"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex13-15","Raichu δ","Pokemon","Stage 1","70","Metal","","Rare Holo","Zzzap: Cost=[], Damage=, Text=Does 20 damage to each Pokemon that has any Poke-Powers or Poke-Bodies (both yours and your opponent's). Don't apply Weakness or Resistance. | Metallic Thunder: Cost=[], Damage=50, Text=You may discard 2 Metal Energy attached to Raichu. If you do, this attack's base damage is 90 instead of 50."
"ex13-16","Rayquaza δ","Pokemon","Basic","80","Water, Metal","2","Rare Holo","Delta Search: Cost=[], Damage=, Text=Search your deck for a Holon Energy card and attach it to Rayquaza. Shuffle your deck afterward. | Ozone Flare: Cost=[], Damage=60, Text="
"ex13-17","Vileplume δ","Pokemon","Stage 2","90","Psychic, Metal","1","Rare Holo","Poltergeist: Cost=[], Damage=30+, Text=Look at your opponent's hand. This attack does 30 damage plus 10 more damage for each Trainer card in your opponent's hand."
"ex13-18","Absol","Pokemon","Basic","70","Darkness","1","Rare","Foresight: Cost=[], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Overrun: Cost=[], Damage=10, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-19","Bellossom δ","Pokemon","Stage 2","100","Water","1","Rare","Aqua Flower: Cost=[], Damage=40, Text=During your opponent's next turn, Bellossom has no Weakness."
"ex13-20","Blaziken","Pokemon","Stage 2","100","Fire","2","Rare","Combustion: Cost=[], Damage=30, Text= | Blaze Kick: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage. If tails, the Defending Pokemon is now Burned."
"ex13-21","Latias δ","Pokemon","Basic","70","Fire","1","Rare","Combustion: Cost=[], Damage=20, Text= | Super Singe: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex13-22","Latios δ","Pokemon","Basic","80","Water","2","Rare","Aqua Wave: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. | Dragonbreath: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed."
"ex13-23","Mawile","Pokemon","Basic","60","Metal","1","Rare","Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon. | Surprise: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"ex13-24","Mewtwo δ","Pokemon","Basic","70","Lightning","1","Rare","Psychic Erase: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Swift: Cost=[], Damage=40, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex13-25","Nosepass","Pokemon","Basic","60","Fighting","1","Rare","Supersonic: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Rock Slide: Cost=[], Damage=20, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-26","Rayquaza δ","Pokemon","Basic","80","Fire","2","Rare","Outrage: Cost=[], Damage=10+, Text=Flip a coin. If tails, this attack does nothing. If heads, this attack does 10 damage plus 10 more damage for each damage counter on Rayquaza. | Flamethrower: Cost=[], Damage=40, Text=Discard a Fire Energy attached to Rayquaza."
"ex13-27","Regice","Pokemon","Basic","80","Water","2","Rare","Icy Wind: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"ex13-28","Regirock","Pokemon","Basic","80","Fighting","2","Rare","Rock Slide: Cost=[], Damage=40, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-29","Registeel","Pokemon","Basic","80","Metal","2","Rare","Hyper Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex13-30","Relicanth","Pokemon","Basic","70","Water","1","Rare","Knock Away: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex13-31","Sableye","Pokemon","Basic","60","Darkness","1","Rare","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Knock Off: Cost=[], Damage=10, Text=Choose 1 card from your opponent's hand without looking and discard it."
"ex13-32","Seviper","Pokemon","Basic","70","Grass","1","Rare","Poison Fang: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Bite: Cost=[], Damage=40, Text="
"ex13-33","Torkoal","Pokemon","Basic","80","Fire","2","Rare","Grind: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Torkoal. | Combustion: Cost=[], Damage=40, Text="
"ex13-34","Zangoose","Pokemon","Basic","70","Colorless","1","Rare","Scratch: Cost=[], Damage=10, Text= | Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage."
"ex13-35","Aerodactyl δ","Pokemon","Stage 1","70","Fire","","Uncommon","Granite Head: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Aerodactyl by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex13-36","Camerupt","Pokemon","Stage 1","90","Fire","2","Uncommon","Magnitude: Cost=[], Damage=20, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Take Down: Cost=[], Damage=60, Text=Camerupt does 10 damage to itself."
"ex13-37","Chimecho δ","Pokemon","Basic","60","Metal","1","Uncommon","Hook: Cost=[], Damage=20, Text="
"ex13-38","Claydol","Pokemon","Stage 1","80","Psychic","1","Uncommon","Wide Laser: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Beam: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex13-39","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon","Slash: Cost=[], Damage=20, Text= | Super Singe: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex13-40","Donphan","Pokemon","Stage 1","80","Fighting","1","Uncommon","Rock Hurl: Cost=[], Damage=20, Text=This attack's damage isn't affected by Resistance. | Double Spin: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ex13-41","Exeggutor δ","Pokemon","Stage 1","80","Fighting","1","Uncommon","Delta Circle: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Pokemon you have in play that has δ on its card. | Split Bomb: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-42","Gloom δ","Pokemon","Stage 1","70","Psychic","1","Uncommon","Drool: Cost=[], Damage=20, Text= | Acid: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ex13-43","Golduck δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","Mind Play: Cost=[], Damage=30+, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose. If that card is a Trainer card, this attack does 30 damage plus 30 more damage, and discard that card. If that card is not a Trainer card, return it to your opponent's hand."
"ex13-44","Holon's Castform","Pokemon","Basic","50","Colorless","1","Uncommon","Delta Draw: Cost=[], Damage=, Text=Count the number of Pokemon you have in play that has δ on its card. Draw up to that many cards."
"ex13-45","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon","Tackle: Cost=[], Damage=20, Text= | Iron Head: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"ex13-46","Manectric","Pokemon","Stage 1","80","Lightning","1","Uncommon","Plasma: Cost=[], Damage=20, Text=Search your discard pile for a Lightning Energy card and attach it to Manectric. | Quick Blow: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex13-47","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon","Sweet Scent: Cost=[], Damage=, Text=Remove 2 damage counters from 1 of your Pokemon. | Quick Attack: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex13-48","Persian δ","Pokemon","Stage 1","70","Darkness, Metal","","Uncommon","Scratch and Draw: Cost=[], Damage=30, Text=If any Stadium card with Holon in its name is in play, draw 3 cards. | Deceive: Cost=[], Damage=, Text=Your opponent chooses 1 of his or her Pokemon. Put 4 damage counters on that Pokemon."
"ex13-49","Pidgeotto δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","Whirlwind: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"ex13-50","Primeape δ","Pokemon","Stage 1","70","Fire","","Uncommon","Wreck: Cost=[], Damage=30+, Text=If there is any Stadium card in play, this attack does 30 damage plus 30 more damage. Discard that Stadium card. | Flames of Rage: Cost=[], Damage=10+, Text=Discard 2 Energy attached to Primeape. This attack does 10 damage plus 20 more damage for each damage counter on Primeape."
"ex13-51","Raichu","Pokemon","Stage 1","80","Lightning","1","Uncommon","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Pika Bolt: Cost=[], Damage=50, Text="
"ex13-52","Seadra δ","Pokemon","Stage 1","70","Fire","1","Uncommon","Searing Flame: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned. | Combustion: Cost=[], Damage=40, Text="
"ex13-53","Sharpedo δ","Pokemon","Stage 1","70","Fighting","","Uncommon","Brush Aside: Cost=[], Damage=30, Text=If Sharpedo has any Holon Energy cards attached to it, choose 1 card from your opponent's hand without looking and discard it. | Swift Turn: Cost=[], Damage=50+, Text=If the Defending Pokemon has Fighting Resistance, this attack does 50 damage plus 30 more damage."
"ex13-54","Vibrava δ","Pokemon","Stage 1","80","Grass","1","Uncommon","Knock Away: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Cutting Wind: Cost=[], Damage=40, Text="
"ex13-55","Whiscash","Pokemon","Stage 1","80","Fighting","1","Uncommon","Pebble Hurl: Cost=[], Damage=20, Text=This attack's damage isn't affected by Resistance. | Earthquake: Cost=[], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-56","Wobbuffet","Pokemon","Basic","70","Psychic","2","Uncommon","Call for Friends: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Retaliate: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Wobbuffet."
"ex13-57","Anorith δ","Pokemon","Stage 1","70","Metal","1","Common","Metal Claw: Cost=[], Damage=20, Text= | Rising Lunge: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"ex13-58","Aron","Pokemon","Basic","40","Metal","1","Common","Mud Slap: Cost=[], Damage=10, Text= | Metal Claw: Cost=[], Damage=20, Text="
"ex13-59","Baltoy","Pokemon","Basic","50","Psychic","1","Common","Ram: Cost=[], Damage=10, Text= | Doubleslap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex13-60","Barboach","Pokemon","Basic","50","Fighting","1","Common","Waterfall: Cost=[], Damage=10, Text= | Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Barboach."
"ex13-61","Carvanha δ","Pokemon","Basic","40","Fighting","1","Common","Bite: Cost=[], Damage=10, Text= | Reckless Charge: Cost=[], Damage=30, Text=Flip a coin. If tails, Carvanha does 10 damage to itself."
"ex13-62","Corphish","Pokemon","Basic","50","Water","1","Common","Corkscrew Punch: Cost=[], Damage=10, Text= | Guillotine: Cost=[], Damage=30, Text="
"ex13-63","Corphish","Pokemon","Basic","40","Water","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Corphish. | Crabhammer: Cost=[], Damage=10, Text="
"ex13-64","Electrike","Pokemon","Basic","40","Lightning","1","Common","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex13-65","Exeggcute δ","Pokemon","Basic","50","Fighting","1","Common","Rollout: Cost=[], Damage=10, Text= | Pebble Throw: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-66","Horsea δ","Pokemon","Basic","50","Fire","1","Common","Ram: Cost=[], Damage=10, Text= | Steady Firebreathing: Cost=[], Damage=20, Text="
"ex13-67","Kabuto δ","Pokemon","Stage 1","70","Lightning","2","Common","Eerie Light: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Shell Attack: Cost=[], Damage=20, Text="
"ex13-68","Lileep δ","Pokemon","Stage 1","80","Darkness","2","Common","Poison Tentacles: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Mud Shot: Cost=[], Damage=20, Text="
"ex13-69","Magikarp δ","Pokemon","Basic","30","Metal","1","Common","Splash: Cost=[], Damage=10, Text="
"ex13-70","Mankey δ","Pokemon","Basic","50","Fire","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Low Kick: Cost=[], Damage=20, Text="
"ex13-71","Meowth δ","Pokemon","Basic","50","Darkness, Metal","1","Common","Slash: Cost=[], Damage=10, Text= | Pay Day: Cost=[], Damage=10, Text=Draw a card."
"ex13-72","Numel","Pokemon","Basic","50","Fire","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Flare: Cost=[], Damage=20, Text="
"ex13-73","Oddish δ","Pokemon","Basic","40","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Blot: Cost=[], Damage=10, Text=Remove 2 damage counters from Oddish."
"ex13-74","Omanyte δ","Pokemon","Stage 1","70","Psychic","1","Common","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-75","Phanpy","Pokemon","Basic","50","Fighting","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Mud Slap: Cost=[], Damage=10, Text="
"ex13-76","Pichu δ","Pokemon","Basic","50","Metal","1","Common","Paste: Cost=[], Damage=, Text=Search your discard pile for an Energy card and attach it to 1 of your Pokemon that has δ on its card."
"ex13-77","Pidgey δ","Pokemon","Basic","40","Lightning","1","Common","Wing Attack: Cost=[], Damage=10, Text="
"ex13-78","Pikachu","Pokemon","Basic","50","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex13-79","Pikachu δ","Pokemon","Basic","50","Metal","1","Common","Tail Whap: Cost=[], Damage=10, Text= | Steel Headbutt: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex13-80","Poochyena","Pokemon","Basic","40","Darkness","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Smash Kick: Cost=[], Damage=20, Text="
"ex13-81","Psyduck δ","Pokemon","Basic","50","Lightning","1","Common","Scratch: Cost=[], Damage=10, Text= | Disable: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex13-82","Surskit","Pokemon","Basic","40","Grass","1","Common","Super Hypno Wave: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex13-83","Torchic","Pokemon","Basic","40","Fire","1","Common","Peck: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=20, Text="
"ex13-84","Trapinch δ","Pokemon","Basic","50","Grass","1","Common","Big Bite: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Mud Slap: Cost=[], Damage=20, Text="
"ex13-85","Holon Adventurer","Trainer","Supporter",,"","","Uncommon",""
"ex13-86","Holon Fossil","Trainer","Item",,"","","Uncommon",""
"ex13-87","Holon Lake","Trainer","Stadium",,"","","Uncommon","Delta Call: Cost=[], Damage=, Text=Search your deck for a Pokemon that has δ on its card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"ex13-88","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon",""
"ex13-89","Professor Cozmo's Discovery","Trainer","Supporter",,"","","Uncommon",""
"ex13-90","Rare Candy","Trainer","Item",,"","","Uncommon",""
"ex13-91","Claw Fossil","Trainer","Item","40","","","Common",""
"ex13-92","Mysterious Fossil","Trainer","Item","50","","","Common",""
"ex13-93","Root Fossil","Trainer","Item","40","","","Common",""
"ex13-94","Darkness Energy","Energy","Special",,"","","Rare",""
"ex13-95","Metal Energy","Energy","Special",,"","","Rare",""
"ex13-96","Multi Energy","Energy","Special",,"","","Rare",""
"ex13-97","Dark Metal Energy","Energy","Special",,"","","Uncommon",""
"ex13-98","δ Rainbow Energy","Energy","Special",,"","","Uncommon",""
"ex13-105","Grass Energy","Energy","Basic",,"","","Rare Holo",""
"ex13-106","Fire Energy","Energy","Basic",,"","","Rare Holo",""
"ex13-107","Water Energy","Energy","Basic",,"","","Rare Holo",""
"ex13-108","Lightning Energy","Energy","Basic",,"","","Rare Holo",""
"ex13-109","Psychic Energy","Energy","Basic",,"","","Rare Holo",""
"ex13-110","Fighting Energy","Energy","Basic",,"","","Rare Holo",""
