"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex13-95","Metal Energy","Energy","Special",,"","","Rare"
"ex13-96","Multi Energy","Energy","Special",,"","","Rare"
"ex13-97","Dark Metal Energy","Energy","Special",,"","","Uncommon"
"ex13-98","δ Rainbow Energy","Energy","Special",,"","","Uncommon"
"ex13-105","Grass Energy","Energy","Basic",,"","","Rare Holo"
"ex13-106","Fire Energy","Energy","Basic",,"","","Rare Holo"
"ex13-107","Water Energy","Energy","Basic",,"","","Rare Holo"
"ex13-108","Lightning Energy","Energy","Basic",,"","","Rare Holo"
"ex13-109","Psychic Energy","Energy","Basic",,"","","Rare Holo"
"ex13-110","Fighting Energy","Energy","Basic",,"","","Rare Holo"
