"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex13-85","Holon Adventurer","Trainer","Supporter",,"","","Uncommon"
"ex13-86","Holon Fossil","Trainer","Item",,"","","Uncommon"
"ex13-87","Holon Lake","Trainer","Stadium",,"","","Uncommon"
"ex13-88","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon"
"ex13-89","Professor Cozmo's Discovery","Trainer","Supporter",,"","","Uncommon"
"ex13-90","Rare Candy","Trainer","Item",,"","","Uncommon"
"ex13-91","Claw Fossil","Trainer","Item","40","","","Common"
"ex13-92","Mysterious Fossil","Trainer","Item","50","","","Common"
"ex13-93","Root Fossil","Trainer","Item","40","","","Common"
"ex13-94","Darkness Energy","Energy","Special",,"","","Rare"
"ex13-95","Metal Energy","Energy","Special",,"","","Rare"
"ex13-96","Multi Energy","Energy","Special",,"","","Rare"
"ex13-97","Dark Metal Energy","Energy","Special",,"","","Uncommon"
"ex13-98","δ Rainbow Energy","Energy","Special",,"","","Uncommon"
"ex13-105","Grass Energy","Energy","Basic",,"","","Rare Holo"
"ex13-106","Fire Energy","Energy","Basic",,"","","Rare Holo"
"ex13-107","Water Energy","Energy","Basic",,"","","Rare Holo"
"ex13-108","Lightning Energy","Energy","Basic",,"","","Rare Holo"
"ex13-109","Psychic Energy","Energy","Basic",,"","","Rare Holo"
"ex13-110","Fighting Energy","Energy","Basic",,"","","Rare Holo"
