"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp5-55","Chatot","Pokemon","Basic","60","Colorless","","Common"
"dp5-56","Chimchar","Pokemon","Basic","40","Fire","Colorless","Common"
"dp5-57","Chimchar","Pokemon","Basic","50","Fire","Colorless","Common"
"dp5-58","Chingling","Pokemon","Basic","40","Psychic","Colorless","Common"
"dp5-59","Combee","Pokemon","Basic","50","Grass","Colorless","Common"
"dp5-60","Croagunk","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp5-61","Drifloon","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp5-62","Eevee","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp5-63","Eevee","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp5-64","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"dp5-65","Glameow","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp5-66","Hippopotas","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"dp5-67","Kabuto","Pokemon","Stage 1","80","Fighting","Colorless","Common"
"dp5-68","Munchlax","Pokemon","Basic","60","Colorless","Colorless, Colorless","Common"
"dp5-69","Omanyte","Pokemon","Stage 1","70","Water","Colorless","Common"
"dp5-70","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"dp5-71","Piplup","Pokemon","Basic","60","Water","Colorless","Common"
"dp5-72","Piplup","Pokemon","Basic","50","Water","Colorless","Common"
"dp5-73","Shellos East Sea","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"dp5-74","Spearow","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp5-75","Starly","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp5-76","Stunky","Pokemon","Basic","60","Darkness","Colorless","Common"
"dp5-77","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"dp5-78","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"dp5-79","Dawn Stadium","Trainer","Stadium",,"","","Uncommon"
"dp5-80","Dusk Ball","Trainer","Item",,"","","Uncommon"
"dp5-81","Energy Restore","Trainer","Item",,"","","Uncommon"
"dp5-82","Fossil Excavator","Trainer","Supporter",,"","","Uncommon"
"dp5-83","Mom's Kindness","Trainer","Supporter",,"","","Uncommon"
"dp5-84","Old Amber","Trainer","Item","50","","","Uncommon"
"dp5-85","Poke Ball","Trainer","Item",,"","","Uncommon"
"dp5-86","Quick Ball","Trainer","Item",,"","","Uncommon"
"dp5-87","Super Scoop Up","Trainer","Item",,"","","Uncommon"
"dp5-88","Warp Point","Trainer","Item",,"","","Uncommon"
"dp5-89","Dome Fossil","Trainer","Item","50","","","Common"
"dp5-90","Energy Search","Trainer","Item",,"","","Common"
"dp5-91","Helix Fossil","Trainer","Item","50","","","Common"
"dp5-92","Call Energy","Energy","Special",,"","","Uncommon"
"dp5-93","Darkness Energy","Energy","Special",,"","","Uncommon"
"dp5-94","Health Energy","Energy","Special",,"","","Uncommon"
"dp5-95","Metal Energy","Energy","Special",,"","","Uncommon"
"dp5-96","Recover Energy","Energy","Special",,"","","Uncommon"
