"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"dp5-11","Palkia","Pokémon","100","Water","",,"11","Masakazu Fukuda","Rare Holo",,"484",,"https://images.pokemontcg.io/dp5/11.png","https://images.pokemontcg.io/dp5/11_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Zone Shift","Water","1","","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Pearl Blast","Water, Water, Colorless, Colorless","4","60","You may return an Energy card attached to Palkia to your hand. If you do, choose an Energy card attached to the Defending Pokémon and return it to your opponent's hand.","Lightning","+20"
"dp5-12","Phione","Pokémon","60","Water","",,"12","Daisuke Ito","Rare Holo","A Pokémon that lives in warm seas. It inflates the flotation sac on its head to drift and search for food.","489",,"https://images.pokemontcg.io/dp5/12.png","https://images.pokemontcg.io/dp5/12_hires.png","Legal",,,"Colorless","1","","","","","","","Evolution Wish","Colorless","1","","Search your deck for a card that evolves from 1 of your Pokémon and put it onto that Pokémon. (This counts as evolving that Pokémon.) Shuffle your deck afterward.","Water Pulse","Water, Water","2","30","The Defending Pokémon is now Asleep.","Lightning","+10"
"dp5-13","Rotom","Pokémon","60","Lightning","",,"13","Kagemaru Himeno","Rare Holo","Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.","479",,"https://images.pokemontcg.io/dp5/13.png","https://images.pokemontcg.io/dp5/13_hires.png","Legal",,,"Colorless","1","","","","","","","Dual Trans","","0","","Search your discard pile for up to 2 basic Energy cards and attach them to 1 of your Pokémon.","Reflect Energy","Lightning, Colorless","2","30","Move an Energy card attached to Rotom to 1 of your Benched Pokémon.","Darkness","+20"
"dp5-14","Zapdos","Pokémon","100","Lightning","",,"14","Mitsuhiro Arita","Rare Holo","A legendary Pokémon that is said to live in thunderclouds. It freely controls lightning bolts.","145",,"https://images.pokemontcg.io/dp5/14.png","https://images.pokemontcg.io/dp5/14_hires.png","Legal",,,"Colorless, Colorless","2","Sheet Lightning","Once during your turn, when you put Zapdos from your hand onto your Bench, you may flip a coin. If heads, put 1 damage counter on each of your opponent's Pokémon.","Poké-Power","","","","Raging Thunder","Lightning, Lightning, Colorless","3","80","Does 40 damage to 1 of your Pokémon, and don't apply Weakness and Resistance to this damage.","","","","","","Lightning","×2"
"dp5-15","Aerodactyl","Pokémon","80","Colorless","","Old Amber","15","Kouki Saitou","Rare","A Pokémon that roamed the skies in the dinosaur era. Its teeth are like saw blades.","142",,"https://images.pokemontcg.io/dp5/15.png","https://images.pokemontcg.io/dp5/15_hires.png","Legal",,,"Colorless","1","Primal Claw","After your opponent's Pokémon uses a Poké-Power, put 2 damage counters on that Pokémon.","Poké-Body","","","","Supersonic","Colorless, Colorless","2","30","Flip a coin. If heads, the Defending Pokémon is now Confused.","","","","","","Lightning","+20"
"dp5-16","Bronzong","Pokémon","90","Psychic","","Bronzor","16","Kouki Saitou","Rare","One caused a news sensation when it was dug up at a construction site after a 2,000-year sleep.","437",,"https://images.pokemontcg.io/dp5/16.png","https://images.pokemontcg.io/dp5/16_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Cursed Alloy","As long as Bronzong is your Active Pokémon, put 1 damage counter on each of your opponent's Pokémon that has any Poké-Powers between turns.","Poké-Body","","","","Pain Amplifier","","0","","Put 1 damage counter on each of your opponent's Pokémon that already has damage counters on it.","Coating","Psychic, Colorless, Colorless","3","60","During your opponent's next turn, any damage done to Bronzong by attacks is reduced by 20 (after applying Weakness and Resistance).","Psychic","+20"
"dp5-17","Empoleon","Pokémon","130","Water","","Prinplup","17","Kent Kanetsuna","Rare","It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.","395",,"https://images.pokemontcg.io/dp5/17.png","https://images.pokemontcg.io/dp5/17_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Dual Splash","Water, Colorless","2","","Choose 2 of your opponent's Pokémon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.)","Surf Together","Water, Water, Colorless","3","50+","Does 50 damage plus 10 more damage for each of your Benched Pokémon. Flip a coin. If tails, this attack does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","+30"
"dp5-18","Espeon","Pokémon","80","Psychic","","Eevee","18","Naoyo Kimura","Rare","Its fur has the look and feel of velvet. The orb on its forehead glows when it uses psycho-power.","196",,"https://images.pokemontcg.io/dp5/18.png","https://images.pokemontcg.io/dp5/18_hires.png","Legal",,,"Colorless","1","Sunlight Veil","Each of your Pokémon that evolves from Eevee gets +20 HP. You can't use more than 1 Sunlight Veil Poké-Body each turn.","Poké-Body","","","","Morning Sun","Psychic, Colorless, Colorless","3","60","You may move an Energy card attached to Espeon to 1 of your Benched Pokémon.","","","","","","Psychic","+20"
"dp5-19","Flareon","Pokémon","90","Fire","","Eevee","19","Mitsuhiro Arita","Rare","It has a flame sac in its body. Its body temperature tops 1,650 degrees Fahrenheit before battle.","136",,"https://images.pokemontcg.io/dp5/19.png","https://images.pokemontcg.io/dp5/19_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Fire Fang","Fire","1","30","Flip a coin. If heads, the Defending Pokémon is now Burned.","Kindle","Fire, Colorless, Colorless","3","70","Discard an Energy card attached to Flareon and then discard an Energy card attached to the Defending Pokémon.","Water","+20"
"dp5-20","Glaceon","Pokémon","90","Water","","Eevee","20","Masakazu Fukuda","Rare","As a protective technique, it can completely freeze its fur to make its hairs stand like needles.","471",,"https://images.pokemontcg.io/dp5/20.png","https://images.pokemontcg.io/dp5/20_hires.png","Legal",,,"Colorless","1","","","","","","","Ice Shot","Water, Colorless","2","30","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Icy Wind","Water, Colorless, Colorless","3","60","Flip a coin. If heads, the Defending Pokémon is now Asleep.","Metal","+20"
"dp5-21","Hippowdon","Pokémon","100","Fighting","","Hippopotas","21","Kent Kanetsuna","Rare","Its huge mouth is almost seven feet across. It has enough power to completely crush a car.","450",,"https://images.pokemontcg.io/dp5/21.png","https://images.pokemontcg.io/dp5/21_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Vacuum Sand","","0","20","Search your discard pile for a Fighting Energy card and attach it to Hippowdon.","Sand Impact","Fighting, Colorless, Colorless","3","50+","Flip a coin for each Fighting Energy attached to Hippowdon. This attack does 50 damage plus 20 more damage for each heads.","Water","+20"
"dp5-22","Infernape","Pokémon","110","Fire","","Monferno","22","Daisuke Ito","Rare","Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.","392",,"https://images.pokemontcg.io/dp5/22.png","https://images.pokemontcg.io/dp5/22_hires.png","Legal",,,"",,"","","","","","","Mach Punch","Colorless","1","30","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Mega Bravo","Fire","1","40×","Discard all Fire Energy attached to Infernape. This attack does 40 damage times the amount of Fire Energy you discarded.","Water","+30"
"dp5-23","Jolteon","Pokémon","80","Lightning","","Eevee","23","Midori Harada","Rare","It controls 10,000-volt power and can raise all the furs on its body as if it were sharp needles.","135",,"https://images.pokemontcg.io/dp5/23.png","https://images.pokemontcg.io/dp5/23_hires.png","Legal",,,"",,"","","","","","","Thunder Fang","Lightning","1","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Lightning Strike","Lightning, Lightning, Colorless","3","50","You may discard 2 Energy attached to Jolteon. If you do, this attack's base damage is 90 instead of 50.","Fighting","+20"
"dp5-24","Leafeon","Pokémon","90","Grass","","Eevee","24","Masakazu Fukuda","Rare","Just like a plant, it uses photosynthesis. As a result, it is always enveloped in clear air.","470",,"https://images.pokemontcg.io/dp5/24.png","https://images.pokemontcg.io/dp5/24_hires.png","Legal",,,"Colorless","1","","","","","","","Sprial Drain","Grass, Colorless","2","40","Remove 1 damage counter from Leafeon.","Leaf Blade","Grass, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 50 damage plus 20 more damage.","Fire","+20"
"dp5-25","Minun","Pokémon","60","Lightning","",,"25","Suwama Chiaki","Rare","It cheers on friends. If its friends are losing, its body lets off more and more sparks.","312",,"https://images.pokemontcg.io/dp5/25.png","https://images.pokemontcg.io/dp5/25_hires.png","Legal",,,"Colorless","1","","","","","","","Pound","Colorless","1","10","","(+) Spark","Lightning, Colorless","2","20","If Plusle is on your Bench, this attack does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","+10"
"dp5-26","Omastar","Pokémon","110","Water","","Omanyte","26","Masakazu Fukuda","Rare","It is thought that this Pokémon became extinct because its spiral shell grew too large.","139",,"https://images.pokemontcg.io/dp5/26.png","https://images.pokemontcg.io/dp5/26_hires.png","Legal",,,"Colorless","1","Primal Swirl","Once during your turn, when you play Omastar from your hand to evolve 1 of your Pokémon, you may remove the highest Stage Evolution card from each of your opponent's Benched Evolved Pokémon and put those cards back into his or her hand. You can't use more than 1 Primal Swirl Poké-Power each turn.","Poké-Power","","","","Send Back","Water, Colorless","2","40","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","","","","","","Grass","+30"
"dp5-27","Phione","Pokémon","70","Water","",,"27","Ken Sugimori","Rare","A Pokémon that lives in warm seas. It inflates the flotation sac on its head to drift and search for food.","489",,"https://images.pokemontcg.io/dp5/27.png","https://images.pokemontcg.io/dp5/27_hires.png","Legal",,,"Colorless","1","","","","","","","Charm","Colorless","1","","During your opponent's next turn, any damage done by attacks from the Defending Pokémon is reduced by 20 (before applying Weakness and Resistance).","Whirlpool","Water, Water","2","30","Flip a coin. If heads, discard an Energy card attached to the Defending Pokémon.","Lightning","+10"
"dp5-28","Plusle","Pokémon","60","Lightning","",,"28","Suwama Chiaki","Rare","It cheers on friends with pom-poms made of sparks. It drains power from telephone poles.","311",,"https://images.pokemontcg.io/dp5/28.png","https://images.pokemontcg.io/dp5/28_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Shuffle your deck afterward.","– Boost","Lightning, Colorless","2","20+","If Minun is on your Bench, this attack does 20 damage plus 20 more damage.","Fighting","+10"
"dp5-29","Scizor","Pokémon","90","Metal","","Scyther","29","Daisuke Ito","Rare","It has a steel-hard body. It intimidates foes by upraising its eye-patterned pincers.","212",,"https://images.pokemontcg.io/dp5/29.png","https://images.pokemontcg.io/dp5/29_hires.png","Legal",,,"Colorless","1","","","","","","","Special Blow","Metal","1","30+","If the Defending Pokémon has any Special Energy cards attached to it, this attack does 30 damage plus 50 more damage.","X-Scissor","Metal, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 50 damage plus 40 more damage.","Fire","+30"
"dp5-30","Torterra","Pokémon","140","Grass","","Grotle","30","Daisuke Ito","Rare","Groups of this Pokémon migrating in search of water have been mistaken for ""moving forests.""","389",,"https://images.pokemontcg.io/dp5/30.png","https://images.pokemontcg.io/dp5/30_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Earthquake","Colorless, Colorless","2","60","Does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Frenzy Plant","Grass, Grass, Colorless, Colorless","4","100","Torterra can't use Frenzy Plant during your next turn.","Fire","+30"
"dp5-31","Toxicroak","Pokémon","90","Psychic","","Croagunk","31","Kent Kanetsuna","Rare","The toxin made in its poison sacs is pumped to the knuckle claws through tubes down its arms.","454",,"https://images.pokemontcg.io/dp5/31.png","https://images.pokemontcg.io/dp5/31_hires.png","Legal",,,"Colorless","1","","","","","","","Paralyze Poison","Psychic","1","20","The Defending Pokémon is now Poisoned. Flip a coin. If heads, the Defending Pokémon is now Paralyzed and Poisoned.","Slash","Psychic, Colorless, Colorless","3","60","","Psychic","+20"
"dp5-32","Umbreon","Pokémon","80","Darkness","","Eevee","32","Masakazu Fukuda","Rare","The light of the moon changed Eevee's genetic structure. It lurks in darkness for prey.","197",,"https://images.pokemontcg.io/dp5/32.png","https://images.pokemontcg.io/dp5/32_hires.png","Legal",,,"Colorless","1","Moonlight Veil","Each of your Pokémon that evolves from Eevee has no Weakness, and that Pokémon's Retreat Cost is 0.","Poké-Body","","","","Confuse Ray","Darkness, Colorless, Colorless","3","50","The Defending Pokémon is now Confused.","","","","","","Fighting","+20"
"dp5-33","Unown [P]","Pokémon","50","Psychic","",,"33","Kent Kanetsuna","Rare","Shaped like ancient writing, it is a huge mystery whether language or Unown came first.","201",,"https://images.pokemontcg.io/dp5/33.png","https://images.pokemontcg.io/dp5/33_hires.png","Legal",,,"Colorless","1","PUT","Once during your turn (before your attack), if Unown P is on your Bench, you may put 1 damage counter on 1 of your Pokémon (excluding any Unown).","Poké-Power","","","","Hidden Power","Psychic","1","20+","Each player discards the top card of his or her deck. This attack does 20 damage plus 20 more damage for each Unown discarded in this way.","","","","","","Psychic","+10"
"dp5-34","Vaporeon","Pokémon","90","Water","","Eevee","34","Kagemaru Himeno","Rare","It has evolved to be suitable for aquatic life. It can invisibly melt away into water.","134",,"https://images.pokemontcg.io/dp5/34.png","https://images.pokemontcg.io/dp5/34_hires.png","Legal",,,"Colorless","1","","","","","","","Cleanse Away","Water","1","30","Remove 2 damage counters from each of your Benched Pokémon.","Hyper Whirlpool","Water, Colorless, Colorless","3","60","Flip a coin until you get tails. For each heads, discard an Energy card attached to the Defending Pokémon.","Lightning","+20"
"dp5-35","Ambipom","Pokémon","80","Colorless","","Aipom","35","Ken Sugimori","Uncommon","To eat, it deftly shucks nuts with its two tails. It rarely uses its arms now.","424",,"https://images.pokemontcg.io/dp5/35.png","https://images.pokemontcg.io/dp5/35_hires.png","Legal",,,"Colorless","1","","","","","","","Astonish","Colorless, Colorless","2","20","Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck.","Hang High","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Pokémon. This attack does 40 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","+20"
"dp5-36","Fearow","Pokémon","80","Colorless","","Spearow","36","Ken Sugimori","Uncommon","It has the stamina to fly all day on its broad wings. It fights by using its sharp beak.","22",,"https://images.pokemontcg.io/dp5/36.png","https://images.pokemontcg.io/dp5/36_hires.png","Legal",,,"",,"","","","","","","Fury Attack","Colorless","1","20×","Flip 3 coins. This attack does 20 damage times the number of heads.","Drill Peck","Colorless, Colorless, Colorless","3","60","","Lightning","+20"
"dp5-37","Grotle","Pokémon","90","Grass","Torterra","Turtwig","37","Daisuke Ito","Uncommon","The shell is hardened soil. Some Pokémon come to peck the berries growing on the trees on its back.","388",,"https://images.pokemontcg.io/dp5/37.png","https://images.pokemontcg.io/dp5/37_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Planting","Colorless","1","20","Attach a Grass Energy card from your hand to 1 of your Pokémon.","Body Slam","Grass, Grass, Colorless","3","40","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fire","+20"
"dp5-38","Kangaskhan","Pokémon","90","Colorless","",,"38","Atsuko Nishida","Uncommon","It raises its offspring in its belly pouch. It lets the baby out to play only when it feels safe.","115",,"https://images.pokemontcg.io/dp5/38.png","https://images.pokemontcg.io/dp5/38_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Bite","Colorless, Colorless","2","30","","Comet Punch","Colorless, Colorless, Colorless","3","20×","Flip 4 coins. This attack does 20 damage times the number of heads.","Fighting","+20"
"dp5-39","Lickitung","Pokémon","70","Colorless","Lickilicky",,"39","Kagemaru Himeno","Uncommon","Instead of hands, it uses its tongue, which is twice its height. Its sticky saliva grips anything.","108",,"https://images.pokemontcg.io/dp5/39.png","https://images.pokemontcg.io/dp5/39_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Lap Up","Colorless","1","","Draw a card.","Slam","Colorless, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","Fighting","+20"
"dp5-40","Manectric","Pokémon","80","Lightning","","Electrike","40","Daisuke Ito","Uncommon","It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.","310",,"https://images.pokemontcg.io/dp5/40.png","https://images.pokemontcg.io/dp5/40_hires.png","Legal",,,"",,"","","","","","","Thunder Wave","Lightning","1","30","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Volt Crush","Lightning, Colorless","2","40+","Flip a coin. If heads, discard an Energy attached to Manectric and this attack does 40 damage plus 30 more damage.","Fighting","+20"
"dp5-41","Monferno","Pokémon","70","Fire","Infernape","Chimchar","41","Daisuke Ito","Uncommon","It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.","391",,"https://images.pokemontcg.io/dp5/41.png","https://images.pokemontcg.io/dp5/41_hires.png","Legal",,,"",,"","","","","","","Fire Fang","Fire","1","30","The Defending Pokémon is now Burned.","Mid-air Strike","Colorless, Colorless","2","30+","Flip a coin. If heads, this attack does 30 damage plus 30 more damage.","Water","+20"
"dp5-42","Mothim","Pokémon","80","Grass","","Burmy","42","Masakazu Fukuda","Uncommon","It loves the honey of flowers and steals honey collected by Combee.","414",,"https://images.pokemontcg.io/dp5/42.png","https://images.pokemontcg.io/dp5/42_hires.png","Legal",,,"",,"Disturbance Scales","Any damage done by attacks from your Pokémon to the Defending Pokémon isn't affected by Resistance.","Poké-Body","","","","Get Help","Grass","1","30×","Does 30 damage times the number of different types of Wormadam on your Bench.","Quick Touch","Grass, Colorless","2","40","You may switch Mothim with 1 of your Benched Pokémon. If you do, move as many Energy cards attached to Mothim as you like to the new Active Pokémon.","Fire","+20"
"dp5-43","Pachirisu","Pokémon","70","Lightning","",,"43","Tomokazu Komiya","Uncommon","It makes electricity with pouches in its cheeks and shoots charges from its tail. It lives atop trees.","417",,"https://images.pokemontcg.io/dp5/43.png","https://images.pokemontcg.io/dp5/43_hires.png","Legal",,,"Colorless","1","","","","","","","Trans Tail","","0","","Search your discard pile for a Lightning Energy card, show it to your opponent, and put it into your hand.","Thundershock","Lightning, Colorless","2","30","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fighting","+20"
"dp5-44","Prinplup","Pokémon","80","Water","Empoleon","Piplup","44","Kent Kanetsuna","Uncommon","Its wings deliver wicked blows that snap even the thickest of trees. It searches for prey in icy seas.","394",,"https://images.pokemontcg.io/dp5/44.png","https://images.pokemontcg.io/dp5/44_hires.png","Legal",,,"Colorless","1","","","","","","","Ice Blade","Water, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Wash Over","Water, Colorless, Colorless","3","50","Does 10 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","+20"
"dp5-45","Raichu","Pokémon","90","Lightning","","Pikachu","45","Daisuke Ito","Uncommon","It can loose 100,000-volt bursts of electricity, instantly downing foes several times its size.","26",,"https://images.pokemontcg.io/dp5/45.png","https://images.pokemontcg.io/dp5/45_hires.png","Legal",,,"",,"","","","","","","Agility","Colorless","1","20","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Raichu during your opponent's next turn.","Thunderbolt","Lightning, Lightning, Colorless","3","100","Discard all Energy cards attached to Raichu.","Fighting","+20"
"dp5-46","Scyther","Pokémon","70","Grass","Scizor",,"46","Ken Sugimori","Uncommon","It is nearly impossible to parry its attacking scythes. Its movements are like a ninja's.","123",,"https://images.pokemontcg.io/dp5/46.png","https://images.pokemontcg.io/dp5/46_hires.png","Legal",,,"Colorless","1","","","","","","","Slash","Colorless","1","10","","Fury Cutter","Grass, Colorless","2","10+","Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage.","Fire","+20"
"dp5-47","Staravia","Pokémon","80","Colorless","Staraptor","Starly","47","Kent Kanetsuna","Uncommon","It lives in forests and fields. Squabbles over territory occur when flocks collide.","397",,"https://images.pokemontcg.io/dp5/47.png","https://images.pokemontcg.io/dp5/47_hires.png","Legal",,,"",,"","","","","","","Quick Attack","Colorless","1","10+","Flip a coin. If heads, this attack does 10 damage plus 30 more damage.","Drill Peck","Colorless, Colorless, Colorless","3","50","","Lightning","+20"
"dp5-48","Sudowoodo","Pokémon","80","Fighting","",,"48","Kouki Saitou","Uncommon","It stands along paths pretending to be a tree. If it starts raining, it seems to disappear.","185",,"https://images.pokemontcg.io/dp5/48.png","https://images.pokemontcg.io/dp5/48_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Flail","Colorless","1","10×","Does 10 damage times the number of damage counters on Sudowoodo.","Wood Hammer","Fighting, Fighting","2","50","Sudowoodo does 30 damage to itself.","Water","+20"
