"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Toxicroak","90","1","Paralyze Poison","20","Psychic","Rare","Pokemon","Stage 1","1","dp5-31","Psychic"
"Umbreon","80","3","Confuse Ray","50","Darkness","Rare","Pokemon","Stage 1","1","dp5-32","Darkness, Colorless, Colorless"
"Unown [P]","50","1","Hidden Power","20+","Psychic","Rare","Pokemon","Basic","1","dp5-33","Psychic"
"Vaporeon","90","1","Cleanse Away","30","Water","Rare","Pokemon","Stage 1","1","dp5-34","Water"
"Ambipom","80","2","Astonish","20","Colorless","Uncommon","Pokemon","Stage 1","1","dp5-35","Colorless, Colorless"
"Fearow","80","1","Fury Attack","20×","Colorless","Uncommon","Pokemon","Stage 1","","dp5-36","Colorless"
"Grotle","90","1","Planting","20","Grass","Uncommon","Pokemon","Stage 1","3","dp5-37","Colorless"
"Kangaskhan","90","2","Bite","30","Colorless","Uncommon","Pokemon","Basic","3","dp5-38","Colorless, Colorless"
"Lickitung","70","1","Lap Up","","Colorless","Uncommon","Pokemon","Basic","2","dp5-39","Colorless"
"Manectric","80","1","Thunder Wave","30","Lightning","Uncommon","Pokemon","Stage 1","","dp5-40","Lightning"
"Monferno","70","1","Fire Fang","30","Fire","Uncommon","Pokemon","Stage 1","","dp5-41","Fire"
"Mothim","80","1","Get Help","30×","Grass","Uncommon","Pokemon","Stage 1","","dp5-42","Grass"
"Pachirisu","70","0","Trans Tail","","Lightning","Uncommon","Pokemon","Basic","1","dp5-43",""
"Prinplup","80","2","Ice Blade","","Water","Uncommon","Pokemon","Stage 1","1","dp5-44","Water, Colorless"
"Raichu","90","1","Agility","20","Lightning","Uncommon","Pokemon","Stage 1","","dp5-45","Colorless"
"Scyther","70","1","Slash","10","Grass","Uncommon","Pokemon","Basic","1","dp5-46","Colorless"
"Staravia","80","1","Quick Attack","10+","Colorless","Uncommon","Pokemon","Stage 1","","dp5-47","Colorless"
"Sudowoodo","80","1","Flail","10×","Fighting","Uncommon","Pokemon","Basic","2","dp5-48","Colorless"
"Unown [Q]","30","1","Hidden Power","20","Psychic","Uncommon","Pokemon","Basic","","dp5-49","Colorless"
"Aipom","60","1","Collect","","Colorless","Common","Pokemon","Basic","1","dp5-50","Colorless"
"Aipom","60","1","Scratch","10","Colorless","Common","Pokemon","Basic","1","dp5-51","Colorless"
"Bronzor","50","1","Hypnosis","","Psychic","Common","Pokemon","Basic","1","dp5-52","Colorless"
"Buneary","50","0","Drawup Power","","Colorless","Common","Pokemon","Basic","1","dp5-53",""
"Burmy Sandy Cloak","50","1","Iron Defense","","Grass","Common","Pokemon","Basic","1","dp5-54","Colorless"
"Chatot","60","0","Mimic","","Colorless","Common","Pokemon","Basic","","dp5-55",""
"Chimchar","40","1","Flare","20","Fire","Common","Pokemon","Basic","1","dp5-56","Fire"
"Chimchar","50","1","Fury Swipes","10×","Fire","Common","Pokemon","Basic","1","dp5-57","Colorless"
"Chingling","40","0","Uproar","","Psychic","Common","Pokemon","Basic","1","dp5-58",""
"Combee","50","1","Honey Scent","","Grass","Common","Pokemon","Basic","1","dp5-59","Colorless"
"Croagunk","60","1","Light Punch","10","Psychic","Common","Pokemon","Basic","1","dp5-60","Colorless"
"Drifloon","60","0","Delivery","","Psychic","Common","Pokemon","Basic","1","dp5-61",""
"Eevee","60","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","dp5-62","Colorless"
"Eevee","60","0","Gnaw","10","Colorless","Common","Pokemon","Basic","1","dp5-63",""
"Electrike","60","1","Random Spark","","Lightning","Common","Pokemon","Basic","1","dp5-64","Lightning"
"Glameow","60","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","dp5-65","Colorless"
"Hippopotas","60","1","Grainy Sand","10+","Fighting","Common","Pokemon","Basic","2","dp5-66","Fighting"
"Kabuto","80","1","Shell Attack","20","Fighting","Common","Pokemon","Stage 1","1","dp5-67","Fighting"
"Munchlax","60","2","Lick","20","Colorless","Common","Pokemon","Basic","2","dp5-68","Colorless, Colorless"
"Omanyte","70","2","Wash Over","20","Water","Common","Pokemon","Stage 1","1","dp5-69","Water, Colorless"
"Pikachu","60","1","Quick Attack","10+","Lightning","Common","Pokemon","Basic","1","dp5-70","Colorless"
"Piplup","60","1","Water Splash","10+","Water","Common","Pokemon","Basic","1","dp5-71","Water"
"Piplup","50","1","Splatter","","Water","Common","Pokemon","Basic","1","dp5-72","Water"
"Shellos East Sea","60","1","Surf","10","Water","Common","Pokemon","Basic","2","dp5-73","Colorless"
"Spearow","50","1","Wing Attack","10","Colorless","Common","Pokemon","Basic","1","dp5-74","Colorless"
"Starly","50","1","Whirlwind","10","Colorless","Common","Pokemon","Basic","1","dp5-75","Colorless"
"Stunky","60","1","Poison Gas","","Darkness","Common","Pokemon","Basic","1","dp5-76","Darkness"
"Turtwig","60","1","Rollout","10","Grass","Common","Pokemon","Basic","2","dp5-77","Colorless"
"Turtwig","60","2","Bite","30","Grass","Common","Pokemon","Basic","2","dp5-78","Grass, Colorless"
"Dawn Stadium",,,,,"","Uncommon","Trainer","Stadium","","dp5-79",
"Dusk Ball",,,,,"","Uncommon","Trainer","Item","","dp5-80",
"Energy Restore",,,,,"","Uncommon","Trainer","Item","","dp5-81",
"Fossil Excavator",,,,,"","Uncommon","Trainer","Supporter","","dp5-82",
"Mom's Kindness",,,,,"","Uncommon","Trainer","Supporter","","dp5-83",
"Old Amber","50",,,,"","Uncommon","Trainer","Item","","dp5-84",
"Poke Ball",,,,,"","Uncommon","Trainer","Item","","dp5-85",
"Quick Ball",,,,,"","Uncommon","Trainer","Item","","dp5-86",
"Super Scoop Up",,,,,"","Uncommon","Trainer","Item","","dp5-87",
"Warp Point",,,,,"","Uncommon","Trainer","Item","","dp5-88",
"Dome Fossil","50",,,,"","Common","Trainer","Item","","dp5-89",
"Energy Search",,,,,"","Common","Trainer","Item","","dp5-90",
"Helix Fossil","50",,,,"","Common","Trainer","Item","","dp5-91",
"Call Energy",,,,,"","Uncommon","Energy","Special","","dp5-92",
"Darkness Energy",,,,,"","Uncommon","Energy","Special","","dp5-93",
"Health Energy",,,,,"","Uncommon","Energy","Special","","dp5-94",
"Metal Energy",,,,,"","Uncommon","Energy","Special","","dp5-95",
"Recover Energy",,,,,"","Uncommon","Energy","Special","","dp5-96",
