"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp5-11","Palkia","Pokemon","Basic","100","Water","3","Rare Holo","","Zone Shift: Cost=[Water], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Pearl Blast: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=You may return an Energy card attached to Palkia to your hand. If you do, choose an Energy card attached to the Defending Pokemon and return it to your opponent's hand."
"dp5-12","Phione","Pokemon","Basic","60","Water","1","Rare Holo","","Evolution Wish: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward. | Water Pulse: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Asleep."
"dp5-13","Rotom","Pokemon","Basic","60","Lightning","1","Rare Holo","","Dual Trans: Cost=[], EnergyCost=[0], Damage=, Text=Search your discard pile for up to 2 basic Energy cards and attach them to 1 of your Pokemon. | Reflect Energy: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Move an Energy card attached to Rotom to 1 of your Benched Pokemon."
"dp5-14","Zapdos","Pokemon","Basic","100","Lightning","2","Rare Holo","Sheet Lightning: Effect=[Once during your turn, when you put Zapdos from your hand onto your Bench, you may flip a coin. If heads, put 1 damage counter on each of your opponent's Pokemon.]","Raging Thunder: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=80, Text=Does 40 damage to 1 of your Pokemon, and don't apply Weakness and Resistance to this damage."
"dp5-15","Aerodactyl","Pokemon","Stage 1","80","Colorless","1","Rare","Primal Claw: Effect=[After your opponent's Pokemon uses a Poke-Power, put 2 damage counters on that Pokemon.]","Supersonic: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp5-16","Bronzong","Pokemon","Stage 1","90","Psychic","3","Rare","Cursed Alloy: Effect=[As long as Bronzong is your Active Pokemon, put 1 damage counter on each of your opponent's Pokemon that has any Poke-Powers between turns.]","Pain Amplifier: Cost=[], EnergyCost=[0], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon that already has damage counters on it. | Coating: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your opponent's next turn, any damage done to Bronzong by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp5-17","Empoleon","Pokemon","Stage 2","130","Water","2","Rare","","Dual Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf Together: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50+, Text=Does 50 damage plus 10 more damage for each of your Benched Pokemon. Flip a coin. If tails, this attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-18","Espeon","Pokemon","Stage 1","80","Psychic","1","Rare","Sunlight Veil: Effect=[Each of your Pokemon that evolves from Eevee gets +20 HP. You can't use more than 1 Sunlight Veil Poke-Body each turn.]","Morning Sun: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=You may move an Energy card attached to Espeon to 1 of your Benched Pokemon."
"dp5-19","Flareon","Pokemon","Stage 1","90","Fire","2","Rare","","Fire Fang: Cost=[Fire], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Kindle: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Discard an Energy card attached to Flareon and then discard an Energy card attached to the Defending Pokemon."
"dp5-20","Glaceon","Pokemon","Stage 1","90","Water","1","Rare","","Ice Shot: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Icy Wind: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"dp5-21","Hippowdon","Pokemon","Stage 1","100","Fighting","3","Rare","","Vacuum Sand: Cost=[], EnergyCost=[0], Damage=20, Text=Search your discard pile for a Fighting Energy card and attach it to Hippowdon. | Sand Impact: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin for each Fighting Energy attached to Hippowdon. This attack does 50 damage plus 20 more damage for each heads."
"dp5-22","Infernape","Pokemon","Stage 2","110","Fire","","Rare","","Mach Punch: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Bravo: Cost=[Fire], EnergyCost=[1], Damage=40×, Text=Discard all Fire Energy attached to Infernape. This attack does 40 damage times the amount of Fire Energy you discarded."
"dp5-23","Jolteon","Pokemon","Stage 1","80","Lightning","","Rare","","Thunder Fang: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Lightning Strike: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=50, Text=You may discard 2 Energy attached to Jolteon. If you do, this attack's base damage is 90 instead of 50."
"dp5-24","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare","","Sprial Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40, Text=Remove 1 damage counter from Leafeon. | Leaf Blade: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 20 more damage."
"dp5-25","Minun","Pokemon","Basic","60","Lightning","1","Rare","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | (+) Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=If Plusle is on your Bench, this attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-26","Omastar","Pokemon","Stage 2","110","Water","1","Rare","Primal Swirl: Effect=[Once during your turn, when you play Omastar from your hand to evolve 1 of your Pokemon, you may remove the highest Stage Evolution card from each of your opponent's Benched Evolved Pokemon and put those cards back into his or her hand. You can't use more than 1 Primal Swirl Poke-Power each turn.]","Send Back: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp5-27","Phione","Pokemon","Basic","70","Water","1","Rare","","Charm: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Whirlpool: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"dp5-28","Plusle","Pokemon","Basic","60","Lightning","1","Rare","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | – Boost: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=If Minun is on your Bench, this attack does 20 damage plus 20 more damage."
"dp5-29","Scizor","Pokemon","Stage 1","90","Metal","1","Rare","","Special Blow: Cost=[Metal], EnergyCost=[1], Damage=30+, Text=If the Defending Pokemon has any Special Energy cards attached to it, this attack does 30 damage plus 50 more damage. | X-Scissor: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 40 more damage."
"dp5-30","Torterra","Pokemon","Stage 2","140","Grass","4","Rare","","Earthquake: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Frenzy Plant: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Torterra can't use Frenzy Plant during your next turn."
"dp5-31","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare","","Paralyze Poison: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Poisoned. Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned. | Slash: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"dp5-32","Umbreon","Pokemon","Stage 1","80","Darkness","1","Rare","Moonlight Veil: Effect=[Each of your Pokemon that evolves from Eevee has no Weakness, and that Pokemon's Retreat Cost is 0.]","Confuse Ray: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon is now Confused."
"dp5-33","Unown [P]","Pokemon","Basic","50","Psychic","1","Rare","PUT: Effect=[Once during your turn (before your attack), if Unown P is on your Bench, you may put 1 damage counter on 1 of your Pokemon (excluding any Unown).]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=20+, Text=Each player discards the top card of his or her deck. This attack does 20 damage plus 20 more damage for each Unown discarded in this way."
"dp5-34","Vaporeon","Pokemon","Stage 1","90","Water","1","Rare","","Cleanse Away: Cost=[Water], EnergyCost=[1], Damage=30, Text=Remove 2 damage counters from each of your Benched Pokemon. | Hyper Whirlpool: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin until you get tails. For each heads, discard an Energy card attached to the Defending Pokemon."
"dp5-35","Ambipom","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Astonish: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck. | Hang High: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-36","Fearow","Pokemon","Stage 1","80","Colorless","","Uncommon","","Fury Attack: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Drill Peck: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"dp5-37","Grotle","Pokemon","Stage 1","90","Grass","3","Uncommon","","Planting: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Attach a Grass Energy card from your hand to 1 of your Pokemon. | Body Slam: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp5-38","Kangaskhan","Pokemon","Basic","90","Colorless","3","Uncommon","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Comet Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"dp5-39","Lickitung","Pokemon","Basic","70","Colorless","2","Uncommon","","Lap Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp5-40","Manectric","Pokemon","Stage 1","80","Lightning","","Uncommon","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Volt Crush: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=40+, Text=Flip a coin. If heads, discard an Energy attached to Manectric and this attack does 40 damage plus 30 more damage."
"dp5-41","Monferno","Pokemon","Stage 1","70","Fire","","Uncommon","","Fire Fang: Cost=[Fire], EnergyCost=[1], Damage=30, Text=The Defending Pokemon is now Burned. | Mid-air Strike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage."
"dp5-42","Mothim","Pokemon","Stage 1","80","Grass","","Uncommon","Disturbance Scales: Effect=[Any damage done by attacks from your Pokemon to the Defending Pokemon isn't affected by Resistance.]","Get Help: Cost=[Grass], EnergyCost=[1], Damage=30×, Text=Does 30 damage times the number of different types of Wormadam on your Bench. | Quick Touch: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40, Text=You may switch Mothim with 1 of your Benched Pokemon. If you do, move as many Energy cards attached to Mothim as you like to the new Active Pokemon."
"dp5-43","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon","","Trans Tail: Cost=[], EnergyCost=[0], Damage=, Text=Search your discard pile for a Lightning Energy card, show it to your opponent, and put it into your hand. | Thundershock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp5-44","Prinplup","Pokemon","Stage 1","80","Water","1","Uncommon","","Ice Blade: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Wash Over: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-45","Raichu","Pokemon","Stage 1","90","Lightning","","Uncommon","","Agility: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Raichu during your opponent's next turn. | Thunderbolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text=Discard all Energy cards attached to Raichu."
"dp5-46","Scyther","Pokemon","Basic","70","Grass","1","Uncommon","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fury Cutter: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage."
"dp5-47","Staravia","Pokemon","Stage 1","80","Colorless","","Uncommon","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage. | Drill Peck: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"dp5-48","Sudowoodo","Pokemon","Basic","80","Fighting","2","Uncommon","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Sudowoodo. | Wood Hammer: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=50, Text=Sudowoodo does 30 damage to itself."
"dp5-49","Unown [Q]","Pokemon","Basic","30","Psychic","","Uncommon","QUICK: Effect=[Once during your turn (before your attack), if Unown Q is on your Bench, you may discard all cards attached to Unown Q and attach Unown Q to 1 of your Pokemon as a Pokemon Tool card. As long as Unown Q is attached to a Pokemon, you pay Colorless less to retreat that Pokemon.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"dp5-50","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Hand Trick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Return Aipom and all cards attached to it to your hand. (If you don't have any Benched Pokemon, this attack does nothing.)"
"dp5-51","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Last Resort: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"dp5-52","Bronzor","Pokemon","Basic","50","Psychic","1","Common","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp5-53","Buneary","Pokemon","Basic","50","Colorless","1","Common","","Drawup Power: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Extend Ears: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Remove 1 damage counter from each of your Benched Pokemon."
"dp5-54","Burmy Sandy Cloak","Pokemon","Basic","50","Grass","1","Common","","Iron Defense: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Burmy Sandy Cloak during your opponent's next turn. | Tackle: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"dp5-55","Chatot","Pokemon","Basic","60","Colorless","","Common","","Mimic: Cost=[], EnergyCost=[0], Damage=, Text=Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand. | Chatter: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp5-56","Chimchar","Pokemon","Basic","40","Fire","1","Common","","Flare: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Lunge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"dp5-57","Chimchar","Pokemon","Basic","50","Fire","1","Common","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"dp5-58","Chingling","Pokemon","Basic","40","Psychic","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Chimecho from your hand onto Chingling (this counts as evolving Chingling) and remove all damage counters from Chingling.]","Uproar: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-59","Combee","Pokemon","Basic","50","Grass","1","Common","","Honey Scent: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove 2 damage counters from 1 of your Pokemon. | Flitter: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"dp5-60","Croagunk","Pokemon","Basic","60","Psychic","1","Common","","Light Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Poison Sting: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp5-61","Drifloon","Pokemon","Basic","60","Psychic","1","Common","","Delivery: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, put any 1 card from your discard pile into your hand. | Reaction: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=Switch Drifloon with 1 of your Benched Pokemon."
"dp5-62","Eevee","Pokemon","Basic","60","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for as many Eevee as you like and put them onto your Bench. Shuffle your deck afterward. | Lunge: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"dp5-63","Eevee","Pokemon","Basic","60","Colorless","1","Common","","Gnaw: Cost=[], EnergyCost=[0], Damage=10, Text= | Sand Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"dp5-64","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Random Spark: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp5-65","Glameow","Pokemon","Basic","60","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Rip Claw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"dp5-66","Hippopotas","Pokemon","Basic","60","Fighting","2","Common","","Grainy Sand: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. | Double-edge: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Hippopotas does 10 damage to itself."
"dp5-67","Kabuto","Pokemon","Stage 1","80","Fighting","1","Common","Ancient Guidance: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your deck for Helix Fossil, Dome Fossil, or Old Amber and put it onto your Bench. Shuffle your deck afterward. This power can't be used if Kabuto is affected by a Special Condition.]","Shell Attack: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"dp5-68","Munchlax","Pokemon","Basic","60","Colorless","2","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Snorlax from your hand onto Munchlax (this counts as evolving Munchlax) and remove all damage counters from Munchlax.]","Lick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp5-69","Omanyte","Pokemon","Stage 1","70","Water","1","Common","Call Up: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your discard pile for Helix Fossil, Dome Fossil, or Old Amber and put it onto your Bench. This power can't be used if Omanyte is affected by a Special Condition.]","Wash Over: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-70","Pikachu","Pokemon","Basic","60","Lightning","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. | Volt Tackle: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Pikachu does 10 damage to itself."
"dp5-71","Piplup","Pokemon","Basic","60","Water","1","Common","","Water Splash: Cost=[Water], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp5-72","Piplup","Pokemon","Basic","50","Water","1","Common","","Splatter: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"dp5-73","Shellos East Sea","Pokemon","Basic","60","Water","2","Common","","Surf: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Muddy Water: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-74","Spearow","Pokemon","Basic","50","Colorless","1","Common","","Wing Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Claw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"dp5-75","Starly","Pokemon","Basic","50","Colorless","1","Common","","Whirlwind: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Flap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp5-76","Stunky","Pokemon","Basic","60","Darkness","1","Common","","Poison Gas: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp5-77","Turtwig","Pokemon","Basic","60","Grass","2","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
