"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw8-86","Scrafty","Pokemon","Stage 1, Team Plasma","90","Darkness","1","Rare"
"bw8-87","Skarmory","Pokemon","Basic, Team Plasma","90","Metal","1","Rare"
"bw8-88","Klink","Pokemon","Basic","60","Metal","2","Common"
"bw8-89","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon"
"bw8-90","Klinklang","Pokemon","Stage 2, Team Plasma","140","Metal","3","Rare Holo"
"bw8-91","Durant","Pokemon","Basic, Team Plasma","70","Metal","1","Uncommon"
"bw8-92","Durant","Pokemon","Basic, Team Plasma","70","Metal","1","Uncommon"
"bw8-94","Druddigon","Pokemon","Basic, Team Plasma","110","Dragon","1","Rare"
"bw8-97","Clefairy","Pokemon","Basic","60","Colorless","1","Common"
"bw8-98","Clefable","Pokemon","Stage 1","90","Colorless","1","Rare"
"bw8-99","Doduo","Pokemon","Basic","60","Colorless","1","Common"
"bw8-100","Dodrio","Pokemon","Stage 1","90","Colorless","1","Rare"
"bw8-101","Snorlax","Pokemon","Basic, Team Plasma","130","Colorless","4","Rare"
"bw8-102","Togepi","Pokemon","Basic","40","Colorless","1","Common"
"bw8-103","Togetic","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"bw8-104","Togekiss","Pokemon","Stage 2","140","Colorless","1","Rare Holo"
"bw8-105","Whismur","Pokemon","Basic","70","Colorless","2","Common"
"bw8-106","Loudred","Pokemon","Stage 1","90","Colorless","3","Uncommon"
"bw8-107","Exploud","Pokemon","Stage 2","140","Colorless","4","Rare"
"bw8-109","Skitty","Pokemon","Basic","50","Colorless","1","Common"
"bw8-110","Patrat","Pokemon","Basic","50","Colorless","1","Common"
"bw8-111","Patrat","Pokemon","Basic","50","Colorless","1","Common"
"bw8-112","Watchog","Pokemon","Stage 1, Team Plasma","90","Colorless","1","Uncommon"
"bw8-113","Watchog","Pokemon","Stage 1, Team Plasma","90","Colorless","1","Rare"
"bw8-114","Bouffalant","Pokemon","Basic, Team Plasma","100","Colorless","2","Rare"
"bw8-115","Rufflet","Pokemon","Basic","50","Colorless","1","Common"
"bw8-116","Braviary","Pokemon","Stage 1","100","Colorless","2","Rare"
"bw8-117","Bicycle","Trainer","Item",,"","","Uncommon"
"bw8-118","Colress","Trainer","Supporter, Team Plasma",,"","","Uncommon"
"bw8-119","Colress Machine","Trainer","Item, Team Plasma",,"","","Uncommon"
"bw8-120","Escape Rope","Trainer","Item",,"","","Uncommon"
"bw8-121","Ether","Trainer","Item",,"","","Uncommon"
"bw8-122","Eviolite","Trainer","Pokemon Tool",,"","","Uncommon"
"bw8-123","Hypnotoxic Laser","Trainer","Item, Team Plasma",,"","","Uncommon"
"bw8-124","Plasma Frigate","Trainer","Stadium, Team Plasma",,"","","Uncommon"
"bw8-125","Team Plasma Grunt","Trainer","Supporter, Team Plasma",,"","","Uncommon"
"bw8-126","Virbank City Gym","Trainer","Stadium",,"","","Uncommon"
"bw8-127","Plasma Energy","Energy","Special, Team Plasma",,"","","Uncommon"
