"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw8-13","Amoonguss","Pokemon","Stage 1, Team Plasma","90","Grass","2","Uncommon","Astonish: Cost=[], Damage=, Text=Flip a coin. If heads, choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck. | Miracle Powder: Cost=[], Damage=30, Text=Flip a coin. If heads, choose a Special Condition. The Defending Pokemon is now affected by that Special Condition."
"bw8-15","Chimchar","Pokemon","Basic","50","Fire","1","Common","Flare: Cost=[], Damage=20, Text="
"bw8-16","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon","Loud Howl: Cost=[], Damage=, Text=Your opponent Switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Fire Tail Slap: Cost=[], Damage=50, Text=Discard an Energy attached to this Pokemon."
"bw8-17","Infernape","Pokemon","Stage 2, Team Plasma","130","Fire","","Rare Holo","Torment: Cost=[], Damage=30, Text=Choose 1 of the Defending Pokemon's attack. That Pokemon can't use that attack during your opponent's next turn. | Malevolent Fire: Cost=[], Damage=120, Text=Discard all Energy attached to this Pokemon."
"bw8-19","Pansear","Pokemon","Basic","70","Fire","1","Common","Scratch: Cost=[], Damage=20, Text= | Double Fire: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"bw8-20","Simisear","Pokemon","Stage 1","90","Fire","2","Uncommon","Searing Flame: Cost=[], Damage=20, Text=The Defending Pokemon is now Burned. | Flame Blast: Cost=[], Damage=40+, Text=Does 20 more damage for each Fire Energy attached to this Pokemon."
"bw8-21","Litwick","Pokemon","Basic","60","Fire","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"bw8-22","Lampent","Pokemon","Stage 1","70","Fire","1","Uncommon","Will-O-Wisp: Cost=[], Damage=20, Text="
"bw8-23","Heatmor","Pokemon","Basic","90","Fire","2","Uncommon","Luring Flame: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. The new Defending Pokemon is now Burned. | Fiery Licks: Cost=[], Damage=50×, Text=Discard the top 4 cards of your deck. This attack does 50 damage times the number of Fire Energy cards discarded."
"bw8-24","Squirtle","Pokemon","Basic","60","Water","1","Common","Tackle: Cost=[], Damage=10, Text="
"bw8-26","Swinub","Pokemon","Basic","60","Water","2","Common","Double Headbutt: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw8-27","Piloswine","Pokemon","Stage 1","100","Water","3","Uncommon","Ice Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Quintuple Headbutt: Cost=[], Damage=40×, Text=Flip 5 coins. This attack does 40 damage times the number of heads."
"bw8-28","Mamoswine","Pokemon","Stage 2","150","Water","4","Rare","Frost Stone: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage and the Defending Pokemon is now Paralyzed. | Continuous Headbutt: Cost=[], Damage=90×, Text=Flip a coin until you get tails. This attack does 90 damage times the number of heads."
"bw8-29","Lotad","Pokemon","Basic","60","Water","1","Common","Bubble Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw8-30","Lombre","Pokemon","Stage 1","80","Water","2","Uncommon","Jump On: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Wave Splash: Cost=[], Damage=50, Text="
"bw8-31","Ludicolo","Pokemon","Stage 2","130","Water","3","Rare","Groovy Dance: Cost=[], Damage=70, Text=You may discard an Energy attached to this Pokemon. If you do, the Defending Pokemon is now Confused."
"bw8-32","Carvanha","Pokemon","Basic","60","Water","1","Common","Bite: Cost=[], Damage=20, Text="
"bw8-33","Sharpedo","Pokemon","Stage 1, Team Plasma","90","Water","","Rare","Hard Bite: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw8-34","Manaphy","Pokemon","Basic","70","Water","1","Rare Holo","Seafaring: Cost=[], Damage=, Text=Flip 3 coins. For each heads, attach a Water Energy card from your discard pile to your Benched Pokemon in any way you like."
"bw8-35","Vanillite","Pokemon","Basic","60","Water","1","Common","Snow Squall: Cost=[], Damage=10, Text=This attack's damage isn't affected by Resistance."
"bw8-36","Vanillish","Pokemon","Stage 1","80","Water","1","Uncommon","Icy Snow: Cost=[], Damage=30, Text="
"bw8-37","Vanilluxe","Pokemon","Stage 2","130","Water","1","Rare","Enefountain: Cost=[], Damage=30, Text=Attach 2 basic Energy cards from your hand to 1 of your Pokemon. | Blizzard: Cost=[], Damage=70, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw8-38","Frillish","Pokemon","Basic","70","Water","2","Common","Absorb: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"bw8-39","Jellicent","Pokemon","Stage 1, Team Plasma","100","Water","2","Rare","Aqua Bullet: Cost=[], Damage=40, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw8-40","Cubchoo","Pokemon","Basic","70","Water","2","Common","Hail: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Icy Snow: Cost=[], Damage=30, Text="
"bw8-41","Beartic","Pokemon","Stage 1, Team Plasma","130","Water","4","Rare","Powerful Rage: Cost=[], Damage=20×, Text=Does 20 damage times the number of damage counters on this Pokemon. | Glacier Drop: Cost=[], Damage=90, Text=Discard the top card of your opponent's deck."
"bw8-42","Magnemite","Pokemon","Basic","60","Lightning","1","Common","Metal Sound: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Electro Ball: Cost=[], Damage=20, Text="
"bw8-43","Magnemite","Pokemon","Basic","60","Lightning","1","Common","Electro Ball: Cost=[], Damage=10, Text="
"bw8-44","Magneton","Pokemon","Stage 1","80","Lightning","2","Uncommon","Metal Sound: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Electro Ball: Cost=[], Damage=30, Text="
"bw8-45","Magneton","Pokemon","Stage 1","80","Lightning","2","Uncommon","Knock Away: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw8-46","Magnezone","Pokemon","Stage 2, Team Plasma","140","Lightning","3","Rare Holo","Gyro Ball: Cost=[], Damage=80, Text=Switch this Pokemon with 1 of your Benched Pokemon. Then, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw8-47","Magnezone","Pokemon","Stage 2","140","Lightning","2","Rare","Double Assist: Cost=[], Damage=30, Text=Attach 2 basic Energy cards from your discard pile to 1 of your Pokemon. | Tumbling Attack: Cost=[], Damage=70+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw8-49","Rotom","Pokemon","Basic, Team Plasma","60","Lightning","1","Uncommon","Electribonus: Cost=[], Damage=, Text=Discard a Lightning Energy card from your hand. If you do, draw 3 cards. | Poltergeist: Cost=[], Damage=20×, Text=Your opponent reveals his or her hand. This attack does 20 damage times the number of Trainer cards in your opponent's hand."
"bw8-50","Joltik","Pokemon","Basic","40","Lightning","1","Common","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw8-51","Galvantula","Pokemon","Stage 1","80","Lightning","","Uncommon","Discharge: Cost=[], Damage=30×, Text=Discard all Lightning Energy attached to this Pokemon. This attack does 30 damage times the number of Energy cards you discarded. | Signal Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"bw8-52","Zubat","Pokemon","Basic","50","Psychic","1","Common","Spiral Drain: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"bw8-53","Zubat","Pokemon","Basic","40","Psychic","1","Common","Wing Attack: Cost=[], Damage=20, Text="
"bw8-54","Golbat","Pokemon","Stage 1","80","Psychic","1","Uncommon","Spiral Drain: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon."
"bw8-55","Crobat","Pokemon","Stage 2, Team Plasma","130","Psychic","","Rare Holo","Ultra-Toxic Fang: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned. Put 4 damage counters instead of 1 on this Pokemon between turns."
"bw8-56","Koffing","Pokemon","Basic","70","Psychic","2","Common","Tackle: Cost=[], Damage=10, Text= | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw8-57","Koffing","Pokemon","Basic","60","Psychic","1","Uncommon","Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"bw8-58","Weezing","Pokemon","Stage 1, Team Plasma","100","Psychic","2","Rare Holo","Smogbank: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw8-59","Ralts","Pokemon","Basic","60","Psychic","1","Common","Psy Bolt: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw8-60","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw8-61","Gallade","Pokemon","Stage 2","140","Psychic","2","Rare Holo","Powerful Storm: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to all of your Pokemon. | Swift Lunge: Cost=[], Damage=80, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw8-62","Giratina","Pokemon","Basic, Team Plasma","130","Psychic","3","Rare","Hex: Cost=[], Damage=50+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 50 more damage. | Shadow Claw: Cost=[], Damage=90, Text=Discard a random card from your opponent's hand."
"bw8-63","Trubbish","Pokemon","Basic","60","Psychic","1","Uncommon","Pile Up: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Pokemon Tool card, reveal it, and put it into your hand. Shuffle your deck afterward. | Sludge Toss: Cost=[], Damage=20, Text="
"bw8-64","Trubbish","Pokemon","Basic","60","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Sludge Bomb: Cost=[], Damage=40, Text="
"bw8-65","Trubbish","Pokemon","Basic","70","Psychic","2","Common","Tool Drop: Cost=[], Damage=20×, Text=Does 20 damage for each Pokemon Tool card attached to Pokemon in play (both yours and your opponent's)."
"bw8-66","Garbodor","Pokemon","Stage 1, Team Plasma","110","Psychic","3","Rare Holo","Biosmog: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. Flip a coin. If heads, discard an Energy attached to that Pokemon. | Sludge Bomb: Cost=[], Damage=70, Text="
"bw8-67","Garbodor","Pokemon","Stage 1, Team Plasma","110","Psychic","3","Rare","Ensnarl: Cost=[], Damage=20×, Text=Does 20 damage times the number of Colorless in the Defending Pokemon's Retreat Cost. | Double Ducts: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage times the number of heads."
"bw8-68","Elgyem","Pokemon","Basic","60","Psychic","1","Common","Psyshot: Cost=[], Damage=30, Text="
"bw8-69","Elgyem","Pokemon","Basic","60","Psychic","1","Uncommon","Reflect: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Smash Punch: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bw8-70","Beheeyem","Pokemon","Stage 1, Team Plasma","90","Psychic","1","Rare","Lock Up: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Damakinesis: Cost=[], Damage=, Text=Move 6 damage counters from any of your Pokemon to the Defending Pokemon."
"bw8-71","Phanpy","Pokemon","Basic","80","Fighting","2","Common","Tackle: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=50, Text="
"bw8-72","Donphan","Pokemon","Stage 1","130","Fighting","4","Uncommon","Spinning Turn: Cost=[], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Wreck: Cost=[], Damage=80+, Text=If there is any Stadium card in play, this attack does 60 more damage. Discard the Stadium card."
"bw8-73","Lunatone","Pokemon","Basic","90","Fighting","3","Uncommon","Rock Throw: Cost=[], Damage=30, Text="
"bw8-74","Solrock","Pokemon","Basic","90","Fighting","3","Uncommon","Heat Burn: Cost=[], Damage=20, Text=The Defending Pokemon is now Burned. | Explosion: Cost=[], Damage=90, Text=This Pokemon does 90 damage to itself."
"bw8-75","Riolu","Pokemon","Basic","60","Fighting","1","Common","Punch: Cost=[], Damage=10, Text= | Kick: Cost=[], Damage=20, Text="
"bw8-76","Riolu","Pokemon","Basic","70","Fighting","1","Common","Kick: Cost=[], Damage=20, Text= | Feint: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"bw8-77","Lucario","Pokemon","Stage 1","90","Fighting","1","Uncommon","Kick: Cost=[], Damage=10, Text= | Mach Cross: Cost=[], Damage=70, Text="
"bw8-78","Lucario","Pokemon","Stage 1","100","Fighting","2","Rare Holo","Hurricane Kick: Cost=[], Damage=60+, Text=Does 30 more damage for each Prize card your opponent has taken."
"bw8-79","Timburr","Pokemon","Basic","70","Fighting","2","Common","Knock Back: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Low Kick: Cost=[], Damage=40, Text="
"bw8-80","Gurdurr","Pokemon","Stage 1","90","Fighting","3","Uncommon","Dynamic Punch: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage and the Defending Pokemon is now Confused. | Hammer In: Cost=[], Damage=80, Text="
"bw8-81","Conkeldurr","Pokemon","Stage 2","140","Fighting","3","Rare","Facade: Cost=[], Damage=60+, Text=If this Pokemon is Burned or Poisoned, this attack does 60 more damage. | Drain Punch: Cost=[], Damage=80, Text=Heal 20 damage from this Pokemon."
"bw8-82","Purrloin","Pokemon","Basic","50","Darkness","1","Common","Tail Trickery: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw8-83","Purrloin","Pokemon","Basic","50","Darkness","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Fasten Claws: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw8-84","Liepard","Pokemon","Stage 1, Team Plasma","80","Darkness","1","Rare","Silent Claw: Cost=[], Damage=, Text=Your opponent reveal his or her hand. Discard a Supporter card you find there. Use the effect of that card as the effect of this attack. | Fake Out: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw8-85","Scraggy","Pokemon","Basic","60","Darkness","2","Common","Headbutt: Cost=[], Damage=10, Text= | Low Kick: Cost=[], Damage=20, Text="
"bw8-86","Scrafty","Pokemon","Stage 1, Team Plasma","90","Darkness","1","Rare","Kick Away: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Reinforced Headbutt: Cost=[], Damage=50+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 50 more damage."
"bw8-87","Skarmory","Pokemon","Basic, Team Plasma","90","Metal","1","Rare","Cargo Jet: Cost=[], Damage=, Text=Discard a Team Plasma card from your hand. if you do, draw 3 cards. | Steel Wing: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance)."
"bw8-88","Klink","Pokemon","Basic","60","Metal","2","Common","Rigidify: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Vice Grip: Cost=[], Damage=20, Text="
"bw8-89","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon","Vice Grip: Cost=[], Damage=20, Text= | Gear Smash: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"bw8-90","Klinklang","Pokemon","Stage 2, Team Plasma","140","Metal","3","Rare Holo","Heavy Bullet: Cost=[], Damage=70, Text=Flip a coin. If heads, this attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw8-91","Durant","Pokemon","Basic, Team Plasma","70","Metal","1","Uncommon","Gnaw: Cost=[], Damage=20, Text= | Hard Crunch: Cost=[], Damage=40+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 30 more damage."
"bw8-92","Durant","Pokemon","Basic, Team Plasma","70","Metal","1","Uncommon","Call for Backup: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward. | Metal Jail: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw8-94","Druddigon","Pokemon","Basic, Team Plasma","110","Dragon","1","Rare","Guard Press: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Dragon Claw: Cost=[], Damage=90, Text="
"bw8-97","Clefairy","Pokemon","Basic","60","Colorless","1","Common","Pound: Cost=[], Damage=10, Text= | Double Slap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw8-98","Clefable","Pokemon","Stage 1","90","Colorless","1","Rare","Moon Impact: Cost=[], Damage=50, Text="
"bw8-99","Doduo","Pokemon","Basic","60","Colorless","1","Common","Gatling Peck: Cost=[], Damage=10×, Text=Flip 5 coins. This attack does 10 damage times the number of heads."
"bw8-100","Dodrio","Pokemon","Stage 1","90","Colorless","1","Rare","Raging Pecks: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. This Pokemon is now Confused. | Drill Peck: Cost=[], Damage=60, Text="
"bw8-101","Snorlax","Pokemon","Basic, Team Plasma","130","Colorless","4","Rare","Teampact: Cost=[], Damage=30×, Text=Does 30 damage times the number of Team Plasma Pokemon you have in play."
"bw8-102","Togepi","Pokemon","Basic","40","Colorless","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep."
"bw8-103","Togetic","Pokemon","Stage 1","80","Colorless","1","Uncommon","Sweet Kiss: Cost=[], Damage=30, Text=Your opponent draws a card."
"bw8-104","Togekiss","Pokemon","Stage 2","140","Colorless","1","Rare Holo","Return: Cost=[], Damage=30, Text=Draw cards until you have 6 cards in your hand."
"bw8-105","Whismur","Pokemon","Basic","70","Colorless","2","Common","Shout: Cost=[], Damage=, Text=Flip a coin. If heads, discard a random card from your opponent's hand. | Hyper Voice: Cost=[], Damage=30, Text="
"bw8-106","Loudred","Pokemon","Stage 1","90","Colorless","3","Uncommon","Supersonic: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Hyper Voice: Cost=[], Damage=50, Text="
"bw8-107","Exploud","Pokemon","Stage 2","140","Colorless","4","Rare","Destructive Sound: Cost=[], Damage=, Text=Your opponent reveals his or her hand. Discard all Item cards you find there. | Round: Cost=[], Damage=50×, Text=Does 50 damage times the number of your Pokemon that have the Round attack."
"bw8-109","Skitty","Pokemon","Basic","50","Colorless","1","Common","Triple Slap: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"bw8-110","Patrat","Pokemon","Basic","50","Colorless","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"bw8-111","Patrat","Pokemon","Basic","50","Colorless","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Slam: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw8-112","Watchog","Pokemon","Stage 1, Team Plasma","90","Colorless","1","Uncommon","Fast Swipe: Cost=[], Damage=, Text=Discard a random card from your opponent's hand. | Biting Fang: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw8-113","Watchog","Pokemon","Stage 1, Team Plasma","90","Colorless","1","Rare","Second Bite: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on the Defending Pokemon. | Low Kick: Cost=[], Damage=60, Text="
"bw8-114","Bouffalant","Pokemon","Basic, Team Plasma","100","Colorless","2","Rare","Tool Breaker: Cost=[], Damage=, Text=Discard a Pokemon Tool card attached to the Defending Pokemon. | Hammer In: Cost=[], Damage=70, Text="
"bw8-115","Rufflet","Pokemon","Basic","50","Colorless","1","Common","Incessant Peck: Cost=[], Damage=10+, Text=Flip a coin until you get tails. This attack does 20 more damage for each heads."
"bw8-116","Braviary","Pokemon","Stage 1","100","Colorless","2","Rare","Wild Edge: Cost=[], Damage=60+, Text=You may do 20 more damage. If you do, this Pokemon does 20 damage to itself."
"bw8-117","Bicycle","Trainer","Item",,"","","Uncommon",""
"bw8-118","Colress","Trainer","Supporter, Team Plasma",,"","","Uncommon",""
"bw8-119","Colress Machine","Trainer","Item, Team Plasma",,"","","Uncommon",""
"bw8-120","Escape Rope","Trainer","Item",,"","","Uncommon",""
"bw8-121","Ether","Trainer","Item",,"","","Uncommon",""
"bw8-122","Eviolite","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw8-123","Hypnotoxic Laser","Trainer","Item, Team Plasma",,"","","Uncommon",""
"bw8-124","Plasma Frigate","Trainer","Stadium, Team Plasma",,"","","Uncommon",""
"bw8-125","Team Plasma Grunt","Trainer","Supporter, Team Plasma",,"","","Uncommon",""
"bw8-126","Virbank City Gym","Trainer","Stadium",,"","","Uncommon",""
"bw8-127","Plasma Energy","Energy","Special, Team Plasma",,"","","Uncommon",""
