"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"70","Blizzard","Vanilluxe","130","1","Enefountain","30","Water","Rare","Pokemon","Water, Water, Colorless","Stage 2","1","bw8-37","Colorless","3"
,,"Frillish","70","2","Absorb","10","Water","Common","Pokemon",,"Basic","2","bw8-38","Water, Colorless",
,,"Jellicent","100","2","Aqua Bullet","40","Water","Rare","Pokemon",,"Stage 1, Team Plasma","2","bw8-39","Water, Colorless",
"30","Icy Snow","Cubchoo","70","1","Hail","","Water","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","bw8-40","Water","3"
"90","Glacier Drop","Beartic","130","2","Powerful Rage","20×","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1, Team Plasma","4","bw8-41","Water, Colorless","3"
"20","Electro Ball","Magnemite","60","1","Metal Sound","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","bw8-42","Colorless","2"
,,"Magnemite","60","1","Electro Ball","10","Lightning","Common","Pokemon",,"Basic","1","bw8-43","Lightning",
"30","Electro Ball","Magneton","80","1","Metal Sound","","Lightning","Uncommon","Pokemon","Lightning, Colorless","Stage 1","2","bw8-44","Colorless","2"
,,"Magneton","80","2","Knock Away","20+","Lightning","Uncommon","Pokemon",,"Stage 1","2","bw8-45","Lightning, Colorless",
,,"Magnezone","140","3","Gyro Ball","80","Lightning","Rare Holo","Pokemon",,"Stage 2, Team Plasma","3","bw8-46","Lightning, Lightning, Colorless",
"70+","Tumbling Attack","Magnezone","140","1","Double Assist","30","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless","Stage 2","2","bw8-47","Lightning","3"
"20×","Poltergeist","Rotom","60","1","Electribonus","","Lightning","Uncommon","Pokemon","Lightning, Colorless","Basic, Team Plasma","1","bw8-49","Colorless","2"
,,"Joltik","40","1","Jump On","10+","Lightning","Common","Pokemon",,"Basic","1","bw8-50","Lightning",
"30","Signal Beam","Galvantula","80","1","Discharge","30×","Lightning","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","bw8-51","Lightning","2"
,,"Zubat","50","1","Spiral Drain","10","Psychic","Common","Pokemon",,"Basic","1","bw8-52","Colorless",
,,"Zubat","40","2","Wing Attack","20","Psychic","Common","Pokemon",,"Basic","1","bw8-53","Psychic, Colorless",
,,"Golbat","80","2","Spiral Drain","20","Psychic","Uncommon","Pokemon",,"Stage 1","1","bw8-54","Psychic, Colorless",
,,"Crobat","130","3","Ultra-Toxic Fang","40","Psychic","Rare Holo","Pokemon",,"Stage 2, Team Plasma","","bw8-55","Psychic, Colorless, Colorless",
"20×","Double Spin","Koffing","70","1","Tackle","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","bw8-56","Psychic","2"
,,"Koffing","60","2","Smokescreen","20","Psychic","Uncommon","Pokemon",,"Basic","1","bw8-57","Psychic, Colorless",
,,"Weezing","100","2","Smogbank","","Psychic","Rare Holo","Pokemon",,"Stage 1, Team Plasma","2","bw8-58","Psychic, Colorless",
,,"Ralts","60","1","Psy Bolt","","Psychic","Common","Pokemon",,"Basic","1","bw8-59","Colorless",
,,"Kirlia","80","1","Psy Bolt","20","Psychic","Uncommon","Pokemon",,"Stage 1","1","bw8-60","Psychic",
"80","Swift Lunge","Gallade","140","2","Powerful Storm","20×","Psychic","Rare Holo","Pokemon","Psychic, Colorless, Colorless","Stage 2","2","bw8-61","Colorless, Colorless","3"
"90","Shadow Claw","Giratina","130","3","Hex","50+","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic, Team Plasma","3","bw8-62","Psychic, Colorless, Colorless","4"
"20","Sludge Toss","Trubbish","60","1","Pile Up","","Psychic","Uncommon","Pokemon","Colorless, Colorless","Basic","1","bw8-63","Psychic","2"
"40","Sludge Bomb","Trubbish","60","1","Pound","10","Psychic","Common","Pokemon","Psychic, Psychic, Colorless","Basic","1","bw8-64","Colorless","3"
,,"Trubbish","70","2","Tool Drop","20×","Psychic","Common","Pokemon",,"Basic","2","bw8-65","Psychic, Colorless",
"70","Sludge Bomb","Garbodor","110","1","Biosmog","20","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Stage 1, Team Plasma","3","bw8-66","Colorless","3"
"80×","Double Ducts","Garbodor","110","2","Ensnarl","20×","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless, Colorless","Stage 1, Team Plasma","3","bw8-67","Colorless, Colorless","4"
,,"Elgyem","60","2","Psyshot","30","Psychic","Common","Pokemon",,"Basic","1","bw8-68","Psychic, Psychic",
"30","Smash Punch","Elgyem","60","1","Reflect","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","1","bw8-69","Colorless","2"
"","Damakinesis","Beheeyem","90","1","Lock Up","20","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1, Team Plasma","1","bw8-70","Psychic","3"
"50","Rollout","Phanpy","80","1","Tackle","10","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","2","bw8-71","Fighting","3"
"80+","Wreck","Donphan","130","1","Spinning Turn","40","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","4","bw8-72","Fighting","4"
,,"Lunatone","90","2","Rock Throw","30","Fighting","Uncommon","Pokemon",,"Basic","3","bw8-73","Fighting, Colorless",
"90","Explosion","Solrock","90","2","Heat Burn","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","3","bw8-74","Fighting, Colorless","3"
"20","Kick","Riolu","60","1","Punch","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","bw8-75","Colorless","2"
"40","Feint","Riolu","70","2","Kick","20","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","1","bw8-76","Colorless, Colorless","3"
"70","Mach Cross","Lucario","90","2","Kick","10","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","bw8-77","Fighting, Colorless","3"
,,"Lucario","100","3","Hurricane Kick","60+","Fighting","Rare Holo","Pokemon",,"Stage 1","2","bw8-78","Fighting, Colorless, Colorless",
"40","Low Kick","Timburr","70","2","Knock Back","20","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","bw8-79","Fighting, Colorless","3"
"80","Hammer In","Gurdurr","90","3","Dynamic Punch","40+","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","bw8-80","Fighting, Colorless, Colorless","4"
"80","Drain Punch","Conkeldurr","140","3","Facade","60+","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2","3","bw8-81","Colorless, Colorless, Colorless","4"
"10×","Fury Swipes","Purrloin","50","1","Tail Trickery","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","bw8-82","Darkness","2"
"20+","Fasten Claws","Purrloin","50","1","Scout","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","bw8-83","Colorless","2"
"30","Fake Out","Liepard","80","1","Silent Claw","","Darkness","Rare","Pokemon","Darkness, Colorless","Stage 1, Team Plasma","1","bw8-84","Colorless","2"
"20","Low Kick","Scraggy","60","1","Headbutt","10","Darkness","Common","Pokemon","Colorless, Colorless","Basic","2","bw8-85","Darkness","2"
"50+","Reinforced Headbutt","Scrafty","90","2","Kick Away","30","Darkness","Rare","Pokemon","Darkness, Darkness, Colorless","Stage 1, Team Plasma","1","bw8-86","Darkness, Colorless","3"
"40","Steel Wing","Skarmory","90","1","Cargo Jet","","Metal","Rare","Pokemon","Metal, Metal, Colorless","Basic, Team Plasma","1","bw8-87","Colorless","3"
"20","Vice Grip","Klink","60","1","Rigidify","","Metal","Common","Pokemon","Metal, Colorless","Basic","2","bw8-88","Colorless","2"
"30+","Gear Smash","Klang","80","1","Vice Grip","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","bw8-89","Metal","3"
,,"Klinklang","140","3","Heavy Bullet","70","Metal","Rare Holo","Pokemon",,"Stage 2, Team Plasma","3","bw8-90","Metal, Metal, Colorless",
"40+","Hard Crunch","Durant","70","2","Gnaw","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Basic, Team Plasma","1","bw8-91","Colorless, Colorless","3"
"30","Metal Jail","Durant","70","1","Call for Backup","","Metal","Uncommon","Pokemon","Metal, Colorless","Basic, Team Plasma","1","bw8-92","Colorless","2"
"90","Dragon Claw","Druddigon","110","2","Guard Press","20","Dragon","Rare","Pokemon","Fire, Fire, Water, Colorless","Basic, Team Plasma","1","bw8-94","Colorless, Colorless","4"
"20×","Double Slap","Clefairy","60","1","Pound","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw8-97","Colorless","2"
,,"Clefable","90","3","Moon Impact","50","Colorless","Rare","Pokemon",,"Stage 1","1","bw8-98","Colorless, Colorless, Colorless",
,,"Doduo","60","2","Gatling Peck","10×","Colorless","Common","Pokemon",,"Basic","1","bw8-99","Colorless, Colorless",
"60","Drill Peck","Dodrio","90","1","Raging Pecks","30×","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw8-100","Colorless","3"
,,"Snorlax","130","5","Teampact","30×","Colorless","Rare","Pokemon",,"Basic, Team Plasma","4","bw8-101","Colorless, Colorless, Colorless, Colorless, Colorless",
,,"Togepi","40","1","Yawn","","Colorless","Common","Pokemon",,"Basic","1","bw8-102","Colorless",
,,"Togetic","80","1","Sweet Kiss","30","Colorless","Uncommon","Pokemon",,"Stage 1","1","bw8-103","Colorless",
,,"Togekiss","140","1","Return","30","Colorless","Rare Holo","Pokemon",,"Stage 2","1","bw8-104","Colorless",
"30","Hyper Voice","Whismur","70","1","Shout","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","bw8-105","Colorless","3"
"50","Hyper Voice","Loudred","90","1","Supersonic","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","bw8-106","Colorless","3"
"50×","Round","Exploud","140","3","Destructive Sound","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","4","bw8-107","Colorless, Colorless, Colorless","4"
,,"Skitty","50","2","Triple Slap","20×","Colorless","Common","Pokemon",,"Basic","1","bw8-109","Colorless, Colorless",
,,"Patrat","50","1","Reckless Charge","20","Colorless","Common","Pokemon",,"Basic","1","bw8-110","Colorless",
"20×","Slam","Patrat","50","1","Collect","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw8-111","Colorless","2"
"30+","Biting Fang","Watchog","90","1","Fast Swipe","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1, Team Plasma","1","bw8-112","Colorless","2"
"60","Low Kick","Watchog","90","2","Second Bite","20+","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1, Team Plasma","1","bw8-113","Colorless, Colorless","3"
"70","Hammer In","Bouffalant","100","1","Tool Breaker","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, Team Plasma","2","bw8-114","Colorless","4"
,,"Rufflet","50","2","Incessant Peck","10+","Colorless","Common","Pokemon",,"Basic","1","bw8-115","Colorless, Colorless",
,,"Braviary","100","3","Wild Edge","60+","Colorless","Rare","Pokemon",,"Stage 1","2","bw8-116","Colorless, Colorless, Colorless",
,,"Bicycle",,,,,"","Uncommon","Trainer",,"Item","","bw8-117",,
,,"Colress",,,,,"","Uncommon","Trainer",,"Supporter, Team Plasma","","bw8-118",,
,,"Colress Machine",,,,,"","Uncommon","Trainer",,"Item, Team Plasma","","bw8-119",,
,,"Escape Rope",,,,,"","Uncommon","Trainer",,"Item","","bw8-120",,
,,"Ether",,,,,"","Uncommon","Trainer",,"Item","","bw8-121",,
,,"Eviolite",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","bw8-122",,
,,"Hypnotoxic Laser",,,,,"","Uncommon","Trainer",,"Item, Team Plasma","","bw8-123",,
,,"Plasma Frigate",,,,,"","Uncommon","Trainer",,"Stadium, Team Plasma","","bw8-124",,
,,"Team Plasma Grunt",,,,,"","Uncommon","Trainer",,"Supporter, Team Plasma","","bw8-125",,
,,"Virbank City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","bw8-126",,
,,"Plasma Energy",,,,,"","Uncommon","Energy",,"Special, Team Plasma","","bw8-127",,
