"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw8-109","Skitty","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw8-110","Patrat","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw8-111","Patrat","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw8-112","Watchog","Pokemon","Stage 1, Team Plasma","90","Colorless","Colorless","1","Uncommon"
"bw8-113","Watchog","Pokemon","Stage 1, Team Plasma","90","Colorless","Colorless","1","Rare"
"bw8-114","Bouffalant","Pokemon","Basic, Team Plasma","100","Colorless","Colorless, Colorless","2","Rare"
"bw8-115","Rufflet","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw8-116","Braviary","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","2","Rare"
"bw8-117","Bicycle","Trainer","Item",,"","","0","Uncommon"
"bw8-118","Colress","Trainer","Supporter, Team Plasma",,"","","0","Uncommon"
"bw8-119","Colress Machine","Trainer","Item, Team Plasma",,"","","0","Uncommon"
"bw8-120","Escape Rope","Trainer","Item",,"","","0","Uncommon"
"bw8-121","Ether","Trainer","Item",,"","","0","Uncommon"
"bw8-122","Eviolite","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw8-123","Hypnotoxic Laser","Trainer","Item, Team Plasma",,"","","0","Uncommon"
"bw8-124","Plasma Frigate","Trainer","Stadium, Team Plasma",,"","","0","Uncommon"
"bw8-125","Team Plasma Grunt","Trainer","Supporter, Team Plasma",,"","","0","Uncommon"
"bw8-126","Virbank City Gym","Trainer","Stadium",,"","","0","Uncommon"
"bw8-127","Plasma Energy","Energy","Special, Team Plasma",,"","","0","Uncommon"
