"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"g1-38","Diglett","Pokemon","Basic","50","Fighting","Colorless","Common"
"g1-39","Dugtrio","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"g1-40","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"g1-41","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"g1-42","Machamp","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","Rare Holo"
"g1-43","Geodude","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"g1-44","Graveler","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"g1-45","Golem","Pokemon","Stage 2","150","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"g1-47","Hitmonlee","Pokemon","Basic","90","Fighting","Colorless","Rare"
"g1-48","Hitmonchan","Pokemon","Basic","90","Fighting","Colorless","Rare"
"g1-49","Rhyhorn","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"g1-50","Clefairy","Pokemon","Basic","60","Fairy","Colorless","Common"
"g1-51","Clefable","Pokemon","Stage 1","90","Fairy","Colorless, Colorless","Uncommon"
"g1-52","Mr. Mime","Pokemon","Basic","70","Fairy","Colorless","Uncommon"
"g1-53","Meowth","Pokemon","Basic","60","Colorless","Colorless","Common"
"g1-54","Persian","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"g1-55","Doduo","Pokemon","Basic","60","Colorless","Colorless","Common"
"g1-56","Dodrio","Pokemon","Stage 1","90","Colorless","Colorless","Rare"
"g1-57","Tauros","Pokemon","Basic","110","Colorless","Colorless, Colorless","Rare"
"g1-58","Snorlax","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
"g1-59","Clemont","Trainer","Supporter",,"","","Uncommon"
"g1-60","Crushing Hammer","Trainer","Item",,"","","Uncommon"
"g1-61","Energy Switch","Trainer","Item",,"","","Uncommon"
"g1-62","Evosoda","Trainer","Item",,"","","Uncommon"
"g1-63","Imakuni?","Trainer","Supporter",,"","","Uncommon"
"g1-64","Maintenance","Trainer","Item",,"","","Uncommon"
"g1-65","Max Revive","Trainer","Item",,"","","Uncommon"
"g1-66","Olympia","Trainer","Supporter",,"","","Uncommon"
"g1-67","Poke Ball","Trainer","Item",,"","","Uncommon"
"g1-68","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon"
"g1-69","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon"
"g1-70","Revitalizer","Trainer","Item",,"","","Uncommon"
"g1-71","Red Card","Trainer","Item",,"","","Uncommon"
"g1-72","Shauna","Trainer","Supporter",,"","","Uncommon"
"g1-73","Team Flare Grunt","Trainer","Supporter",,"","","Uncommon"
"g1-74","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"g1-75","Grass Energy","Energy","Basic",,"","","Common"
"g1-76","Fire Energy","Energy","Basic",,"","","Common"
"g1-77","Water Energy","Energy","Basic",,"","","Common"
"g1-78","Lightning Energy","Energy","Basic",,"","","Common"
"g1-79","Psychic Energy","Energy","Basic",,"","","Common"
"g1-80","Fighting Energy","Energy","Basic",,"","","Common"
"g1-81","Darkness Energy","Energy","Basic",,"","","Common"
"g1-82","Metal Energy","Energy","Basic",,"","","Common"
"g1-83","Fairy Energy","Energy","Basic",,"","","Common"
"g1-RC1","Chikorita","Pokemon","Basic","50","Grass","Colorless","Common"
"g1-RC2","Shroomish","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"g1-RC3","Charmander","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"g1-RC4","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Common"
"g1-RC5","Charizard","Pokemon","Stage 2","160","Fire","Colorless, Colorless, Colorless","Uncommon"
"g1-RC7","Snorunt","Pokemon","Basic","50","Water","Colorless","Common"
"g1-RC8","Froslass","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"g1-RC9","Raichu","Pokemon","Stage 1","90","Lightning","","Common"
"g1-RC10","Dedenne","Pokemon","Basic","60","Lightning","Colorless","Uncommon"
"g1-RC11","Wobbuffet","Pokemon","Basic","110","Psychic","Colorless, Colorless","Common"
"g1-RC12","Gulpin","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"g1-RC13","Jirachi","Pokemon","Basic","70","Psychic","Colorless","Uncommon"
"g1-RC14","Espurr","Pokemon","Basic","50","Psychic","Colorless","Common"
"g1-RC15","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"g1-RC16","Yveltal","Pokemon","Basic","130","Darkness","Colorless, Colorless","Uncommon"
"g1-RC17","Flabebe","Pokemon","Basic","40","Fairy","Colorless","Common"
"g1-RC18","Floette","Pokemon","Stage 1","70","Fairy","Colorless","Uncommon"
"g1-RC19","Swirlix","Pokemon","Basic","60","Fairy","Colorless","Uncommon"
"g1-RC20","Slurpuff","Pokemon","Stage 1","90","Fairy","Colorless, Colorless","Uncommon"
"g1-RC22","Diancie","Pokemon","Basic","90","Fairy","Colorless","Uncommon"
"g1-RC23","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"g1-RC24","Altaria","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"g1-RC25","Fletchling","Pokemon","Basic","40","Colorless","Colorless","Common"
"g1-RC26","Floral Crown","Trainer","Pokemon Tool",,"","","Common"
"g1-RC27","Wally","Trainer","Supporter",,"","","Uncommon"
