"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Graveler","100","3","Double-Edge","60","Fighting","Uncommon","Pokemon","Stage 1","3","g1-44","Colorless, Colorless, Colorless"
"Golem","150","3","Stone Edge","60+","Fighting","Rare Holo","Pokemon","Stage 2","3","g1-45","Fighting, Fighting, Colorless"
"Hitmonlee","90","1","Stretch Kick","","Fighting","Rare","Pokemon","Basic","1","g1-47","Fighting"
"Hitmonchan","90","2","Bullet Punch","20+","Fighting","Rare","Pokemon","Basic","1","g1-48","Colorless, Colorless"
"Rhyhorn","80","2","Take Down","40","Fighting","Common","Pokemon","Basic","3","g1-49","Fighting, Fighting"
"Clefairy","60","1","Moonlight","","Fairy","Common","Pokemon","Basic","1","g1-50","Colorless"
"Clefable","90","1","Follow Me","","Fairy","Uncommon","Pokemon","Stage 1","2","g1-51","Colorless"
"Mr. Mime","70","2","Juggling","10×","Fairy","Uncommon","Pokemon","Basic","1","g1-52","Fairy, Colorless"
"Meowth","60","1","Exhausted Tackle","","Colorless","Common","Pokemon","Basic","1","g1-53","Colorless"
"Persian","90","1","Fake Out","30","Colorless","Uncommon","Pokemon","Stage 1","1","g1-54","Colorless"
"Doduo","60","1","Double Stab","10×","Colorless","Common","Pokemon","Basic","1","g1-55","Colorless"
"Dodrio","90","3","Fury Attack","40×","Colorless","Rare","Pokemon","Stage 1","1","g1-56","Colorless, Colorless, Colorless"
"Tauros","110","1","Take Down","30","Colorless","Rare","Pokemon","Basic","2","g1-57","Colorless"
"Snorlax","130","4","Sleepy Press","120","Colorless","Rare","Pokemon","Basic","4","g1-58","Colorless, Colorless, Colorless, Colorless"
"Clemont",,,,,"","Uncommon","Trainer","Supporter","","g1-59",
"Crushing Hammer",,,,,"","Uncommon","Trainer","Item","","g1-60",
"Energy Switch",,,,,"","Uncommon","Trainer","Item","","g1-61",
"Evosoda",,,,,"","Uncommon","Trainer","Item","","g1-62",
"Imakuni?",,,,,"","Uncommon","Trainer","Supporter","","g1-63",
"Maintenance",,,,,"","Uncommon","Trainer","Item","","g1-64",
"Max Revive",,,,,"","Uncommon","Trainer","Item","","g1-65",
"Olympia",,,,,"","Uncommon","Trainer","Supporter","","g1-66",
"Poke Ball",,,,,"","Uncommon","Trainer","Item","","g1-67",
"Pokemon Center Lady",,,,,"","Uncommon","Trainer","Supporter","","g1-68",
"Pokemon Fan Club",,,,,"","Uncommon","Trainer","Supporter","","g1-69",
"Revitalizer",,,,,"","Uncommon","Trainer","Item","","g1-70",
"Red Card",,,,,"","Uncommon","Trainer","Item","","g1-71",
"Shauna",,,,,"","Uncommon","Trainer","Supporter","","g1-72",
"Team Flare Grunt",,,,,"","Uncommon","Trainer","Supporter","","g1-73",
"Double Colorless Energy",,,,,"","Uncommon","Energy","Special","","g1-74",
"Grass Energy",,,,,"","Common","Energy","Basic","","g1-75",
"Fire Energy",,,,,"","Common","Energy","Basic","","g1-76",
"Water Energy",,,,,"","Common","Energy","Basic","","g1-77",
"Lightning Energy",,,,,"","Common","Energy","Basic","","g1-78",
"Psychic Energy",,,,,"","Common","Energy","Basic","","g1-79",
"Fighting Energy",,,,,"","Common","Energy","Basic","","g1-80",
"Darkness Energy",,,,,"","Common","Energy","Basic","","g1-81",
"Metal Energy",,,,,"","Common","Energy","Basic","","g1-82",
"Fairy Energy",,,,,"","Common","Energy","Basic","","g1-83",
"Chikorita","50","1","Run Around","","Grass","Common","Pokemon","Basic","1","g1-RC1","Colorless"
"Shroomish","60","1","Worry Seed","10","Grass","Common","Pokemon","Basic","2","g1-RC2","Grass"
"Charmander","70","2","Playful","20×","Fire","Common","Pokemon","Basic","2","g1-RC3","Fire, Colorless"
"Charmeleon","90","1","Call for Support","","Fire","Common","Pokemon","Stage 1","2","g1-RC4","Colorless"
"Charizard","160","1","Recall","","Fire","Uncommon","Pokemon","Stage 2","3","g1-RC5","Colorless"
"Snorunt","50","1","Icy Snow","10","Water","Common","Pokemon","Basic","1","g1-RC7","Colorless"
"Froslass","90","3","Snowy Drop","","Water","Uncommon","Pokemon","Stage 1","2","g1-RC8","Colorless, Colorless, Colorless"
"Raichu","90","2","Circle Circuit","20×","Lightning","Common","Pokemon","Stage 1","","g1-RC9","Colorless, Colorless"
"Dedenne","60","1","Rest","","Lightning","Uncommon","Pokemon","Basic","1","g1-RC10","Colorless"
"Wobbuffet","110","2","Psychic Assault","10+","Psychic","Common","Pokemon","Basic","2","g1-RC11","Psychic, Colorless"
"Gulpin","60","2","Starvin'","30","Psychic","Common","Pokemon","Basic","2","g1-RC12","Colorless, Colorless"
"Jirachi","70","1","Wish","","Psychic","Uncommon","Pokemon","Basic","1","g1-RC13","Psychic"
"Espurr","50","1","Twinkle","","Psychic","Common","Pokemon","Basic","1","g1-RC14","Psychic"
"Meowstic","90","1","Ear Influence","","Psychic","Uncommon","Pokemon","Stage 1","1","g1-RC15","Psychic"
"Yveltal","130","1","Oblivion Wing","30","Darkness","Uncommon","Pokemon","Basic","2","g1-RC16","Darkness"
"Flabebe","40","1","Razor Leaf","10","Fairy","Common","Pokemon","Basic","1","g1-RC17","Colorless"
"Floette","70","1","Petal Blizzard","","Fairy","Uncommon","Pokemon","Stage 1","1","g1-RC18","Fairy"
"Swirlix","60","1","Lick Away","","Fairy","Uncommon","Pokemon","Basic","1","g1-RC19","Fairy"
"Slurpuff","90","1","Lap Up","","Fairy","Uncommon","Pokemon","Stage 1","2","g1-RC20","Fairy"
"Diancie","90","1","Sparkle","","Fairy","Uncommon","Pokemon","Basic","1","g1-RC22","Fairy"
"Swablu","40","1","Bind Wound","","Colorless","Common","Pokemon","Basic","1","g1-RC23","Colorless"
"Altaria","90","1","Flap","20","Colorless","Uncommon","Pokemon","Stage 1","1","g1-RC24","Colorless"
"Fletchling","40","1","Warble","","Colorless","Common","Pokemon","Basic","1","g1-RC25","Colorless"
"Floral Crown",,,,,"","Common","Trainer","Pokemon Tool","","g1-RC26",
"Wally",,,,,"","Uncommon","Trainer","Supporter","","g1-RC27",
