"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"g1-27","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo","Circle Circuit: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Pokemon on your Bench. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy attached to this Pokemon."
"g1-29","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo","Drill Peck: Cost=[], Damage=20, Text= | Raging Thunder: Cost=[], Damage=120, Text=This attack does 40 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"g1-30","Zubat","Pokemon","Basic","50","Psychic","1","Common","Skill Dive: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"g1-31","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon","Swoop Across: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"g1-32","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Spacing Out: Cost=[], Damage=, Text=Flip a coin. If heads, heal 10 damage from this Pokemon. | Scavenge: Cost=[], Damage=, Text=Discard a Psychic Energy attached to this Pokemon. If you do, put an Item card from your discard pile into your hand."
"g1-33","Gastly","Pokemon","Basic","50","Psychic","1","Common","Sleep Poison: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep and Poisoned."
"g1-34","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","Poison Ring: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. That Pokemon can't retreat during your opponent's next turn."
"g1-35","Gengar","Pokemon","Stage 2","130","Psychic","","Rare Holo","Sinister Fog: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 1 damage counter on each of your opponent's Benched Pokemon. | Creep Show: Cost=[], Damage=, Text=If your opponent's Active Pokemon has 3 or more damage counters on it, that Pokemon is Knocked Out."
"g1-36","Jynx","Pokemon","Basic","70","Psychic","1","Rare","Hug: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"g1-38","Diglett","Pokemon","Basic","50","Fighting","1","Common","Mine: Cost=[], Damage=, Text=Look at the top card of your opponent's deck. Then, you may have your opponent shuffle his or her deck. | Mud-Slap: Cost=[], Damage=20, Text="
"g1-39","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Rare","Earthquake: Cost=[], Damage=60, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rock Tumble: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"g1-40","Machop","Pokemon","Basic","70","Fighting","2","Common","Knuckle Punch: Cost=[], Damage=10, Text="
"g1-41","Machoke","Pokemon","Stage 1","90","Fighting","2","Uncommon","Beatdown: Cost=[], Damage=40, Text="
"g1-42","Machamp","Pokemon","Stage 2","150","Fighting","2","Rare Holo","Machamp Crush: Cost=[], Damage=80, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 40 (before applying Weakness and Resistance)."
"g1-43","Geodude","Pokemon","Basic","60","Fighting","2","Common","Rollout: Cost=[], Damage=10, Text= | Flail: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of damage counters on this Pokemon."
"g1-44","Graveler","Pokemon","Stage 1","100","Fighting","3","Uncommon","Double-Edge: Cost=[], Damage=60, Text=This Pokemon does 20 damage to itself. | Rollout: Cost=[], Damage=80, Text="
"g1-45","Golem","Pokemon","Stage 2","150","Fighting","3","Rare Holo","Stone Edge: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage. | Explosion: Cost=[], Damage=150, Text=This Pokemon does 100 damage to itself."
"g1-47","Hitmonlee","Pokemon","Basic","90","Fighting","1","Rare","Stretch Kick: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Spiral Kick: Cost=[], Damage=30, Text="
"g1-48","Hitmonchan","Pokemon","Basic","90","Fighting","1","Rare","Bullet Punch: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads. | Mach Cross: Cost=[], Damage=60, Text="
"g1-49","Rhyhorn","Pokemon","Basic","80","Fighting","3","Common","Take Down: Cost=[], Damage=40, Text=This Pokemon does 10 damage to itself."
"g1-50","Clefairy","Pokemon","Basic","60","Fairy","1","Common","Moonlight: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Pound: Cost=[], Damage=20, Text="
"g1-51","Clefable","Pokemon","Stage 1","90","Fairy","2","Uncommon","Follow Me: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with your opponent's Active Pokemon. | Moonblast: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 30 (before applying Weakness and Resistance)."
"g1-52","Mr. Mime","Pokemon","Basic","70","Fairy","1","Uncommon","Juggling: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"g1-53","Meowth","Pokemon","Basic","60","Colorless","1","Common","Exhausted Tackle: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 30 damage to your opponent's Active Pokemon. If tails, this Pokemon does 30 damage to itself."
"g1-54","Persian","Pokemon","Stage 1","90","Colorless","1","Uncommon","Fake Out: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Ambush: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 30 more damage."
"g1-55","Doduo","Pokemon","Basic","60","Colorless","1","Common","Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Doduo Delivery: Cost=[], Damage=, Text=Draw 2 cards."
"g1-56","Dodrio","Pokemon","Stage 1","90","Colorless","1","Rare","Fury Attack: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"g1-57","Tauros","Pokemon","Basic","110","Colorless","2","Rare","Take Down: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself. | Seething Anger: Cost=[], Damage=30×, Text=Flip a coin for each damage counter on this Pokemon. This attack does 30 damage times the number of heads."
"g1-58","Snorlax","Pokemon","Basic","130","Colorless","4","Rare","Sleepy Press: Cost=[], Damage=120, Text=Heal 20 damage from this Pokemon. This Pokemon is now Asleep."
"g1-59","Clemont","Trainer","Supporter",,"","","Uncommon",""
"g1-60","Crushing Hammer","Trainer","Item",,"","","Uncommon",""
"g1-61","Energy Switch","Trainer","Item",,"","","Uncommon",""
"g1-62","Evosoda","Trainer","Item",,"","","Uncommon",""
"g1-63","Imakuni?","Trainer","Supporter",,"","","Uncommon",""
"g1-64","Maintenance","Trainer","Item",,"","","Uncommon",""
"g1-65","Max Revive","Trainer","Item",,"","","Uncommon",""
"g1-66","Olympia","Trainer","Supporter",,"","","Uncommon",""
"g1-67","Poke Ball","Trainer","Item",,"","","Uncommon",""
"g1-68","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon",""
"g1-69","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon",""
"g1-70","Revitalizer","Trainer","Item",,"","","Uncommon",""
"g1-71","Red Card","Trainer","Item",,"","","Uncommon",""
"g1-72","Shauna","Trainer","Supporter",,"","","Uncommon",""
"g1-73","Team Flare Grunt","Trainer","Supporter",,"","","Uncommon",""
"g1-74","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
"g1-75","Grass Energy","Energy","Basic",,"","","Common",""
"g1-76","Fire Energy","Energy","Basic",,"","","Common",""
"g1-77","Water Energy","Energy","Basic",,"","","Common",""
"g1-78","Lightning Energy","Energy","Basic",,"","","Common",""
"g1-79","Psychic Energy","Energy","Basic",,"","","Common",""
"g1-80","Fighting Energy","Energy","Basic",,"","","Common",""
"g1-81","Darkness Energy","Energy","Basic",,"","","Common",""
"g1-82","Metal Energy","Energy","Basic",,"","","Common",""
"g1-83","Fairy Energy","Energy","Basic",,"","","Common",""
"g1-RC1","Chikorita","Pokemon","Basic","50","Grass","1","Common","Run Around: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Vine Whip: Cost=[], Damage=20, Text="
"g1-RC2","Shroomish","Pokemon","Basic","60","Grass","2","Common","Worry Seed: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"g1-RC3","Charmander","Pokemon","Basic","70","Fire","2","Common","Playful: Cost=[], Damage=20×, Text=Flip a coin. If heads, this attack does 20 damage times the number of damage counters on this Pokemon."
"g1-RC4","Charmeleon","Pokemon","Stage 1","90","Fire","2","Common","Call for Support: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Shuffle your deck afterward. | Slash: Cost=[], Damage=80, Text="
"g1-RC5","Charizard","Pokemon","Stage 2","160","Fire","3","Uncommon","Recall: Cost=[], Damage=, Text=Choose 1 of this Pokemon's attacks from its previous Evolutions and use it as this attack. | Combustion Blast: Cost=[], Damage=130, Text=This Pokemon can't use Combustion Blast during your next turn."
"g1-RC7","Snorunt","Pokemon","Basic","50","Water","1","Common","Icy Snow: Cost=[], Damage=10, Text="
"g1-RC8","Froslass","Pokemon","Stage 1","90","Water","2","Uncommon","Snowy Drop: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like."
"g1-RC9","Raichu","Pokemon","Stage 1","90","Lightning","","Common","Circle Circuit: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Pokemon on your Bench. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy attached to this Pokemon."
"g1-RC10","Dedenne","Pokemon","Basic","60","Lightning","1","Uncommon","Rest: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. This Pokemon is now Asleep. | Pachi: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"g1-RC11","Wobbuffet","Pokemon","Basic","110","Psychic","2","Common","Psychic Assault: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"g1-RC12","Gulpin","Pokemon","Basic","60","Psychic","2","Common","Starvin': Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"g1-RC13","Jirachi","Pokemon","Basic","70","Psychic","1","Uncommon","Wish: Cost=[], Damage=, Text=Search your deck for a card and put it into your hand. Shuffle your deck afterward. | Heart Sign: Cost=[], Damage=50, Text="
"g1-RC14","Espurr","Pokemon","Basic","50","Psychic","1","Common","Twinkle: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"g1-RC15","Meowstic","Pokemon","Stage 1","90","Psychic","1","Uncommon","Ear Influence: Cost=[], Damage=, Text=Move as many damage counters on your opponent's Pokemon as you like to any of your opponent's other Pokemon in any way you like. | Psychic: Cost=[], Damage=60+, Text=Does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"g1-RC16","Yveltal","Pokemon","Basic","130","Darkness","2","Uncommon","Oblivion Wing: Cost=[], Damage=30, Text=Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon. | Darkness Blade: Cost=[], Damage=100, Text=Flip a coin. If tails, this Pokemon can't attack during your next turn."
"g1-RC17","Flabebe","Pokemon","Basic","40","Fairy","1","Common","Razor Leaf: Cost=[], Damage=10, Text="
"g1-RC18","Floette","Pokemon","Stage 1","70","Fairy","1","Uncommon","Petal Blizzard: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Razor Leaf: Cost=[], Damage=30, Text="
"g1-RC19","Swirlix","Pokemon","Basic","60","Fairy","1","Uncommon","Lick Away: Cost=[], Damage=, Text=Remove all Special Conditions from this Pokemon. | Tackle: Cost=[], Damage=20, Text="
"g1-RC20","Slurpuff","Pokemon","Stage 1","90","Fairy","2","Uncommon","Lap Up: Cost=[], Damage=, Text=Draw 3 cards. | Fairy Wind: Cost=[], Damage=40, Text="
"g1-RC22","Diancie","Pokemon","Basic","90","Fairy","1","Uncommon","Sparkle: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Diamond Storm: Cost=[], Damage=60, Text=Heal 30 damage from each of your Fairy Pokemon."
"g1-RC23","Swablu","Pokemon","Basic","40","Colorless","1","Common","Bind Wound: Cost=[], Damage=, Text=Heal 20 damage from 1 of your Pokemon."
"g1-RC24","Altaria","Pokemon","Stage 1","90","Colorless","1","Uncommon","Flap: Cost=[], Damage=20, Text= | Fairy Friend: Cost=[], Damage=30+, Text=If you have any Fairy Pokemon on your Bench, this attack does 30 more damage."
"g1-RC25","Fletchling","Pokemon","Basic","40","Colorless","1","Common","Warble: Cost=[], Damage=, Text=Search your deck for up to 2 Fletchling, reveal them, and put them into your hand. Shuffle your deck afterward."
"g1-RC26","Floral Crown","Trainer","Pokemon Tool",,"","","Common",""
"g1-RC27","Wally","Trainer","Supporter",,"","","Uncommon",""
