"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"dp1-33","Munchlax","Pokemon","Basic","60","Colorless","Colorless, Colorless","2","Rare"
"dp1-34","Noctowl","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"dp1-35","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","1","Rare"
"dp1-36","Purugly","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"dp1-37","Snorlax","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"dp1-38","Steelix","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"dp1-39","Vespiquen","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","3","Rare"
"dp1-40","Weavile","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare"
"dp1-41","Wobbuffet","Pokemon","Basic","80","Psychic","Colorless, Colorless, Colorless","3","Rare"
"dp1-42","Wynaut","Pokemon","Basic","40","Psychic","Colorless","1","Rare"
"dp1-43","Budew","Pokemon","Basic","40","Grass","Colorless","1","Uncommon"
"dp1-44","Cascoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"dp1-45","Cherrim","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"dp1-46","Drifloon","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"dp1-47","Dusclops","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"dp1-48","Elekid","Pokemon","Basic","40","Lightning","Colorless","1","Uncommon"
"dp1-49","Grotle","Pokemon","Stage 1","90","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"dp1-50","Haunter","Pokemon","Stage 1","70","Psychic","","0","Uncommon"
"dp1-51","Hippopotas","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Uncommon"
"dp1-52","Luxio","Pokemon","Stage 1","80","Lightning","","0","Uncommon"
"dp1-53","Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Uncommon"
"dp1-54","Magneton","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Uncommon"
"dp1-55","Mantyke","Pokemon","Basic","40","Water","Colorless","1","Uncommon"
"dp1-56","Monferno","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"dp1-57","Nuzleaf","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"dp1-58","Prinplup","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"dp1-59","Rapidash","Pokemon","Stage 1","80","Fire","","0","Uncommon"
"dp1-60","Rhydon","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"dp1-61","Riolu","Pokemon","Basic","60","Fighting","Colorless","1","Uncommon"
"dp1-62","Seaking","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"dp1-63","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"dp1-64","Staravia","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"dp1-65","Unown [A]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp1-66","Unown [B]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp1-67","Unown [C]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp1-68","Unown [D]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp1-69","Azurill","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"dp1-70","Bidoof","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp1-71","Bonsly","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"dp1-72","Buizel","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp1-73","Buneary","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp1-74","Chatot","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"dp1-75","Cherubi","Pokemon","Basic","50","Grass","Colorless","1","Common"
"dp1-76","Chimchar","Pokemon","Basic","50","Fire","Colorless","1","Common"
"dp1-77","Clefairy","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"dp1-78","Cleffa","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"dp1-79","Combee","Pokemon","Basic","50","Grass","Colorless","1","Common"
"dp1-80","Duskull","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"dp1-81","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Common"
"dp1-82","Gastly","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"dp1-83","Glameow","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp1-84","Goldeen","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp1-85","Hoothoot","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp1-86","Machop","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"dp1-87","Magnemite","Pokemon","Basic","50","Metal","Colorless","1","Common"
"dp1-88","Marill","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp1-89","Meditite","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"dp1-90","Mime Jr.","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"dp1-91","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"dp1-92","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","3","Common"
"dp1-93","Piplup","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp1-94","Ponyta","Pokemon","Basic","60","Fire","Colorless","1","Common"
"dp1-95","Rhyhorn","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"dp1-96","Roselia","Pokemon","Basic","70","Grass","Colorless","1","Common"
"dp1-97","Seedot","Pokemon","Basic","50","Grass","Colorless","1","Common"
"dp1-98","Shinx","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"dp1-99","Skorupi","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"dp1-100","Sneasel","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"dp1-101","Starly","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp1-102","Stunky","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"dp1-103","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"dp1-104","Wurmple","Pokemon","Basic","50","Grass","Colorless","1","Common"
"dp1-105","Double Full Heal","Trainer","Item",,"","","0","Uncommon"
"dp1-106","Energy Restore","Trainer","Item",,"","","0","Uncommon"
"dp1-107","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"dp1-108","Night Pokemon Center","Trainer","Item",,"","","0","Uncommon"
"dp1-109","PlusPower","Trainer","Item",,"","","0","Uncommon"
"dp1-110","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"dp1-111","Pokedex HANDY910is","Trainer","Item",,"","","0","Uncommon"
"dp1-112","Professor Rowan","Trainer","Supporter",,"","","0","Uncommon"
"dp1-113","Rival","Trainer","Supporter",,"","","0","Uncommon"
"dp1-114","Speed Stadium","Trainer","Stadium",,"","","0","Uncommon"
"dp1-115","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
"dp1-116","Warp Point","Trainer","Item",,"","","0","Uncommon"
"dp1-117","Energy Search","Trainer","Item",,"","","0","Common"
"dp1-118","Potion","Trainer","Item",,"","","0","Common"
"dp1-119","Switch","Trainer","Item",,"","","0","Common"
"dp1-123","Grass Energy","Energy","Basic",,"","","0","Common"
"dp1-124","Fire Energy","Energy","Basic",,"","","0","Common"
"dp1-125","Water Energy","Energy","Basic",,"","","0","Common"
"dp1-126","Lightning Energy","Energy","Basic",,"","","0","Common"
"dp1-127","Psychic Energy","Energy","Basic",,"","","0","Common"
"dp1-128","Fighting Energy","Energy","Basic",,"","","0","Common"
"dp1-129","Darkness Energy","Energy","Basic",,"","","0","Common"
"dp1-130","Metal Energy","Energy","Basic",,"","","0","Common"
