"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60","Leaf Storm","Torterra","140","3","Body Slam","30","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","4","dp1-17","Colorless, Colorless, Colorless","4"
"40+","Bubble Pump","Azumarill","80","1","Defense Curl","","Water","Rare","Pokemon","Water, Water","Stage 1","2","dp1-18","Colorless","2"
"50","Giga Drain","Beautifly","100","2","Whirlwind","30","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","1","dp1-19","Colorless, Colorless","4"
"60","Take Down","Bibarel","100","1","Rest","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","dp1-20","Colorless","3"
"20","Wring Out","Carnivine","70","2","Swallow Up","30","Grass","Rare","Pokemon","Grass, Grass","Basic","1","dp1-21","Grass, Colorless","2"
"","Metronome","Clefable","90","2","Double Slap","30×","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","dp1-22","Colorless, Colorless","3"
"50","Poison Claws","Drapion","100","2","Stomp","20+","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 1","3","dp1-23","Colorless, Colorless","3"
"60","Explosive Smoke","Drifblim","80","1","Wind Wave","","Psychic","Rare","Pokemon","Psychic, Psychic, Psychic","Stage 1","","dp1-24","Colorless","3"
"50","Toxic Dust","Dustox","120","2","Stun Spore","30","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","2","dp1-25","Grass, Colorless","4"
"40+","Water Gun","Floatzel","90","2","Screw Tail","30","Water","Rare","Pokemon","Water, Water","Stage 1","1","dp1-26","Water, Colorless","2"
"","Shadow Dance","Gengar","110","1","Life Drain","","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 2","1","dp1-27","Colorless","3"
"30+","Horn Slash","Heracross","80","1","Pitch","10","Grass","Rare","Pokemon","Grass, Grass","Basic","2","dp1-28","Colorless","2"
"60","Sand Eject","Hippowdon","110","3","Vacuum Up","40","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","dp1-29","Fighting, Colorless, Colorless","4"
"30","Flop","Lopunny","80","1","Healing Wish","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","dp1-30","Colorless","3"
"60+","Dynamic Punch","Machamp","130","1","Revenge","20+","Fighting","Rare","Pokemon","Fighting, Fighting, Fighting","Stage 2","3","dp1-31","Fighting","3"
"80","Spinning Kick","Medicham","90","1","Force Palm","","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","dp1-32","Fighting","3"
,,"Munchlax","60","1","Heave","30×","Colorless","Rare","Pokemon",,"Basic","2","dp1-33","Colorless",
"30+","Extrasensory","Noctowl","90","1","See Beyond","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","dp1-34","Colorless","3"
"20","Thunder Jolt","Pachirisu","70","1","Minor Errand-Running","","Lightning","Rare","Pokemon","Lightning","Basic","1","dp1-35","Colorless","1"
"50","Body Slam","Purugly","90","1","High Hat","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","1","dp1-36","Colorless","4"
"40+","Ease Up","Snorlax","100","1","Block","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","4","dp1-37","Colorless","4"
"100","Metal Slash","Steelix","110","1","Slam","30×","Metal","Rare","Pokemon","Metal, Metal, Colorless, Colorless","Stage 1","4","dp1-38","Metal","4"
"10×","Attack Order","Vespiquen","100","1","Leaf Honey","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","3","dp1-39","Grass","3"
"10×","Dark Pulse","Weavile","80","1","Nasty Plot","","Darkness","Rare","Pokemon","Darkness, Darkness, Darkness","Stage 1","1","dp1-40","Darkness","3"
,,"Wobbuffet","80","2","Countercharge","","Psychic","Rare","Pokemon",,"Basic","3","dp1-41","Psychic, Colorless",
,,"Wynaut","40","0","Astonish","","Psychic","Rare","Pokemon",,"Basic","1","dp1-42","",
,,"Budew","40","0","Errand-Running","","Grass","Uncommon","Pokemon",,"Basic","1","dp1-43","",
"20","Gooey Thread","Cascoon","80","1","Harden","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","3","dp1-44","Grass","2"
"20+","Magical Leaf","Cherrim","80","1","Worry Seed","20","Grass","Uncommon","Pokemon","Grass, Grass","Stage 1","2","dp1-45","Grass","2"
"10","Ominous Wind","Drifloon","60","1","Blowing Wind","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","1","dp1-46","Psychic","2"
"30","Gravity Wave","Dusclops","80","2","Roam","","Psychic","Uncommon","Pokemon","Psychic, Psychic","Stage 1","2","dp1-47","Psychic, Colorless","2"
,,"Elekid","40","0","Outlet","","Lightning","Uncommon","Pokemon",,"Basic","1","dp1-48","",
"50","Cut","Grotle","90","1","Synthesis","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","3","dp1-49","Grass","3"
"60","Dream Eater","Haunter","70","1","Hypnosis","","Psychic","Uncommon","Pokemon","Psychic, Psychic","Stage 1","","dp1-50","Psychic","2"
"10","Sand Attack","Hippopotas","60","1","Yawn","","Fighting","Uncommon","Pokemon","Fighting","Basic","2","dp1-51","Colorless","1"
"30","Thunder Fang","Luxio","80","1","Fasten Claws","10+","Lightning","Uncommon","Pokemon","Lightning, Lightning","Stage 1","","dp1-52","Colorless","2"
"60","Seismic Toss","Machoke","80","2","Karate Chop","40-","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","dp1-53","Fighting, Colorless","3"
"40","Magnetic Ray","Magneton","70","2","Tri Attack","20×","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","dp1-54","Colorless, Colorless","3"
,,"Mantyke","40","0","Call for Friends","","Water","Uncommon","Pokemon",,"Basic","1","dp1-55","",
"20×","Fury Swipes","Monferno","70","1","Flame Dance","30","Fire","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","dp1-56","Fire","2"
"40","Razor Wind","Nuzleaf","80","1","Dirty Trick","","Darkness","Uncommon","Pokemon","Darkness, Darkness","Stage 1","1","dp1-57","Darkness","2"
"","Brine","Prinplup","80","1","Aqua Shower","","Water","Uncommon","Pokemon","Water, Water","Stage 1","1","dp1-58","Water","2"
"50","Blaze Up","Rapidash","80","2","Overrun","20","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","","dp1-59","Colorless, Colorless","3"
"60","Crash Impact","Rhydon","90","2","Storm Up","30+","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","dp1-60","Fighting, Colorless","3"
,,"Riolu","60","1","Wild Kick","30","Fighting","Uncommon","Pokemon",,"Basic","1","dp1-61","Fighting",
"50","Horn Drill","Seaking","80","2","Flail","10×","Water","Uncommon","Pokemon","Water, Water","Stage 1","1","dp1-62","Colorless, Colorless","2"
"20","Entangling String","Silcoon","80","1","Harden","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","3","dp1-63","Grass","2"
"20","Clutch","Staravia","70","2","Whirlwind","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","dp1-64","Colorless, Colorless","2"
,,"Unown [A]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","dp1-65","Colorless",
,,"Unown [B]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","dp1-66","Colorless",
,,"Unown [C]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","dp1-67","Colorless",
,,"Unown [D]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","dp1-68","Colorless",
,,"Azurill","40","0","Delivery","","Colorless","Common","Pokemon",,"Basic","1","dp1-69","",
"","Scavenge","Bidoof","50","1","Amnesia","","Colorless","Common","Pokemon","Colorless","Basic","1","dp1-70","Colorless","1"
,,"Bonsly","40","0","Fake Tears","","Fighting","Common","Pokemon",,"Basic","1","dp1-71","",
,,"Buizel","60","1","Splash About","10+","Water","Common","Pokemon",,"Basic","1","dp1-72","Water",
"10","Jump Kick","Buneary","50","1","Splash","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-73","Colorless","2"
"10","Tone-Deaf","Chatot","60","1","Me First","","Colorless","Common","Pokemon","Colorless","Basic","1","dp1-74","Colorless","1"
"20","Leech Seed","Cherubi","50","1","Sleep Powder","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","dp1-75","Grass","2"
"30","Ember","Chimchar","50","0","Scratch","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","dp1-76","","2"
"20+","Moon Impact","Clefairy","60","1","Sing","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-77","Colorless","2"
,,"Cleffa","40","0","Eeek","","Colorless","Common","Pokemon",,"Basic","1","dp1-78","",
"20","Gust","Combee","50","1","Soliciting Nectar","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-79","Grass","2"
"20","Night Shade","Duskull","50","1","Disable","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp1-80","Colorless","2"
"20","Shock Wave","Electabuzz","70","2","Thunderpunch","30+","Lightning","Common","Pokemon","Lightning, Lightning","Basic","2","dp1-81","Lightning, Colorless","2"
,,"Gastly","50","1","Pain Payback","","Psychic","Common","Pokemon",,"Basic","1","dp1-82","Psychic",
"30","Pose","Glameow","50","1","Charm","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-83","Colorless","2"
"30","Take Down","Goldeen","60","1","Horn Attack","10","Water","Common","Pokemon","Water, Colorless","Basic","1","dp1-84","Colorless","2"
"30","Kick Shot","Hoothoot","50","1","Hypnosis","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-85","Colorless","2"
,,"Machop","60","1","Low Kick","20","Fighting","Common","Pokemon",,"Basic","2","dp1-86","Fighting",
"20+","Resonance","Magnemite","50","1","Metal Sound","","Metal","Common","Pokemon","Metal, Colorless","Basic","1","dp1-87","Metal","2"
"20","Splashing Turn","Marill","60","1","Rollout","10+","Water","Common","Pokemon","Water, Water","Basic","1","dp1-88","Colorless","2"
"10+","Meditate","Meditite","50","1","Detect","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","dp1-89","Fighting","2"
,,"Mime Jr.","40","1","Mime","","Psychic","Common","Pokemon",,"Basic","1","dp1-90","Psychic",
"20","Confuse Ray","Misdreavus","60","1","Astonish","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp1-91","Colorless","2"
"20","Headbutt","Onix","90","1","Tunneling","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","3","dp1-92","Fighting","2"
"20+","Water Splash","Piplup","60","0","Peck","10","Water","Common","Pokemon","Water, Colorless","Basic","1","dp1-93","","2"
"30","Flame Tail","Ponyta","60","1","Tackle","10","Fire","Common","Pokemon","Fire, Fire","Basic","1","dp1-94","Colorless","2"
"30","Take Down","Rhyhorn","60","1","Horn Attack","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","dp1-95","Colorless","2"
"10","Sweet Spike","Roselia","70","1","Toxic Spikes","","Grass","Common","Pokemon","Grass, Grass","Basic","1","dp1-96","Grass","2"
"20","Rollout","Seedot","50","1","Bide","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-97","Colorless","2"
,,"Shinx","60","1","Spark","10","Lightning","Common","Pokemon",,"Basic","1","dp1-98","Lightning",
"10×","Pin Missile","Skorupi","60","1","Poison Sting","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","dp1-99","Psychic","2"
"","Feint Attack","Sneasel","60","1","Double Slap","10×","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","dp1-100","Colorless","2"
"10+","Quick Attack","Starly","50","1","Gust","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp1-101","Colorless","2"
"10","Severe Gas","Stunky","60","1","Scratch","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","dp1-102","Colorless","2"
"20","Razor Leaf","Turtwig","60","0","Tackle","10","Grass","Common","Pokemon","Grass","Basic","2","dp1-103","","1"
"10","String Shot","Wurmple","50","1","Needling Sting","10+","Grass","Common","Pokemon","Grass","Basic","1","dp1-104","Colorless","1"
,,"Double Full Heal",,,,,"","Uncommon","Trainer",,"Item","","dp1-105",,
,,"Energy Restore",,,,,"","Uncommon","Trainer",,"Item","","dp1-106",,
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"Item","","dp1-107",,
,,"Night Pokemon Center",,,,,"","Uncommon","Trainer",,"Item","","dp1-108",,
,,"PlusPower",,,,,"","Uncommon","Trainer",,"Item","","dp1-109",,
,,"Poke Ball",,,,,"","Uncommon","Trainer",,"Item","","dp1-110",,
,,"Pokedex HANDY910is",,,,,"","Uncommon","Trainer",,"Item","","dp1-111",,
,,"Professor Rowan",,,,,"","Uncommon","Trainer",,"Supporter","","dp1-112",,
,,"Rival",,,,,"","Uncommon","Trainer",,"Supporter","","dp1-113",,
,,"Speed Stadium",,,,,"","Uncommon","Trainer",,"Stadium","","dp1-114",,
,,"Super Scoop Up",,,,,"","Uncommon","Trainer",,"Item","","dp1-115",,
,,"Warp Point",,,,,"","Uncommon","Trainer",,"Item","","dp1-116",,
,,"Energy Search",,,,,"","Common","Trainer",,"Item","","dp1-117",,
,,"Potion",,,,,"","Common","Trainer",,"Item","","dp1-118",,
,,"Switch",,,,,"","Common","Trainer",,"Item","","dp1-119",,
,,"Grass Energy",,,,,"","Common","Energy",,"Basic","","dp1-123",,
,,"Fire Energy",,,,,"","Common","Energy",,"Basic","","dp1-124",,
,,"Water Energy",,,,,"","Common","Energy",,"Basic","","dp1-125",,
,,"Lightning Energy",,,,,"","Common","Energy",,"Basic","","dp1-126",,
,,"Psychic Energy",,,,,"","Common","Energy",,"Basic","","dp1-127",,
,,"Fighting Energy",,,,,"","Common","Energy",,"Basic","","dp1-128",,
,,"Darkness Energy",,,,,"","Common","Energy",,"Basic","","dp1-129",,
,,"Metal Energy",,,,,"","Common","Energy",,"Basic","","dp1-130",,
