"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"base1-45","Caterpie","Pokemon","Basic","40","Grass","Colorless","1","Common"
"base1-46","Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"base1-47","Diglett","Pokemon","Basic","30","Fighting","","0","Common"
"base1-48","Doduo","Pokemon","Basic","50","Colorless","","0","Common"
"base1-49","Drowzee","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"base1-50","Gastly","Pokemon","Basic","30","Psychic","","0","Common"
"base1-51","Koffing","Pokemon","Basic","50","Grass","Colorless","1","Common"
"base1-52","Machop","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"base1-53","Magnemite","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"base1-54","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Common"
"base1-55","Nidoran ♂","Pokemon","Basic","40","Grass","Colorless","1","Common"
"base1-56","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","3","Common"
"base1-57","Pidgey","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"base1-58","Pikachu","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"base1-59","Poliwag","Pokemon","Basic","40","Water","Colorless","1","Common"
"base1-60","Ponyta","Pokemon","Basic","40","Fire","Colorless","1","Common"
"base1-61","Rattata","Pokemon","Basic","30","Colorless","","0","Common"
"base1-62","Sandshrew","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"base1-63","Squirtle","Pokemon","Basic","40","Water","Colorless","1","Common"
"base1-64","Starmie","Pokemon","Stage 1","60","Water","Colorless","1","Common"
"base1-65","Staryu","Pokemon","Basic","40","Water","Colorless","1","Common"
"base1-66","Tangela","Pokemon","Basic","50","Grass","Colorless, Colorless","2","Common"
"base1-67","Voltorb","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"base1-68","Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Common"
"base1-69","Weedle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"base1-70","Clefairy Doll","Trainer","","10","","","0","Rare"
"base1-71","Computer Search","Trainer","",,"","","0","Rare"
"base1-72","Devolution Spray","Trainer","",,"","","0","Rare"
"base1-73","Impostor Professor Oak","Trainer","",,"","","0","Rare"
"base1-74","Item Finder","Trainer","",,"","","0","Rare"
"base1-75","Lass","Trainer","",,"","","0","Rare"
"base1-76","Pokemon Breeder","Trainer","",,"","","0","Rare"
"base1-77","Pokemon Trader","Trainer","",,"","","0","Rare"
"base1-78","Scoop Up","Trainer","",,"","","0","Rare"
"base1-79","Super Energy Removal","Trainer","",,"","","0","Rare"
"base1-80","Defender","Trainer","",,"","","0","Uncommon"
"base1-81","Energy Retrieval","Trainer","",,"","","0","Uncommon"
"base1-82","Full Heal","Trainer","",,"","","0","Uncommon"
"base1-83","Maintenance","Trainer","",,"","","0","Uncommon"
"base1-84","PlusPower","Trainer","",,"","","0","Uncommon"
"base1-85","Pokemon Center","Trainer","",,"","","0","Uncommon"
"base1-86","Pokemon Flute","Trainer","",,"","","0","Uncommon"
"base1-87","Pokedex","Trainer","",,"","","0","Uncommon"
"base1-88","Professor Oak","Trainer","",,"","","0","Uncommon"
"base1-89","Revive","Trainer","",,"","","0","Uncommon"
"base1-90","Super Potion","Trainer","",,"","","0","Uncommon"
"base1-91","Bill","Trainer","",,"","","0","Common"
"base1-92","Energy Removal","Trainer","",,"","","0","Common"
"base1-93","Gust of Wind","Trainer","",,"","","0","Common"
"base1-94","Potion","Trainer","",,"","","0","Common"
"base1-95","Switch","Trainer","",,"","","0","Common"
"base1-96","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
