"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Nidoran ♂","40","1","Horn Hazard","30","Grass","Common","Pokemon","Basic","1","base1-55","Grass"
"Onix","90","1","Rock Throw","10","Fighting","Common","Pokemon","Basic","3","base1-56","Fighting"
"Pidgey","40","2","Whirlwind","10","Colorless","Common","Pokemon","Basic","1","base1-57","Colorless, Colorless"
"Pikachu","40","1","Gnaw","10","Lightning","Common","Pokemon","Basic","1","base1-58","Colorless"
"Poliwag","40","1","Water Gun","10+","Water","Common","Pokemon","Basic","1","base1-59","Water"
"Ponyta","40","2","Smash Kick","20","Fire","Common","Pokemon","Basic","1","base1-60","Colorless, Colorless"
"Rattata","30","1","Bite","20","Colorless","Common","Pokemon","Basic","","base1-61","Colorless"
"Sandshrew","40","1","Sand-attack","10","Fighting","Common","Pokemon","Basic","1","base1-62","Fighting"
"Squirtle","40","1","Bubble","10","Water","Common","Pokemon","Basic","1","base1-63","Water"
"Starmie","60","2","Recover","","Water","Common","Pokemon","Stage 1","1","base1-64","Water, Water"
"Staryu","40","1","Slap","20","Water","Common","Pokemon","Basic","1","base1-65","Water"
"Tangela","50","2","Bind","20","Grass","Common","Pokemon","Basic","2","base1-66","Grass, Colorless"
"Voltorb","40","1","Tackle","10","Lightning","Common","Pokemon","Basic","1","base1-67","Colorless"
"Vulpix","50","2","Confuse Ray","10","Fire","Common","Pokemon","Basic","1","base1-68","Fire, Fire"
"Weedle","40","1","Poison Sting","10","Grass","Common","Pokemon","Basic","1","base1-69","Grass"
"Clefairy Doll","10",,,,"","Rare","Trainer","","","base1-70",
"Computer Search",,,,,"","Rare","Trainer","","","base1-71",
"Devolution Spray",,,,,"","Rare","Trainer","","","base1-72",
"Impostor Professor Oak",,,,,"","Rare","Trainer","","","base1-73",
"Item Finder",,,,,"","Rare","Trainer","","","base1-74",
"Lass",,,,,"","Rare","Trainer","","","base1-75",
"Pokemon Breeder",,,,,"","Rare","Trainer","","","base1-76",
"Pokemon Trader",,,,,"","Rare","Trainer","","","base1-77",
"Scoop Up",,,,,"","Rare","Trainer","","","base1-78",
"Super Energy Removal",,,,,"","Rare","Trainer","","","base1-79",
"Defender",,,,,"","Uncommon","Trainer","","","base1-80",
"Energy Retrieval",,,,,"","Uncommon","Trainer","","","base1-81",
"Full Heal",,,,,"","Uncommon","Trainer","","","base1-82",
"Maintenance",,,,,"","Uncommon","Trainer","","","base1-83",
"PlusPower",,,,,"","Uncommon","Trainer","","","base1-84",
"Pokemon Center",,,,,"","Uncommon","Trainer","","","base1-85",
"Pokemon Flute",,,,,"","Uncommon","Trainer","","","base1-86",
"Pokedex",,,,,"","Uncommon","Trainer","","","base1-87",
"Professor Oak",,,,,"","Uncommon","Trainer","","","base1-88",
"Revive",,,,,"","Uncommon","Trainer","","","base1-89",
"Super Potion",,,,,"","Uncommon","Trainer","","","base1-90",
"Bill",,,,,"","Common","Trainer","","","base1-91",
"Energy Removal",,,,,"","Common","Trainer","","","base1-92",
"Gust of Wind",,,,,"","Common","Trainer","","","base1-93",
"Potion",,,,,"","Common","Trainer","","","base1-94",
"Switch",,,,,"","Common","Trainer","","","base1-95",
"Double Colorless Energy",,,,,"","Uncommon","Energy","Special","","base1-96",
