"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base1-12","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare Holo","Lure: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and switch it with his or her Active Pokemon. | Fire Blast: Cost=[], Damage=80, Text=Discard 1 Fire Energy card attached to Ninetales in order to use this attack."
"base1-13","Poliwrath","Pokemon","Stage 2","90","Water","3","Rare Holo","Water Gun: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Poliwrath but not used to pay for this attack's Energy cost. Extra Water Energy after the 2nd doesn't count. | Whirlpool: Cost=[], Damage=40, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"base1-14","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Raichu. | Thunder: Cost=[], Damage=60, Text=Flip a coin. If tails, Raichu does 30 damage to itself."
"base1-15","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare Holo","Solarbeam: Cost=[], Damage=60, Text="
"base1-16","Zapdos","Pokemon","Basic","90","Lightning","3","Rare Holo","Thunder: Cost=[], Damage=60, Text=Flip a coin. If tails, Zapdos does 30 damage to itself. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy cards attached to Zapdos in order to use this attack."
"base1-17","Beedrill","Pokemon","Stage 2","80","Grass","","Rare","Twineedle: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Poison Sting: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base1-18","Dragonair","Pokemon","Stage 1","80","Colorless","2","Rare","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Hyper Beam: Cost=[], Damage=20, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"base1-19","Dugtrio","Pokemon","Stage 1","70","Fighting","2","Rare","Slash: Cost=[], Damage=40, Text= | Earthquake: Cost=[], Damage=70, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base1-20","Electabuzz","Pokemon","Basic","70","Lightning","2","Rare","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Thunderpunch: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage plus Electabuzz does 10 damage to itself."
"base1-21","Electrode","Pokemon","Stage 1","80","Lightning","1","Rare","Electric Shock: Cost=[], Damage=50, Text=Flip a coin. If tails, Electrode does 10 damage to itself."
"base1-22","Pidgeotto","Pokemon","Stage 1","60","Colorless","1","Rare","Whirlwind: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Mirror Move: Cost=[], Damage=, Text=If Pidgeotto was attacked last turn, do the final result of that attack on Pidgeotto to the Defending Pokemon."
"base1-23","Arcanine","Pokemon","Stage 1","100","Fire","3","Uncommon","Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Arcanine in order to use this attack. | Take Down: Cost=[], Damage=80, Text=Arcanine does 30 damage to itself."
"base1-24","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","Slash: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Charmeleon in order to use this attack."
"base1-25","Dewgong","Pokemon","Stage 1","80","Water","3","Uncommon","Aurora Beam: Cost=[], Damage=50, Text= | Ice Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base1-26","Dratini","Pokemon","Basic","40","Colorless","1","Uncommon","Pound: Cost=[], Damage=10, Text="
"base1-27","Farfetch'd","Pokemon","Basic","50","Colorless","1","Uncommon","Leek Slap: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Farfetch'd stays in play (even putting Farfetch'd on the Bench won't let you use it again). | Pot Smash: Cost=[], Damage=30, Text="
"base1-28","Growlithe","Pokemon","Basic","60","Fire","1","Uncommon","Flare: Cost=[], Damage=20, Text="
"base1-29","Haunter","Pokemon","Stage 1","60","Psychic","1","Uncommon","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Dream Eater: Cost=[], Damage=50, Text=You can't use this attack unless the Defending Pokemon is Asleep."
"base1-30","Ivysaur","Pokemon","Stage 1","60","Grass","1","Uncommon","Vine Whip: Cost=[], Damage=30, Text= | Poisonpowder: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"base1-31","Jynx","Pokemon","Basic","70","Psychic","2","Uncommon","Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Meditate: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"base1-32","Kadabra","Pokemon","Stage 1","60","Psychic","3","Uncommon","Recover: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Kadabra in order to use this attack. Remove all damage counters from Kadabra. | Super Psy: Cost=[], Damage=50, Text="
"base1-33","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Stiffen: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Kakuna during your opponent's next turn. (Any other effects of attacks still happen.) | Poisonpowder: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base1-34","Machoke","Pokemon","Stage 1","80","Fighting","3","Uncommon","Karate Chop: Cost=[], Damage=50-, Text=Does 50 damage minus 10 damage for each damage counter on Machoke. | Submission: Cost=[], Damage=60, Text=Machoke does 20 damage to itself."
"base1-35","Magikarp","Pokemon","Basic","30","Water","1","Uncommon","Tackle: Cost=[], Damage=10, Text= | Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Magikarp."
"base1-36","Magmar","Pokemon","Basic","50","Fire","2","Uncommon","Fire Punch: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Magmar in order to use this attack."
"base1-37","Nidorino","Pokemon","Stage 1","60","Grass","1","Uncommon","Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Horn Drill: Cost=[], Damage=50, Text="
"base1-38","Poliwhirl","Pokemon","Stage 1","60","Water","1","Uncommon","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Doubleslap: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"base1-39","Porygon","Pokemon","Basic","30","Colorless","1","Uncommon","Conversion 1: Cost=[], Damage=, Text=If the Defending Pokemon has a Weakness, you may change it to a type of your choice other than Colorless. | Conversion 2: Cost=[], Damage=, Text=Change Porygon's Resistance to a type of your choice other than Colorless."
"base1-40","Raticate","Pokemon","Stage 1","60","Colorless","1","Uncommon","Bite: Cost=[], Damage=20, Text= | Super Fang: Cost=[], Damage=?, Text=Does damage to the Defending Pokemon equal to half the Defending Pokemon's remaining HP (rounded up to the nearest 10)."
"base1-41","Seel","Pokemon","Basic","60","Water","1","Uncommon","Headbutt: Cost=[], Damage=10, Text="
"base1-42","Wartortle","Pokemon","Stage 1","70","Water","1","Uncommon","Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Wartortle during your opponent's next turn. (Any other effects of attacks still happen.) | Bite: Cost=[], Damage=40, Text="
"base1-43","Abra","Pokemon","Basic","30","Psychic","","Common","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base1-44","Bulbasaur","Pokemon","Basic","40","Grass","1","Common","Leech Seed: Cost=[], Damage=20, Text=Unless all damage from this attack is prevented, you may remove 1 damage counter from Bulbasaur."
"base1-45","Caterpie","Pokemon","Basic","40","Grass","1","Common","String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base1-46","Charmander","Pokemon","Basic","50","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Discard 1 Fire Energy card attached to Charmander in order to use this attack."
"base1-47","Diglett","Pokemon","Basic","30","Fighting","","Common","Dig: Cost=[], Damage=10, Text= | Mud Slap: Cost=[], Damage=30, Text="
"base1-48","Doduo","Pokemon","Basic","50","Colorless","","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"base1-49","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base1-50","Gastly","Pokemon","Basic","30","Psychic","","Common","Sleeping Gas: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Destiny Bond: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Gastly in order to use this attack. If a Pokemon Knocks Out Gastly during your opponent's next turn, Knock Out that Pokemon."
"base1-51","Koffing","Pokemon","Basic","50","Grass","1","Common","Foul Gas: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned; if tails, it is now Confused."
"base1-52","Machop","Pokemon","Basic","50","Fighting","1","Common","Low Kick: Cost=[], Damage=20, Text="
"base1-53","Magnemite","Pokemon","Basic","40","Lightning","1","Common","Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Selfdestruct: Cost=[], Damage=40, Text=Does 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magnemite does 40 damage to itself."
"base1-54","Metapod","Pokemon","Stage 1","70","Grass","2","Common","Stiffen: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Metapod during your opponent's next turn. (Any other effects of attacks still happen.) | Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base1-55","Nidoran ♂","Pokemon","Basic","40","Grass","1","Common","Horn Hazard: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"base1-56","Onix","Pokemon","Basic","90","Fighting","3","Common","Rock Throw: Cost=[], Damage=10, Text= | Harden: Cost=[], Damage=, Text=During your opponent's next turn, whenever 30 or less damage is done to Onix (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.)"
"base1-57","Pidgey","Pokemon","Basic","40","Colorless","1","Common","Whirlwind: Cost=[], Damage=10, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.)"
"base1-58","Pikachu","Pokemon","Basic","40","Lightning","1","Common","Gnaw: Cost=[], Damage=10, Text= | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, Pikachu does 10 damage to itself."
"base1-59","Poliwag","Pokemon","Basic","40","Water","1","Common","Water Gun: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Water Energy attached to Poliwag but not used to pay for this attack's Energy cost. Extra Water Energy after the 2nd don't count."
"base1-60","Ponyta","Pokemon","Basic","40","Fire","1","Common","Smash Kick: Cost=[], Damage=20, Text= | Flame Tail: Cost=[], Damage=30, Text="
"base1-61","Rattata","Pokemon","Basic","30","Colorless","","Common","Bite: Cost=[], Damage=20, Text="
"base1-62","Sandshrew","Pokemon","Basic","40","Fighting","1","Common","Sand-attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"base1-63","Squirtle","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Squirtle during your opponent's next turn. (Any other effects of attacks still happen.)"
"base1-64","Starmie","Pokemon","Stage 1","60","Water","1","Common","Recover: Cost=[], Damage=, Text=Discard 1 Water Energy card attached to Starmie in order to use this attack. Remove all damage counters from Starmie. | Star Freeze: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base1-65","Staryu","Pokemon","Basic","40","Water","1","Common","Slap: Cost=[], Damage=20, Text="
"base1-66","Tangela","Pokemon","Basic","50","Grass","2","Common","Bind: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Poisonpowder: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"base1-67","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Tackle: Cost=[], Damage=10, Text="
"base1-68","Vulpix","Pokemon","Basic","50","Fire","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base1-69","Weedle","Pokemon","Basic","40","Grass","1","Common","Poison Sting: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base1-70","Clefairy Doll","Trainer","","10","","","Rare",""
"base1-71","Computer Search","Trainer","",,"","","Rare",""
"base1-72","Devolution Spray","Trainer","",,"","","Rare",""
"base1-73","Impostor Professor Oak","Trainer","",,"","","Rare",""
"base1-74","Item Finder","Trainer","",,"","","Rare",""
"base1-75","Lass","Trainer","",,"","","Rare",""
"base1-76","Pokemon Breeder","Trainer","",,"","","Rare",""
"base1-77","Pokemon Trader","Trainer","",,"","","Rare",""
"base1-78","Scoop Up","Trainer","",,"","","Rare",""
"base1-79","Super Energy Removal","Trainer","",,"","","Rare",""
"base1-80","Defender","Trainer","",,"","","Uncommon",""
"base1-81","Energy Retrieval","Trainer","",,"","","Uncommon",""
"base1-82","Full Heal","Trainer","",,"","","Uncommon",""
"base1-83","Maintenance","Trainer","",,"","","Uncommon",""
"base1-84","PlusPower","Trainer","",,"","","Uncommon",""
"base1-85","Pokemon Center","Trainer","",,"","","Uncommon",""
"base1-86","Pokemon Flute","Trainer","",,"","","Uncommon",""
"base1-87","Pokedex","Trainer","",,"","","Uncommon",""
"base1-88","Professor Oak","Trainer","",,"","","Uncommon",""
"base1-89","Revive","Trainer","",,"","","Uncommon",""
"base1-90","Super Potion","Trainer","",,"","","Uncommon",""
"base1-91","Bill","Trainer","",,"","","Common",""
"base1-92","Energy Removal","Trainer","",,"","","Common",""
"base1-93","Gust of Wind","Trainer","",,"","","Common",""
"base1-94","Potion","Trainer","",,"","","Common",""
"base1-95","Switch","Trainer","",,"","","Common",""
"base1-96","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
