"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base1-64","Starmie","Pokemon","Stage 1","60","Water","Colorless","Common"
"base1-65","Staryu","Pokemon","Basic","40","Water","Colorless","Common"
"base1-66","Tangela","Pokemon","Basic","50","Grass","Colorless, Colorless","Common"
"base1-67","Voltorb","Pokemon","Basic","40","Lightning","Colorless","Common"
"base1-68","Vulpix","Pokemon","Basic","50","Fire","Colorless","Common"
"base1-69","Weedle","Pokemon","Basic","40","Grass","Colorless","Common"
"base1-70","Clefairy Doll","Trainer","","10","","","Rare"
"base1-71","Computer Search","Trainer","",,"","","Rare"
"base1-72","Devolution Spray","Trainer","",,"","","Rare"
"base1-73","Impostor Professor Oak","Trainer","",,"","","Rare"
"base1-74","Item Finder","Trainer","",,"","","Rare"
"base1-75","Lass","Trainer","",,"","","Rare"
"base1-76","Pokemon Breeder","Trainer","",,"","","Rare"
"base1-77","Pokemon Trader","Trainer","",,"","","Rare"
"base1-78","Scoop Up","Trainer","",,"","","Rare"
"base1-79","Super Energy Removal","Trainer","",,"","","Rare"
"base1-80","Defender","Trainer","",,"","","Uncommon"
"base1-81","Energy Retrieval","Trainer","",,"","","Uncommon"
"base1-82","Full Heal","Trainer","",,"","","Uncommon"
"base1-83","Maintenance","Trainer","",,"","","Uncommon"
"base1-84","PlusPower","Trainer","",,"","","Uncommon"
"base1-85","Pokemon Center","Trainer","",,"","","Uncommon"
"base1-86","Pokemon Flute","Trainer","",,"","","Uncommon"
"base1-87","Pokedex","Trainer","",,"","","Uncommon"
"base1-88","Professor Oak","Trainer","",,"","","Uncommon"
"base1-89","Revive","Trainer","",,"","","Uncommon"
"base1-90","Super Potion","Trainer","",,"","","Uncommon"
"base1-91","Bill","Trainer","",,"","","Common"
"base1-92","Energy Removal","Trainer","",,"","","Common"
"base1-93","Gust of Wind","Trainer","",,"","","Common"
"base1-94","Potion","Trainer","",,"","","Common"
"base1-95","Switch","Trainer","",,"","","Common"
"base1-96","Double Colorless Energy","Energy","Special",,"","","Uncommon"
