"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Pineco","40","2","Tackle","20","Grass","Common","Pokemon","Basic","2","neo4-77","Colorless, Colorless"
"Porygon","50","2","Sharpen","20","Colorless","Common","Pokemon","Basic","1","neo4-78","Colorless, Colorless"
"Psyduck","50","1","Flipper Splash","10","Water","Common","Pokemon","Basic","1","neo4-79","Water"
"Remoraid","40","1","Fury Strikes","10×","Water","Common","Pokemon","Basic","","neo4-80","Water"
"Seel","50","2","Take Down","30","Water","Common","Pokemon","Basic","1","neo4-81","Water, Colorless"
"Slugma","50","2","Combustion","30","Fire","Common","Pokemon","Basic","2","neo4-82","Fire, Fire"
"Sunkern","40","1","Rollout","10","Grass","Common","Pokemon","Basic","2","neo4-83","Colorless"
"Swinub","50","2","Generate Cold","20","Water","Common","Pokemon","Basic","1","neo4-84","Water, Colorless"
"Totodile","50","1","Water Gun","10+","Water","Common","Pokemon","Basic","1","neo4-85","Water"
"Unown [L]","50","1","Hidden Power","10","Psychic","Common","Pokemon","Basic","1","neo4-86","Psychic"
"Unown [S]","50","2","Hidden Power","20","Psychic","Common","Pokemon","Basic","1","neo4-87","Psychic, Colorless"
"Unown [T]","40","2","Hidden Power","20","Psychic","Common","Pokemon","Basic","1","neo4-88","Psychic, Colorless"
"Unown [V]","40","1","Hidden Power","10","Psychic","Common","Pokemon","Basic","1","neo4-89","Psychic"
"Venonat","40","1","Gnaw","10","Grass","Common","Pokemon","Basic","1","neo4-90","Colorless"
"Vulpix","50","2","Ember","30","Fire","Common","Pokemon","Basic","1","neo4-91","Fire, Colorless"
"Broken Ground Gym",,,,,"","Rare","Trainer","Stadium","","neo4-92",
"EXP.ALL",,,,,"","Rare","Trainer","Pokemon Tool","","neo4-93",
"Impostor Professor Oak's Invention",,,,,"","Rare","Trainer","","","neo4-94",
"Radio Tower",,,,,"","Rare","Trainer","Stadium","","neo4-95",
"Thought Wave Machine",,,,,"","Rare","Trainer","Rocket's Secret Machine","","neo4-96",
"Counterattack Claws",,,,,"","Uncommon","Trainer","Pokemon Tool","","neo4-97",
"Energy Amplifier",,,,,"","Uncommon","Trainer","","","neo4-98",
"Energy Stadium",,,,,"","Uncommon","Trainer","Stadium","","neo4-99",
"Lucky Stadium",,,,,"","Uncommon","Trainer","Stadium","","neo4-100",
"Magnifier",,,,,"","Uncommon","Trainer","","","neo4-101",
"Pokemon Personality Test",,,,,"","Uncommon","Trainer","","","neo4-102",
"Team Rocket's Evil Deeds",,,,,"","Uncommon","Trainer","","","neo4-103",
"Heal Powder",,,,,"","Common","Trainer","","","neo4-104",
"Mail from Bill",,,,,"","Common","Trainer","","","neo4-105",
