"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"neo4-36","Dark Haunter","Pokemon","Stage 1","50","Psychic","","Uncommon"
"neo4-37","Dark Omanyte","Pokemon","Stage 1","40","Water","1","Uncommon"
"neo4-38","Dark Pupitar","Pokemon","Stage 1","60","Fighting","1","Uncommon"
"neo4-39","Dark Quilava","Pokemon","Stage 1","60","Fire","1","Uncommon"
"neo4-40","Dark Wigglytuff","Pokemon","Stage 1","60","Colorless","2","Uncommon"
"neo4-41","Heracross","Pokemon","Basic","60","Grass","2","Uncommon"
"neo4-42","Hitmonlee","Pokemon","Basic","60","Fighting","1","Uncommon"
"neo4-43","Houndour","Pokemon","Basic","40","Darkness","1","Uncommon"
"neo4-44","Jigglypuff","Pokemon","Basic","50","Colorless","1","Uncommon"
"neo4-45","Light Dewgong","Pokemon","Stage 1","80","Water","2","Uncommon"
"neo4-46","Light Flareon","Pokemon","Stage 1","80","Fire","1","Uncommon"
"neo4-47","Light Golduck","Pokemon","Stage 1","80","Water","1","Uncommon"
"neo4-48","Light Jolteon","Pokemon","Stage 1","70","Lightning","","Uncommon"
"neo4-49","Light Machoke","Pokemon","Stage 1","80","Fighting","2","Uncommon"
"neo4-50","Light Ninetales","Pokemon","Stage 1","90","Fire","1","Uncommon"
"neo4-51","Light Slowbro","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"neo4-52","Light Vaporeon","Pokemon","Stage 1","80","Water","1","Uncommon"
"neo4-53","Light Venomoth","Pokemon","Stage 1","80","Grass","","Uncommon"
"neo4-54","Light Wigglytuff","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"neo4-55","Scyther","Pokemon","Basic","60","Grass","1","Uncommon"
"neo4-56","Togepi","Pokemon","Basic","40","Colorless","1","Uncommon"
"neo4-57","Unown [C]","Pokemon","Basic","40","Psychic","1","Uncommon"
"neo4-58","Unown [P]","Pokemon","Basic","40","Psychic","1","Uncommon"
"neo4-59","Unown [Q]","Pokemon","Basic","40","Psychic","1","Uncommon"
"neo4-60","Unown [Z]","Pokemon","Basic","40","Psychic","1","Uncommon"
"neo4-61","Cyndaquil","Pokemon","Basic","40","Fire","1","Common"
"neo4-62","Dark Octillery","Pokemon","Stage 1","60","Water","2","Common"
"neo4-63","Dratini","Pokemon","Basic","40","Colorless","1","Common"
"neo4-64","Exeggcute","Pokemon","Basic","40","Psychic","1","Common"
"neo4-65","Gastly","Pokemon","Basic","40","Psychic","","Common"
"neo4-66","Girafarig","Pokemon","Basic","60","Colorless","1","Common"
"neo4-67","Gligar","Pokemon","Basic","50","Fighting","","Common"
"neo4-68","Growlithe","Pokemon","Basic","50","Fire","1","Common"
"neo4-69","Hitmonchan","Pokemon","Basic","60","Fighting","1","Common"
"neo4-70","Larvitar","Pokemon","Basic","40","Fighting","1","Common"
"neo4-71","Ledyba","Pokemon","Basic","40","Grass","","Common"
"neo4-72","Light Sunflora","Pokemon","Stage 1","80","Grass","1","Common"
"neo4-73","Machop","Pokemon","Basic","40","Fighting","1","Common"
"neo4-74","Mantine","Pokemon","Basic","60","Water","2","Common"
"neo4-75","Mareep","Pokemon","Basic","50","Lightning","1","Common"
"neo4-76","Phanpy","Pokemon","Basic","40","Fighting","1","Common"
"neo4-77","Pineco","Pokemon","Basic","40","Grass","2","Common"
"neo4-78","Porygon","Pokemon","Basic","50","Colorless","1","Common"
"neo4-79","Psyduck","Pokemon","Basic","50","Water","1","Common"
"neo4-80","Remoraid","Pokemon","Basic","40","Water","","Common"
"neo4-81","Seel","Pokemon","Basic","50","Water","1","Common"
"neo4-82","Slugma","Pokemon","Basic","50","Fire","2","Common"
"neo4-83","Sunkern","Pokemon","Basic","40","Grass","2","Common"
"neo4-84","Swinub","Pokemon","Basic","50","Water","1","Common"
"neo4-85","Totodile","Pokemon","Basic","50","Water","1","Common"
"neo4-86","Unown [L]","Pokemon","Basic","50","Psychic","1","Common"
"neo4-87","Unown [S]","Pokemon","Basic","50","Psychic","1","Common"
"neo4-88","Unown [T]","Pokemon","Basic","40","Psychic","1","Common"
"neo4-89","Unown [V]","Pokemon","Basic","40","Psychic","1","Common"
"neo4-90","Venonat","Pokemon","Basic","40","Grass","1","Common"
"neo4-91","Vulpix","Pokemon","Basic","50","Fire","1","Common"
"neo4-92","Broken Ground Gym","Trainer","Stadium",,"","","Rare"
"neo4-93","EXP.ALL","Trainer","Pokemon Tool",,"","","Rare"
"neo4-94","Impostor Professor Oak's Invention","Trainer","",,"","","Rare"
"neo4-95","Radio Tower","Trainer","Stadium",,"","","Rare"
"neo4-96","Thought Wave Machine","Trainer","Rocket's Secret Machine",,"","","Rare"
"neo4-97","Counterattack Claws","Trainer","Pokemon Tool",,"","","Uncommon"
"neo4-98","Energy Amplifier","Trainer","",,"","","Uncommon"
"neo4-99","Energy Stadium","Trainer","Stadium",,"","","Uncommon"
"neo4-100","Lucky Stadium","Trainer","Stadium",,"","","Uncommon"
"neo4-101","Magnifier","Trainer","",,"","","Uncommon"
"neo4-102","Pokemon Personality Test","Trainer","",,"","","Uncommon"
"neo4-103","Team Rocket's Evil Deeds","Trainer","",,"","","Uncommon"
"neo4-104","Heal Powder","Trainer","",,"","","Common"
"neo4-105","Mail from Bill","Trainer","",,"","","Common"
