"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw6-19","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare Holo","Hexed Flame: Cost=[], Damage=20+, Text=Does 50 more damage for each Special Condition affecting the Defending Pokemon."
"bw6-20","Magmar","Pokemon","Basic","80","Fire","2","Common","Beat: Cost=[], Damage=10, Text= | Magma Punch: Cost=[], Damage=50, Text="
"bw6-21","Magmortar","Pokemon","Stage 1","120","Fire","3","Rare","Flame Screen: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Flamethrower: Cost=[], Damage=90, Text=Discard an Energy attached to this Pokemon."
"bw6-23","Magikarp","Pokemon","Basic","30","Water","1","Common","Soggy Rush: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"bw6-24","Gyarados","Pokemon","Stage 1","130","Water","3","Rare","Sharp Fang: Cost=[], Damage=60, Text= | Swing Around: Cost=[], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"bw6-25","Wailmer","Pokemon","Basic","100","Water","3","Uncommon","Lullaby: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Water Gun: Cost=[], Damage=30, Text="
"bw6-26","Wailord","Pokemon","Stage 1","200","Water","4","Rare Holo","Water Cannon: Cost=[], Damage=30×, Text=Flip a coin. If heads, this attack does 30 damage times the amount of Water Energy attached to this Pokemon. | Giant Wave: Cost=[], Damage=80, Text=This Pokemon can't use Giant Wave during your next turn."
"bw6-27","Feebas","Pokemon","Basic","30","Water","1","Common","Add-a-Dash: Cost=[], Damage=, Text=Flip 2 coins. For each heads, draw a card."
"bw6-28","Milotic","Pokemon","Stage 1","110","Water","1","Rare Holo","Clear Search: Cost=[], Damage=, Text=Search your deck for any 3 cards and put them into your hand. Shuffle your deck afterward. | Water Pulse: Cost=[], Damage=60, Text=The Defending Pokemon is now Asleep."
"bw6-29","Spheal","Pokemon","Basic","60","Water","2","Common","Unstoppable Roll: Cost=[], Damage=10+, Text=Flip 2 coins. If both of them are heads, this attack does 30 more damage."
"bw6-30","Sealeo","Pokemon","Stage 1","80","Water","3","Uncommon","Ice Ball: Cost=[], Damage=30, Text= | Aurora Beam: Cost=[], Damage=40, Text="
"bw6-31","Walrein","Pokemon","Stage 2","140","Water","4","Rare","Aurora Beam: Cost=[], Damage=80, Text= | Ice Entomb: Cost=[], Damage=60, Text=The Defending Pokemon is now Paralyzed. This Pokemon can't use Ice Entomb during your next turn."
"bw6-32","Buizel","Pokemon","Basic","70","Water","1","Common","Wave Splash: Cost=[], Damage=10, Text="
"bw6-33","Floatzel","Pokemon","Stage 1","90","Water","1","Uncommon","Wave Splash: Cost=[], Damage=20, Text= | Waterfall: Cost=[], Damage=60, Text="
"bw6-34","Tympole","Pokemon","Basic","50","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw6-35","Palpitoad","Pokemon","Stage 1","80","Water","1","Uncommon","Supersonic: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Hyper Voice: Cost=[], Damage=50, Text="
"bw6-36","Seismitoad","Pokemon","Stage 2","140","Water","2","Rare","Echoed Voice: Cost=[], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance). | Drain Punch: Cost=[], Damage=80, Text=Heal 20 damage from this Pokemon."
"bw6-37","Alomomola","Pokemon","Basic","90","Water","2","Rare","Mysterious Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Double Slap: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"bw6-38","Mareep","Pokemon","Basic","60","Lightning","1","Common","Cotton Guard: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"bw6-39","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","Cotton Guard: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying weakness and resistance). | Power Gem: Cost=[], Damage=40, Text="
"bw6-40","Ampharos","Pokemon","Stage 2","140","Lightning","2","Rare Holo","Electrobullet: Cost=[], Damage=70, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw6-41","Electrike","Pokemon","Basic","60","Lightning","1","Common","Tackle: Cost=[], Damage=10, Text= | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-42","Electrike","Pokemon","Basic","60","Lightning","1","Common","Quick Turn: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw6-43","Manectric","Pokemon","Stage 1","90","Lightning","","Rare","Energy Crush: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to all of your opponent's Pokemon. | Flash Impact: Cost=[], Damage=80, Text=Does 20 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw6-44","Manectric","Pokemon","Stage 1","90","Lightning","1","Rare","Energy Assist: Cost=[], Damage=, Text=Attach 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon. | Quick Attack: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-45","Emolga","Pokemon","Basic","70","Lightning","","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Static Shock: Cost=[], Damage=20, Text="
"bw6-47","Dustox","Pokemon","Stage 2","130","Psychic","1","Rare","Hazardous Scales: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep, Burned, and Poisoned. | Aerial Ace: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw6-48","Shedinja","Pokemon","Stage 1","60","Psychic","","Rare","Cursed Drop: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"bw6-49","Drifloon","Pokemon","Basic","60","Psychic","1","Common","Sneaky Placement: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"bw6-50","Drifloon","Pokemon","Basic","60","Psychic","1","Common","Beat: Cost=[], Damage=10, Text= | Gust: Cost=[], Damage=20, Text="
"bw6-51","Drifblim","Pokemon","Stage 1","100","Psychic","1","Rare","Shadow Steal: Cost=[], Damage=50×, Text=Does 50 damage times the number of Special Energy cards in your opponent's discard pile. | Plentiful Placement: Cost=[], Damage=, Text=Put 4 damage counters on 1 of your opponent's Pokemon."
"bw6-52","Sigilyph","Pokemon","Basic","90","Psychic","1","Rare Holo","Psychic: Cost=[], Damage=50+, Text=Does 10 more damage for each Energy attached to the Defending Pokemon."
"bw6-53","Trubbish","Pokemon","Basic","70","Psychic","2","Common","Pound: Cost=[], Damage=20, Text= | Poison Gas: Cost=[], Damage=30, Text=The Defending Pokemon is now Poisoned."
"bw6-54","Garbodor","Pokemon","Stage 1","100","Psychic","3","Rare Holo","Sludge Toss: Cost=[], Damage=60, Text="
"bw6-55","Gothita","Pokemon","Basic","50","Psychic","1","Common","Future Sight: Cost=[], Damage=, Text=Look at the top 5 cards of your deck and put them back on top of your deck in any order."
"bw6-56","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon","Hypnoblast: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Mind Shock: Cost=[], Damage=40, Text=This attack's damage isn't affected by Weakness or Resistance."
"bw6-57","Gothitelle","Pokemon","Stage 2","130","Psychic","2","Rare","Doom Decree: Cost=[], Damage=, Text=Flip 2 coins. If both of them are heads, the Defending Pokemon is Knocked Out. | Black Magic: Cost=[], Damage=40+, Text=Does 20 more damage for each of your opponent's Benched Pokemon."
"bw6-58","Golett","Pokemon","Basic","90","Psychic","3","Common","Nap: Cost=[], Damage=, Text=Heal 40 damage from this Pokemon. | Pound: Cost=[], Damage=40, Text="
"bw6-59","Golurk","Pokemon","Stage 1","130","Psychic","4","Rare Holo","Devolution Punch: Cost=[], Damage=60, Text=Devolve the Defending Pokemon and put the highest Stage evolution card on it into your opponent's hand. | Ghost Hammer: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon has no Weakness."
"bw6-60","Cubone","Pokemon","Basic","70","Fighting","1","Common","Headbutt: Cost=[], Damage=10, Text= | Beat: Cost=[], Damage=20, Text="
"bw6-61","Marowak","Pokemon","Stage 1","100","Fighting","1","Rare","Bone Lock: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Vortex Chop: Cost=[], Damage=60+, Text=If the Defending Pokemon has any Resistance, this attack does 30 more damage."
"bw6-62","Nosepass","Pokemon","Basic","80","Fighting","2","Common","Rock Throw: Cost=[], Damage=20, Text="
"bw6-63","Baltoy","Pokemon","Basic","60","Fighting","1","Common","Spinning Attack: Cost=[], Damage=10, Text= | Reverse Spin: Cost=[], Damage=, Text=Your opponent shuffles his or her hand into his or her deck and draws 4 cards."
"bw6-64","Claydol","Pokemon","Stage 1","90","Fighting","3","Rare","Rapid Spin: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. Then, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Rock Smash: Cost=[], Damage=60, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw6-65","Roggenrola","Pokemon","Basic","70","Fighting","3","Common","Stone Edge: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage. | Hammer In: Cost=[], Damage=40, Text="
"bw6-66","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon","Rock Cannon: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Earthquake: Cost=[], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw6-67","Gigalith","Pokemon","Stage 2","140","Fighting","4","Rare Holo","Revenge Cannon: Cost=[], Damage=10+, Text=Does 10 more damage for each damage counter on each of your Benched Pokemon. | Reckless Charge: Cost=[], Damage=120, Text=This Pokemon does 40 damage to itself."
"bw6-68","Throh","Pokemon","Basic","100","Fighting","3","Uncommon","Squeeze: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage and the Defending Pokemon is now Paralyzed. | Superpower: Cost=[], Damage=70+, Text=You may do 20 more damage. If you do, this Pokemon does 20 damage to itself."
"bw6-69","Sawk","Pokemon","Basic","90","Fighting","1","Uncommon","Defensive Stance: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Karate Chop: Cost=[], Damage=70-, Text=Does 70 damage minus 10 damage for each damage counter on this Pokemon."
"bw6-70","Stunfisk","Pokemon","Basic","100","Fighting","3","Uncommon","Muddy Water: Cost=[], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rumble: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw6-72","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Peck: Cost=[], Damage=10, Text= | Wing Attack: Cost=[], Damage=20, Text="
"bw6-73","Honchkrow","Pokemon","Stage 1","110","Darkness","2","Rare","Whirlwind: Cost=[], Damage=30, Text=You may have your opponent switch the Defending Pokemon with 1 of his or her Benched Pokemon. | Diving Swipe: Cost=[], Damage=70, Text=Discard a random card from your opponent's hand."
"bw6-74","Houndour","Pokemon","Basic","60","Darkness","1","Common","Bite: Cost=[], Damage=10, Text= | Darkness Fang: Cost=[], Damage=30, Text="
"bw6-75","Houndoom","Pokemon","Stage 1","100","Darkness","1","Rare","Bite: Cost=[], Damage=30, Text= | Fire Fang: Cost=[], Damage=70, Text=The Defending Pokemon is now Burned."
"bw6-76","Stunky","Pokemon","Basic","60","Darkness","1","Common","Acid Spray: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw6-77","Skuntank","Pokemon","Stage 1","90","Darkness","1","Uncommon","Smogscreen: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Hammer In: Cost=[], Damage=80, Text="
"bw6-78","Aron","Pokemon","Basic","60","Metal","2","Common","Take Down: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw6-79","Lairon","Pokemon","Stage 1","90","Metal","3","Uncommon","Metal Claw: Cost=[], Damage=30, Text= | Wreak Havoc: Cost=[], Damage=60, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck."
"bw6-80","Aggron","Pokemon","Stage 2","140","Metal","4","Rare Holo","Giga Horn: Cost=[], Damage=90, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"bw6-82","Probopass","Pokemon","Stage 1","110","Metal","4","Rare","Magnetic Lines: Cost=[], Damage=30, Text=You may move an Energy attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon. | Heavy Nose: Cost=[], Damage=60+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 30 more damage."
"bw6-83","Durant","Pokemon","Basic","70","Metal","1","Uncommon","Pull Out: Cost=[], Damage=, Text=Put a card from your discard pile on top of your deck. | Iron Head: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"bw6-84","Altaria","Pokemon","Stage 1","70","Dragon","1","Rare Holo","Glide: Cost=[], Damage=40, Text="
"bw6-86","Gible","Pokemon","Basic","50","Dragon","1","Common","Tackle: Cost=[], Damage=10, Text= | Gnaw: Cost=[], Damage=20, Text="
"bw6-87","Gible","Pokemon","Basic","60","Dragon","1","Common","Sand-Attack: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Knock Away: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-88","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon","Tackle: Cost=[], Damage=20, Text= | Shred: Cost=[], Damage=40, Text=This attack's damage isn't affected by any effects on the Defending Pokemon."
"bw6-89","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon","Dragonslice: Cost=[], Damage=20, Text="
"bw6-90","Garchomp","Pokemon","Stage 2","140","Dragon","1","Rare Holo","Mach Cut: Cost=[], Damage=60, Text=Discard a Special Energy attached to the Defending Pokemon. | Dragonblade: Cost=[], Damage=100, Text=Discard the top 2 cards of your deck."
"bw6-91","Garchomp","Pokemon","Stage 2","140","Dragon","","Rare","Jet Headbutt: Cost=[], Damage=40, Text= | Sand Tomb: Cost=[], Damage=80, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw6-93","Deino","Pokemon","Basic","60","Dragon","2","Common","Deep Growl: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Power Breath: Cost=[], Damage=30, Text=Discard an Energy attached to this Pokemon."
"bw6-94","Deino","Pokemon","Basic","60","Dragon","2","Common","Guard Press: Cost=[], Damage=10, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 10 (after applying Weakness and Resistance). | Headbutt: Cost=[], Damage=30, Text="
"bw6-95","Zweilous","Pokemon","Stage 1","80","Dragon","2","Uncommon","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Dragon Claw: Cost=[], Damage=80, Text="
"bw6-96","Zweilous","Pokemon","Stage 1","90","Dragon","3","Uncommon","Draw In: Cost=[], Damage=, Text=Attach 2 Darkness Energy cards from your discard pile to this Pokemon. | Dragon Headbutt: Cost=[], Damage=40, Text="
"bw6-97","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Dragonblast: Cost=[], Damage=140, Text=Discard 2 Darkness Energy attached to this Pokemon."
"bw6-98","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare","Consume: Cost=[], Damage=40, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon. | Destructor Beam: Cost=[], Damage=90, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw6-99","Aipom","Pokemon","Basic","60","Colorless","1","Common","Double Hit: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw6-100","Ambipom","Pokemon","Stage 1","80","Colorless","1","Rare","Double Hit: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Hand Fling: Cost=[], Damage=10×, Text=Does 10 damage times the number of cards in your hand."
"bw6-101","Slakoth","Pokemon","Basic","60","Colorless","2","Common","Smack ‘n' Slack: Cost=[], Damage=10, Text=This Pokemon is now Asleep."
"bw6-102","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage."
"bw6-103","Slaking","Pokemon","Stage 2","150","Colorless","4","Rare Holo","Crushing Blow: Cost=[], Damage=100, Text=Discard an Energy attached to the Defending Pokemon."
"bw6-104","Swablu","Pokemon","Basic","40","Colorless","1","Uncommon","Sing: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Peck: Cost=[], Damage=20, Text="
"bw6-105","Swablu","Pokemon","Basic","40","Colorless","1","Common","Peck: Cost=[], Damage=10, Text="
"bw6-106","Bidoof","Pokemon","Basic","70","Colorless","2","Common","Bang Heads: Cost=[], Damage=20, Text=Both this Pokemon and the Defending Pokemon are now Confused."
"bw6-107","Bibarel","Pokemon","Stage 1","100","Colorless","2","Uncommon","Amnesia: Cost=[], Damage=40, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Tumbling Tackle: Cost=[], Damage=60, Text=Both this Pokemon and the Defending Pokemon are now Asleep."
"bw6-108","Audino","Pokemon","Basic","90","Colorless","2","Uncommon","Wake-up Beam: Cost=[], Damage=40, Text=Remove all Special Conditions from the Defending Pokemon. | Drain Slap: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon."
"bw6-109","Minccino","Pokemon","Basic","60","Colorless","1","Common","Pound: Cost=[], Damage=10, Text= | Reckless Charge: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw6-110","Bouffalant","Pokemon","Basic","100","Colorless","2","Uncommon","Gold Breaker: Cost=[], Damage=60+, Text=If the Defending Pokemon is a Pokemon-EX, this attack does 60 more damage."
"bw6-111","Rufflet","Pokemon","Basic","50","Colorless","1","Common","Chirp: Cost=[], Damage=, Text=Search your deck for 2 Pokemon with Fighting Resistance, reveal them, and put them into your hand. Shuffle your deck afterward. | Sharp Beak: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-112","Braviary","Pokemon","Stage 1","100","Colorless","","Rare","Slash: Cost=[], Damage=30, Text= | Fury Attack: Cost=[], Damage=50×, Text=Flip 3 coins. This attack does 50 damage times the number of heads."
"bw6-113","Devolution Spray","Trainer","Item",,"","","Uncommon",""
"bw6-114","Giant Cape","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw6-115","Rescue Scarf","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw6-116","Tool Scrapper","Trainer","Item",,"","","Uncommon",""
"bw6-117","Blend Energy GrassFirePsychicDarkness","Energy","Special",,"","","Uncommon",""
"bw6-118","Blend Energy WaterLightningFightingMetal","Energy","Special",,"","","Uncommon",""
