"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw6-34","Tympole","Pokemon","Basic","50","Water","1","Common","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw6-35","Palpitoad","Pokemon","Stage 1","80","Water","1","Uncommon","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Confused. | Hyper Voice: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"bw6-36","Seismitoad","Pokemon","Stage 2","140","Water","2","Rare","","Echoed Voice: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance). | Drain Punch: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Heal 20 damage from this Pokemon."
"bw6-37","Alomomola","Pokemon","Basic","90","Water","2","Rare","","Mysterious Beam: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Double Slap: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"bw6-38","Mareep","Pokemon","Basic","60","Lightning","1","Common","","Cotton Guard: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Thunder Jolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"bw6-39","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Cotton Guard: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying weakness and resistance). | Power Gem: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-40","Ampharos","Pokemon","Stage 2","140","Lightning","2","Rare Holo","Electromagnetic Wall: Effect=[As long as this Pokemon is your Active Pokemon, whenever your opponent attaches an Energy from his or her hand to 1 of his or her Pokemon, put 3 damage counters on that Pokemon.]","Electrobullet: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw6-41","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Tackle: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Quick Attack: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-42","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Quick Turn: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw6-43","Manectric","Pokemon","Stage 1","90","Lightning","","Rare","","Energy Crush: Cost=[Lightning], EnergyCost=[1], Damage=20×, Text=Does 20 damage times the amount of Energy attached to all of your opponent's Pokemon. | Flash Impact: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Does 20 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw6-44","Manectric","Pokemon","Stage 1","90","Lightning","1","Rare","","Energy Assist: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Attach 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon. | Quick Attack: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-45","Emolga","Pokemon","Basic","70","Lightning","","Uncommon","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Static Shock: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"bw6-47","Dustox","Pokemon","Stage 2","130","Psychic","1","Rare","","Hazardous Scales: Cost=[Psychic], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep, Burned, and Poisoned. | Aerial Ace: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw6-48","Shedinja","Pokemon","Stage 1","60","Psychic","","Rare","Empty Shell: Effect=[If this Pokemon is Knocked Out, your opponent can't take any Prize cards for it.]","Cursed Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"bw6-49","Drifloon","Pokemon","Basic","60","Psychic","1","Common","","Sneaky Placement: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"bw6-50","Drifloon","Pokemon","Basic","60","Psychic","1","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Gust: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"bw6-51","Drifblim","Pokemon","Stage 1","100","Psychic","1","Rare","","Shadow Steal: Cost=[Colorless], EnergyCost=[1], Damage=50×, Text=Does 50 damage times the number of Special Energy cards in your opponent's discard pile. | Plentiful Placement: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Put 4 damage counters on 1 of your opponent's Pokemon."
"bw6-52","Sigilyph","Pokemon","Basic","90","Psychic","1","Rare Holo","Safeguard: Effect=[Prevent all effects of attacks, including damage, done to this Pokemon by Pokemon-EX.]","Psychic: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Does 10 more damage for each Energy attached to the Defending Pokemon."
"bw6-53","Trubbish","Pokemon","Basic","70","Psychic","2","Common","","Pound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Poison Gas: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=The Defending Pokemon is now Poisoned."
"bw6-54","Garbodor","Pokemon","Stage 1","100","Psychic","3","Rare Holo","Garbotoxin: Effect=[If this Pokemon has a Pokemon Tool card attached to it, each Pokemon in play, in each player's hand, and in each player's discard pile has no Abilities (except for Garbotoxin).]","Sludge Toss: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text="
"bw6-55","Gothita","Pokemon","Basic","50","Psychic","1","Common","","Future Sight: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of your deck and put them back on top of your deck in any order."
"bw6-56","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Hypnoblast: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Mind Shock: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=This attack's damage isn't affected by Weakness or Resistance."
"bw6-57","Gothitelle","Pokemon","Stage 2","130","Psychic","2","Rare","","Doom Decree: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Flip 2 coins. If both of them are heads, the Defending Pokemon is Knocked Out. | Black Magic: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 20 more damage for each of your opponent's Benched Pokemon."
"bw6-58","Golett","Pokemon","Basic","90","Psychic","3","Common","","Nap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Heal 40 damage from this Pokemon. | Pound: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-59","Golurk","Pokemon","Stage 1","130","Psychic","4","Rare Holo","","Devolution Punch: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Devolve the Defending Pokemon and put the highest Stage evolution card on it into your opponent's hand. | Ghost Hammer: Cost=[Psychic, Psychic, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=During your opponent's next turn, this Pokemon has no Weakness."
"bw6-60","Cubone","Pokemon","Basic","70","Fighting","1","Common","","Headbutt: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw6-61","Marowak","Pokemon","Stage 1","100","Fighting","1","Rare","","Bone Lock: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Vortex Chop: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If the Defending Pokemon has any Resistance, this attack does 30 more damage."
"bw6-62","Nosepass","Pokemon","Basic","80","Fighting","2","Common","","Rock Throw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw6-63","Baltoy","Pokemon","Basic","60","Fighting","1","Common","","Spinning Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Reverse Spin: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Your opponent shuffles his or her hand into his or her deck and draws 4 cards."
"bw6-64","Claydol","Pokemon","Stage 1","90","Fighting","3","Rare","","Rapid Spin: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. Then, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Rock Smash: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw6-65","Roggenrola","Pokemon","Basic","70","Fighting","3","Common","","Stone Edge: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage. | Hammer In: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-66","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Rock Cannon: Cost=[Fighting], EnergyCost=[1], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Earthquake: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw6-67","Gigalith","Pokemon","Stage 2","140","Fighting","4","Rare Holo","","Revenge Cannon: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=Does 10 more damage for each damage counter on each of your Benched Pokemon. | Reckless Charge: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=This Pokemon does 40 damage to itself."
"bw6-68","Throh","Pokemon","Basic","100","Fighting","3","Uncommon","","Squeeze: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage and the Defending Pokemon is now Paralyzed. | Superpower: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70+, Text=You may do 20 more damage. If you do, this Pokemon does 20 damage to itself."
"bw6-69","Sawk","Pokemon","Basic","90","Fighting","1","Uncommon","","Defensive Stance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Karate Chop: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70-, Text=Does 70 damage minus 10 damage for each damage counter on this Pokemon."
"bw6-70","Stunfisk","Pokemon","Basic","100","Fighting","3","Uncommon","","Muddy Water: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rumble: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw6-72","Murkrow","Pokemon","Basic","70","Darkness","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Wing Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"bw6-73","Honchkrow","Pokemon","Stage 1","110","Darkness","2","Rare","","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=You may have your opponent switch the Defending Pokemon with 1 of his or her Benched Pokemon. | Diving Swipe: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Discard a random card from your opponent's hand."
"bw6-74","Houndour","Pokemon","Basic","60","Darkness","1","Common","","Bite: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Darkness Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw6-75","Houndoom","Pokemon","Stage 1","100","Darkness","1","Rare","","Bite: Cost=[Darkness], EnergyCost=[1], Damage=30, Text= | Fire Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=The Defending Pokemon is now Burned."
"bw6-76","Stunky","Pokemon","Basic","60","Darkness","1","Common","","Acid Spray: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw6-77","Skuntank","Pokemon","Stage 1","90","Darkness","1","Uncommon","","Smogscreen: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Hammer In: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=80, Text="
"bw6-78","Aron","Pokemon","Basic","60","Metal","2","Common","","Take Down: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw6-79","Lairon","Pokemon","Stage 1","90","Metal","3","Uncommon","","Metal Claw: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text= | Wreak Havoc: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck."
"bw6-80","Aggron","Pokemon","Stage 2","140","Metal","4","Rare Holo","Toppling Wind: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may discard the top 3 cards of your opponent's deck.]","Giga Horn: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=90, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"bw6-82","Probopass","Pokemon","Stage 1","110","Metal","4","Rare","","Magnetic Lines: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=You may move an Energy attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon. | Heavy Nose: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 30 more damage."
"bw6-83","Durant","Pokemon","Basic","70","Metal","1","Uncommon","","Pull Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a card from your discard pile on top of your deck. | Iron Head: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"bw6-84","Altaria","Pokemon","Stage 1","70","Dragon","1","Rare Holo","Fight Song: Effect=[Your Dragon Pokemon's attacks do 20 more damage to the Active Pokemon (before applying Weakness and Resistance).]","Glide: Cost=[Water, Metal, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-86","Gible","Pokemon","Basic","50","Dragon","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Gnaw: Cost=[Water, Fighting], EnergyCost=[2], Damage=20, Text="
"bw6-87","Gible","Pokemon","Basic","60","Dragon","1","Common","","Sand-Attack: Cost=[Fighting], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Knock Away: Cost=[Water, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-88","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Shred: Cost=[Water, Fighting], EnergyCost=[2], Damage=40, Text=This attack's damage isn't affected by any effects on the Defending Pokemon."
"bw6-89","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon","Dragon Call: Effect=[Once during your turn (before your attack), you may search your deck for a Dragon Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward.]","Dragonslice: Cost=[Water, Fighting], EnergyCost=[2], Damage=20, Text="
"bw6-90","Garchomp","Pokemon","Stage 2","140","Dragon","1","Rare Holo","","Mach Cut: Cost=[Fighting], EnergyCost=[1], Damage=60, Text=Discard a Special Energy attached to the Defending Pokemon. | Dragonblade: Cost=[Water, Fighting], EnergyCost=[2], Damage=100, Text=Discard the top 2 cards of your deck."
"bw6-91","Garchomp","Pokemon","Stage 2","140","Dragon","","Rare","","Jet Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=40, Text= | Sand Tomb: Cost=[Water, Fighting, Colorless], EnergyCost=[3], Damage=80, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw6-93","Deino","Pokemon","Basic","60","Dragon","2","Common","","Deep Growl: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Power Breath: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy attached to this Pokemon."
"bw6-94","Deino","Pokemon","Basic","60","Dragon","2","Common","","Guard Press: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 10 (after applying Weakness and Resistance). | Headbutt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw6-95","Zweilous","Pokemon","Stage 1","80","Dragon","2","Uncommon","","Crunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Dragon Claw: Cost=[Psychic, Darkness, Darkness], EnergyCost=[3], Damage=80, Text="
"bw6-96","Zweilous","Pokemon","Stage 1","90","Dragon","3","Uncommon","","Draw In: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach 2 Darkness Energy cards from your discard pile to this Pokemon. | Dragon Headbutt: Cost=[Psychic, Darkness, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-97","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Dark Trance: Effect=[As often as you like during your turn (before your attack), you may move a Darkness Energy attached to 1 of your Pokemon to another of your Pokemon.]","Dragonblast: Cost=[Psychic, Darkness, Darkness, Colorless], EnergyCost=[4], Damage=140, Text=Discard 2 Darkness Energy attached to this Pokemon."
"bw6-98","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare","","Consume: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon. | Destructor Beam: Cost=[Psychic, Darkness, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw6-99","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Double Hit: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
