"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Sealeo","80","2","Ice Ball","30","Water","Uncommon","Pokemon","Stage 1","3","bw6-30","Water, Colorless"
"Walrein","140","3","Aurora Beam","80","Water","Rare","Pokemon","Stage 2","4","bw6-31","Water, Colorless, Colorless"
"Buizel","70","1","Wave Splash","10","Water","Common","Pokemon","Basic","1","bw6-32","Colorless"
"Floatzel","90","1","Wave Splash","20","Water","Uncommon","Pokemon","Stage 1","1","bw6-33","Colorless"
"Tympole","50","1","Bubble","10","Water","Common","Pokemon","Basic","1","bw6-34","Water"
"Palpitoad","80","1","Supersonic","","Water","Uncommon","Pokemon","Stage 1","1","bw6-35","Colorless"
"Seismitoad","140","3","Echoed Voice","50","Water","Rare","Pokemon","Stage 2","2","bw6-36","Colorless, Colorless, Colorless"
"Alomomola","90","2","Mysterious Beam","30","Water","Rare","Pokemon","Basic","2","bw6-37","Water, Colorless"
"Mareep","60","1","Cotton Guard","","Lightning","Common","Pokemon","Basic","1","bw6-38","Colorless"
"Flaaffy","80","1","Cotton Guard","20","Lightning","Uncommon","Pokemon","Stage 1","1","bw6-39","Colorless"
"Ampharos","140","3","Electrobullet","70","Lightning","Rare Holo","Pokemon","Stage 2","2","bw6-40","Lightning, Colorless, Colorless"
"Electrike","60","1","Tackle","10","Lightning","Common","Pokemon","Basic","1","bw6-41","Lightning"
"Electrike","60","2","Quick Turn","20×","Lightning","Common","Pokemon","Basic","1","bw6-42","Lightning, Colorless"
"Manectric","90","1","Energy Crush","20×","Lightning","Rare","Pokemon","Stage 1","","bw6-43","Lightning"
"Manectric","90","1","Energy Assist","","Lightning","Rare","Pokemon","Stage 1","1","bw6-44","Lightning"
"Emolga","70","1","Call for Family","","Lightning","Uncommon","Pokemon","Basic","","bw6-45","Colorless"
"Dustox","130","1","Hazardous Scales","","Psychic","Rare","Pokemon","Stage 2","1","bw6-47","Psychic"
"Shedinja","60","1","Cursed Drop","","Psychic","Rare","Pokemon","Stage 1","","bw6-48","Psychic"
"Drifloon","60","1","Sneaky Placement","","Psychic","Common","Pokemon","Basic","1","bw6-49","Psychic"
"Drifloon","60","1","Beat","10","Psychic","Common","Pokemon","Basic","1","bw6-50","Colorless"
"Drifblim","100","1","Shadow Steal","50×","Psychic","Rare","Pokemon","Stage 1","1","bw6-51","Colorless"
"Sigilyph","90","3","Psychic","50+","Psychic","Rare Holo","Pokemon","Basic","1","bw6-52","Psychic, Colorless, Colorless"
"Trubbish","70","2","Pound","20","Psychic","Common","Pokemon","Basic","2","bw6-53","Colorless, Colorless"
"Garbodor","100","3","Sludge Toss","60","Psychic","Rare Holo","Pokemon","Stage 1","3","bw6-54","Psychic, Psychic, Colorless"
"Gothita","50","1","Future Sight","","Psychic","Common","Pokemon","Basic","1","bw6-55","Psychic"
"Gothorita","80","1","Hypnoblast","10","Psychic","Uncommon","Pokemon","Stage 1","1","bw6-56","Psychic"
"Gothitelle","130","2","Doom Decree","","Psychic","Rare","Pokemon","Stage 2","2","bw6-57","Psychic, Colorless"
"Golett","90","2","Nap","","Psychic","Common","Pokemon","Basic","3","bw6-58","Colorless, Colorless"
"Golurk","130","3","Devolution Punch","60","Psychic","Rare Holo","Pokemon","Stage 1","4","bw6-59","Psychic, Colorless, Colorless"
"Cubone","70","1","Headbutt","10","Fighting","Common","Pokemon","Basic","1","bw6-60","Fighting"
"Marowak","100","1","Bone Lock","30","Fighting","Rare","Pokemon","Stage 1","1","bw6-61","Fighting"
"Nosepass","80","2","Rock Throw","20","Fighting","Common","Pokemon","Basic","2","bw6-62","Colorless, Colorless"
"Baltoy","60","1","Spinning Attack","10","Fighting","Common","Pokemon","Basic","1","bw6-63","Colorless"
"Claydol","90","2","Rapid Spin","30","Fighting","Rare","Pokemon","Stage 1","3","bw6-64","Colorless, Colorless"
"Roggenrola","70","2","Stone Edge","10+","Fighting","Common","Pokemon","Basic","3","bw6-65","Fighting, Colorless"
"Boldore","90","1","Rock Cannon","30×","Fighting","Uncommon","Pokemon","Stage 1","3","bw6-66","Fighting"
"Gigalith","140","3","Revenge Cannon","10+","Fighting","Rare Holo","Pokemon","Stage 2","4","bw6-67","Fighting, Colorless, Colorless"
"Throh","100","3","Squeeze","40+","Fighting","Uncommon","Pokemon","Basic","3","bw6-68","Fighting, Colorless, Colorless"
"Sawk","90","1","Defensive Stance","","Fighting","Uncommon","Pokemon","Basic","1","bw6-69","Colorless"
"Stunfisk","100","1","Muddy Water","20","Fighting","Uncommon","Pokemon","Basic","3","bw6-70","Fighting"
"Murkrow","70","1","Peck","10","Darkness","Common","Pokemon","Basic","1","bw6-72","Colorless"
"Honchkrow","110","2","Whirlwind","30","Darkness","Rare","Pokemon","Stage 1","2","bw6-73","Colorless, Colorless"
"Houndour","60","1","Bite","10","Darkness","Common","Pokemon","Basic","1","bw6-74","Darkness"
"Houndoom","100","1","Bite","30","Darkness","Rare","Pokemon","Stage 1","1","bw6-75","Darkness"
"Stunky","60","1","Acid Spray","10","Darkness","Common","Pokemon","Basic","1","bw6-76","Darkness"
"Skuntank","90","1","Smogscreen","20","Darkness","Uncommon","Pokemon","Stage 1","1","bw6-77","Darkness"
"Aron","60","2","Take Down","30","Metal","Common","Pokemon","Basic","2","bw6-78","Metal, Colorless"
"Lairon","90","2","Metal Claw","30","Metal","Uncommon","Pokemon","Stage 1","3","bw6-79","Metal, Colorless"
"Aggron","140","3","Giga Horn","90","Metal","Rare Holo","Pokemon","Stage 2","4","bw6-80","Metal, Metal, Colorless"
"Probopass","110","2","Magnetic Lines","30","Metal","Rare","Pokemon","Stage 1","4","bw6-82","Colorless, Colorless"
"Durant","70","1","Pull Out","","Metal","Uncommon","Pokemon","Basic","1","bw6-83","Colorless"
"Altaria","70","3","Glide","40","Dragon","Rare Holo","Pokemon","Stage 1","1","bw6-84","Water, Metal, Colorless"
"Gible","50","1","Tackle","10","Dragon","Common","Pokemon","Basic","1","bw6-86","Colorless"
"Gible","60","1","Sand-Attack","","Dragon","Common","Pokemon","Basic","1","bw6-87","Fighting"
"Gabite","80","1","Tackle","20","Dragon","Uncommon","Pokemon","Stage 1","1","bw6-88","Colorless"
"Gabite","80","2","Dragonslice","20","Dragon","Uncommon","Pokemon","Stage 1","1","bw6-89","Water, Fighting"
"Garchomp","140","1","Mach Cut","60","Dragon","Rare Holo","Pokemon","Stage 2","1","bw6-90","Fighting"
"Garchomp","140","1","Jet Headbutt","40","Dragon","Rare","Pokemon","Stage 2","","bw6-91","Colorless"
"Deino","60","1","Deep Growl","","Dragon","Common","Pokemon","Basic","2","bw6-93","Darkness"
"Deino","60","1","Guard Press","10","Dragon","Common","Pokemon","Basic","2","bw6-94","Darkness"
"Zweilous","80","2","Crunch","30","Dragon","Uncommon","Pokemon","Stage 1","2","bw6-95","Colorless, Colorless"
"Zweilous","90","1","Draw In","","Dragon","Uncommon","Pokemon","Stage 1","3","bw6-96","Colorless"
"Hydreigon","150","4","Dragonblast","140","Dragon","Rare Holo","Pokemon","Stage 2","3","bw6-97","Psychic, Darkness, Darkness, Colorless"
"Hydreigon","150","3","Consume","40","Dragon","Rare","Pokemon","Stage 2","3","bw6-98","Darkness, Colorless, Colorless"
"Aipom","60","1","Double Hit","10×","Colorless","Common","Pokemon","Basic","1","bw6-99","Colorless"
"Ambipom","80","1","Double Hit","20×","Colorless","Rare","Pokemon","Stage 1","1","bw6-100","Colorless"
"Slakoth","60","1","Smack ‘n' Slack","10","Colorless","Common","Pokemon","Basic","2","bw6-101","Colorless"
"Vigoroth","80","2","Ambush","20+","Colorless","Uncommon","Pokemon","Stage 1","1","bw6-102","Colorless, Colorless"
"Slaking","150","4","Crushing Blow","100","Colorless","Rare Holo","Pokemon","Stage 2","4","bw6-103","Colorless, Colorless, Colorless, Colorless"
"Swablu","40","1","Sing","","Colorless","Uncommon","Pokemon","Basic","1","bw6-104","Colorless"
"Swablu","40","1","Peck","10","Colorless","Common","Pokemon","Basic","1","bw6-105","Colorless"
"Bidoof","70","2","Bang Heads","20","Colorless","Common","Pokemon","Basic","2","bw6-106","Colorless, Colorless"
"Bibarel","100","3","Amnesia","40","Colorless","Uncommon","Pokemon","Stage 1","2","bw6-107","Colorless, Colorless, Colorless"
"Audino","90","2","Wake-up Beam","40","Colorless","Uncommon","Pokemon","Basic","2","bw6-108","Colorless, Colorless"
"Minccino","60","1","Pound","10","Colorless","Common","Pokemon","Basic","1","bw6-109","Colorless"
"Bouffalant","100","3","Gold Breaker","60+","Colorless","Uncommon","Pokemon","Basic","2","bw6-110","Colorless, Colorless, Colorless"
"Rufflet","50","1","Chirp","","Colorless","Common","Pokemon","Basic","1","bw6-111","Colorless"
"Braviary","100","1","Slash","30","Colorless","Rare","Pokemon","Stage 1","","bw6-112","Colorless"
"Devolution Spray",,,,,"","Uncommon","Trainer","Item","","bw6-113",
"Giant Cape",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw6-114",
"Rescue Scarf",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw6-115",
"Tool Scrapper",,,,,"","Uncommon","Trainer","Item","","bw6-116",
"Blend Energy GrassFirePsychicDarkness",,,,,"","Uncommon","Energy","Special","","bw6-117",
"Blend Energy WaterLightningFightingMetal",,,,,"","Uncommon","Energy","Special","","bw6-118",
