"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw6-37","Alomomola","Pokemon","Basic","90","Water","Colorless, Colorless","2","Rare"
"bw6-38","Mareep","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw6-39","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"bw6-40","Ampharos","Pokemon","Stage 2","140","Lightning","Colorless, Colorless","2","Rare Holo"
"bw6-41","Electrike","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw6-42","Electrike","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw6-43","Manectric","Pokemon","Stage 1","90","Lightning","","0","Rare"
"bw6-44","Manectric","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare"
"bw6-45","Emolga","Pokemon","Basic","70","Lightning","","0","Uncommon"
"bw6-47","Dustox","Pokemon","Stage 2","130","Psychic","Colorless","1","Rare"
"bw6-48","Shedinja","Pokemon","Stage 1","60","Psychic","","0","Rare"
"bw6-49","Drifloon","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw6-50","Drifloon","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw6-51","Drifblim","Pokemon","Stage 1","100","Psychic","Colorless","1","Rare"
"bw6-52","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","1","Rare Holo"
"bw6-53","Trubbish","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw6-54","Garbodor","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"bw6-55","Gothita","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw6-56","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw6-57","Gothitelle","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Rare"
"bw6-58","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Common"
"bw6-59","Golurk","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw6-60","Cubone","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"bw6-61","Marowak","Pokemon","Stage 1","100","Fighting","Colorless","1","Rare"
"bw6-62","Nosepass","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"bw6-63","Baltoy","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"bw6-64","Claydol","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw6-65","Roggenrola","Pokemon","Basic","70","Fighting","Colorless, Colorless, Colorless","3","Common"
"bw6-66","Boldore","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-67","Gigalith","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw6-68","Throh","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-69","Sawk","Pokemon","Basic","90","Fighting","Colorless","1","Uncommon"
"bw6-70","Stunfisk","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-72","Murkrow","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"bw6-73","Honchkrow","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","2","Rare"
"bw6-74","Houndour","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw6-75","Houndoom","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare"
"bw6-76","Stunky","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw6-77","Skuntank","Pokemon","Stage 1","90","Darkness","Colorless","1","Uncommon"
"bw6-78","Aron","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"bw6-79","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-80","Aggron","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw6-82","Probopass","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw6-83","Durant","Pokemon","Basic","70","Metal","Colorless","1","Uncommon"
"bw6-84","Altaria","Pokemon","Stage 1","70","Dragon","Colorless","1","Rare Holo"
"bw6-86","Gible","Pokemon","Basic","50","Dragon","Colorless","1","Common"
"bw6-87","Gible","Pokemon","Basic","60","Dragon","Colorless","1","Common"
"bw6-88","Gabite","Pokemon","Stage 1","80","Dragon","Colorless","1","Uncommon"
"bw6-89","Gabite","Pokemon","Stage 1","80","Dragon","Colorless","1","Uncommon"
"bw6-90","Garchomp","Pokemon","Stage 2","140","Dragon","Colorless","1","Rare Holo"
"bw6-91","Garchomp","Pokemon","Stage 2","140","Dragon","","0","Rare"
"bw6-93","Deino","Pokemon","Basic","60","Dragon","Colorless, Colorless","2","Common"
"bw6-94","Deino","Pokemon","Basic","60","Dragon","Colorless, Colorless","2","Common"
"bw6-95","Zweilous","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","2","Uncommon"
"bw6-96","Zweilous","Pokemon","Stage 1","90","Dragon","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-97","Hydreigon","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"bw6-98","Hydreigon","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","3","Rare"
"bw6-99","Aipom","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw6-100","Ambipom","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"bw6-101","Slakoth","Pokemon","Basic","60","Colorless","Colorless, Colorless","2","Common"
"bw6-102","Vigoroth","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"bw6-103","Slaking","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw6-104","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
"bw6-105","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"bw6-106","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"bw6-107","Bibarel","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","2","Uncommon"
"bw6-108","Audino","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"bw6-109","Minccino","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw6-110","Bouffalant","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Uncommon"
"bw6-111","Rufflet","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw6-112","Braviary","Pokemon","Stage 1","100","Colorless","","0","Rare"
"bw6-113","Devolution Spray","Trainer","Item",,"","","0","Uncommon"
"bw6-114","Giant Cape","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw6-115","Rescue Scarf","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw6-116","Tool Scrapper","Trainer","Item",,"","","0","Uncommon"
"bw6-117","Blend Energy GrassFirePsychicDarkness","Energy","Special",,"","","0","Uncommon"
"bw6-118","Blend Energy WaterLightningFightingMetal","Energy","Special",,"","","0","Uncommon"
