"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex10-38","Croconaw","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"ex10-39","Granbull","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Uncommon"
"ex10-40","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex10-41","Magcargo","Pokemon","Stage 1","80","Fire","Colorless, Colorless","Uncommon"
"ex10-42","Miltank","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"ex10-43","Noctowl","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex10-44","Quagsire","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Uncommon"
"ex10-45","Quilava","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex10-46","Scyther","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"ex10-47","Shuckle","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"ex10-48","Smeargle","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"ex10-49","Xatu","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"ex10-50","Yanma","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"ex10-51","Chikorita","Pokemon","Basic","50","Grass","Colorless","Common"
"ex10-52","Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex10-53","Clefairy","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex10-54","Cyndaquil","Pokemon","Basic","50","Fire","Colorless","Common"
"ex10-55","Eevee","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex10-56","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Common"
"ex10-57","Gligar","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex10-58","Gloom","Pokemon","Stage 1","70","Grass","Colorless","Common"
"ex10-59","Hoothoot","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex10-60","Houndour","Pokemon","Basic","50","Fire","Colorless","Common"
"ex10-61","Larvitar","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex10-62","Mareep","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex10-63","Natu","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex10-64","Oddish","Pokemon","Basic","50","Grass","Colorless","Common"
"ex10-65","Onix","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"ex10-66","Pineco","Pokemon","Basic","50","Grass","Colorless","Common"
"ex10-67","Poliwag","Pokemon","Basic","50","Water","Colorless","Common"
"ex10-68","Poliwhirl","Pokemon","Stage 1","70","Water","Colorless","Common"
"ex10-69","Porygon","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex10-70","Pupitar","Pokemon","Stage 1","70","Fighting","","Common"
"ex10-71","Remoraid","Pokemon","Basic","50","Water","Colorless","Common"
"ex10-72","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex10-73","Slugma","Pokemon","Basic","40","Fire","Colorless","Common"
"ex10-74","Snubbull","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex10-75","Spinarak","Pokemon","Basic","50","Grass","Colorless","Common"
"ex10-76","Sunkern","Pokemon","Basic","40","Grass","Colorless","Common"
"ex10-77","Teddiursa","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex10-78","Totodile","Pokemon","Basic","50","Water","Colorless","Common"
"ex10-79","Wooper","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex10-80","Curse Powder","Trainer","Pokemon Tool",,"","","Uncommon"
"ex10-81","Energy Recycle System","Trainer","Item",,"","","Uncommon"
"ex10-82","Energy Removal 2","Trainer","Item",,"","","Uncommon"
"ex10-83","Energy Root","Trainer","Pokemon Tool",,"","","Uncommon"
"ex10-84","Energy Switch","Trainer","Item",,"","","Uncommon"
"ex10-85","Fluffy Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex10-86","Mary's Request","Trainer","Supporter",,"","","Uncommon"
"ex10-87","Poke Ball","Trainer","Item",,"","","Uncommon"
"ex10-88","Pokemon Reversal","Trainer","Item",,"","","Uncommon"
"ex10-89","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"ex10-90","Protective Orb","Trainer","Pokemon Tool",,"","","Uncommon"
"ex10-91","Sitrus Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex10-92","Solid Rage","Trainer","Pokemon Tool",,"","","Uncommon"
"ex10-93","Warp Point","Trainer","Item",,"","","Uncommon"
"ex10-94","Energy Search","Trainer","Item",,"","","Common"
"ex10-95","Potion","Trainer","Item",,"","","Common"
"ex10-96","Darkness Energy","Energy","Special",,"","","Rare"
"ex10-97","Metal Energy","Energy","Special",,"","","Rare"
"ex10-98","Boost Energy","Energy","Special",,"","","Uncommon"
"ex10-99","Cyclone Energy","Energy","Special",,"","","Uncommon"
"ex10-100","Warp Energy","Energy","Special",,"","","Uncommon"
"ex10-A","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-B","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-C","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-D","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-E","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-F","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-G","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-H","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-I","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-J","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-K","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-L","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-M","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-N","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-O","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-P","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-Q","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-R","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-S","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-T","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-U","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-V","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-W","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-X","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-Y","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-Z","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-!","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex10-?","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
