"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex10-14","Slowking","Pokemon","Stage 1","70","Psychic","1","Rare Holo","Aftermath: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Pokemon Tool card in your discard pile. You can't add more than 60 damage in this way."
"ex10-15","Sudowoodo","Pokemon","Basic","60","Fighting","1","Rare Holo","Copy: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Copy copies that attack. This attack does nothing if Sudowoodo doesn't have the Energy necessary to use that attack. (You must still do anything else required for that attack.) Sudowoodo performs that attack. | Karate Chop: Cost=[], Damage=50-, Text=Does 50 damage minus 10 damage for each damage counter on Sudowoodo."
"ex10-16","Sunflora","Pokemon","Stage 1","70","Grass","1","Rare Holo","Dazzle Dance: Cost=[], Damage=, Text=Each Defending Pokemon is now Confused. | Green Blast: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Grass Energy attached to all of your Pokemon."
"ex10-17","Typhlosion","Pokemon","Stage 2","110","Fire","1","Rare Holo","Flickering Flames: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Rage: Cost=[], Damage=50+, Text=Does 50 damage plus 10 more damage for each damage counter on Typhlosion."
"ex10-18","Ursaring","Pokemon","Stage 1","80","Colorless","2","Rare Holo","Drag Off: Cost=[], Damage=20, Text=Before doing damage, you may switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. If you do, this attack does 20 damage to the new Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Rock Smash: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex10-19","Vaporeon","Pokemon","Stage 1","70","Water","1","Rare Holo","Aqua Supply: Cost=[], Damage=20, Text=You may attach a basic Energy card from your hand to 1 of your Pokemon. | Multi Bubble: Cost=[], Damage=40+, Text=If Vaporeon has 3 or more different types of basic Energy cards attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Asleep."
"ex10-20","Chansey","Pokemon","Basic","90","Colorless","2","Rare","Hyper Healing: Cost=[], Damage=, Text=Remove 1 damage counter and all Special Conditions from each of your Active Pokemon. | Double Tack: Cost=[], Damage=, Text=Does 20 damage to each Defending Pokemon."
"ex10-21","Cleffa","Pokemon","Basic","50","Colorless","1","Rare","Eeeeeeek: Cost=[], Damage=, Text=Shuffle your hand into your deck, then draw 6 cards."
"ex10-22","Electabuzz","Pokemon","Basic","70","Lightning","1","Rare","Double Shock: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. If either of the coins is heads, the Defending Pokemon is now Paralyzed. | Luster Blast: Cost=[], Damage=70, Text=Discard 3 Energy attached to Electabuzz."
"ex10-23","Elekid","Pokemon","Basic","50","Lightning","1","Rare","Magnetic Trip: Cost=[], Damage=10, Text=If Low Pressure System is in play, the Defending Pokemon is now Confused."
"ex10-24","Hitmonchan","Pokemon","Basic","70","Fighting","1","Rare","Heavy Punch: Cost=[], Damage=10×, Text=Does 10 damage times the number of your opponent's Benched Pokemon. | Speedy Uppercut: Cost=[], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex10-25","Hitmonlee","Pokemon","Basic","60","Fighting","1","Rare","Stretch Kick: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Kick: Cost=[], Damage=40, Text="
"ex10-26","Hitmontop","Pokemon","Basic","70","Fighting","1","Rare","Upward Kick: Cost=[], Damage=20+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 20 damage plus 30 more damage. | Spiral Kick: Cost=[], Damage=50, Text="
"ex10-27","Ho-Oh","Pokemon","Basic","80","Fire","2","Rare","Gust: Cost=[], Damage=20, Text= | Sacred Fire: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-28","Jynx","Pokemon","Basic","70","Water","1","Rare","Freeze Light: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Burned. | Pure Power: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like."
"ex10-29","Lugia","Pokemon","Basic","80","Psychic","2","Rare","Aeroblast: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 damage plus 20 more damage for each heads."
"ex10-30","Murkrow","Pokemon","Basic","70","Darkness","1","Rare","Night Song: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Asleep. | Plunder: Cost=[], Damage=20, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon."
"ex10-31","Smoochum","Pokemon","Basic","50","Water","1","Rare","Blown Kiss: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"ex10-32","Stantler","Pokemon","Basic","70","Colorless","1","Rare","Screechy Voice: Cost=[], Damage=10, Text=If the Defending Pokemon is an Evolved Pokemon, the Defending Pokemon is now Confused. | Push Away: Cost=[], Damage=20, Text=Look at your opponent's hand, choose a Trainer card you find there, and discard it."
"ex10-33","Tyrogue","Pokemon","Basic","40","Fighting","1","Rare","Desperate Punch: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon in play your opponent has more than you."
"ex10-34","Aipom","Pokemon","Basic","50","Colorless","1","Uncommon","Snap Tail: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex10-35","Bayleef","Pokemon","Stage 1","70","Grass","1","Uncommon","Soothing Scent: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Razor Leaf: Cost=[], Damage=50, Text="
"ex10-36","Clefable","Pokemon","Stage 1","80","Colorless","1","Uncommon","Shining Fingers: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Extra Comet Punch: Cost=[], Damage=30+, Text=During your next turn, Extra Comet Punch does 30 damage plus 30 more damage."
"ex10-37","Corsola","Pokemon","Basic","60","Water","1","Uncommon","Cry for Help: Cost=[], Damage=, Text=Search your deck for a Water or Fighting Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Double Attack: Cost=[], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex10-38","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","Bite: Cost=[], Damage=20, Text= | Aqua Sonic: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance."
"ex10-39","Granbull","Pokemon","Stage 1","70","Colorless","2","Uncommon","Crushing Blow: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Double Lariat: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ex10-40","Lanturn","Pokemon","Stage 1","80","Lightning","1","Uncommon","Energy Stream: Cost=[], Damage=20, Text=Search your discard pile for a basic Energy card and attach it to Lanturn. | Take Down: Cost=[], Damage=50, Text=Lanturn does 10 damage to itself."
"ex10-41","Magcargo","Pokemon","Stage 1","80","Fire","2","Uncommon","Smokescreen: Cost=[], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Extra Flame: Cost=[], Damage=40+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 40 damage plus 30 more damage."
"ex10-42","Miltank","Pokemon","Basic","60","Colorless","1","Uncommon","Healing Milk: Cost=[], Damage=, Text=Flip 2 coins. For each heads, remove 2 damage counters from 1 of your Pokemon. | Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-43","Noctowl","Pokemon","Stage 1","70","Colorless","1","Uncommon","Spearhead: Cost=[], Damage=, Text=Draw 3 cards. | Surprise: Cost=[], Damage=30, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"ex10-44","Quagsire","Pokemon","Stage 1","80","Fighting","2","Uncommon","Mud Shot: Cost=[], Damage=20, Text= | Rock Hurl: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance."
"ex10-45","Quilava","Pokemon","Stage 1","70","Fire","1","Uncommon","Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Tackle: Cost=[], Damage=40, Text="
"ex10-46","Scyther","Pokemon","Basic","60","Grass","1","Uncommon","Twin Play: Cost=[], Damage=, Text=Search your deck for up to 2 in any combination of Scyther and Scyther ex and put them onto your Bench. Shuffle your deck afterward. | Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Scyther during your opponent's next turn."
"ex10-47","Shuckle","Pokemon","Basic","60","Grass","1","Uncommon","Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex10-48","Smeargle","Pokemon","Basic","50","Colorless","1","Uncommon","Split Spiral Punch: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex10-49","Xatu","Pokemon","Stage 1","80","Psychic","1","Uncommon","Telekinesis: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Psyshock: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-50","Yanma","Pokemon","Basic","60","Grass","1","Uncommon","Grand Loop: Cost=[], Damage=, Text=Draw 2 cards. You may switch Yanma with 1 of your Benched Pokemon. | Spinning Tail: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex10-51","Chikorita","Pokemon","Basic","50","Grass","1","Common","Headbutt: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"ex10-52","Chinchou","Pokemon","Basic","50","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Razor Fin: Cost=[], Damage=10, Text="
"ex10-53","Clefairy","Pokemon","Basic","50","Colorless","1","Common","Pound: Cost=[], Damage=10, Text= | Lullaby: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex10-54","Cyndaquil","Pokemon","Basic","50","Fire","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Cyndaquil."
"ex10-55","Eevee","Pokemon","Basic","50","Colorless","1","Common","Tail Whap: Cost=[], Damage=10, Text="
"ex10-56","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Common","Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Thunder: Cost=[], Damage=50, Text=Flaaffy does 10 damage to itself."
"ex10-57","Gligar","Pokemon","Basic","50","Fighting","1","Common","Toxic Grip: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned."
"ex10-58","Gloom","Pokemon","Stage 1","70","Grass","1","Common","Poisonpowder: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"ex10-59","Hoothoot","Pokemon","Basic","50","Colorless","1","Common","Confuse Ray: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Peck: Cost=[], Damage=20, Text="
"ex10-60","Houndour","Pokemon","Basic","50","Fire","1","Common","Smog: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex10-61","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Retaliate: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Larvitar. | Tackle: Cost=[], Damage=20, Text="
"ex10-62","Mareep","Pokemon","Basic","50","Lightning","1","Common","Tackle: Cost=[], Damage=10, Text="
"ex10-63","Natu","Pokemon","Basic","50","Psychic","1","Common","Telekinesis: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-64","Oddish","Pokemon","Basic","50","Grass","1","Common","Stun Spore: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-65","Onix","Pokemon","Basic","80","Fighting","3","Common","Dig Deep: Cost=[], Damage=, Text=Search your discard pile for an Energy card, show it to your opponent, and put it into your hand. | Mud Slap: Cost=[], Damage=20, Text="
"ex10-66","Pineco","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"ex10-67","Poliwag","Pokemon","Basic","50","Water","1","Common","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Wave Splash: Cost=[], Damage=10, Text="
"ex10-68","Poliwhirl","Pokemon","Stage 1","70","Water","1","Common","Energy Ball: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to Poliwhirl but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex10-69","Porygon","Pokemon","Basic","50","Colorless","1","Common","3-D Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex10-70","Pupitar","Pokemon","Stage 1","70","Fighting","","Common","Slash: Cost=[], Damage=20, Text= | Rock Throw: Cost=[], Damage=40, Text="
"ex10-71","Remoraid","Pokemon","Basic","50","Water","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Splash: Cost=[], Damage=10, Text="
"ex10-72","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Fishing Tail: Cost=[], Damage=, Text=Search your discard pile for a Basic Pokemon, Evolution card, or basic Energy card, show it to your opponent, and put it into your hand. | Trip Over: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex10-73","Slugma","Pokemon","Basic","40","Fire","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Headbutt: Cost=[], Damage=10, Text="
"ex10-74","Snubbull","Pokemon","Basic","50","Colorless","1","Common","Lick: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-75","Spinarak","Pokemon","Basic","50","Grass","1","Common","Stun Poison: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned. | Pierce: Cost=[], Damage=20, Text="
"ex10-76","Sunkern","Pokemon","Basic","40","Grass","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Rollout: Cost=[], Damage=20, Text="
"ex10-77","Teddiursa","Pokemon","Basic","40","Colorless","1","Common","Teary Eyes: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to Teddiursa by attacks is reduced by 20 (after applying Weakness and Resistance). | Scratch: Cost=[], Damage=10, Text="
"ex10-78","Totodile","Pokemon","Basic","50","Water","1","Common","Splatter: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-79","Wooper","Pokemon","Basic","50","Fighting","1","Common","Mud Shot: Cost=[], Damage=10, Text= | Tail Whap: Cost=[], Damage=20, Text="
"ex10-80","Curse Powder","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex10-81","Energy Recycle System","Trainer","Item",,"","","Uncommon",""
"ex10-82","Energy Removal 2","Trainer","Item",,"","","Uncommon",""
"ex10-83","Energy Root","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex10-84","Energy Switch","Trainer","Item",,"","","Uncommon",""
"ex10-85","Fluffy Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex10-86","Mary's Request","Trainer","Supporter",,"","","Uncommon",""
"ex10-87","Poke Ball","Trainer","Item",,"","","Uncommon",""
"ex10-88","Pokemon Reversal","Trainer","Item",,"","","Uncommon",""
"ex10-89","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon",""
"ex10-90","Protective Orb","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex10-91","Sitrus Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex10-92","Solid Rage","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex10-93","Warp Point","Trainer","Item",,"","","Uncommon",""
"ex10-94","Energy Search","Trainer","Item",,"","","Common",""
"ex10-95","Potion","Trainer","Item",,"","","Common",""
"ex10-96","Darkness Energy","Energy","Special",,"","","Rare",""
"ex10-97","Metal Energy","Energy","Special",,"","","Rare",""
"ex10-98","Boost Energy","Energy","Special",,"","","Uncommon",""
"ex10-99","Cyclone Energy","Energy","Special",,"","","Uncommon",""
"ex10-100","Warp Energy","Energy","Special",,"","","Uncommon",""
"ex10-A","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Search your deck for up to 2 Supporter cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex10-B","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Count the number of cards in your opponent's hand. Put that many damage counters on the Defending Pokemon."
"ex10-C","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Search your opponent's discard pile for a Supporter card and use the effect of that card as the effect of this attack. (The Supporter card remains in your opponent's discard pile.)"
"ex10-D","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of either player's Evolved Pokemon, remove the highest Stage Evolution card from that Pokemon, and put it into that player's hand."
"ex10-E","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=If your opponent's Bench isn't full, look at his or her hand. Choose 1 Basic Pokemon you find there and put it onto your opponent's Bench. Then, switch it with the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch."
"ex10-F","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text=Flip 3 coins. If 1 of them is heads, the Defending Pokemon is now Asleep. If 2 of them are heads, the Defending Pokemon is now Confused. If all of them are heads, the Defending Pokemon is now Paralyzed."
"ex10-G","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Count the number of your Pokemon that have any damage counters on them. Put that many damage counters on the Defending Pokemon."
"ex10-H","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon Tool cards and attach them to any of your Pokemon (excluding Pokemon that already have a Pokemon Tool attached to them). Shuffle your deck afterward."
"ex10-I","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Burned and Confused."
"ex10-J","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Flip a coin. If heads, switch all damage counters on Unown with those on the Defending Pokemon. (If an effect of this attack is prevented, this attack does nothing.)"
"ex10-K","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=20, Text=You may discard any Stadium card in play."
"ex10-L","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Flip a coin. If heads, put damage counters on the Defending Pokemon until it is 10 HP away from being Knocked Out."
"ex10-M","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it on that Pokemon. (This counts as evolving that Pokemon.) If you do, put 1 damage counter on Unown. Shuffle your deck afterward."
"ex10-N","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Remove 5 damage counters from Unown. (All if there are less than 5.)"
"ex10-O","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=20, Text=Return Unown and all Energy cards attached to it to your hand."
"ex10-P","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon that already has damage counters on it."
"ex10-Q","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Search your deck for up to 3 different types of basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex10-R","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent returns the Defending Pokemon and all cards attached to it to his or her hand. (If your opponent doesn't have any Benched Pokemon or other Active Pokemon, this attack does nothing.)"
"ex10-S","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=If the Defending Pokemon has a Poke-Power or a Poke-Body, choose up to 2 basic Energy cards attached to 1 of your opponent's Pokemon and attach them to the Defending Pokemon."
"ex10-T","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-U","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex10-V","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Basic Pokemon and each Evolution card in your discard pile. You can't add more than 60 damage in this way."
"ex10-W","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=20, Text=Flip a coin. If heads, search your discard pile for a card, show it to your opponent, and put it on top of your deck."
"ex10-X","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"ex10-Y","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex10-Z","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Does 20 damage to each Pokemon that has any Poke-Powers or Poke-Bodies (both yours and your opponent's). Don't apply Weakness or Resistance."
"ex10-!","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Flip a coin. If heads, put 2 damage counters on 1 of your opponent's Pokemon. If tails, put 2 damage counters on 1 of your Pokemon."
"ex10-?","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Choose a card from your hand and put it face down. Your opponent guesses if the card is a Pokemon, Trainer, or Energy card. Reveal the card. If your opponent guessed wrong, draw 2 cards. Put the card back into your hand."
