"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex10-13","Slowbro","Pokemon","Stage 1","80","Water","2","Rare Holo","Dual Armor: Effect=[As long as Slowbro has any Psychic Energy attached to it, Slowbro is both Water and Psychic type.]","Parallel Gain: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Remove 1 damage counter from each of your Pokemon (including Slowbro). | Rolling Tackle: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex10-14","Slowking","Pokemon","Stage 1","70","Psychic","1","Rare Holo","Item Search: Effect=[Once during your turn (before your attack), you may search your deck for a Pokemon Tool card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Slowking is affected by a Special Condition.]","Aftermath: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each Pokemon Tool card in your discard pile. You can't add more than 60 damage in this way."
"ex10-15","Sudowoodo","Pokemon","Basic","60","Fighting","1","Rare Holo","","Copy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Copy copies that attack. This attack does nothing if Sudowoodo doesn't have the Energy necessary to use that attack. (You must still do anything else required for that attack.) Sudowoodo performs that attack. | Karate Chop: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50-, Text=Does 50 damage minus 10 damage for each damage counter on Sudowoodo."
"ex10-16","Sunflora","Pokemon","Stage 1","70","Grass","1","Rare Holo","","Dazzle Dance: Cost=[Grass], EnergyCost=[1], Damage=, Text=Each Defending Pokemon is now Confused. | Green Blast: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each Grass Energy attached to all of your Pokemon."
"ex10-17","Typhlosion","Pokemon","Stage 2","110","Fire","1","Rare Holo","Burning Aura: Effect=[As long as Typhlosion is your Active Pokemon, put 1 damage counter on each Active Pokemon (both yours and your opponent's) between turns.]","Flickering Flames: Cost=[Fire], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Rage: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Does 50 damage plus 10 more damage for each damage counter on Typhlosion."
"ex10-18","Ursaring","Pokemon","Stage 1","80","Colorless","2","Rare Holo","Intimidating Ring: Effect=[As long as Ursaring is your Active Pokemon, your opponent's Basic Pokemon can't attack or use any Poke-Powers.]","Drag Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Before doing damage, you may switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. If you do, this attack does 20 damage to the new Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Rock Smash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex10-19","Vaporeon","Pokemon","Stage 1","70","Water","1","Rare Holo","","Aqua Supply: Cost=[Water], EnergyCost=[1], Damage=20, Text=You may attach a basic Energy card from your hand to 1 of your Pokemon. | Multi Bubble: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If Vaporeon has 3 or more different types of basic Energy cards attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Asleep."
"ex10-20","Chansey","Pokemon","Basic","90","Colorless","2","Rare","","Hyper Healing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove 1 damage counter and all Special Conditions from each of your Active Pokemon. | Double Tack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Does 20 damage to each Defending Pokemon."
"ex10-21","Cleffa","Pokemon","Basic","50","Colorless","1","Rare","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Clefairy from your hand onto Cleffa (this counts as evolving Cleffa) and remove all damage counters from Cleffa.]","Eeeeeeek: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck, then draw 6 cards."
"ex10-22","Electabuzz","Pokemon","Basic","70","Lightning","1","Rare","Stages of Evolution: Effect=[As long as Electabuzz is an Evolved Pokemon, any damage done to Electabuzz by attacks from your opponent's Pokemon that has any Special Energy cards attached to it is reduced by 40 (after applying Weakness and Resistance).]","Double Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. If either of the coins is heads, the Defending Pokemon is now Paralyzed. | Luster Blast: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=Discard 3 Energy attached to Electabuzz."
"ex10-23","Elekid","Pokemon","Basic","50","Lightning","1","Rare","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Electabuzz from your hand onto Elekid (this counts as evolving Elekid) and remove all damage counters from Elekid.]","Magnetic Trip: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If Low Pressure System is in play, the Defending Pokemon is now Confused."
"ex10-24","Hitmonchan","Pokemon","Basic","70","Fighting","1","Rare","Stages of Evolution: Effect=[As long as Hitmonchan is an Evolved Pokemon, Hitmonchan gets +30 HP.]","Heavy Punch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of your opponent's Benched Pokemon. | Speedy Uppercut: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex10-25","Hitmonlee","Pokemon","Basic","60","Fighting","1","Rare","Stages of Evolution: Effect=[As long as Hitmonlee is an Evolved Pokemon, Hitmonlee's attacks do 20 more damage to your opponent's Pokemon (before applying Weakness and Resistance).]","Stretch Kick: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Kick: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex10-26","Hitmontop","Pokemon","Basic","70","Fighting","1","Rare","Stages of Evolution: Effect=[As long as Hitmontop is an Evolved Pokemon, is your Active Pokemon, and is damaged by an opponent's attack (even if Hitmontop is Knocked Out), put 2 damage counters on the Attacking Pokemon.]","Upward Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 20 damage plus 30 more damage. | Spiral Kick: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50, Text="
"ex10-27","Ho-Oh","Pokemon","Basic","80","Fire","2","Rare","","Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Sacred Fire: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-28","Jynx","Pokemon","Basic","70","Water","1","Rare","Stages of Evolution: Effect=[As long as Jynx is an Evolved Pokemon, prevent all effects of opponent's attacks, except damage, done to Jynx, and Jynx has no Weakness.]","Freeze Light: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Burned. | Pure Power: Cost=[Water, Psychic, Colorless], EnergyCost=[3], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like."
"ex10-29","Lugia","Pokemon","Basic","80","Psychic","2","Rare","","Aeroblast: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip 2 coins. This attack does 20 damage plus 20 more damage for each heads."
"ex10-30","Murkrow","Pokemon","Basic","70","Darkness","1","Rare","","Night Song: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Asleep. | Plunder: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon."
"ex10-31","Smoochum","Pokemon","Basic","50","Water","1","Rare","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Jynx from your hand onto Smoochum (this counts as evolving Smoochum) and remove all damage counters from Smoochum.]","Blown Kiss: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"ex10-32","Stantler","Pokemon","Basic","70","Colorless","1","Rare","","Screechy Voice: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon is an Evolved Pokemon, the Defending Pokemon is now Confused. | Push Away: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Look at your opponent's hand, choose a Trainer card you find there, and discard it."
"ex10-33","Tyrogue","Pokemon","Basic","40","Fighting","1","Rare","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Hitmonlee, Hitmonchan, or Hitmontop from your hand onto Tyrogue (this counts as evolving Tyrogue) and remove all damage counters from Tyrogue.]","Desperate Punch: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of Pokemon in play your opponent has more than you."
"ex10-34","Aipom","Pokemon","Basic","50","Colorless","1","Uncommon","Snappy Move: Effect=[Once during your turn (before your attack), if Aipom is on your Bench, you may draw a card. Then, discard all cards attached to Aipom and put Aipom on the bottom of your deck. You can't use more than 1 Snappy Move Poke-Power each turn.]","Snap Tail: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex10-35","Bayleef","Pokemon","Stage 1","70","Grass","1","Uncommon","","Soothing Scent: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Razor Leaf: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=50, Text="
"ex10-36","Clefable","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Shining Fingers: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Extra Comet Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=During your next turn, Extra Comet Punch does 30 damage plus 30 more damage."
"ex10-37","Corsola","Pokemon","Basic","60","Water","1","Uncommon","","Cry for Help: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Water or Fighting Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Double Attack: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex10-38","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Aqua Sonic: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Resistance."
"ex10-39","Granbull","Pokemon","Stage 1","70","Colorless","2","Uncommon","Intimidating Fang: Effect=[As long as Granbull is your Active Pokemon, any damage done by an opponent's attack is reduced by 10 (after applying Weakness and Resistance).]","Crushing Blow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Double Lariat: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ex10-40","Lanturn","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Energy Stream: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Search your discard pile for a basic Energy card and attach it to Lanturn. | Take Down: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Lanturn does 10 damage to itself."
"ex10-41","Magcargo","Pokemon","Stage 1","80","Fire","2","Uncommon","Dual Armor: Effect=[As long as Magcargo has any Fighting Energy attached to it, Magcargo is both Fire and Fighting type.]","Smokescreen: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Extra Flame: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 40 damage plus 30 more damage."
"ex10-42","Miltank","Pokemon","Basic","60","Colorless","1","Uncommon","Thick Fat: Effect=[Any damage done to Miltank by attacks from Fire Pokemon and Water Pokemon is reduced by 30 (after applying Weakness and Resistance).]","Healing Milk: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip 2 coins. For each heads, remove 2 damage counters from 1 of your Pokemon. | Body Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-43","Noctowl","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Spearhead: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 3 cards. | Surprise: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"ex10-44","Quagsire","Pokemon","Stage 1","80","Fighting","2","Uncommon","Dense: Effect=[Any damage done to Quagsire by attacks from your opponent's Evolved Pokemon is reduced by 20 (after applying Weakness and Resistance).]","Mud Shot: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Rock Hurl: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Resistance."
"ex10-45","Quilava","Pokemon","Stage 1","70","Fire","1","Uncommon","","Smokescreen: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex10-46","Scyther","Pokemon","Basic","60","Grass","1","Uncommon","","Twin Play: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 in any combination of Scyther and Scyther ex and put them onto your Bench. Shuffle your deck afterward. | Agility: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Scyther during your opponent's next turn."
"ex10-47","Shuckle","Pokemon","Basic","60","Grass","1","Uncommon","Extra-tight: Effect=[Prevent all damage done to Shuckle by attacks from your opponent's Pokemon-ex.]","Toxic: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex10-48","Smeargle","Pokemon","Basic","50","Colorless","1","Uncommon","Makeover: Effect=[Once during your turn (before your attack), you may discard a basic Energy card attached to 1 of your Pokemon (excluding Pokemon-ex). If you do, search your discard pile for a basic Energy card (excluding the one you discarded) and attach it to that Pokemon. This power can't be used if Smeargle is affected by a Special Condition.]","Split Spiral Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex10-49","Xatu","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Telekinesis: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Psyshock: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-50","Yanma","Pokemon","Basic","60","Grass","1","Uncommon","","Grand Loop: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. You may switch Yanma with 1 of your Benched Pokemon. | Spinning Tail: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, this attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex10-51","Chikorita","Pokemon","Basic","50","Grass","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-52","Chinchou","Pokemon","Basic","50","Lightning","1","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Razor Fin: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"ex10-53","Clefairy","Pokemon","Basic","50","Colorless","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Lullaby: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex10-54","Cyndaquil","Pokemon","Basic","50","Fire","1","Common","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Fireworks: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Cyndaquil."
"ex10-55","Eevee","Pokemon","Basic","50","Colorless","1","Common","Energy Evolution: Effect=[Whenever you attach an Energy card from your hand to Eevee, you may search your deck for a card that evolves from Eevee that is the same type as the Energy card you attached to Eevee. Put that card onto Eevee. (This counts as evolving Eevee.) Shuffle your deck afterward. This power can't be used when you attach an Energy card to Eevee as part of an attack's effect.]","Tail Whap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex10-56","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Thunder: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flaaffy does 10 damage to itself."
"ex10-57","Gligar","Pokemon","Basic","50","Fighting","1","Common","Free Flight: Effect=[If Gligar has no Energy cards attached to it, Gligar's Retreat Cost is 0.]","Toxic Grip: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Poisoned."
"ex10-58","Gloom","Pokemon","Stage 1","70","Grass","1","Common","","Poisonpowder: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned."
"ex10-59","Hoothoot","Pokemon","Basic","50","Colorless","1","Common","","Confuse Ray: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-60","Houndour","Pokemon","Basic","50","Fire","1","Common","","Smog: Cost=[Fire], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex10-61","Larvitar","Pokemon","Basic","50","Fighting","1","Common","","Retaliate: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Larvitar. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-62","Mareep","Pokemon","Basic","50","Lightning","1","Common","","Tackle: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"ex10-63","Natu","Pokemon","Basic","50","Psychic","1","Common","","Telekinesis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-64","Oddish","Pokemon","Basic","50","Grass","1","Common","","Stun Spore: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-65","Onix","Pokemon","Basic","80","Fighting","3","Common","","Dig Deep: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for an Energy card, show it to your opponent, and put it into your hand. | Mud Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-66","Pineco","Pokemon","Basic","50","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex10-67","Poliwag","Pokemon","Basic","50","Water","1","Common","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Wave Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"ex10-68","Poliwhirl","Pokemon","Stage 1","70","Water","1","Common","","Energy Ball: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to Poliwhirl but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex10-69","Porygon","Pokemon","Basic","50","Colorless","1","Common","","3-D Attack: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex10-70","Pupitar","Pokemon","Stage 1","70","Fighting","","Common","","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Rock Throw: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=40, Text="
"ex10-71","Remoraid","Pokemon","Basic","50","Water","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex10-72","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","","Fishing Tail: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for a Basic Pokemon, Evolution card, or basic Energy card, show it to your opponent, and put it into your hand. | Trip Over: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex10-73","Slugma","Pokemon","Basic","40","Fire","1","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
