"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex16-22","Sableye","Pokemon","Basic","60","Psychic","1","Rare","Down Draw: Cost=[], Damage=, Text=Draw 2 cards from the bottom of your deck. | Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex16-23","Seviper","Pokemon","Basic","70","Grass","1","Rare","Sharp Fang: Cost=[], Damage=10, Text= | Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex16-24","Wobbuffet","Pokemon","Basic","80","Psychic","2","Rare","Flip Over: Cost=[], Damage=50, Text=Wobbuffet does 10 damage to itself, and don't apply Weakness and Resistance to this damage."
"ex16-25","Zangoose","Pokemon","Basic","70","Colorless","1","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Sharp Claws: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex16-26","Anorith","Pokemon","Stage 1","70","Fighting","1","Uncommon","Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 30 more damage. If all of them are heads, this attack does 10 damage plus 50 more damage."
"ex16-27","Cacturne","Pokemon","Stage 1","70","Darkness","1","Uncommon","Pin Missile: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"ex16-28","Charmeleon","Pokemon","Stage 1","70","Fire","1","Uncommon","Scary Face: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack or retreat during your opponent's next turn. | Flame Tail: Cost=[], Damage=50, Text="
"ex16-29","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Lunge: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ex16-30","Glalie","Pokemon","Stage 1","80","Water","1","Uncommon","Powder Snow: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Double-edge: Cost=[], Damage=60, Text=Glalie does 10 damage to itself."
"ex16-31","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Dream Eater: Cost=[], Damage=50, Text=If the Defending Pokemon is not Asleep, this attack does nothing."
"ex16-32","Lairon","Pokemon","Stage 1","70","Metal","2","Uncommon","Granite Head: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Lairon by attacks is reduced by 10 (after applying Weakness and Resistance). | Stomp: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"ex16-33","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon","Steady Punch: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. | Mega Kick: Cost=[], Damage=50, Text="
"ex16-34","Medicham","Pokemon","Stage 1","80","Fighting","1","Uncommon","Punch: Cost=[], Damage=30, Text= | Rolling Kick: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex16-35","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon","Extra Comet Punch: Cost=[], Damage=30+, Text=During your next turn, Extra Comet Punch does 30 damage plus 30 more damage."
"ex16-36","Nuzleaf","Pokemon","Stage 1","70","Darkness","1","Uncommon","Fake Out: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Gentle Slap: Cost=[], Damage=40, Text="
"ex16-37","Sealeo","Pokemon","Stage 1","70","Water","1","Uncommon","Ice Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex16-38","Sharpedo","Pokemon","Stage 1","70","Darkness","","Uncommon","Tight Jaw: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Darkness Charge: Cost=[], Damage=50, Text=Put 1 damage counter on Sharpedo."
"ex16-39","Shelgon","Pokemon","Stage 1","80","Colorless","2","Uncommon","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Shelgon. | Rolling Tackle: Cost=[], Damage=40, Text="
"ex16-40","Vibrava","Pokemon","Stage 1","80","Colorless","1","Uncommon","Ram: Cost=[], Damage=20, Text= | Dragonbreath: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed."
"ex16-41","Vigoroth","Pokemon","Stage 1","70","Colorless","1","Uncommon","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"ex16-42","Aron","Pokemon","Basic","50","Metal","2","Common","Dig Deep: Cost=[], Damage=, Text=Search your discard pile for an Energy card, show it to your opponent, and put it into your hand. | Tackle: Cost=[], Damage=20, Text="
"ex16-43","Bagon","Pokemon","Basic","50","Colorless","1","Common","Retaliate: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Bagon."
"ex16-44","Baltoy","Pokemon","Basic","50","Psychic","1","Common","Psybeam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Spinning Attack: Cost=[], Damage=20, Text="
"ex16-45","Beldum","Pokemon","Basic","50","Metal","2","Common","Magnetic Lines: Cost=[], Damage=10, Text=Flip a coin. If heads, move a basic Energy card from the Defending Pokemon to another of your opponent's Pokemon. (Ignore this effect if your opponent has only 1 Pokemon.)"
"ex16-46","Cacnea","Pokemon","Basic","50","Grass","1","Common","Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex16-47","Carvanha","Pokemon","Basic","40","Darkness","1","Common","Gnaw: Cost=[], Damage=20, Text="
"ex16-48","Charmander","Pokemon","Basic","50","Fire","1","Common","Smokescreen: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex16-49","Chinchou","Pokemon","Basic","50","Lightning","1","Common","Positive Ion: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. | Negative Ion: Cost=[], Damage=10, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 10 (before applying Weakness and Resistance)."
"ex16-50","Duskull","Pokemon","Basic","50","Psychic","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"ex16-51","Kabuto","Pokemon","Stage 1","60","Fighting","2","Common","Fast Evolution: Cost=[], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Double Scratch: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex16-52","Lileep","Pokemon","Stage 1","80","Grass","2","Common","Surprise: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck. | Acid: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ex16-53","Machop","Pokemon","Basic","50","Fighting","1","Common","Smash Punch: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Submission: Cost=[], Damage=30, Text=Machop does 10 damage to itself."
"ex16-54","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Ram: Cost=[], Damage=10, Text= | Spark: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex16-55","Meditite","Pokemon","Basic","40","Fighting","1","Common","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Cross Chop: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex16-56","Omanyte","Pokemon","Stage 1","70","Water","1","Common","Influence: Cost=[], Damage=, Text=Search your deck for Omanyte, Kabuto, Aerodactyl, Lileep, or Anorith and put up to 2 of them onto your Bench. Shuffle your deck afterward. Treat the new Benched Pokemon as Basic Pokemon. | Mud Shot: Cost=[], Damage=20, Text="
"ex16-57","Pikachu","Pokemon","Basic","40","Lightning","1","Common","Charge: Cost=[], Damage=, Text=Search your discard pile for a Lightning Energy card and attach it to Pikachu. | Slam: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex16-58","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Double Kick: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex16-59","Ralts","Pokemon","Basic","50","Psychic","1","Common","Slap: Cost=[], Damage=10, Text= | Teleportation Burst: Cost=[], Damage=20, Text=Switch Ralts with 1 of your Benched Pokemon."
"ex16-60","Seedot","Pokemon","Basic","40","Grass","1","Common","Nap: Cost=[], Damage=, Text=Remove 2 damage counters from Seedot. | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 times the number of heads."
"ex16-61","Shuppet","Pokemon","Basic","50","Psychic","1","Common","Bad Dream: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. If tails, the Defending Pokemon is now Confused."
"ex16-62","Skitty","Pokemon","Basic","50","Colorless","1","Common","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Tackle: Cost=[], Damage=20, Text="
"ex16-63","Slakoth","Pokemon","Basic","40","Colorless","1","Common","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Scratch: Cost=[], Damage=10, Text="
"ex16-64","Snorunt","Pokemon","Basic","50","Water","1","Common","Pebble Throw: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Double Headbutt: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex16-65","Spheal","Pokemon","Basic","40","Water","1","Common","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Spheal during your opponent's next turn. | Aurora Beam: Cost=[], Damage=20, Text="
"ex16-66","Swablu","Pokemon","Basic","40","Colorless","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex16-67","Torchic","Pokemon","Basic","50","Fire","1","Common","Super Singe: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex16-68","Trapinch","Pokemon","Basic","50","Fighting","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex16-69","Vulpix","Pokemon","Basic","50","Fire","1","Common","Confuse Ray: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Ember: Cost=[], Damage=30, Text=Discard a Fire Energy attached to Vulpix."
"ex16-70","Wynaut","Pokemon","Basic","50","Psychic","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Wynaut."
"ex16-71","Battle Frontier","Trainer","Stadium",,"","","Uncommon",""
"ex16-72","Drake's Stadium","Trainer","Stadium",,"","","Uncommon",""
"ex16-73","Energy Recycle System","Trainer","Item",,"","","Uncommon",""
"ex16-74","Energy Removal 2","Trainer","Item",,"","","Uncommon",""
"ex16-75","Energy Switch","Trainer","Item",,"","","Uncommon",""
"ex16-76","Glacia's Stadium","Trainer","Stadium",,"","","Uncommon",""
"ex16-77","Great Ball","Trainer","Item",,"","","Uncommon",""
"ex16-78","Master Ball","Trainer","Item",,"","","Uncommon",""
"ex16-79","Phoebe's Stadium","Trainer","Stadium",,"","","Uncommon",""
"ex16-80","Professor Birch","Trainer","Supporter",,"","","Uncommon",""
"ex16-81","Scott","Trainer","Supporter",,"","","Uncommon",""
"ex16-82","Sidney's Stadium","Trainer","Stadium",,"","","Uncommon",""
"ex16-83","Steven's Advice","Trainer","Supporter",,"","","Uncommon",""
"ex16-84","Claw Fossil","Trainer","Item","40","","","Common",""
"ex16-85","Mysterious Fossil","Trainer","Item","50","","","Common",""
"ex16-86","Root Fossil","Trainer","Item","40","","","Common",""
"ex16-87","Darkness Energy","Energy","Special",,"","","Rare",""
"ex16-88","Metal Energy","Energy","Special",,"","","Rare",""
"ex16-89","Multi Energy","Energy","Special",,"","","Rare",""
"ex16-90","Cyclone Energy","Energy","Special",,"","","Uncommon",""
"ex16-91","Warp Energy","Energy","Special",,"","","Uncommon",""
"ex16-103","Grass Energy","Energy","Basic",,"","","Rare Holo",""
"ex16-104","Fire Energy","Energy","Basic",,"","","Rare Holo",""
"ex16-105","Water Energy","Energy","Basic",,"","","Rare Holo",""
"ex16-106","Lightning Energy","Energy","Basic",,"","","Rare Holo",""
"ex16-107","Psychic Energy","Energy","Basic",,"","","Rare Holo",""
"ex16-108","Fighting Energy","Energy","Basic",,"","","Rare Holo",""
