"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex16-43","Bagon","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex16-44","Baltoy","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex16-45","Beldum","Pokemon","Basic","50","Metal","Colorless, Colorless","Common"
"ex16-46","Cacnea","Pokemon","Basic","50","Grass","Colorless","Common"
"ex16-47","Carvanha","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex16-48","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"ex16-49","Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex16-50","Duskull","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex16-51","Kabuto","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","Common"
"ex16-52","Lileep","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Common"
"ex16-53","Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex16-54","Magnemite","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex16-55","Meditite","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex16-56","Omanyte","Pokemon","Stage 1","70","Water","Colorless","Common"
"ex16-57","Pikachu","Pokemon","Basic","40","Lightning","Colorless","Common"
"ex16-58","Poochyena","Pokemon","Basic","50","Darkness","Colorless","Common"
"ex16-59","Ralts","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex16-60","Seedot","Pokemon","Basic","40","Grass","Colorless","Common"
"ex16-61","Shuppet","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex16-62","Skitty","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex16-63","Slakoth","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex16-64","Snorunt","Pokemon","Basic","50","Water","Colorless","Common"
"ex16-65","Spheal","Pokemon","Basic","40","Water","Colorless","Common"
"ex16-66","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex16-67","Torchic","Pokemon","Basic","50","Fire","Colorless","Common"
"ex16-68","Trapinch","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex16-69","Vulpix","Pokemon","Basic","50","Fire","Colorless","Common"
"ex16-70","Wynaut","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex16-71","Battle Frontier","Trainer","Stadium",,"","","Uncommon"
"ex16-72","Drake's Stadium","Trainer","Stadium",,"","","Uncommon"
"ex16-73","Energy Recycle System","Trainer","Item",,"","","Uncommon"
"ex16-74","Energy Removal 2","Trainer","Item",,"","","Uncommon"
"ex16-75","Energy Switch","Trainer","Item",,"","","Uncommon"
"ex16-76","Glacia's Stadium","Trainer","Stadium",,"","","Uncommon"
"ex16-77","Great Ball","Trainer","Item",,"","","Uncommon"
"ex16-78","Master Ball","Trainer","Item",,"","","Uncommon"
"ex16-79","Phoebe's Stadium","Trainer","Stadium",,"","","Uncommon"
"ex16-80","Professor Birch","Trainer","Supporter",,"","","Uncommon"
"ex16-81","Scott","Trainer","Supporter",,"","","Uncommon"
"ex16-82","Sidney's Stadium","Trainer","Stadium",,"","","Uncommon"
"ex16-83","Steven's Advice","Trainer","Supporter",,"","","Uncommon"
"ex16-84","Claw Fossil","Trainer","Item","40","","","Common"
"ex16-85","Mysterious Fossil","Trainer","Item","50","","","Common"
"ex16-86","Root Fossil","Trainer","Item","40","","","Common"
"ex16-87","Darkness Energy","Energy","Special",,"","","Rare"
"ex16-88","Metal Energy","Energy","Special",,"","","Rare"
"ex16-89","Multi Energy","Energy","Special",,"","","Rare"
"ex16-90","Cyclone Energy","Energy","Special",,"","","Uncommon"
"ex16-91","Warp Energy","Energy","Special",,"","","Uncommon"
"ex16-103","Grass Energy","Energy","Basic",,"","","Rare Holo"
"ex16-104","Fire Energy","Energy","Basic",,"","","Rare Holo"
"ex16-105","Water Energy","Energy","Basic",,"","","Rare Holo"
"ex16-106","Lightning Energy","Energy","Basic",,"","","Rare Holo"
"ex16-107","Psychic Energy","Energy","Basic",,"","","Rare Holo"
"ex16-108","Fighting Energy","Energy","Basic",,"","","Rare Holo"
