"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh2-116","Spiritomb","Pokemon","Basic","60","Darkness","2","Rare"
"swsh2-117","Trubbish","Pokemon","Basic","60","Darkness","1","Common"
"swsh2-118","Garbodor","Pokemon","Stage 1","120","Darkness","2","Rare"
"swsh2-119","Vullaby","Pokemon","Basic","60","Darkness","1","Common"
"swsh2-120","Mandibuzz","Pokemon","Stage 1","120","Darkness","2","Rare"
"swsh2-123","Impidimp","Pokemon","Basic","70","Darkness","1","Common"
"swsh2-124","Morgrem","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"swsh2-125","Grimmsnarl","Pokemon","Stage 2","170","Darkness","3","Rare Holo"
"swsh2-126","Galarian Meowth","Pokemon","Basic","60","Metal","2","Common"
"swsh2-127","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare"
"swsh2-128","Scizor","Pokemon","Stage 1","130","Metal","1","Rare"
"swsh2-129","Bronzor","Pokemon","Basic","60","Metal","1","Common"
"swsh2-130","Bronzong","Pokemon","Stage 1","130","Metal","3","Uncommon"
"swsh2-131","Probopass","Pokemon","Stage 1","140","Metal","4","Rare"
"swsh2-132","Durant","Pokemon","Basic","100","Metal","1","Uncommon"
"swsh2-133","Honedge","Pokemon","Basic","60","Metal","1","Common"
"swsh2-134","Doublade","Pokemon","Stage 1","90","Metal","2","Uncommon"
"swsh2-135","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare"
"swsh2-138","Duraludon","Pokemon","Basic","130","Metal","2","Rare Holo"
"swsh2-139","Zacian","Pokemon","Basic","120","Metal","2","Rare"
"swsh2-140","Zamazenta","Pokemon","Basic","120","Metal","2","Rare"
"swsh2-141","Snorlax","Pokemon","Basic","150","Colorless","4","Rare"
"swsh2-142","Chatot","Pokemon","Basic","70","Colorless","1","Uncommon"
"swsh2-143","Pidove","Pokemon","Basic","60","Colorless","1","Common"
"swsh2-144","Tranquill","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"swsh2-145","Unfezant","Pokemon","Stage 2","150","Colorless","1","Rare"
"swsh2-146","Bunnelby","Pokemon","Basic","70","Colorless","1","Common"
"swsh2-147","Diggersby","Pokemon","Stage 1","130","Colorless","3","Rare"
"swsh2-148","Hawlucha","Pokemon","Basic","90","Colorless","1","Uncommon"
"swsh2-149","Stufful","Pokemon","Basic","80","Colorless","2","Common"
"swsh2-150","Bewear","Pokemon","Stage 1","140","Colorless","3","Uncommon"
"swsh2-151","Skwovet","Pokemon","Basic","70","Colorless","1","Common"
"swsh2-152","Greedent","Pokemon","Stage 1","120","Colorless","1","Rare"
"swsh2-154","Boss's Orders","Trainer","Supporter",,"","","Rare Holo"
"swsh2-155","Burning Scarf","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh2-156","Capacious Bucket","Trainer","Item",,"","","Uncommon"
"swsh2-157","Cursed Shovel","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh2-158","Dan","Trainer","Supporter",,"","","Uncommon"
"swsh2-159","Full Heal","Trainer","Item",,"","","Uncommon"
"swsh2-160","Galar Mine","Trainer","Stadium",,"","","Uncommon"
"swsh2-161","Milo","Trainer","Supporter",,"","","Uncommon"
"swsh2-162","Nugget","Trainer","Item",,"","","Uncommon"
"swsh2-163","Oleana","Trainer","Supporter",,"","","Uncommon"
"swsh2-164","Poke Ball","Trainer","Item",,"","","Uncommon"
"swsh2-165","Scoop Up Net","Trainer","Item",,"","","Uncommon"
"swsh2-166","Skyla","Trainer","Supporter",,"","","Uncommon"
"swsh2-167","Sonia","Trainer","Supporter",,"","","Uncommon"
"swsh2-168","Tool Scrapper","Trainer","Item",,"","","Uncommon"
"swsh2-169","Training Court","Trainer","Stadium",,"","","Uncommon"
"swsh2-170","Turffield Stadium","Trainer","Stadium",,"","","Uncommon"
"swsh2-171","Capture Energy","Energy","Special",,"","","Uncommon"
"swsh2-172","Horror Psychic Energy","Energy","Special",,"","","Uncommon"
"swsh2-173","Speed Lightning Energy","Energy","Special",,"","","Uncommon"
"swsh2-174","Twin Energy","Energy","Special",,"","","Uncommon"
