"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh2-27","Growlithe","Pokemon","Basic","80","Fire","2","Common","Odor Sleuth: Cost=[], Damage=, Text=Flip a coin. If heads, put a card from your discard pile into your hand. | Fire Claws: Cost=[], Damage=60, Text="
"swsh2-28","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare","Fire Mane: Cost=[], Damage=130, Text="
"swsh2-29","Magmar","Pokemon","Basic","90","Fire","2","Common","Punch: Cost=[], Damage=10, Text= | Heat Breath: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh2-30","Magmortar","Pokemon","Stage 1","140","Fire","3","Rare","Burst Punch: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Burned. | Ground Burn: Cost=[], Damage=80+, Text=Each player discards the top card of their deck. This attack does 100 more damage for each Energy card discarded in this way."
"swsh2-31","Litwick","Pokemon","Basic","60","Fire","1","Common","Scorch: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"swsh2-32","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","Reignite: Cost=[], Damage=20, Text=Attach a Fire Energy card from your discard pile to 1 of your Pokemon."
"swsh2-33","Chandelure","Pokemon","Stage 2","140","Fire","2","Rare Holo","Mirage Flare: Cost=[], Damage=110, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-34","Heatmor","Pokemon","Basic","120","Fire","2","Uncommon","Lick: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Flamethrower: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"swsh2-37","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common","Icy Wind: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep. | Triple Spin: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
"swsh2-38","Galarian Mr. Rime","Pokemon","Stage 1","110","Water","1","Rare","Triple Spin: Cost=[], Damage=50×, Text=Flip 3 coins. This attack does 50 damage for each heads."
"swsh2-39","Magikarp","Pokemon","Basic","30","Water","1","Common","Leap Out: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh2-40","Gyarados","Pokemon","Stage 1","180","Water","4","Rare Holo","Wrack Down: Cost=[], Damage=90, Text= | Big Storm: Cost=[], Damage=200, Text=Discard any Stadium in play."
"swsh2-41","Wingull","Pokemon","Basic","70","Water","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Wave Splash: Cost=[], Damage=20, Text="
"swsh2-42","Pelipper","Pokemon","Stage 1","120","Water","2","Uncommon","Wing Attack: Cost=[], Damage=50, Text= | Power Cyclone: Cost=[], Damage=110, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"swsh2-44","Tympole","Pokemon","Basic","60","Water","1","Common","Spiral Attack: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-45","Palpitoad","Pokemon","Stage 1","90","Water","2","Uncommon","Twirling Sign: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-46","Seismitoad","Pokemon","Stage 2","170","Water","3","Rare","Split Spiral Punch: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Resonance: Cost=[], Damage=120+, Text=If your opponent's Active Pokemon is Confused, this attack does 120 more damage."
"swsh2-47","Galarian Darumaka","Pokemon","Basic","80","Water","2","Common","Ice Punch: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-48","Galarian Darmanitan","Pokemon","Stage 1","140","Water","3","Rare","Blizzard: Cost=[], Damage=80, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Crushing Headbutt: Cost=[], Damage=170, Text=During your next turn, this Pokemon can't use Crushing Headbutt."
"swsh2-51","Cramorant","Pokemon","Basic","110","Water","1","Rare","Dive: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon. | Hydro Pump: Cost=[], Damage=50+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"swsh2-52","Arrokuda","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=20, Text="
"swsh2-53","Barraskewda","Pokemon","Stage 1","120","Water","1","Rare","Peck: Cost=[], Damage=30, Text= | Spiral Jet: Cost=[], Damage=130, Text=Discard 2 Water Energy cards from your hand. If you don't, this attack does nothing."
"swsh2-54","Eiscue","Pokemon","Basic","120","Water","2","Rare Holo","Blizzard: Cost=[], Damage=70, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-56","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Continuous Tumble: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"swsh2-57","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon","Orb Collector: Cost=[], Damage=, Text=Search your deck for up to 3 Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Rolling Attack: Cost=[], Damage=70, Text="
"swsh2-58","Electabuzz","Pokemon","Basic","90","Lightning","2","Common","Knuckle Punch: Cost=[], Damage=10, Text= | Electroslug: Cost=[], Damage=70, Text="
"swsh2-59","Electivire","Pokemon","Stage 1","140","Lightning","3","Rare","Thunder Shock: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electrified Bolt: Cost=[], Damage=90+, Text=If this Pokemon has any Special Energy attached, this attack does 90 more damage."
"swsh2-60","Shinx","Pokemon","Basic","60","Lightning","1","Common","Under Pressure: Cost=[], Damage=10+, Text=If your opponent has 3 or fewer Prize cards remaining, this attack does 50 more damage."
"swsh2-61","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Zap Kick: Cost=[], Damage=30, Text="
"swsh2-62","Luxray","Pokemon","Stage 2","160","Lightning","1","Rare Holo","Raid: Cost=[], Damage=60+, Text=If this Pokemon evolved from Luxio during this turn, this attack does 100 more damage. | Head Bolt: Cost=[], Damage=120, Text="
"swsh2-63","Helioptile","Pokemon","Basic","70","Lightning","1","Common","Thunder Jolt: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh2-64","Heliolisk","Pokemon","Stage 1","110","Lightning","1","Uncommon","Eerie Impulse: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from 1 of your opponent's Pokemon. | Thunder: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh2-65","Charjabug","Pokemon","Stage 1","90","Lightning","2","Uncommon","Charge: Cost=[], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Lightning Ball: Cost=[], Damage=70, Text="
"swsh2-66","Vikavolt","Pokemon","Stage 2","150","Lightning","2","Rare Holo","Powerful Storm: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Energy attached to all of your Pokemon. | Thunder Jolt Beam: Cost=[], Damage=170, Text=This Pokemon also does 30 damage to itself."
"swsh2-68","Toxel","Pokemon","Basic","70","Lightning","2","Common","Tight Jaw: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-69","Toxtricity","Pokemon","Stage 1","130","Lightning","2","Rare","Poison Shout: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Your opponent's Active Pokemon is now Poisoned. | Hammer In: Cost=[], Damage=90, Text="
"swsh2-73","Morpeko","Pokemon","Basic","80","Lightning","1","Uncommon","Torment: Cost=[], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Spark: Cost=[], Damage=50, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-74","Clefairy","Pokemon","Basic","60","Psychic","1","Common","Shining Fingers: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Magical Shot: Cost=[], Damage=10, Text="
"swsh2-75","Clefable","Pokemon","Stage 1","110","Psychic","2","Rare Holo","Moon Kick: Cost=[], Damage=60, Text="
"swsh2-76","Natu","Pokemon","Basic","60","Psychic","1","Common","Me First: Cost=[], Damage=, Text=Draw a card."
"swsh2-77","Xatu","Pokemon","Stage 1","120","Psychic","1","Uncommon","Energy Warp: Cost=[], Damage=, Text=Move an Energy from 1 of your opponent's Benched Pokemon to their Active Pokemon. | Psychic: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh2-78","Galarian Corsola","Pokemon","Basic","80","Psychic","2","Common","Cursed Drop: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"swsh2-79","Galarian Cursola","Pokemon","Stage 1","100","Psychic","2","Rare Holo","Corner: Cost=[], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh2-80","Sigilyph","Pokemon","Basic","110","Psychic","1","Rare","Psychic Assault: Cost=[], Damage=30+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"swsh2-81","Sandygast","Pokemon","Basic","80","Psychic","3","Common","Sneaky Placement: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"swsh2-82","Palossand","Pokemon","Stage 1","140","Psychic","4","Uncommon","Sand Sink: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. If this Pokemon has a Cursed Shovel attached, discard 2 more cards from the top of your opponent's deck. | Super Absorption: Cost=[], Damage=90, Text=Heal 30 damage from this Pokemon."
"swsh2-83","Hatenna","Pokemon","Basic","60","Psychic","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Psyshot: Cost=[], Damage=20, Text="
"swsh2-84","Hattrem","Pokemon","Stage 1","80","Psychic","1","Uncommon","Calm Mind: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Brutal Swing: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh2-85","Hatterene","Pokemon","Stage 2","150","Psychic","2","Rare Holo","Dripping Grudge: Cost=[], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon for each Pokemon in your discard pile."
"swsh2-86","Milcery","Pokemon","Basic","50","Psychic","1","Common","Aromatherapy: Cost=[], Damage=, Text=Heal 10 damage from each of your Pokemon. | Tackle: Cost=[], Damage=20, Text="
"swsh2-87","Alcremie","Pokemon","Stage 1","110","Psychic","1","Rare","Decorate: Cost=[], Damage=, Text=Attach any number of basic Energy cards from your hand to your Pokemon in any way you like. | Draining Kiss: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon."
"swsh2-88","Indeedee","Pokemon","Basic","100","Psychic","1","Uncommon","Replenish Time: Cost=[], Damage=, Text=Heal 30 damage from each of your Pokemon. | Psybeam: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-89","Dreepy","Pokemon","Basic","60","Psychic","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"swsh2-90","Drakloak","Pokemon","Stage 1","90","Psychic","1","Uncommon","Summon: Cost=[], Damage=, Text=Search your deck for a Dreepy and put it onto your Bench. Then, shuffle your deck. | Bite: Cost=[], Damage=40, Text="
"swsh2-91","Dragapult","Pokemon","Stage 2","150","Psychic","","Rare Holo","Phantom Force: Cost=[], Damage=120, Text=Put 3 damage counters on your opponent's Benched Pokemon in any way you like."
"swsh2-94","Galarian Farfetch'd","Pokemon","Basic","80","Fighting","1","Common","Rock Smash: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Pierce: Cost=[], Damage=30, Text="
"swsh2-95","Galarian Sirfetch'd","Pokemon","Stage 1","130","Fighting","2","Rare Holo","Pierce: Cost=[], Damage=40, Text= | Meteor Assault: Cost=[], Damage=180, Text=This Pokemon can't use Meteor Assault again until it leaves the Active Spot."
"swsh2-96","Nosepass","Pokemon","Basic","80","Fighting","3","Common","Tackle: Cost=[], Damage=10, Text= | Rolling Tackle: Cost=[], Damage=50, Text="
"swsh2-97","Meditite","Pokemon","Basic","70","Fighting","1","Common","Yoga Shock: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-98","Medicham","Pokemon","Stage 1","110","Fighting","1","Uncommon","Yoga Kick: Cost=[], Damage=40, Text=This attack's damage isn't affected by Weakness or Resistance. | Psychic: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh2-99","Barboach","Pokemon","Basic","70","Fighting","2","Common","Razor Fin: Cost=[], Damage=10, Text="
"swsh2-100","Whiscash","Pokemon","Stage 1","140","Fighting","3","Rare","Earthquake: Cost=[], Damage=140, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-101","Galarian Yamask","Pokemon","Basic","70","Fighting","2","Common","Reckless Charge: Cost=[], Damage=50, Text=This Pokemon also does 30 damage to itself."
"swsh2-102","Galarian Runerigus","Pokemon","Stage 1","100","Fighting","2","Rare","Spreading Spite: Cost=[], Damage=, Text=For each damage counter on this Galarian Runerigus, put 2 damage counters on your opponent's Pokemon in any way you like. | Mad Hammer: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh2-103","Binacle","Pokemon","Basic","80","Fighting","2","Common","Dual Chop: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage for each heads."
"swsh2-104","Barbaracle","Pokemon","Stage 1","120","Fighting","3","Rare","Rock Hurl: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance. | Hand Press: Cost=[], Damage=80+, Text=If you have more cards in your hand than your opponent, this attack does 80 more damage."
"swsh2-105","Rolycoly","Pokemon","Basic","70","Fighting","2","Common","Ram: Cost=[], Damage=10, Text="
"swsh2-106","Carkol","Pokemon","Stage 1","100","Fighting","3","Uncommon","Ram: Cost=[], Damage=30, Text= | Heat Crash: Cost=[], Damage=60, Text="
"swsh2-107","Coalossal","Pokemon","Stage 2","160","Fighting","4","Rare Holo","Flaming Avalanche: Cost=[], Damage=130, Text="
"swsh2-109","Falinks","Pokemon","Basic","90","Fighting","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Team Attack: Cost=[], Damage=30×, Text=This attack does 30 damage for each of your Benched Pokemon that has ""Falinks"" in its name."
"swsh2-111","Stonjourner","Pokemon","Basic","140","Fighting","4","Rare Holo","Mega Kick: Cost=[], Damage=80, Text= | Power Press: Cost=[], Damage=120+, Text=If this Pokemon has at least 1 extra Energy attached (in addition to this attack's cost), this attack does 60 more damage."
"swsh2-112","Koffing","Pokemon","Basic","70","Darkness","1","Common","Suffocating Gas: Cost=[], Damage=10, Text="
"swsh2-113","Galarian Weezing","Pokemon","Stage 1","130","Darkness","3","Rare Holo","Severe Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon during Pokemon Checkup."
"swsh2-114","Stunky","Pokemon","Basic","70","Darkness","2","Common","Poison Gas: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh2-115","Skuntank","Pokemon","Stage 1","120","Darkness","3","Uncommon","Slash: Cost=[], Damage=50, Text= | Poison Ring: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned. During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh2-116","Spiritomb","Pokemon","Basic","60","Darkness","2","Rare","Splitting Spite: Cost=[], Damage=, Text=Discard the top card of each player's deck. | Dripping Grudge: Cost=[], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon for each Pokemon in your discard pile."
"swsh2-117","Trubbish","Pokemon","Basic","60","Darkness","1","Common","Venoshock: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 50 more damage."
"swsh2-118","Garbodor","Pokemon","Stage 1","120","Darkness","2","Rare","Sludge Bomb: Cost=[], Damage=80, Text="
"swsh2-119","Vullaby","Pokemon","Basic","60","Darkness","1","Common","Pluck: Cost=[], Damage=10, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon."
"swsh2-120","Mandibuzz","Pokemon","Stage 1","120","Darkness","2","Rare","Bone Rush: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads. | Blindside: Cost=[], Damage=, Text=This attack does 100 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-123","Impidimp","Pokemon","Basic","70","Darkness","1","Common","Beat: Cost=[], Damage=10, Text= | Stampede: Cost=[], Damage=20, Text="
"swsh2-124","Morgrem","Pokemon","Stage 1","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=30, Text= | False Surrender: Cost=[], Damage=60, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"swsh2-125","Grimmsnarl","Pokemon","Stage 2","170","Darkness","3","Rare Holo","Energy Press: Cost=[], Damage=100+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh2-126","Galarian Meowth","Pokemon","Basic","60","Metal","2","Common","Scratch: Cost=[], Damage=20, Text="
"swsh2-127","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare","Slash: Cost=[], Damage=50, Text= | Claw Dagger: Cost=[], Damage=80×, Text=Flip 3 coins. This attack does 80 damage for each heads."
"swsh2-128","Scizor","Pokemon","Stage 1","130","Metal","1","Rare","Raid: Cost=[], Damage=30+, Text=If this Pokemon evolved from Scyther during this turn, this attack does 90 more damage. | Guard Claw: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"swsh2-129","Bronzor","Pokemon","Basic","60","Metal","1","Common","Ram: Cost=[], Damage=10, Text= | Speed Dive: Cost=[], Damage=20, Text="
"swsh2-130","Bronzong","Pokemon","Stage 1","130","Metal","3","Uncommon","Smack: Cost=[], Damage=30, Text= | Gyro Ball: Cost=[], Damage=70, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"swsh2-131","Probopass","Pokemon","Stage 1","140","Metal","4","Rare","Gravitational Drop: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Heavy Impact: Cost=[], Damage=120, Text="
"swsh2-132","Durant","Pokemon","Basic","100","Metal","1","Uncommon","Gathering Food: Cost=[], Damage=, Text=For each Energy attached to this Pokemon, search your deck for a Trainer card, reveal it, and put it into your hand. Then, shuffle your deck. | Metal Claw: Cost=[], Damage=80, Text="
"swsh2-133","Honedge","Pokemon","Basic","60","Metal","1","Common","Slicing Blade: Cost=[], Damage=30, Text="
"swsh2-134","Doublade","Pokemon","Stage 1","90","Metal","2","Uncommon","Slash: Cost=[], Damage=30, Text= | Double Slash: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage for each heads."
"swsh2-135","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare","Power Edge: Cost=[], Damage=130, Text="
"swsh2-138","Duraludon","Pokemon","Basic","130","Metal","2","Rare Holo","Metal Sharpener: Cost=[], Damage=30, Text=Attach a Metal Energy card from your discard pile to 1 of your Pokemon. | Power Beam: Cost=[], Damage=110, Text="
"swsh2-139","Zacian","Pokemon","Basic","120","Metal","2","Rare","Energy Stream: Cost=[], Damage=30, Text=Attach a Metal Energy card from your discard pile to this Pokemon. | Smashing Edge: Cost=[], Damage=120, Text=Flip a coin. If tails, discard 2 Energy from this Pokemon."
"swsh2-140","Zamazenta","Pokemon","Basic","120","Metal","2","Rare","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance). | Power Rush: Cost=[], Damage=120, Text=Flip a coin. If tails, this Pokemon can't attack during your next turn."
"swsh2-141","Snorlax","Pokemon","Basic","150","Colorless","4","Rare","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Collapse: Cost=[], Damage=120, Text=This Pokemon is now Asleep."
"swsh2-142","Chatot","Pokemon","Basic","70","Colorless","1","Uncommon","Glide: Cost=[], Damage=30, Text="
"swsh2-143","Pidove","Pokemon","Basic","60","Colorless","1","Common","Chirp: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon with Fighting Resistance, reveal them, and put them into your hand. Then, shuffle your deck. | Razor Wing: Cost=[], Damage=20, Text="
"swsh2-144","Tranquill","Pokemon","Stage 1","80","Colorless","1","Uncommon","Razor Wing: Cost=[], Damage=40, Text= | Gust: Cost=[], Damage=60, Text="
"swsh2-145","Unfezant","Pokemon","Stage 2","150","Colorless","1","Rare","Daunt: Cost=[], Damage=50, Text=During your opponent's next turn, the Defending Pokemon's attacks do 50 less damage (before applying Weakness and Resistance). | Air Slash: Cost=[], Damage=150, Text=Discard an Energy from this Pokemon."
"swsh2-146","Bunnelby","Pokemon","Basic","70","Colorless","1","Common","Burrow: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Headbutt Bounce: Cost=[], Damage=50, Text="
"swsh2-147","Diggersby","Pokemon","Stage 1","130","Colorless","3","Rare","Mining Rush: Cost=[], Damage=30×, Text=Discard up to 6 cards from the top of your deck. If you do, this attack does 30 damage for each card you discarded in this way. | Headbutt Bounce: Cost=[], Damage=110, Text="
"swsh2-148","Hawlucha","Pokemon","Basic","90","Colorless","1","Uncommon","Windfall: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 5 cards. | Speed Attack: Cost=[], Damage=30, Text="
"swsh2-149","Stufful","Pokemon","Basic","80","Colorless","2","Common","Tackle: Cost=[], Damage=10, Text= | Jump On: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage."
"swsh2-150","Bewear","Pokemon","Stage 1","140","Colorless","3","Uncommon","Hammer Arm: Cost=[], Damage=90, Text=Discard the top card of your opponent's deck. | Big Throw: Cost=[], Damage=, Text=Flip a coin. If heads, discard your opponent's Active Pokemon and all attached cards."
"swsh2-151","Skwovet","Pokemon","Basic","70","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"swsh2-152","Greedent","Pokemon","Stage 1","120","Colorless","1","Rare","Tail Smack: Cost=[], Damage=80, Text="
"swsh2-154","Boss's Orders","Trainer","Supporter",,"","","Rare Holo",""
"swsh2-155","Burning Scarf","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh2-156","Capacious Bucket","Trainer","Item",,"","","Uncommon",""
"swsh2-157","Cursed Shovel","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh2-158","Dan","Trainer","Supporter",,"","","Uncommon",""
"swsh2-159","Full Heal","Trainer","Item",,"","","Uncommon",""
"swsh2-160","Galar Mine","Trainer","Stadium",,"","","Uncommon",""
"swsh2-161","Milo","Trainer","Supporter",,"","","Uncommon",""
"swsh2-162","Nugget","Trainer","Item",,"","","Uncommon",""
