"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh2-32","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","Top Entry: Effect=[Once during your turn, if you drew this Pokemon from your deck at the beginning of your turn and your Bench isn't full, before you put it into your hand, you may put it onto your Bench.]","Reignite: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Attach a Fire Energy card from your discard pile to 1 of your Pokemon."
"swsh2-33","Chandelure","Pokemon","Stage 2","140","Fire","2","Rare Holo","Protective Glow: Effect=[All of your Pokemon that have Energy attached have no Weakness.]","Mirage Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=110, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-34","Heatmor","Pokemon","Basic","120","Fire","2","Uncommon","","Lick: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"swsh2-37","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common","","Icy Wind: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Asleep. | Triple Spin: Cost=[Water, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
"swsh2-38","Galarian Mr. Rime","Pokemon","Stage 1","110","Water","1","Rare","Screen Cleaner: Effect=[Prevent all effects of your opponent's attacks, except damage, done to all of your Pokemon that have Energy attached. (Existing effects are not removed.)]","Triple Spin: Cost=[Water, Colorless], EnergyCost=[2], Damage=50×, Text=Flip 3 coins. This attack does 50 damage for each heads."
"swsh2-39","Magikarp","Pokemon","Basic","30","Water","1","Common","","Leap Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh2-40","Gyarados","Pokemon","Stage 1","180","Water","4","Rare Holo","","Wrack Down: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text= | Big Storm: Cost=[Water, Water, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=200, Text=Discard any Stadium in play."
"swsh2-41","Wingull","Pokemon","Basic","70","Water","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-42","Pelipper","Pokemon","Stage 1","120","Water","2","Uncommon","","Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Power Cyclone: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=110, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"swsh2-44","Tympole","Pokemon","Basic","60","Water","1","Common","","Spiral Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-45","Palpitoad","Pokemon","Stage 1","90","Water","2","Uncommon","","Twirling Sign: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-46","Seismitoad","Pokemon","Stage 2","170","Water","3","Rare","","Split Spiral Punch: Cost=[Water], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Resonance: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120+, Text=If your opponent's Active Pokemon is Confused, this attack does 120 more damage."
"swsh2-47","Galarian Darumaka","Pokemon","Basic","80","Water","2","Common","","Ice Punch: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-48","Galarian Darmanitan","Pokemon","Stage 1","140","Water","3","Rare","","Blizzard: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Crushing Headbutt: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=170, Text=During your next turn, this Pokemon can't use Crushing Headbutt."
"swsh2-51","Cramorant","Pokemon","Basic","110","Water","1","Rare","","Dive: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon. | Hydro Pump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"swsh2-52","Arrokuda","Pokemon","Basic","60","Water","1","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"swsh2-53","Barraskewda","Pokemon","Stage 1","120","Water","1","Rare","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Spiral Jet: Cost=[Water], EnergyCost=[1], Damage=130, Text=Discard 2 Water Energy cards from your hand. If you don't, this attack does nothing."
"swsh2-54","Eiscue","Pokemon","Basic","120","Water","2","Rare Holo","Ice Face: Effect=[If this Pokemon has full HP, it takes 60 less damage from your opponent's attacks (after applying Weakness and Resistance).]","Blizzard: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-56","Voltorb","Pokemon","Basic","50","Lightning","1","Common","","Continuous Tumble: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"swsh2-57","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon","","Orb Collector: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Rolling Attack: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh2-58","Electabuzz","Pokemon","Basic","90","Lightning","2","Common","","Knuckle Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Electroslug: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=70, Text="
"swsh2-59","Electivire","Pokemon","Stage 1","140","Lightning","3","Rare","","Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electrified Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=90+, Text=If this Pokemon has any Special Energy attached, this attack does 90 more damage."
"swsh2-60","Shinx","Pokemon","Basic","60","Lightning","1","Common","","Under Pressure: Cost=[Lightning], EnergyCost=[1], Damage=10+, Text=If your opponent has 3 or fewer Prize cards remaining, this attack does 50 more damage."
"swsh2-61","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Top Entry: Effect=[Once during your turn, if you drew this Pokemon from your deck at the beginning of your turn and your Bench isn't full, before you put it into your hand, you may put it onto your Bench.]","Zap Kick: Cost=[Lightning], EnergyCost=[1], Damage=30, Text="
"swsh2-62","Luxray","Pokemon","Stage 2","160","Lightning","1","Rare Holo","","Raid: Cost=[Lightning], EnergyCost=[1], Damage=60+, Text=If this Pokemon evolved from Luxio during this turn, this attack does 100 more damage. | Head Bolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=120, Text="
"swsh2-63","Helioptile","Pokemon","Basic","70","Lightning","1","Common","","Thunder Jolt: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh2-64","Heliolisk","Pokemon","Stage 1","110","Lightning","1","Uncommon","","Eerie Impulse: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy from 1 of your opponent's Pokemon. | Thunder: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh2-65","Charjabug","Pokemon","Stage 1","90","Lightning","2","Uncommon","","Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Lightning Ball: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=70, Text="
"swsh2-66","Vikavolt","Pokemon","Stage 2","150","Lightning","2","Rare Holo","","Powerful Storm: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage for each Energy attached to all of your Pokemon. | Thunder Jolt Beam: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=170, Text=This Pokemon also does 30 damage to itself."
"swsh2-68","Toxel","Pokemon","Basic","70","Lightning","2","Common","","Tight Jaw: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-69","Toxtricity","Pokemon","Stage 1","130","Lightning","2","Rare","","Poison Shout: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Your opponent's Active Pokemon is now Poisoned. | Hammer In: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh2-73","Morpeko","Pokemon","Basic","80","Lightning","1","Uncommon","","Torment: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-74","Clefairy","Pokemon","Basic","60","Psychic","1","Common","","Shining Fingers: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Magical Shot: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"swsh2-75","Clefable","Pokemon","Stage 1","110","Psychic","2","Rare Holo","Prankish: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may put an Energy attached to your opponent's Active Pokemon on top of their deck.]","Moon Kick: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text="
"swsh2-76","Natu","Pokemon","Basic","60","Psychic","1","Common","","Me First: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card."
"swsh2-77","Xatu","Pokemon","Stage 1","120","Psychic","1","Uncommon","","Energy Warp: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Move an Energy from 1 of your opponent's Benched Pokemon to their Active Pokemon. | Psychic: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh2-78","Galarian Corsola","Pokemon","Basic","80","Psychic","2","Common","","Cursed Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"swsh2-79","Galarian Cursola","Pokemon","Stage 1","100","Psychic","2","Rare Holo","Perish Body: Effect=[If this Pokemon is in the Active Spot and is Knocked Out by damage from an opponent's attack, flip a coin. If heads, the Attacking Pokemon is Knocked Out.]","Corner: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh2-80","Sigilyph","Pokemon","Basic","110","Psychic","1","Rare","Counterattack: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), put 3 damage counters on the Attacking Pokemon.]","Psychic Assault: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"swsh2-81","Sandygast","Pokemon","Basic","80","Psychic","3","Common","","Sneaky Placement: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"swsh2-82","Palossand","Pokemon","Stage 1","140","Psychic","4","Uncommon","","Sand Sink: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Discard the top card of your opponent's deck. If this Pokemon has a Cursed Shovel attached, discard 2 more cards from the top of your opponent's deck. | Super Absorption: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Heal 30 damage from this Pokemon."
"swsh2-83","Hatenna","Pokemon","Basic","60","Psychic","1","Common","","Find a Friend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Psyshot: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-84","Hattrem","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Calm Mind: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Brutal Swing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh2-85","Hatterene","Pokemon","Stage 2","150","Psychic","2","Rare Holo","Mind Hat: Effect=[Once during your turn, you may use this Ability. Each player discards a card from their hand. (Your opponent discards first.)]","Dripping Grudge: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon for each Pokemon in your discard pile."
"swsh2-86","Milcery","Pokemon","Basic","50","Psychic","1","Common","","Aromatherapy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 10 damage from each of your Pokemon. | Tackle: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-87","Alcremie","Pokemon","Stage 1","110","Psychic","1","Rare","","Decorate: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach any number of basic Energy cards from your hand to your Pokemon in any way you like. | Draining Kiss: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50, Text=Heal 30 damage from this Pokemon."
"swsh2-88","Indeedee","Pokemon","Basic","100","Psychic","1","Uncommon","","Replenish Time: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from each of your Pokemon. | Psybeam: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh2-89","Dreepy","Pokemon","Basic","60","Psychic","1","Common","","Quick Attack: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"swsh2-90","Drakloak","Pokemon","Stage 1","90","Psychic","1","Uncommon","","Summon: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Dreepy and put it onto your Bench. Then, shuffle your deck. | Bite: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=40, Text="
"swsh2-91","Dragapult","Pokemon","Stage 2","150","Psychic","","Rare Holo","Infiltrator: Effect=[If any damage is done to this Pokemon by attacks, flip a coin. If heads, prevent that damage.]","Phantom Force: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=120, Text=Put 3 damage counters on your opponent's Benched Pokemon in any way you like."
"swsh2-94","Galarian Farfetch'd","Pokemon","Basic","80","Fighting","1","Common","","Rock Smash: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Pierce: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh2-95","Galarian Sirfetch'd","Pokemon","Stage 1","130","Fighting","2","Rare Holo","","Pierce: Cost=[Fighting], EnergyCost=[1], Damage=40, Text= | Meteor Assault: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=180, Text=This Pokemon can't use Meteor Assault again until it leaves the Active Spot."
"swsh2-96","Nosepass","Pokemon","Basic","80","Fighting","3","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rolling Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh2-97","Meditite","Pokemon","Basic","70","Fighting","1","Common","","Yoga Shock: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-98","Medicham","Pokemon","Stage 1","110","Fighting","1","Uncommon","","Yoga Kick: Cost=[Fighting], EnergyCost=[1], Damage=40, Text=This attack's damage isn't affected by Weakness or Resistance. | Psychic: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh2-99","Barboach","Pokemon","Basic","70","Fighting","2","Common","","Razor Fin: Cost=[Fighting], EnergyCost=[1], Damage=10, Text="
"swsh2-100","Whiscash","Pokemon","Stage 1","140","Fighting","3","Rare","Submerge: Effect=[As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).]","Earthquake: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=140, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-101","Galarian Yamask","Pokemon","Basic","70","Fighting","2","Common","","Reckless Charge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=This Pokemon also does 30 damage to itself."
"swsh2-102","Galarian Runerigus","Pokemon","Stage 1","100","Fighting","2","Rare","","Spreading Spite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=For each damage counter on this Galarian Runerigus, put 2 damage counters on your opponent's Pokemon in any way you like. | Mad Hammer: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh2-103","Binacle","Pokemon","Basic","80","Fighting","2","Common","","Dual Chop: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage for each heads."
"swsh2-104","Barbaracle","Pokemon","Stage 1","120","Fighting","3","Rare","","Rock Hurl: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=This attack's damage isn't affected by Resistance. | Hand Press: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have more cards in your hand than your opponent, this attack does 80 more damage."
"swsh2-105","Rolycoly","Pokemon","Basic","70","Fighting","2","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh2-106","Carkol","Pokemon","Stage 1","100","Fighting","3","Uncommon","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Heat Crash: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh2-107","Coalossal","Pokemon","Stage 2","160","Fighting","4","Rare Holo","Tar Generator: Effect=[Once during your turn, you may attach a Fire Energy card, a Fighting Energy card, or 1 of each from your discard pile to your Pokemon in any way you like.]","Flaming Avalanche: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text="
"swsh2-109","Falinks","Pokemon","Basic","90","Fighting","1","Uncommon","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Team Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=This attack does 30 damage for each of your Benched Pokemon that has ""Falinks"" in its name."
"swsh2-111","Stonjourner","Pokemon","Basic","140","Fighting","4","Rare Holo","","Mega Kick: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80, Text= | Power Press: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120+, Text=If this Pokemon has at least 1 extra Energy attached (in addition to this attack's cost), this attack does 60 more damage."
"swsh2-112","Koffing","Pokemon","Basic","70","Darkness","1","Common","","Suffocating Gas: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"swsh2-113","Galarian Weezing","Pokemon","Stage 1","130","Darkness","3","Rare Holo","Neutralizing Gas: Effect=[As long as this Pokemon is in the Active Spot, your opponent's Pokemon in play have no Abilities, except for Neutralizing Gas.]","Severe Poison: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon during Pokemon Checkup."
"swsh2-114","Stunky","Pokemon","Basic","70","Darkness","2","Common","","Poison Gas: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
