"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Meditite","70","1","Yoga Shock","10","Fighting","Common","Pokemon","Basic","1","swsh2-97","Colorless"
"Medicham","110","1","Yoga Kick","40","Fighting","Uncommon","Pokemon","Stage 1","1","swsh2-98","Fighting"
"Barboach","70","1","Razor Fin","10","Fighting","Common","Pokemon","Basic","2","swsh2-99","Fighting"
"Whiscash","140","2","Earthquake","140","Fighting","Rare","Pokemon","Stage 1","3","swsh2-100","Fighting, Fighting"
"Galarian Yamask","70","2","Reckless Charge","50","Fighting","Common","Pokemon","Basic","2","swsh2-101","Colorless, Colorless"
"Galarian Runerigus","100","2","Spreading Spite","","Fighting","Rare","Pokemon","Stage 1","2","swsh2-102","Colorless, Colorless"
"Binacle","80","3","Dual Chop","50×","Fighting","Common","Pokemon","Basic","2","swsh2-103","Fighting, Colorless, Colorless"
"Barbaracle","120","2","Rock Hurl","50","Fighting","Rare","Pokemon","Stage 1","3","swsh2-104","Fighting, Colorless"
"Rolycoly","70","1","Ram","10","Fighting","Common","Pokemon","Basic","2","swsh2-105","Colorless"
"Carkol","100","2","Ram","30","Fighting","Uncommon","Pokemon","Stage 1","3","swsh2-106","Colorless, Colorless"
"Coalossal","160","4","Flaming Avalanche","130","Fighting","Rare Holo","Pokemon","Stage 2","4","swsh2-107","Fighting, Colorless, Colorless, Colorless"
"Falinks","90","1","Call for Family","","Fighting","Uncommon","Pokemon","Basic","1","swsh2-109","Colorless"
"Stonjourner","140","3","Mega Kick","80","Fighting","Rare Holo","Pokemon","Basic","4","swsh2-111","Fighting, Colorless, Colorless"
"Koffing","70","1","Suffocating Gas","10","Darkness","Common","Pokemon","Basic","1","swsh2-112","Darkness"
"Galarian Weezing","130","1","Severe Poison","","Darkness","Rare Holo","Pokemon","Stage 1","3","swsh2-113","Darkness"
"Stunky","70","2","Poison Gas","10","Darkness","Common","Pokemon","Basic","2","swsh2-114","Colorless, Colorless"
"Skuntank","120","2","Slash","50","Darkness","Uncommon","Pokemon","Stage 1","3","swsh2-115","Colorless, Colorless"
"Spiritomb","60","1","Splitting Spite","","Darkness","Rare","Pokemon","Basic","2","swsh2-116","Darkness"
"Trubbish","60","2","Venoshock","20+","Darkness","Common","Pokemon","Basic","1","swsh2-117","Colorless, Colorless"
"Garbodor","120","3","Sludge Bomb","80","Darkness","Rare","Pokemon","Stage 1","2","swsh2-118","Darkness, Colorless, Colorless"
"Vullaby","60","1","Pluck","10","Darkness","Common","Pokemon","Basic","1","swsh2-119","Colorless"
"Mandibuzz","120","1","Bone Rush","30×","Darkness","Rare","Pokemon","Stage 1","2","swsh2-120","Darkness"
"Impidimp","70","1","Beat","10","Darkness","Common","Pokemon","Basic","1","swsh2-123","Darkness"
"Morgrem","90","1","Bite","30","Darkness","Uncommon","Pokemon","Stage 1","2","swsh2-124","Darkness"
"Grimmsnarl","170","3","Energy Press","100+","Darkness","Rare Holo","Pokemon","Stage 2","3","swsh2-125","Darkness, Colorless, Colorless"
"Galarian Meowth","60","2","Scratch","20","Metal","Common","Pokemon","Basic","2","swsh2-126","Metal, Colorless"
"Galarian Perrserker","120","2","Slash","50","Metal","Rare","Pokemon","Stage 1","2","swsh2-127","Metal, Colorless"
"Scizor","130","1","Raid","30+","Metal","Rare","Pokemon","Stage 1","1","swsh2-128","Metal"
"Bronzor","60","1","Ram","10","Metal","Common","Pokemon","Basic","1","swsh2-129","Metal"
"Bronzong","130","1","Smack","30","Metal","Uncommon","Pokemon","Stage 1","3","swsh2-130","Metal"
"Probopass","140","1","Gravitational Drop","10+","Metal","Rare","Pokemon","Stage 1","4","swsh2-131","Metal"
"Durant","100","1","Gathering Food","","Metal","Uncommon","Pokemon","Basic","1","swsh2-132","Colorless"
"Honedge","60","2","Slicing Blade","30","Metal","Common","Pokemon","Basic","1","swsh2-133","Metal, Colorless"
"Doublade","90","2","Slash","30","Metal","Uncommon","Pokemon","Stage 1","2","swsh2-134","Metal, Colorless"
"Aegislash","140","3","Power Edge","130","Metal","Rare","Pokemon","Stage 2","3","swsh2-135","Metal, Metal, Colorless"
"Duraludon","130","1","Metal Sharpener","30","Metal","Rare Holo","Pokemon","Basic","2","swsh2-138","Colorless"
"Zacian","120","2","Energy Stream","30","Metal","Rare","Pokemon","Basic","2","swsh2-139","Metal, Colorless"
"Zamazenta","120","2","Guard Press","30","Metal","Rare","Pokemon","Basic","2","swsh2-140","Metal, Colorless"
"Snorlax","150","1","Collect","","Colorless","Rare","Pokemon","Basic","4","swsh2-141","Colorless"
"Chatot","70","2","Glide","30","Colorless","Uncommon","Pokemon","Basic","1","swsh2-142","Colorless, Colorless"
"Pidove","60","1","Chirp","","Colorless","Common","Pokemon","Basic","1","swsh2-143","Colorless"
"Tranquill","80","2","Razor Wing","40","Colorless","Uncommon","Pokemon","Stage 1","1","swsh2-144","Colorless, Colorless"
"Unfezant","150","2","Daunt","50","Colorless","Rare","Pokemon","Stage 2","1","swsh2-145","Colorless, Colorless"
"Bunnelby","70","1","Burrow","","Colorless","Common","Pokemon","Basic","1","swsh2-146","Colorless"
"Diggersby","130","3","Mining Rush","30×","Colorless","Rare","Pokemon","Stage 1","3","swsh2-147","Colorless, Colorless, Colorless"
"Hawlucha","90","1","Windfall","","Colorless","Uncommon","Pokemon","Basic","1","swsh2-148","Colorless"
"Stufful","80","1","Tackle","10","Colorless","Common","Pokemon","Basic","2","swsh2-149","Colorless"
"Bewear","140","3","Hammer Arm","90","Colorless","Uncommon","Pokemon","Stage 1","3","swsh2-150","Colorless, Colorless, Colorless"
"Skwovet","70","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","swsh2-151","Colorless"
"Greedent","120","3","Tail Smack","80","Colorless","Rare","Pokemon","Stage 1","1","swsh2-152","Colorless, Colorless, Colorless"
"Boss's Orders",,,,,"","Rare Holo","Trainer","Supporter","","swsh2-154",
"Burning Scarf",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh2-155",
"Capacious Bucket",,,,,"","Uncommon","Trainer","Item","","swsh2-156",
"Cursed Shovel",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh2-157",
"Dan",,,,,"","Uncommon","Trainer","Supporter","","swsh2-158",
"Full Heal",,,,,"","Uncommon","Trainer","Item","","swsh2-159",
"Galar Mine",,,,,"","Uncommon","Trainer","Stadium","","swsh2-160",
"Milo",,,,,"","Uncommon","Trainer","Supporter","","swsh2-161",
"Nugget",,,,,"","Uncommon","Trainer","Item","","swsh2-162",
"Oleana",,,,,"","Uncommon","Trainer","Supporter","","swsh2-163",
"Poke Ball",,,,,"","Uncommon","Trainer","Item","","swsh2-164",
"Scoop Up Net",,,,,"","Uncommon","Trainer","Item","","swsh2-165",
"Skyla",,,,,"","Uncommon","Trainer","Supporter","","swsh2-166",
"Sonia",,,,,"","Uncommon","Trainer","Supporter","","swsh2-167",
"Tool Scrapper",,,,,"","Uncommon","Trainer","Item","","swsh2-168",
"Training Court",,,,,"","Uncommon","Trainer","Stadium","","swsh2-169",
"Turffield Stadium",,,,,"","Uncommon","Trainer","Stadium","","swsh2-170",
"Capture Energy",,,,,"","Uncommon","Energy","Special","","swsh2-171",
"Horror Psychic Energy",,,,,"","Uncommon","Energy","Special","","swsh2-172",
"Speed Lightning Energy",,,,,"","Uncommon","Energy","Special","","swsh2-173",
"Twin Energy",,,,,"","Uncommon","Energy","Special","","swsh2-174",
