"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex8-53","Baltoy","Pokemon","Basic","50","Fighting","1","Common","Spinning Attack: Cost=[], Damage=10, Text= | Selfdestruct: Cost=[], Damage=40, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Baltoy does 50 damage to itself."
"ex8-54","Barboach","Pokemon","Basic","50","Water","1","Common","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Tackle: Cost=[], Damage=10, Text="
"ex8-55","Beldum","Pokemon","Basic","50","Psychic","1","Common","Flip Over: Cost=[], Damage=30, Text=Beldum does 10 damage to itself, and don't apply Weakness and Resistance to this damage."
"ex8-56","Carvanha","Pokemon","Basic","50","Darkness","1","Common","Sharp Fin: Cost=[], Damage=10, Text= | Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Carvanha."
"ex8-57","Corphish","Pokemon","Basic","40","Water","1","Common","Double Chop: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex8-58","Duskull","Pokemon","Basic","40","Psychic","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Will-o'-the-wisp: Cost=[], Damage=20, Text="
"ex8-59","Electrike","Pokemon","Basic","50","Lightning","1","Common","High Voltage: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent can't play Trainer cards from his or her hand during his or her next turn. | Gnaw: Cost=[], Damage=20, Text="
"ex8-60","Electrike","Pokemon","Basic","50","Lightning","1","Common","Recharge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to Electrike. Shuffle your deck afterward. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex8-61","Goldeen","Pokemon","Basic","50","Water","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Waterfall: Cost=[], Damage=10, Text="
"ex8-62","Koffing","Pokemon","Basic","50","Grass","1","Common","Smog: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex8-63","Lotad","Pokemon","Basic","50","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Aqua Wave: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex8-64","Magikarp","Pokemon","Basic","30","Water","1","Common","Leap Out: Cost=[], Damage=, Text=Switch Magikarp with 1 of your Benched Pokemon. | Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Magikarp."
"ex8-65","Makuhita","Pokemon","Basic","50","Fighting","1","Common","Thrust: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, discard 1 Energy card attached to the Defending Pokemon. | Rising Lunge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex8-66","Natu","Pokemon","Basic","50","Psychic","1","Common","Razor Wind: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex8-67","Nincada","Pokemon","Basic","50","Grass","1","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Scratch: Cost=[], Damage=20, Text="
"ex8-68","Numel","Pokemon","Basic","40","Fire","1","Common","Ram: Cost=[], Damage=10, Text="
"ex8-69","Phanpy","Pokemon","Basic","50","Fighting","1","Common","Corkscrew Punch: Cost=[], Damage=10, Text= | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex8-70","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Surprise: Cost=[], Damage=, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck. | Sharp Fang: Cost=[], Damage=20, Text="
"ex8-71","Seedot","Pokemon","Basic","40","Grass","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex8-72","Shroomish","Pokemon","Basic","40","Grass","1","Common","Stun Spore: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex8-73","Slakoth","Pokemon","Basic","40","Colorless","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Slakoth."
"ex8-74","Slugma","Pokemon","Basic","50","Fire","2","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Combustion: Cost=[], Damage=10, Text="
"ex8-75","Slugma","Pokemon","Basic","50","Fire","2","Common","Magma Ring: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Flare: Cost=[], Damage=20, Text="
"ex8-76","Spoink","Pokemon","Basic","50","Psychic","1","Common","Hypnotic Gaze: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Flop: Cost=[], Damage=20, Text="
"ex8-77","Staryu","Pokemon","Basic","50","Water","1","Common","Rapid Spin: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. You switch Staryu with 1 of your Benched Pokemon, if any."
"ex8-78","Surskit","Pokemon","Basic","50","Grass","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Surskit during your opponent's next turn."
"ex8-79","Swablu","Pokemon","Basic","40","Colorless","1","Common","Peck: Cost=[], Damage=10, Text="
"ex8-80","Taillow","Pokemon","Basic","40","Colorless","1","Common","Fly: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of an attack, including damage, done to Taillow during your opponent's next turn."
"ex8-81","Wingull","Pokemon","Basic","50","Water","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex8-82","Wurmple","Pokemon","Basic","50","Grass","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Wurmple and put it on Wurmple. (This counts as evolving Wurmple.) Shuffle your deck afterward. | Miracle Essence: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 Special Condition. Each Defending Pokemon is now affected by that Special Condition."
"ex8-83","Zubat","Pokemon","Basic","50","Grass","1","Common","Bite: Cost=[], Damage=10, Text="
"ex8-84","Balloon Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex8-85","Crystal Shard","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex8-86","Energy Charge","Trainer","Item",,"","","Uncommon",""
"ex8-87","Lady Outing","Trainer","Supporter",,"","","Uncommon",""
"ex8-88","Master Ball","Trainer","Item",,"","","Uncommon",""
"ex8-89","Meteor Falls","Trainer","Stadium",,"","","Uncommon",""
"ex8-90","Professor Cozmo's Discovery","Trainer","Supporter",,"","","Uncommon",""
"ex8-91","Space Center","Trainer","Stadium",,"","","Uncommon",""
"ex8-92","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex8-93","Boost Energy","Energy","Special",,"","","Uncommon",""
"ex8-94","Heal Energy","Energy","Special",,"","","Uncommon",""
"ex8-95","Scramble Energy","Energy","Special",,"","","Uncommon",""
