"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Shiftry","110","3","Stadium Power","50+","Grass","Rare","Pokemon",,"Stage 2","1","ex8-25","Grass, Colorless, Colorless",
"10+","Heavy Metal","Skarmory","70","1","Spearhead","","Metal","Rare","Pokemon","Colorless, Colorless","Basic","1","ex8-26","Colorless","2"
"40+","Stomp","Tropius","80","1","Miracle Blow","","Grass","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","1","ex8-27","Grass","4"
"70-","Dwindling Wave","Whiscash","90","1","Raging Tremble","","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","ex8-28","Colorless","3"
"30+","Psyloop","Xatu","70","1","Dazzle Dance","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","","ex8-29","Colorless","2"
"50","Rock Hurl","Donphan","80","1","Spinning Horn","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ex8-30","Fighting","3"
,,"Golbat","70","2","Spiral Drain","20","Grass","Uncommon","Pokemon",,"Stage 1","","ex8-31","Grass, Colorless",
"50+","Extra Ball","Grumpig","80","2","Hypnoblast","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ex8-32","Psychic, Colorless","3"
,,"Lombre","70","2","Ambush","20+","Water","Uncommon","Pokemon",,"Stage 1","1","ex8-33","Colorless, Colorless",
,,"Lombre","70","2","Blot","20","Water","Uncommon","Pokemon",,"Stage 1","1","ex8-34","Colorless, Colorless",
,,"Lotad","50","1","Surprise","10","Water","Uncommon","Pokemon",,"Basic","1","ex8-35","Water",
"20+","Target Beam","Lunatone","60","1","Foresight","","Fighting","Uncommon","Pokemon","Fighting, Colorless","Basic","1","ex8-36","Colorless","2"
"50","Burning Ball","Magcargo","80","1","Headbutt","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","ex8-37","Colorless","3"
"40+","Magnetic Tackle","Manectric","70","1","Thunder Spear","","Lightning","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex8-38","Lightning","3"
,,"Masquerain","60","1","Stun Spore","20","Grass","Uncommon","Pokemon",,"Stage 1","","ex8-39","Grass",
"40+","Quick Blow","Metang","80","2","Psychic Boom","10+","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","ex8-40","Psychic, Colorless","3"
"","Negative Spark","Minun","60","1","Sniff Out","","Lightning","Uncommon","Pokemon","Lightning","Basic","1","ex8-41","Colorless","1"
,,"Nosepass","60","1","Sharpen","10","Fighting","Uncommon","Pokemon",,"Basic","1","ex8-42","Colorless",
"30+","One-Two Strike","Nuzleaf","70","1","Eerie Light","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","ex8-43","Colorless","3"
"","Positive Spark","Plusle","60","1","Call for Family","","Lightning","Uncommon","Pokemon","Lightning","Basic","1","ex8-44","Colorless","1"
,,"Shelgon","80","2","Rock Smash","30+","Colorless","Uncommon","Pokemon",,"Stage 1","2","ex8-45","Fire, Water",
"","Advanced Armor","Silcoon","80","1","Ram","10","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","2","ex8-46","Colorless","2"
"","Reflected Beam","Solrock","70","1","Scorching Light","","Psychic","Uncommon","Pokemon","Psychic","Basic","2","ex8-47","Colorless","1"
"10+","Psychic Boom","Starmie","70","1","Energy Flip","","Water","Uncommon","Pokemon","Psychic","Stage 1","1","ex8-48","Water","1"
"40","Nosedive","Swellow","70","2","Mid-air Crush","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","ex8-49","Colorless, Colorless","2"
,,"Vigoroth","80","2","Scratch","30","Colorless","Uncommon","Pokemon",,"Stage 1","2","ex8-50","Colorless, Colorless",
"20","Smogscreen","Weezing","70","1","Liability","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","ex8-51","Colorless","2"
"10×","Doubleslap","Bagon","50","1","Singe","","Colorless","Common","Pokemon","Water","Basic","1","ex8-52","Fire","1"
"40","Selfdestruct","Baltoy","50","1","Spinning Attack","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex8-53","Colorless","2"
"10","Tackle","Barboach","50","1","Amnesia","","Water","Common","Pokemon","Fighting","Basic","1","ex8-54","Colorless","1"
,,"Beldum","50","2","Flip Over","30","Psychic","Common","Pokemon",,"Basic","1","ex8-55","Colorless, Colorless",
"10+","Rage","Carvanha","50","1","Sharp Fin","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","ex8-56","Water","2"
,,"Corphish","40","1","Double Chop","10×","Water","Common","Pokemon",,"Basic","1","ex8-57","Colorless",
"20","Will-o'-the-wisp","Duskull","40","1","Paralyzing Gaze","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","ex8-58","Colorless","2"
"20","Gnaw","Electrike","50","1","High Voltage","","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","ex8-59","Lightning","2"
"10+","Quick Attack","Electrike","50","1","Recharge","","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","ex8-60","Lightning","2"
"10","Waterfall","Goldeen","50","1","Supersonic","","Water","Common","Pokemon","Water","Basic","1","ex8-61","Colorless","1"
,,"Koffing","50","1","Smog","","Grass","Common","Pokemon",,"Basic","1","ex8-62","Grass",
"20+","Aqua Wave","Lotad","50","1","Rain Splash","10","Water","Common","Pokemon","Water, Colorless","Basic","1","ex8-63","Colorless","2"
"10+","Rage","Magikarp","30","1","Leap Out","","Water","Common","Pokemon","Water, Colorless","Basic","1","ex8-64","Colorless","2"
"20+","Rising Lunge","Makuhita","50","1","Thrust","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex8-65","Colorless","2"
,,"Natu","50","1","Razor Wind","20","Psychic","Common","Pokemon",,"Basic","1","ex8-66","Colorless",
"20","Scratch","Nincada","50","1","Dig Under","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ex8-67","Grass","2"
,,"Numel","40","1","Ram","10","Fire","Common","Pokemon",,"Basic","1","ex8-68","Colorless",
"20×","Double Spin","Phanpy","50","1","Corkscrew Punch","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex8-69","Fighting","2"
"20","Sharp Fang","Poochyena","50","1","Surprise","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","ex8-70","Colorless","2"
"10+","Quick Attack","Seedot","40","1","Collect","","Grass","Common","Pokemon","Grass","Basic","1","ex8-71","Colorless","1"
"10+","Trip Over","Shroomish","40","1","Stun Spore","","Grass","Common","Pokemon","Grass","Basic","1","ex8-72","Colorless","1"
"10×","Flail","Slakoth","40","1","Yawn","","Colorless","Common","Pokemon","Colorless","Basic","1","ex8-73","Colorless","1"
"10","Combustion","Slugma","50","1","Collect","","Fire","Common","Pokemon","Fire","Basic","2","ex8-74","Colorless","1"
"20","Flare","Slugma","50","1","Magma Ring","10","Fire","Common","Pokemon","Fire, Colorless","Basic","2","ex8-75","Colorless","2"
"20","Flop","Spoink","50","1","Hypnotic Gaze","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","ex8-76","Colorless","2"
,,"Staryu","50","1","Rapid Spin","10","Water","Common","Pokemon",,"Basic","1","ex8-77","Colorless",
,,"Surskit","50","1","Agility","10","Grass","Common","Pokemon",,"Basic","1","ex8-78","Grass",
,,"Swablu","40","1","Peck","10","Colorless","Common","Pokemon",,"Basic","1","ex8-79","Colorless",
,,"Taillow","40","1","Fly","10","Colorless","Common","Pokemon",,"Basic","1","ex8-80","Colorless",
,,"Wingull","50","2","Quick Attack","10+","Water","Common","Pokemon",,"Basic","1","ex8-81","Colorless, Colorless",
"","Miracle Essence","Wurmple","50","1","Ascension","","Grass","Common","Pokemon","Grass","Basic","1","ex8-82","Colorless","1"
,,"Zubat","50","1","Bite","10","Grass","Common","Pokemon",,"Basic","1","ex8-83","Colorless",
,,"Balloon Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex8-84",,
,,"Crystal Shard",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex8-85",,
,,"Energy Charge",,,,,"","Uncommon","Trainer",,"Item","","ex8-86",,
,,"Lady Outing",,,,,"","Uncommon","Trainer",,"Supporter","","ex8-87",,
,,"Master Ball",,,,,"","Uncommon","Trainer",,"Item","","ex8-88",,
,,"Meteor Falls",,,,,"","Uncommon","Trainer",,"Stadium","","ex8-89",,
,,"Professor Cozmo's Discovery",,,,,"","Uncommon","Trainer",,"Supporter","","ex8-90",,
,,"Space Center",,,,,"","Uncommon","Trainer",,"Stadium","","ex8-91",,
,,"Strength Charm",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex8-92",,
,,"Boost Energy",,,,,"","Uncommon","Energy",,"Special","","ex8-93",,
,,"Heal Energy",,,,,"","Uncommon","Energy",,"Special","","ex8-94",,
,,"Scramble Energy",,,,,"","Uncommon","Energy",,"Special","","ex8-95",,
