"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex8-70","Poochyena","Pokemon","Basic","50","Darkness","1","Common"
"ex8-71","Seedot","Pokemon","Basic","40","Grass","1","Common"
"ex8-72","Shroomish","Pokemon","Basic","40","Grass","1","Common"
"ex8-73","Slakoth","Pokemon","Basic","40","Colorless","1","Common"
"ex8-74","Slugma","Pokemon","Basic","50","Fire","2","Common"
"ex8-75","Slugma","Pokemon","Basic","50","Fire","2","Common"
"ex8-76","Spoink","Pokemon","Basic","50","Psychic","1","Common"
"ex8-77","Staryu","Pokemon","Basic","50","Water","1","Common"
"ex8-78","Surskit","Pokemon","Basic","50","Grass","1","Common"
"ex8-79","Swablu","Pokemon","Basic","40","Colorless","1","Common"
"ex8-80","Taillow","Pokemon","Basic","40","Colorless","1","Common"
"ex8-81","Wingull","Pokemon","Basic","50","Water","1","Common"
"ex8-82","Wurmple","Pokemon","Basic","50","Grass","1","Common"
"ex8-83","Zubat","Pokemon","Basic","50","Grass","1","Common"
"ex8-84","Balloon Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex8-85","Crystal Shard","Trainer","Pokemon Tool",,"","","Uncommon"
"ex8-86","Energy Charge","Trainer","Item",,"","","Uncommon"
"ex8-87","Lady Outing","Trainer","Supporter",,"","","Uncommon"
"ex8-88","Master Ball","Trainer","Item",,"","","Uncommon"
"ex8-89","Meteor Falls","Trainer","Stadium",,"","","Uncommon"
"ex8-90","Professor Cozmo's Discovery","Trainer","Supporter",,"","","Uncommon"
"ex8-91","Space Center","Trainer","Stadium",,"","","Uncommon"
"ex8-92","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ex8-93","Boost Energy","Energy","Special",,"","","Uncommon"
"ex8-94","Heal Energy","Energy","Special",,"","","Uncommon"
"ex8-95","Scramble Energy","Energy","Special",,"","","Uncommon"
