"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy1-31","Shellder","Pokemon","Basic","60","Water","1","Common"
"xy1-32","Cloyster","Pokemon","Stage 1","100","Water","3","Rare"
"xy1-33","Staryu","Pokemon","Basic","60","Water","1","Common"
"xy1-34","Starmie","Pokemon","Stage 1","90","Water","1","Rare"
"xy1-35","Lapras","Pokemon","Basic","110","Water","2","Rare Holo"
"xy1-36","Corsola","Pokemon","Basic","70","Water","1","Uncommon"
"xy1-37","Panpour","Pokemon","Basic","60","Water","1","Common"
"xy1-38","Simipour","Pokemon","Stage 1","90","Water","1","Rare"
"xy1-39","Froakie","Pokemon","Basic","50","Water","1","Common"
"xy1-40","Frogadier","Pokemon","Stage 1","80","Water","1","Uncommon"
"xy1-41","Greninja","Pokemon","Stage 2","130","Water","1","Rare Holo"
"xy1-42","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"xy1-43","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo"
"xy1-44","Voltorb","Pokemon","Basic","50","Lightning","1","Common"
"xy1-45","Electrode","Pokemon","Stage 1","90","Lightning","1","Uncommon"
"xy1-47","Ekans","Pokemon","Basic","70","Psychic","2","Common"
"xy1-48","Arbok","Pokemon","Stage 1","90","Psychic","1","Rare"
"xy1-49","Spoink","Pokemon","Basic","60","Psychic","1","Common"
"xy1-50","Grumpig","Pokemon","Stage 1","100","Psychic","2","Rare"
"xy1-51","Venipede","Pokemon","Basic","70","Psychic","3","Common"
"xy1-52","Whirlipede","Pokemon","Stage 1","90","Psychic","3","Uncommon"
"xy1-53","Scolipede","Pokemon","Stage 2","150","Psychic","3","Rare"
"xy1-54","Phantump","Pokemon","Basic","60","Psychic","2","Common"
"xy1-55","Trevenant","Pokemon","Stage 1","110","Psychic","3","Rare Holo"
"xy1-56","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common"
"xy1-57","Gourgeist","Pokemon","Stage 1","100","Psychic","2","Rare Holo"
"xy1-58","Diglett","Pokemon","Basic","50","Fighting","1","Common"
"xy1-59","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Rare"
"xy1-60","Rhyhorn","Pokemon","Basic","80","Fighting","3","Common"
"xy1-61","Rhydon","Pokemon","Stage 1","100","Fighting","3","Rare"
"xy1-62","Rhyperior","Pokemon","Stage 2","160","Fighting","4","Rare Holo"
"xy1-63","Lunatone","Pokemon","Basic","80","Fighting","1","Uncommon"
"xy1-64","Solrock","Pokemon","Basic","90","Fighting","2","Uncommon"
"xy1-65","Timburr","Pokemon","Basic","70","Fighting","2","Common"
"xy1-66","Gurdurr","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"xy1-67","Conkeldurr","Pokemon","Stage 2","140","Fighting","3","Rare"
"xy1-68","Sableye","Pokemon","Basic","80","Darkness","1","Uncommon"
"xy1-69","Sandile","Pokemon","Basic","70","Darkness","3","Common"
"xy1-70","Krokorok","Pokemon","Stage 1","90","Darkness","3","Uncommon"
"xy1-71","Krookodile","Pokemon","Stage 2","140","Darkness","3","Rare"
"xy1-72","Zorua","Pokemon","Basic","50","Darkness","1","Common"
"xy1-73","Zoroark","Pokemon","Stage 1","100","Darkness","1","Rare Holo"
"xy1-74","Inkay","Pokemon","Basic","60","Darkness","1","Uncommon"
"xy1-75","Inkay","Pokemon","Basic","50","Darkness","1","Common"
"xy1-76","Malamar","Pokemon","Stage 1","100","Darkness","1","Rare"
"xy1-77","Malamar","Pokemon","Stage 1","100","Darkness","2","Rare"
"xy1-78","Yveltal","Pokemon","Basic","130","Darkness","2","Rare"
"xy1-81","Pawniard","Pokemon","Basic","60","Metal","1","Common"
"xy1-82","Bisharp","Pokemon","Stage 1","90","Metal","2","Rare"
"xy1-83","Honedge","Pokemon","Basic","60","Metal","2","Common"
"xy1-84","Doublade","Pokemon","Stage 1","80","Metal","2","Uncommon"
"xy1-85","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare"
"xy1-86","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare Holo"
"xy1-87","Jigglypuff","Pokemon","Basic","60","Fairy","1","Common"
"xy1-88","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common"
"xy1-89","Wigglytuff","Pokemon","Stage 1","100","Fairy","1","Rare"
"xy1-90","Wigglytuff","Pokemon","Stage 1","100","Fairy","2","Rare"
"xy1-91","Mr. Mime","Pokemon","Basic","80","Fairy","2","Uncommon"
"xy1-92","Spritzee","Pokemon","Basic","50","Fairy","1","Common"
"xy1-93","Aromatisse","Pokemon","Stage 1","90","Fairy","2","Rare Holo"
"xy1-94","Swirlix","Pokemon","Basic","60","Fairy","1","Common"
"xy1-95","Slurpuff","Pokemon","Stage 1","90","Fairy","2","Rare Holo"
"xy1-96","Xerneas","Pokemon","Basic","130","Fairy","2","Rare"
"xy1-98","Doduo","Pokemon","Basic","70","Colorless","1","Common"
"xy1-99","Dodrio","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"xy1-100","Tauros","Pokemon","Basic","110","Colorless","2","Rare"
"xy1-101","Dunsparce","Pokemon","Basic","40","Colorless","","Uncommon"
"xy1-102","Taillow","Pokemon","Basic","50","Colorless","1","Common"
"xy1-103","Swellow","Pokemon","Stage 1","90","Colorless","1","Rare"
"xy1-104","Skitty","Pokemon","Basic","50","Colorless","1","Common"
"xy1-105","Delcatty","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"xy1-106","Bidoof","Pokemon","Basic","60","Colorless","3","Common"
"xy1-107","Bibarel","Pokemon","Stage 1","100","Colorless","3","Rare"
"xy1-108","Lillipup","Pokemon","Basic","50","Colorless","1","Common"
"xy1-109","Herdier","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"xy1-110","Stoutland","Pokemon","Stage 2","140","Colorless","3","Rare"
"xy1-111","Bunnelby","Pokemon","Basic","60","Colorless","1","Common"
"xy1-112","Diggersby","Pokemon","Stage 1","100","Colorless","2","Uncommon"
"xy1-113","Fletchling","Pokemon","Basic","50","Colorless","1","Common"
"xy1-114","Furfrou","Pokemon","Basic","90","Colorless","1","Rare Holo"
"xy1-115","Cassius","Trainer","Supporter",,"","","Uncommon"
"xy1-116","Evosoda","Trainer","Item",,"","","Uncommon"
"xy1-117","Fairy Garden","Trainer","Stadium",,"","","Uncommon"
"xy1-118","Great Ball","Trainer","Item",,"","","Uncommon"
"xy1-119","Hard Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"xy1-120","Max Revive","Trainer","Item",,"","","Uncommon"
"xy1-121","Muscle Band","Trainer","Pokemon Tool",,"","","Uncommon"
"xy1-122","Professor Sycamore","Trainer","Supporter",,"","","Uncommon"
"xy1-123","Professor's Letter","Trainer","Item",,"","","Uncommon"
"xy1-124","Red Card","Trainer","Item",,"","","Uncommon"
"xy1-125","Roller Skates","Trainer","Item",,"","","Uncommon"
"xy1-126","Shadow Circle","Trainer","Stadium",,"","","Uncommon"
"xy1-127","Shauna","Trainer","Supporter",,"","","Uncommon"
"xy1-128","Super Potion","Trainer","Item",,"","","Uncommon"
"xy1-129","Team Flare Grunt","Trainer","Supporter",,"","","Uncommon"
"xy1-130","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"xy1-131","Rainbow Energy","Energy","Special",,"","","Uncommon"
"xy1-132","Grass Energy","Energy","Basic",,"","","Common"
"xy1-133","Fire Energy","Energy","Basic",,"","","Common"
"xy1-134","Water Energy","Energy","Basic",,"","","Common"
"xy1-135","Lightning Energy","Energy","Basic",,"","","Common"
"xy1-136","Psychic Energy","Energy","Basic",,"","","Common"
"xy1-137","Fighting Energy","Energy","Basic",,"","","Common"
"xy1-138","Darkness Energy","Energy","Basic",,"","","Common"
"xy1-139","Metal Energy","Energy","Basic",,"","","Common"
"xy1-140","Fairy Energy","Energy","Basic",,"","","Common"
