"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Gourgeist","100","1","Eerie Voice","","Psychic","Rare Holo","Pokemon","Stage 1","2","xy1-57","Psychic"
"Diglett","50","1","Mine","","Fighting","Common","Pokemon","Basic","1","xy1-58","Fighting"
"Dugtrio","90","1","Earthquake","60","Fighting","Rare","Pokemon","Stage 1","1","xy1-59","Fighting"
"Rhyhorn","80","1","Dig Out","10","Fighting","Common","Pokemon","Basic","3","xy1-60","Fighting"
"Rhydon","100","3","Horn Drill","50","Fighting","Rare","Pokemon","Stage 1","3","xy1-61","Fighting, Colorless, Colorless"
"Rhyperior","160","1","Rock Black","50×","Fighting","Rare Holo","Pokemon","Stage 2","4","xy1-62","Fighting"
"Lunatone","80","1","Double Draw","","Fighting","Uncommon","Pokemon","Basic","1","xy1-63","Colorless"
"Solrock","90","1","Cosmic Spin","10+","Fighting","Uncommon","Pokemon","Basic","2","xy1-64","Colorless"
"Timburr","70","2","Pummel","20+","Fighting","Common","Pokemon","Basic","2","xy1-65","Fighting, Colorless"
"Gurdurr","90","2","Pummel","20+","Fighting","Uncommon","Pokemon","Stage 1","3","xy1-66","Fighting, Colorless"
"Conkeldurr","140","1","Wake-Up Slap","30+","Fighting","Rare","Pokemon","Stage 2","3","xy1-67","Fighting"
"Sableye","80","1","Filch","","Darkness","Uncommon","Pokemon","Basic","1","xy1-68","Colorless"
"Sandile","70","2","Ram","20","Darkness","Common","Pokemon","Basic","3","xy1-69","Colorless, Colorless"
"Krokorok","90","2","Crunch","20","Darkness","Uncommon","Pokemon","Stage 1","3","xy1-70","Colorless, Colorless"
"Krookodile","140","3","Bother","50","Darkness","Rare","Pokemon","Stage 2","3","xy1-71","Darkness, Colorless, Colorless"
"Zorua","50","1","Scratch","10","Darkness","Common","Pokemon","Basic","1","xy1-72","Darkness"
"Zoroark","100","1","Corner","30","Darkness","Rare Holo","Pokemon","Stage 1","1","xy1-73","Darkness"
"Inkay","60","1","Confusion Wave","","Darkness","Uncommon","Pokemon","Basic","1","xy1-74","Darkness"
"Inkay","50","1","Tackle","10","Darkness","Common","Pokemon","Basic","1","xy1-75","Colorless"
"Malamar","100","1","Mental Trash","","Darkness","Rare","Pokemon","Stage 1","1","xy1-76","Darkness"
"Malamar","100","1","Mental Panic","30","Darkness","Rare","Pokemon","Stage 1","2","xy1-77","Colorless"
"Yveltal","130","1","Oblivion Wing","30","Darkness","Rare","Pokemon","Basic","2","xy1-78","Darkness"
"Pawniard","60","1","Cut Down","","Metal","Common","Pokemon","Basic","1","xy1-81","Metal"
"Bisharp","90","1","Metal Sound","","Metal","Rare","Pokemon","Stage 1","2","xy1-82","Metal"
"Honedge","60","1","Pierce","10","Metal","Common","Pokemon","Basic","2","xy1-83","Metal"
"Doublade","80","2","Dual Blades","30×","Metal","Uncommon","Pokemon","Stage 1","2","xy1-84","Metal, Colorless"
"Aegislash","140","4","Buster Swing","120","Metal","Rare","Pokemon","Stage 2","3","xy1-85","Metal, Metal, Colorless, Colorless"
"Aegislash","140","4","King's Shield","50","Metal","Rare Holo","Pokemon","Stage 2","3","xy1-86","Metal, Metal, Colorless, Colorless"
"Jigglypuff","60","1","Rollout","10","Fairy","Common","Pokemon","Basic","1","xy1-87","Colorless"
"Jigglypuff","70","2","Body Slam","20","Fairy","Common","Pokemon","Basic","2","xy1-88","Fairy, Colorless"
"Wigglytuff","100","1","Gather Energy","","Fairy","Rare","Pokemon","Stage 1","1","xy1-89","Colorless"
"Wigglytuff","100","1","Balloon Barrage","20×","Fairy","Rare","Pokemon","Stage 1","2","xy1-90","Colorless"
"Mr. Mime","80","2","Massage","","Fairy","Uncommon","Pokemon","Basic","2","xy1-91","Fairy, Colorless"
"Spritzee","50","1","Sweet Scent","","Fairy","Common","Pokemon","Basic","1","xy1-92","Fairy"
"Aromatisse","90","3","Fairy Wind","60","Fairy","Rare Holo","Pokemon","Stage 1","2","xy1-93","Fairy, Fairy, Colorless"
"Swirlix","60","1","Tackle","10","Fairy","Common","Pokemon","Basic","1","xy1-94","Colorless"
"Slurpuff","90","2","Draining Kiss","30","Fairy","Rare Holo","Pokemon","Stage 1","2","xy1-95","Fairy, Colorless"
"Xerneas","130","1","Geomancy","","Fairy","Rare","Pokemon","Basic","2","xy1-96","Fairy"
"Doduo","70","3","Double Hit","30×","Colorless","Common","Pokemon","Basic","1","xy1-98","Colorless, Colorless, Colorless"
"Dodrio","90","1","Rage","20+","Colorless","Uncommon","Pokemon","Stage 1","1","xy1-99","Colorless"
"Tauros","110","1","Take Down","30","Colorless","Rare","Pokemon","Basic","2","xy1-100","Colorless"
"Dunsparce","40","1","Glare","","Colorless","Uncommon","Pokemon","Basic","","xy1-101","Colorless"
"Taillow","50","2","Aerial Ace","10+","Colorless","Common","Pokemon","Basic","1","xy1-102","Colorless, Colorless"
"Swellow","90","3","Wing Attack","60","Colorless","Rare","Pokemon","Stage 1","1","xy1-103","Colorless, Colorless, Colorless"
"Skitty","50","1","Heal Bell","","Colorless","Common","Pokemon","Basic","1","xy1-104","Colorless"
"Delcatty","80","1","Energy Salon","","Colorless","Uncommon","Pokemon","Stage 1","1","xy1-105","Colorless"
"Bidoof","60","2","Hyper Fang","40","Colorless","Common","Pokemon","Basic","3","xy1-106","Colorless, Colorless"
"Bibarel","100","2","Double Headbutt","30×","Colorless","Rare","Pokemon","Stage 1","3","xy1-107","Colorless, Colorless"
"Lillipup","50","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","xy1-108","Colorless"
"Herdier","80","2","Bite","20","Colorless","Uncommon","Pokemon","Stage 1","1","xy1-109","Colorless, Colorless"
"Stoutland","140","3","Bite Off","60+","Colorless","Rare","Pokemon","Stage 2","3","xy1-110","Colorless, Colorless, Colorless"
"Bunnelby","60","2","Dig","10","Colorless","Common","Pokemon","Basic","1","xy1-111","Colorless, Colorless"
"Diggersby","100","2","Pickup","","Colorless","Uncommon","Pokemon","Stage 1","2","xy1-112","Colorless, Colorless"
"Fletchling","50","1","Me First","","Colorless","Common","Pokemon","Basic","1","xy1-113","Colorless"
"Furfrou","90","3","Energy Cutoff","80","Colorless","Rare Holo","Pokemon","Basic","1","xy1-114","Colorless, Colorless, Colorless"
"Cassius",,,,,"","Uncommon","Trainer","Supporter","","xy1-115",
"Evosoda",,,,,"","Uncommon","Trainer","Item","","xy1-116",
"Fairy Garden",,,,,"","Uncommon","Trainer","Stadium","","xy1-117",
"Great Ball",,,,,"","Uncommon","Trainer","Item","","xy1-118",
"Hard Charm",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy1-119",
"Max Revive",,,,,"","Uncommon","Trainer","Item","","xy1-120",
"Muscle Band",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy1-121",
"Professor Sycamore",,,,,"","Uncommon","Trainer","Supporter","","xy1-122",
"Professor's Letter",,,,,"","Uncommon","Trainer","Item","","xy1-123",
"Red Card",,,,,"","Uncommon","Trainer","Item","","xy1-124",
"Roller Skates",,,,,"","Uncommon","Trainer","Item","","xy1-125",
"Shadow Circle",,,,,"","Uncommon","Trainer","Stadium","","xy1-126",
"Shauna",,,,,"","Uncommon","Trainer","Supporter","","xy1-127",
"Super Potion",,,,,"","Uncommon","Trainer","Item","","xy1-128",
"Team Flare Grunt",,,,,"","Uncommon","Trainer","Supporter","","xy1-129",
"Double Colorless Energy",,,,,"","Uncommon","Energy","Special","","xy1-130",
"Rainbow Energy",,,,,"","Uncommon","Energy","Special","","xy1-131",
"Grass Energy",,,,,"","Common","Energy","Basic","","xy1-132",
"Fire Energy",,,,,"","Common","Energy","Basic","","xy1-133",
"Water Energy",,,,,"","Common","Energy","Basic","","xy1-134",
"Lightning Energy",,,,,"","Common","Energy","Basic","","xy1-135",
"Psychic Energy",,,,,"","Common","Energy","Basic","","xy1-136",
"Fighting Energy",,,,,"","Common","Energy","Basic","","xy1-137",
"Darkness Energy",,,,,"","Common","Energy","Basic","","xy1-138",
"Metal Energy",,,,,"","Common","Energy","Basic","","xy1-139",
"Fairy Energy",,,,,"","Common","Energy","Basic","","xy1-140",
