"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Exeggcute","60","1","Hypnosis","","Psychic","Common","Pokemon","Basic","2","sv4pt5-23","Psychic"
"Exeggutor","130","2","Hypnoblast","30","Psychic","Rare","Pokemon","Stage 1","2","sv4pt5-24","Psychic, Colorless"
"Natu","50","1","Triple Strike","10×","Psychic","Common","Pokemon","Basic","1","sv4pt5-25","Psychic"
"Xatu","100","3","Super Psy Bolt","80","Psychic","Rare","Pokemon","Stage 1","1","sv4pt5-26","Psychic, Colorless, Colorless"
"Ralts","70","2","Psyshot","30","Psychic","Common","Pokemon","Basic","1","sv4pt5-27","Psychic, Colorless"
"Kirlia","90","2","Magical Shot","30","Psychic","Uncommon","Pokemon","Stage 1","1","sv4pt5-28","Psychic, Colorless"
"Chimecho","70","2","Sleep Inducer","","Psychic","Common","Pokemon","Basic","1","sv4pt5-30","Colorless, Colorless"
"Mime Jr.","30","1","Mimed Games","","Psychic","Common","Pokemon","Basic","","sv4pt5-31","Free"
"Woobat","60","1","Reckless Charge","30","Psychic","Common","Pokemon","Basic","1","sv4pt5-32","Psychic"
"Swoobat","90","1","Attraction Wave","30","Psychic","Uncommon","Pokemon","Stage 1","1","sv4pt5-33","Psychic"
"Cottonee","60","1","Fickle Attack","30","Psychic","Common","Pokemon","Basic","1","sv4pt5-34","Psychic"
"Whimsicott","90","1","Fairy Wind","50","Psychic","Uncommon","Pokemon","Stage 1","","sv4pt5-35","Psychic"
"Dedenne","70","1","Minor Errand-Running","","Psychic","Common","Pokemon","Basic","1","sv4pt5-36","Psychic"
"Mimikyu","70","2","Ghost Eye","","Psychic","Rare","Pokemon","Basic","1","sv4pt5-37","Psychic, Colorless"
"Fidough","50","2","Rear Kick","20","Psychic","Common","Pokemon","Basic","1","sv4pt5-38","Colorless, Colorless"
"Dachsbun","90","3","Headbutt Bounce","100","Psychic","Uncommon","Pokemon","Stage 1","1","sv4pt5-39","Psychic, Colorless, Colorless"
"Ceruledge","140","2","Life Sucker","50","Psychic","Rare","Pokemon","Stage 1","2","sv4pt5-40","Colorless, Colorless"
"Flittle","30","2","Psy Bolt","20","Psychic","Common","Pokemon","Basic","1","sv4pt5-41","Psychic, Colorless"
"Greavard","70","1","Graveyard Gamboling","10×","Psychic","Common","Pokemon","Basic","2","sv4pt5-42","Psychic"
"Houndstone","140","2","Last Respects","80+","Psychic","Rare","Pokemon","Stage 1","3","sv4pt5-43","Psychic, Psychic"
"Gimmighoul","50","1","Chest-ouflage","","Psychic","Common","Pokemon","Basic","1","sv4pt5-44","Colorless"
"Mankey","60","1","Monkey Beatdown","30","Fighting","Common","Pokemon","Basic","1","sv4pt5-45","Fighting"
"Primeape","90","1","Raging Punch","70","Fighting","Uncommon","Pokemon","Stage 1","1","sv4pt5-46","Fighting"
"Annihilape","140","1","Rage Fist","70×","Fighting","Rare","Pokemon","Stage 2","2","sv4pt5-47","Fighting"
"Phanpy","80","2","Strength","30","Fighting","Common","Pokemon","Basic","2","sv4pt5-48","Colorless, Colorless"
"Donphan","150","2","Cragalanche","30","Fighting","Uncommon","Pokemon","Stage 1","3","sv4pt5-49","Colorless, Colorless"
"Barboach","70","1","Hide","","Fighting","Common","Pokemon","Basic","2","sv4pt5-50","Fighting"
"Clobbopus","70","1","Feint","20","Fighting","Common","Pokemon","Basic","2","sv4pt5-51","Fighting"
"Grapploct","120","1","Slow-Acting Syncope","30","Fighting","Uncommon","Pokemon","Stage 1","2","sv4pt5-52","Fighting"
"Gastly","50","1","Allure","","Darkness","Common","Pokemon","Basic","1","sv4pt5-55","Colorless"
"Haunter","80","2","Dark Slumber","40","Darkness","Common","Pokemon","Stage 1","1","sv4pt5-56","Darkness, Colorless"
"Gengar","130","2","Nightmare","100","Darkness","Uncommon","Pokemon","Stage 2","1","sv4pt5-57","Darkness, Colorless"
"Paldean Wooper","60","1","Find a Home","","Darkness","Common","Pokemon","Basic","2","sv4pt5-58","Colorless"
"Scraggy","70","1","Low Kick","10","Darkness","Common","Pokemon","Basic","1","sv4pt5-60","Colorless"
"Scrafty","120","1","Lambaste","30","Darkness","Uncommon","Pokemon","Stage 1","2","sv4pt5-61","Colorless"
"Maschiff","60","1","Ambush","10+","Darkness","Common","Pokemon","Basic","1","sv4pt5-62","Darkness"
"Mabosstiff","130","3","Wild Tackle","160","Darkness","Rare","Pokemon","Stage 1","3","sv4pt5-63","Darkness, Darkness, Colorless"
"Varoom","60","1","Rev","","Metal","Common","Pokemon","Basic","1","sv4pt5-64","Colorless"
"Revavroom","140","4","Knock Away","90+","Metal","Rare","Pokemon","Stage 1","2","sv4pt5-65","Metal, Colorless, Colorless, Colorless"
"Gholdengo","130","1","Lavish Hospitality","","Metal","Rare","Pokemon","Stage 1","2","sv4pt5-67","Colorless"
"Noibat","70","2","Gust","40","Dragon","Common","Pokemon","Basic","1","sv4pt5-68","Psychic, Darkness"
"Cyclizar","120","3","Acceleration Drive","100","Dragon","Rare","Pokemon","Basic","1","sv4pt5-70","Grass, Darkness, Colorless"
"Lechonk","70","3","Whimsy Tackle","70","Colorless","Common","Pokemon","Basic","1","sv4pt5-71","Colorless, Colorless, Colorless"
"Oinkologne","130","2","Finest Selection","","Colorless","Uncommon","Pokemon","Stage 1","2","sv4pt5-72","Colorless, Colorless"
"Tandemaus","30","1","Collect","","Colorless","Common","Pokemon","Basic","1","sv4pt5-73","Colorless"
"Maushold","70","1","Slap","40","Colorless","Uncommon","Pokemon","Stage 1","1","sv4pt5-74","Colorless"
"Artazon",,,,,"","Uncommon","Trainer","Stadium","","sv4pt5-76",
"Atticus",,,,,"","Uncommon","Trainer","Supporter","","sv4pt5-77",
"Clive",,,,,"","Uncommon","Trainer","Supporter","","sv4pt5-78",
"Electric Generator",,,,,"","Uncommon","Trainer","Item","","sv4pt5-79",
"Iono",,,,,"","Uncommon","Trainer","Supporter","","sv4pt5-80",
"Moonlit Hill",,,,,"","Uncommon","Trainer","Stadium","","sv4pt5-81",
"Nemona",,,,,"","Common","Trainer","Supporter","","sv4pt5-82",
"Nemona's Backpack",,,,,"","Uncommon","Trainer","Item","","sv4pt5-83",
"Nest Ball",,,,,"","Uncommon","Trainer","Item","","sv4pt5-84",
"Paldean Student",,,,,"","Common","Trainer","Supporter","","sv4pt5-85",
"Paldean Student",,,,,"","Common","Trainer","Supporter","","sv4pt5-86",
"Professor's Research",,,,,"","Rare","Trainer","Supporter","","sv4pt5-87",
"Professor's Research",,,,,"","Rare","Trainer","Supporter","","sv4pt5-88",
"Rare Candy",,,,,"","Common","Trainer","Item","","sv4pt5-89",
"Technical Machine: Crisis Punch",,"3","Crisis Punch","280","","Uncommon","Trainer","Pokemon Tool","","sv4pt5-90","Colorless, Colorless, Colorless"
"Ultra Ball",,,,,"","Uncommon","Trainer","Item","","sv4pt5-91",
