"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv4pt5-49","Donphan","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless","Uncommon"
"sv4pt5-50","Barboach","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"sv4pt5-51","Clobbopus","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"sv4pt5-52","Grapploct","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Uncommon"
"sv4pt5-55","Gastly","Pokemon","Basic","50","Darkness","Colorless","Common"
"sv4pt5-56","Haunter","Pokemon","Stage 1","80","Darkness","Colorless","Common"
"sv4pt5-57","Gengar","Pokemon","Stage 2","130","Darkness","Colorless","Uncommon"
"sv4pt5-58","Paldean Wooper","Pokemon","Basic","60","Darkness","Colorless, Colorless","Common"
"sv4pt5-60","Scraggy","Pokemon","Basic","70","Darkness","Colorless","Common"
"sv4pt5-61","Scrafty","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Uncommon"
"sv4pt5-62","Maschiff","Pokemon","Basic","60","Darkness","Colorless","Common"
"sv4pt5-63","Mabosstiff","Pokemon","Stage 1","130","Darkness","Colorless, Colorless, Colorless","Rare"
"sv4pt5-64","Varoom","Pokemon","Basic","60","Metal","Colorless","Common"
"sv4pt5-65","Revavroom","Pokemon","Stage 1","140","Metal","Colorless, Colorless","Rare"
"sv4pt5-67","Gholdengo","Pokemon","Stage 1","130","Metal","Colorless, Colorless","Rare"
"sv4pt5-68","Noibat","Pokemon","Basic","70","Dragon","Colorless","Common"
"sv4pt5-70","Cyclizar","Pokemon","Basic","120","Dragon","Colorless","Rare"
"sv4pt5-71","Lechonk","Pokemon","Basic","70","Colorless","Colorless","Common"
"sv4pt5-72","Oinkologne","Pokemon","Stage 1","130","Colorless","Colorless, Colorless","Uncommon"
"sv4pt5-73","Tandemaus","Pokemon","Basic","30","Colorless","Colorless","Common"
"sv4pt5-74","Maushold","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"sv4pt5-76","Artazon","Trainer","Stadium",,"","","Uncommon"
"sv4pt5-77","Atticus","Trainer","Supporter",,"","","Uncommon"
"sv4pt5-78","Clive","Trainer","Supporter",,"","","Uncommon"
"sv4pt5-79","Electric Generator","Trainer","Item",,"","","Uncommon"
"sv4pt5-80","Iono","Trainer","Supporter",,"","","Uncommon"
"sv4pt5-81","Moonlit Hill","Trainer","Stadium",,"","","Uncommon"
"sv4pt5-82","Nemona","Trainer","Supporter",,"","","Common"
"sv4pt5-83","Nemona's Backpack","Trainer","Item",,"","","Uncommon"
"sv4pt5-84","Nest Ball","Trainer","Item",,"","","Uncommon"
"sv4pt5-85","Paldean Student","Trainer","Supporter",,"","","Common"
"sv4pt5-86","Paldean Student","Trainer","Supporter",,"","","Common"
"sv4pt5-87","Professor's Research","Trainer","Supporter",,"","","Rare"
"sv4pt5-88","Professor's Research","Trainer","Supporter",,"","","Rare"
"sv4pt5-89","Rare Candy","Trainer","Item",,"","","Common"
"sv4pt5-90","Technical Machine: Crisis Punch","Trainer","Pokemon Tool",,"","","Uncommon"
"sv4pt5-91","Ultra Ball","Trainer","Item",,"","","Uncommon"
