"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"hgss3-11","Dodrio","Pokemon","Stage 1","80","Colorless","1","Rare","Retreat Aid: Effect=[As long as Dodrio is on your Bench, your Active Pokemon's Retreat Cost is ColorlessColorless less.]","Incessant Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin until you get tails. This attack does 20 damage plus 20 more damage for each heads."
"hgss3-12","Drifblim","Pokemon","Stage 1","90","Psychic","","Rare","","Balloon Tackle: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text=Drifblim does 20 damage to itself. | Take Away: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Shuffle Drifblim and all cards attached to it back into your deck. Then, your opponent shuffles the Defending Pokemon and all cards attached to it into his or her deck. (You choose your new Active Pokemon first.)"
"hgss3-13","Forretress","Pokemon","Stage 1","80","Metal","2","Rare","","Spike Spread: Cost=[Metal], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Gyro Ball: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=You may switch Forretress with 1 of your Benched Pokemon. If you do, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"hgss3-14","Hariyama","Pokemon","Stage 1","100","Fighting","3","Rare","","Hammer In: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text= | Backward Belt Throw: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=80+, Text=You may do 80 damage plus 20 more damage. If you do, Hariyama does 20 damage to itself."
"hgss3-15","Honchkrow","Pokemon","Stage 1","90","Darkness","2","Rare","","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Blindside: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss3-16","Honchkrow","Pokemon","Stage 1","90","Darkness","2","Rare","","Shadow Bind: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Vengeance: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=Does 10 damage plus 10 more damage for each Darkness Pokemon in your discard pile."
"hgss3-17","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare","","Miasma Wind: Cost=[Colorless], EnergyCost=[1], Damage=50×, Text=Does 50 damage damage times the number of Special Conditions affecting the Defending Pokemon. | Soothing Scent: Cost=[Grass], EnergyCost=[1], Damage=30, Text=The Defending Pokemon is now Asleep."
"hgss3-18","Metagross","Pokemon","Stage 2","130","Metal","4","Rare","","Strength: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=70, Text= | Quad Smash: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=50×, Text=Flip 4 coins. This attack does 50 damage times the number of heads."
"hgss3-19","Mismagius","Pokemon","Stage 1","80","Psychic","1","Rare","","Sleeping Spell: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Poltergeist: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30×, Text=Look at your opponent's hand. This attack does 30 damage times the number of Trainer, Supporter, and Stadium cards in your opponent's hand.]"
"hgss3-20","Rotom","Pokemon","Basic","60","Lightning","1","Rare","Mischievous Trick: Effect=[Once during your turn (before your attack), you may switch 1 of your face-down Prize cards with the top card of your deck. This power can't be used if Rotom is affected by a Special Condition.]","Plasma Arrow: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage for each Energy attached to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"hgss3-21","Skarmory","Pokemon","Basic","80","Metal","1","Rare","","Steel Coat: Cost=[Metal], EnergyCost=[1], Damage=, Text=Search your deck for a Metal Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Razor Wing: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"hgss3-22","Tropius","Pokemon","Basic","90","Grass","2","Rare","","Fresh-Picked Fruit: Cost=[Grass], EnergyCost=[1], Damage=, Text=Remove 6 damage counters from 1 of your Benched Pokemon. | Cutting Wind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"hgss3-23","Vespiquen","Pokemon","Stage 1","100","Grass","3","Rare","Defense Sign: Effect=[Prevent all damage done to your Benched Grass Pokemon by attacks.]","Mach Wind: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your next turn, Vespiquen's Retreat Cost is 0."
"hgss3-24","Vileplume","Pokemon","Stage 2","120","Grass","2","Rare","Allergy Flower: Effect=[Each player can't play any Trainer cards from his or her hand.]","Dazzling Pollen: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 20 more damage. If tails, the Defending Pokemon is now Confused."
"hgss3-25","Weavile","Pokemon","Stage 1","80","Darkness","","Rare","Claw Snag: Effect=[Once during your turn, when you play Weavile from your hand to evolve 1 of your Pokemon, you may look at your opponent's hand. Choose a card from your opponent's hand and discard it.]","Feint Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"hgss3-26","Flareon","Pokemon","Stage 1","90","Fire","1","Uncommon","","Flame Tail: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text=Discard an Energy attached to Flareon."
"hgss3-27","Gloom","Pokemon","Stage 1","80","Grass","1","Uncommon","","Miracle Powder: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition."
"hgss3-28","Jolteon","Pokemon","Stage 1","80","Lightning","","Uncommon","","Agility: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to Jolteon during your opponent's next turn. | Mach Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=70, Text="
"hgss3-29","Lairon","Pokemon","Stage 1","90","Metal","3","Uncommon","","Scrap Attack: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, search your discard pile for a Metal Energy card and attach it to Lairon. | Tackle: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=60, Text="
"hgss3-30","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon","","Hammer In: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text= | Double Smash: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"hgss3-31","Muk","Pokemon","Stage 1","100","Psychic","3","Uncommon","","Sludge Drag: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Confused and Poisoned. | Pester: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 50 damage plus 30 more damage."
"hgss3-32","Pinsir","Pokemon","Basic","70","Grass","1","Uncommon","","Charging Horn: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. | Guillotine: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text="
"hgss3-33","Raichu","Pokemon","Stage 1","80","Lightning","","Uncommon","","Pain-full Punch: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=40, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss3-34","Raticate","Pokemon","Stage 1","80","Colorless","","Uncommon","","Razor-Sharp Incisors: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on the Defending Pokemon. | Gnaw Up: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Discard a Special Energy card attached to the Defending Pokemon."
"hgss3-35","Sableye","Pokemon","Basic","60","Darkness","1","Uncommon","","Pull Out: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your discard pile for any 1 card, show it to your opponent, and put it on top of your deck. | Dark Hand: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20+, Text=If you have more cards in your hand than your opponent, this attack does 20 damage plus 30 more damage."
"hgss3-36","Scyther","Pokemon","Basic","60","Grass","1","Uncommon","","Afterimage Strike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, if Scyther would be damaged by an attack, flip a coin. If heads, prevent that attack's damage done to Scyther."
"hgss3-37","Skuntank","Pokemon","Stage 1","80","Darkness","1","Uncommon","","Stun Gas: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Paralyzed. | Fury Swipes: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"hgss3-38","Slowbro","Pokemon","Stage 1","90","Water","2","Uncommon","","Full-Belly Refresh: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove all Special Conditions and 3 damage counters from Slowbro. | Startling Trip: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, Slowbro is now Confused."
"hgss3-39","Togetic","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Chase Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. | Fly: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage done to Togetic during your opponent's next turn."
"hgss3-40","Unown","Pokemon","Basic","50","Psychic","1","Uncommon","DARK: Effect=[Once during your turn, when you put Unown from your hand onto your Bench, you may search your deck for a Darkness Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"hgss3-41","Vaporeon","Pokemon","Stage 1","90","Water","2","Uncommon","","Spiral Drain: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Remove 2 damage counters from Vaporeon. | Dual Splash: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss3-42","Aron","Pokemon","Basic","50","Metal","1","Common","","Metal Sound: Cost=[Metal], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Headbutt: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"hgss3-43","Beldum","Pokemon","Basic","50","Metal","1","Common","","Lunge Out: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Single Smash: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"hgss3-44","Combee","Pokemon","Basic","30","Grass","1","Common","","Enraged Assault: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=If Vespiquen is on your Bench and has any damage counters on it, this attack does 20 damage plus 60 more damage and the Defending Pokemon is now Poisoned."
"hgss3-45","Doduo","Pokemon","Basic","50","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Double Headstrike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"hgss3-46","Drifloon","Pokemon","Basic","50","Psychic","1","Common","","Minimize: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done to Drifloon by attacks is reduced by 20 (after applying Weakness and Resistance). | Pull: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, switch the Defending Pokemon with 1 of your opponent's Benched Pokemon."
"hgss3-47","Eevee","Pokemon","Basic","50","Colorless","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"hgss3-48","Eevee","Pokemon","Basic","50","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Tickle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss3-49","Gligar","Pokemon","Basic","70","Fighting","1","Common","","Stun Poison: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned."
"hgss3-50","Grimer","Pokemon","Basic","60","Psychic","2","Common","","Sticky Liquid: Cost=[Psychic], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon's Retreat Cost is Colorless more. | Sludge Toss: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"hgss3-51","Hitmonchan","Pokemon","Basic","70","Fighting","1","Common","","Detect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of attack, including damage, done to Hitmonchan during your opponent's next turn. | Sky Uppercut: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by Resistance."
"hgss3-52","Hitmonlee","Pokemon","Basic","80","Fighting","2","Common","","Kick: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | High Jump Kick: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text="
"hgss3-53","Houndour","Pokemon","Basic","50","Darkness","1","Common","","Sharp Fang: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text="
"hgss3-54","Houndour","Pokemon","Basic","50","Darkness","1","Common","","Jump On: Cost=[Darkness], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"hgss3-55","Makuhita","Pokemon","Basic","70","Fighting","2","Common","","Slap Down: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=Flip 2 coins. This attack does 20 damage plus 10 more damage for each heads. | Slap Push: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"hgss3-56","Mawile","Pokemon","Basic","60","Metal","1","Common","","Selfish Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top card of your deck. You may put it into your hand. If not, discard it and draw a card. | Destructive Jaw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon."
"hgss3-57","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","","Mumble: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Dual Draw: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Each player draws 3 cards."
"hgss3-58","Murkrow","Pokemon","Basic","60","Darkness","1","Common","","Astonish: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"hgss3-59","Murkrow","Pokemon","Basic","70","Darkness","1","Common","","Glide: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Dark Cutter: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"hgss3-60","Oddish","Pokemon","Basic","40","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Find a Friend: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a Grass Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"hgss3-61","Pikachu","Pokemon","Basic","50","Lightning","1","Common","","Slam: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"hgss3-62","Pineco","Pokemon","Basic","60","Grass","2","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"hgss3-63","Pineco","Pokemon","Basic","60","Grass","2","Common","","Focus Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, Pineco's Surprise Attack attack's base damage is 80. | Surprise Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"hgss3-64","Rattata","Pokemon","Basic","40","Colorless","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"hgss3-65","Scyther","Pokemon","Basic","70","Grass","1","Common","","Cut: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Slashing Strike: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, Scyther can't use Slashing Strike."
"hgss3-66","Slowpoke","Pokemon","Basic","60","Water","2","Common","","Rambunctious Party: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of your deck. Choose as many Basic Pokemon as you like and put them onto your Bench. Shuffle the other cards back into your deck. | Rain Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"hgss3-67","Slugma","Pokemon","Basic","60","Fire","2","Common","Active Volcano: Effect=[Once during your turn (before your attack), you may discard the top card of your deck. If that card is a Fire Energy card, attach it to Slugma. This power can't be used if Slugma is affected by a Special Condition.]","Combustion: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40, Text="
"hgss3-68","Sneasel","Pokemon","Basic","60","Darkness","","Common","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Beat Up: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=20×, Text=Flip a coin for each of your Pokemon in play. This attack does 20 damage times the number of heads."
"hgss3-69","Stunky","Pokemon","Basic","60","Darkness","1","Common","","Double Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"hgss3-70","Togepi","Pokemon","Basic","40","Colorless","1","Common","","Plead: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Ask your opponent if you may draw 2 cards. If yes, draw 2 cards. If no, this attack does 20 damage to the Defending Pokemon."
"hgss3-71","Burned Tower","Trainer","Stadium",,"","","Uncommon","",""
"hgss3-72","Defender","Trainer","Item",,"","","Uncommon","",""
"hgss3-73","Energy Exchanger","Trainer","Item",,"","","Uncommon","",""
"hgss3-74","Flower Shop Lady","Trainer","Supporter",,"","","Uncommon","",""
"hgss3-75","Legend Box","Trainer","Item",,"","","Uncommon","",""
"hgss3-76","Ruins of Alph","Trainer","Stadium",,"","","Uncommon","",""
"hgss3-77","Sage's Training","Trainer","Supporter",,"","","Uncommon","",""
"hgss3-78","Team Rocket's Trickery","Trainer","Supporter",,"","","Uncommon","",""
"hgss3-79","Darkness Energy","Energy","Special",,"","","Uncommon","",""
"hgss3-80","Metal Energy","Energy","Special",,"","","Uncommon","",""
