"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hgss3-60","Oddish","Pokemon","Basic","40","Grass","Colorless","Common"
"hgss3-61","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Common"
"hgss3-62","Pineco","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"hgss3-63","Pineco","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"hgss3-64","Rattata","Pokemon","Basic","40","Colorless","Colorless","Common"
"hgss3-65","Scyther","Pokemon","Basic","70","Grass","Colorless","Common"
"hgss3-66","Slowpoke","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"hgss3-67","Slugma","Pokemon","Basic","60","Fire","Colorless, Colorless","Common"
"hgss3-68","Sneasel","Pokemon","Basic","60","Darkness","","Common"
"hgss3-69","Stunky","Pokemon","Basic","60","Darkness","Colorless","Common"
"hgss3-70","Togepi","Pokemon","Basic","40","Colorless","Colorless","Common"
"hgss3-71","Burned Tower","Trainer","Stadium",,"","","Uncommon"
"hgss3-72","Defender","Trainer","Item",,"","","Uncommon"
"hgss3-73","Energy Exchanger","Trainer","Item",,"","","Uncommon"
"hgss3-74","Flower Shop Lady","Trainer","Supporter",,"","","Uncommon"
"hgss3-75","Legend Box","Trainer","Item",,"","","Uncommon"
"hgss3-76","Ruins of Alph","Trainer","Stadium",,"","","Uncommon"
"hgss3-77","Sage's Training","Trainer","Supporter",,"","","Uncommon"
"hgss3-78","Team Rocket's Trickery","Trainer","Supporter",,"","","Uncommon"
"hgss3-79","Darkness Energy","Energy","Special",,"","","Uncommon"
"hgss3-80","Metal Energy","Energy","Special",,"","","Uncommon"
