"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Eevee","50","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","hgss3-47","Colorless"
"Eevee","50","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","hgss3-48","Colorless"
"Gligar","70","2","Stun Poison","20","Fighting","Common","Pokemon","Basic","1","hgss3-49","Fighting, Colorless"
"Grimer","60","1","Sticky Liquid","","Psychic","Common","Pokemon","Basic","2","hgss3-50","Psychic"
"Hitmonchan","70","1","Detect","","Fighting","Common","Pokemon","Basic","1","hgss3-51","Colorless"
"Hitmonlee","80","1","Kick","20","Fighting","Common","Pokemon","Basic","2","hgss3-52","Fighting"
"Houndour","50","2","Sharp Fang","30","Darkness","Common","Pokemon","Basic","1","hgss3-53","Darkness, Colorless"
"Houndour","50","1","Jump On","10+","Darkness","Common","Pokemon","Basic","1","hgss3-54","Darkness"
"Makuhita","70","2","Slap Down","20+","Fighting","Common","Pokemon","Basic","2","hgss3-55","Fighting, Colorless"
"Mawile","60","1","Selfish Draw","","Metal","Common","Pokemon","Basic","1","hgss3-56","Colorless"
"Misdreavus","60","1","Mumble","10","Psychic","Common","Pokemon","Basic","1","hgss3-57","Colorless"
"Murkrow","60","1","Astonish","10","Darkness","Common","Pokemon","Basic","1","hgss3-58","Darkness"
"Murkrow","70","1","Glide","10","Darkness","Common","Pokemon","Basic","1","hgss3-59","Colorless"
"Oddish","40","1","Ram","10","Grass","Common","Pokemon","Basic","1","hgss3-60","Colorless"
"Pikachu","50","1","Slam","10×","Lightning","Common","Pokemon","Basic","1","hgss3-61","Colorless"
"Pineco","60","1","Rollout","10","Grass","Common","Pokemon","Basic","2","hgss3-62","Colorless"
"Pineco","60","1","Focus Energy","","Grass","Common","Pokemon","Basic","2","hgss3-63","Colorless"
"Rattata","40","1","Gnaw","20","Colorless","Common","Pokemon","Basic","1","hgss3-64","Colorless"
"Scyther","70","2","Cut","20","Grass","Common","Pokemon","Basic","1","hgss3-65","Colorless, Colorless"
"Slowpoke","60","1","Rambunctious Party","","Water","Common","Pokemon","Basic","2","hgss3-66","Colorless"
"Slugma","60","3","Combustion","40","Fire","Common","Pokemon","Basic","2","hgss3-67","Fire, Fire, Colorless"
"Sneasel","60","1","Fury Swipes","10×","Darkness","Common","Pokemon","Basic","","hgss3-68","Colorless"
"Stunky","60","1","Double Scratch","10×","Darkness","Common","Pokemon","Basic","1","hgss3-69","Colorless"
"Togepi","40","1","Plead","","Colorless","Common","Pokemon","Basic","1","hgss3-70","Colorless"
"Burned Tower",,,,,"","Uncommon","Trainer","Stadium","","hgss3-71",
"Defender",,,,,"","Uncommon","Trainer","Item","","hgss3-72",
"Energy Exchanger",,,,,"","Uncommon","Trainer","Item","","hgss3-73",
"Flower Shop Lady",,,,,"","Uncommon","Trainer","Supporter","","hgss3-74",
"Legend Box",,,,,"","Uncommon","Trainer","Item","","hgss3-75",
"Ruins of Alph",,,,,"","Uncommon","Trainer","Stadium","","hgss3-76",
"Sage's Training",,,,,"","Uncommon","Trainer","Supporter","","hgss3-77",
"Team Rocket's Trickery",,,,,"","Uncommon","Trainer","Supporter","","hgss3-78",
"Darkness Energy",,,,,"","Uncommon","Energy","Special","","hgss3-79",
"Metal Energy",,,,,"","Uncommon","Energy","Special","","hgss3-80",
