"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Cyndaquil δ","40","2","Swift","30","Psychic","Common","Pokemon","Basic","1","ex15-45","Psychic, Colorless"
"Dratini δ","40","1","Ram","10","Grass","Common","Pokemon","Basic","1","ex15-46","Colorless"
"Ekans δ","50","1","Bite","10","Fire","Common","Pokemon","Basic","1","ex15-47","Colorless"
"Elekid δ","40","1","Thunder Spear","","Fighting","Common","Pokemon","Basic","1","ex15-48","Colorless"
"Feebas δ","30","1","Flail","10×","Fire","Common","Pokemon","Basic","1","ex15-49","Fire"
"Horsea δ","40","1","Sleepy Ball","10","Fighting","Common","Pokemon","Basic","1","ex15-50","Colorless"
"Larvitar","50","1","Bite","10","Fighting","Common","Pokemon","Basic","1","ex15-51","Fighting"
"Larvitar δ","50","1","Paralyzing Gaze","","Lightning","Common","Pokemon","Basic","1","ex15-52","Lightning"
"Ledyba δ","40","1","Tackle","10","Metal","Common","Pokemon","Basic","1","ex15-53","Colorless"
"Mareep δ","40","1","Tail Whap","10","Colorless","Common","Pokemon","Basic","1","ex15-54","Colorless"
"Natu δ","40","1","Flop","10","Darkness","Common","Pokemon","Basic","1","ex15-55","Darkness"
"Nidoran ♀ δ","40","1","Tail Whip","","Metal","Common","Pokemon","Basic","1","ex15-56","Colorless"
"Nidoran ♂ δ","40","1","Peck","10","Darkness","Common","Pokemon","Basic","1","ex15-57","Colorless"
"Pupitar","70","1","Headbutt","20","Fighting","Common","Pokemon","Stage 1","1","ex15-58","Fighting"
"Pupitar δ","70","2","Hyper Beam","20","Lightning","Common","Pokemon","Stage 1","1","ex15-59","Lightning, Colorless"
"Ralts","50","1","Hypnosis","","Psychic","Common","Pokemon","Basic","1","ex15-60","Colorless"
"Ralts δ","50","1","Calm Mind","","Fire","Common","Pokemon","Basic","1","ex15-61","Colorless"
"Seel δ","40","1","Pound","10","Colorless","Common","Pokemon","Basic","1","ex15-62","Colorless"
"Shellder δ","40","1","Shell Grab","10","Fighting","Common","Pokemon","Basic","1","ex15-63","Fighting"
"Smoochum δ","40","1","Alluring Kiss","","Fire","Common","Pokemon","Basic","1","ex15-64","Colorless"
"Swablu δ","40","1","Splash About","10+","Water","Common","Pokemon","Basic","1","ex15-65","Water"
"Taillow δ","40","1","Quick Attack","10+","Fire","Common","Pokemon","Basic","1","ex15-66","Fire"
"Totodile δ","40","1","Scratch","10","Lightning","Common","Pokemon","Basic","1","ex15-67","Colorless"
"Trapinch δ","40","1","Gnaw","10","Psychic","Common","Pokemon","Basic","1","ex15-68","Colorless"
"Trapinch δ","40","1","Quick Bind","","Psychic","Common","Pokemon","Basic","1","ex15-69","Psychic"
"Vulpix δ","50","1","Hypnotic Gaze","","Psychic","Common","Pokemon","Basic","1","ex15-70","Colorless"
"Wooper δ","40","1","Amnesia","","Grass","Common","Pokemon","Basic","1","ex15-71","Colorless"
"Buffer Piece",,,,,"","Uncommon","Trainer","Pokemon Tool","","ex15-72",
"Copycat",,,,,"","Uncommon","Trainer","Supporter","","ex15-73",
"Holon Legacy",,,,,"","Uncommon","Trainer","Stadium","","ex15-74",
"Holon Mentor",,,,,"","Uncommon","Trainer","Supporter","","ex15-75",
"Island Hermit",,,,,"","Uncommon","Trainer","Supporter","","ex15-76",
"Mr. Stone's Project",,,,,"","Uncommon","Trainer","Supporter","","ex15-77",
"Old Rod",,,,,"","Uncommon","Trainer","Item","","ex15-78",
"Professor Elm's Training Method",,,,,"","Uncommon","Trainer","Supporter","","ex15-79",
"Professor Oak's Research",,,,,"","Uncommon","Trainer","Supporter","","ex15-80",
"Strength Charm",,,,,"","Uncommon","Trainer","Pokemon Tool","","ex15-81",
"TV Reporter",,,,,"","Uncommon","Trainer","Supporter","","ex15-82",
"Switch",,,,,"","Common","Trainer","Item","","ex15-83",
"Holon Energy FF",,,,,"","Rare","Energy","Special","","ex15-84",
"Holon Energy GL",,,,,"","Rare","Energy","Special","","ex15-85",
"Holon Energy WP",,,,,"","Rare","Energy","Special","","ex15-86",
"Boost Energy",,,,,"","Uncommon","Energy","Special","","ex15-87",
"δ Rainbow Energy",,,,,"","Uncommon","Energy","Special","","ex15-88",
"Scramble Energy",,,,,"","Uncommon","Energy","Special","","ex15-89",
