"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex15-26","Bayleef δ","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"ex15-27","Croconaw δ","Pokemon","Stage 1","70","Lightning","Colorless","Uncommon"
"ex15-28","Dragonair δ","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"ex15-29","Electabuzz δ","Pokemon","Basic","60","Fighting","Colorless","Uncommon"
"ex15-30","Flaaffy δ","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex15-31","Horsea δ","Pokemon","Basic","40","Fighting","Colorless","Uncommon"
"ex15-32","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex15-33","Kirlia δ","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex15-34","Nidorina δ","Pokemon","Stage 1","70","Metal","Colorless","Uncommon"
"ex15-35","Nidorino δ","Pokemon","Stage 1","70","Darkness","Colorless","Uncommon"
"ex15-36","Quilava δ","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex15-37","Seadra δ","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"ex15-38","Shelgon δ","Pokemon","Stage 1","70","Water","Colorless, Colorless","Uncommon"
"ex15-39","Smeargle δ","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"ex15-40","Swellow δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex15-41","Togepi δ","Pokemon","Basic","40","Water","Colorless","Uncommon"
"ex15-42","Vibrava δ","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex15-43","Bagon δ","Pokemon","Basic","40","Water","Colorless","Common"
"ex15-44","Chikorita δ","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex15-45","Cyndaquil δ","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex15-46","Dratini δ","Pokemon","Basic","40","Grass","Colorless","Common"
"ex15-47","Ekans δ","Pokemon","Basic","50","Fire","Colorless","Common"
"ex15-48","Elekid δ","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex15-49","Feebas δ","Pokemon","Basic","30","Fire","Colorless","Common"
"ex15-50","Horsea δ","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex15-51","Larvitar","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex15-52","Larvitar δ","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex15-53","Ledyba δ","Pokemon","Basic","40","Metal","Colorless","Common"
"ex15-54","Mareep δ","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex15-55","Natu δ","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex15-56","Nidoran ♀ δ","Pokemon","Basic","40","Metal","Colorless","Common"
"ex15-57","Nidoran ♂ δ","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex15-58","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless","Common"
"ex15-59","Pupitar δ","Pokemon","Stage 1","70","Lightning","Colorless","Common"
"ex15-60","Ralts","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex15-61","Ralts δ","Pokemon","Basic","50","Fire","Colorless","Common"
"ex15-62","Seel δ","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex15-63","Shellder δ","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex15-64","Smoochum δ","Pokemon","Basic","40","Fire","Colorless","Common"
"ex15-65","Swablu δ","Pokemon","Basic","40","Water","Colorless","Common"
"ex15-66","Taillow δ","Pokemon","Basic","40","Fire","Colorless","Common"
"ex15-67","Totodile δ","Pokemon","Basic","40","Lightning","Colorless","Common"
"ex15-68","Trapinch δ","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex15-69","Trapinch δ","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex15-70","Vulpix δ","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex15-71","Wooper δ","Pokemon","Basic","40","Grass","Colorless","Common"
"ex15-72","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"ex15-73","Copycat","Trainer","Supporter",,"","","Uncommon"
"ex15-74","Holon Legacy","Trainer","Stadium",,"","","Uncommon"
"ex15-75","Holon Mentor","Trainer","Supporter",,"","","Uncommon"
"ex15-76","Island Hermit","Trainer","Supporter",,"","","Uncommon"
"ex15-77","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon"
"ex15-78","Old Rod","Trainer","Item",,"","","Uncommon"
"ex15-79","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"ex15-80","Professor Oak's Research","Trainer","Supporter",,"","","Uncommon"
"ex15-81","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ex15-82","TV Reporter","Trainer","Supporter",,"","","Uncommon"
"ex15-83","Switch","Trainer","Item",,"","","Common"
"ex15-84","Holon Energy FF","Energy","Special",,"","","Rare"
"ex15-85","Holon Energy GL","Energy","Special",,"","","Rare"
"ex15-86","Holon Energy WP","Energy","Special",,"","","Rare"
"ex15-87","Boost Energy","Energy","Special",,"","","Uncommon"
"ex15-88","δ Rainbow Energy","Energy","Special",,"","","Uncommon"
"ex15-89","Scramble Energy","Energy","Special",,"","","Uncommon"
