"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Electivire","100","3","Discharge","50×","Lightning","Rare","Pokemon","Stage 1","3","dp3-25","Lightning, Colorless, Colorless"
"Electrode","80","2","Ion Blast","40+","Lightning","Rare","Pokemon","Stage 1","","dp3-26","Lightning, Colorless"
"Furret","90","0","Keen Eye","","Colorless","Rare","Pokemon","Stage 1","1","dp3-27",""
"Golduck","90","1","Encore","20","Water","Rare","Pokemon","Stage 1","1","dp3-28","Psychic"
"Golem","130","3","Double Throw","","Fighting","Rare","Pokemon","Stage 2","4","dp3-29","Fighting, Fighting, Colorless"
"Jynx","70","2","Icy Kiss","30","Psychic","Rare","Pokemon","Basic","2","dp3-30","Water, Colorless"
"Magmortar","110","1","Flame Blast","20×","Fire","Rare","Pokemon","Stage 1","3","dp3-31","Fire"
"Minun","60","1","Tag Play —","20","Lightning","Rare","Pokemon","Basic","1","dp3-32","Lightning"
"Mothim","80","0","Silver Wind","","Grass","Rare","Pokemon","Stage 1","","dp3-33",""
"Nidoking","130","2","Poison Rub","20","Psychic","Rare","Pokemon","Stage 2","2","dp3-34","Colorless, Colorless"
"Pidgeot","120","2","Mirror Move","","Colorless","Rare","Pokemon","Stage 2","","dp3-35","Colorless, Colorless"
"Plusle","60","1","Tag Play +","20","Lightning","Rare","Pokemon","Basic","1","dp3-36","Lightning"
"Sharpedo","80","3","Strike Wound","60+","Darkness","Rare","Pokemon","Stage 1","","dp3-37","Water, Colorless, Colorless"
"Sunflora","80","2","Petal Dance","30×","Grass","Rare","Pokemon","Stage 1","2","dp3-38","Grass, Grass"
"Unown [S]","50","1","Hidden Power","10","Psychic","Rare","Pokemon","Basic","1","dp3-39","Colorless"
"Weavile","80","0","Shadow Charge","","Water","Rare","Pokemon","Stage 1","","dp3-40",""
"Wormadam Plant Cloak","80","3","Leaf Hurricane","60","Grass","Rare","Pokemon","Stage 1","1","dp3-41","Grass, Colorless, Colorless"
"Wormadam Sandy Cloak","80","3","Push Over","40+","Fighting","Rare","Pokemon","Stage 1","1","dp3-42","Fighting, Colorless, Colorless"
"Wormadam Trash Cloak","70","3","Iron Tackle","70","Metal","Rare","Pokemon","Stage 1","1","dp3-43","Metal, Metal, Colorless"
"Xatu","80","2","Energy Singe","","Psychic","Rare","Pokemon","Stage 1","1","dp3-44","Psychic, Colorless"
"Breloom","100","2","Drain Punch","40","Grass","Uncommon","Pokemon","Stage 1","2","dp3-45","Fighting, Colorless"
"Charmeleon","80","1","Fire Fang","20","Fire","Uncommon","Pokemon","Stage 1","1","dp3-46","Fire"
"Cloyster","80","0","Withdraw","","Water","Uncommon","Pokemon","Stage 1","2","dp3-47",""
"Donphan","100","2","Rapid Spin","40","Fighting","Uncommon","Pokemon","Stage 1","3","dp3-48","Fighting, Colorless"
"Farfetch'd","60","1","Swords Dance","","Colorless","Uncommon","Pokemon","Basic","1","dp3-49","Colorless"
"Flaaffy","80","1","Attract Current","10","Lightning","Uncommon","Pokemon","Stage 1","1","dp3-50","Colorless"
"Ivysaur","80","2","Leech Seed","20","Grass","Uncommon","Pokemon","Stage 1","2","dp3-51","Grass, Colorless"
"Kecleon","70","2","Blind Scratch","60","Colorless","Uncommon","Pokemon","Basic","1","dp3-52","Colorless, Colorless"
"Kirlia","80","1","Psychic Research","","Psychic","Uncommon","Pokemon","Stage 1","1","dp3-53","Psychic"
"Lombre","70","2","Torment","20","Water","Uncommon","Pokemon","Stage 1","1","dp3-54","Colorless, Colorless"
"Miltank","90","0","Healing Milk","","Colorless","Uncommon","Pokemon","Basic","2","dp3-55",""
"Muk","80","3","Panic Liquid","50","Psychic","Uncommon","Pokemon","Stage 1","2","dp3-56","Psychic, Psychic, Colorless"
"Nidorino","80","2","Spirited Drill","20","Psychic","Uncommon","Pokemon","Stage 1","1","dp3-57","Colorless, Colorless"
"Pidgeotto","70","1","Wing Attack","20","Colorless","Uncommon","Pokemon","Stage 1","","dp3-58","Colorless"
"Pinsir","80","1","Grip and Squeeze","20","Grass","Uncommon","Pokemon","Basic","1","dp3-59","Grass"
"Quagsire","90","3","Muddy Water","60","Water","Uncommon","Pokemon","Stage 1","3","dp3-60","Water, Colorless, Colorless"
"Raticate","70","1","Gnaw Off","10+","Colorless","Uncommon","Pokemon","Stage 1","","dp3-61","Colorless"
"Roselia","70","1","Sleep Powder","","Grass","Uncommon","Pokemon","Basic","1","dp3-62","Colorless"
"Sableye","60","1","Rummage","","Darkness","Uncommon","Pokemon","Basic","1","dp3-63","Colorless"
"Shelgon","80","1","Focus Energy","","Colorless","Uncommon","Pokemon","Stage 1","2","dp3-64","Colorless"
"Skiploom","60","1","U-turn","20","Grass","Uncommon","Pokemon","Stage 1","","dp3-65","Grass"
"Smeargle","70","0","Color Pick","","Colorless","Uncommon","Pokemon","Basic","1","dp3-66",""
"Smoochum","50","0","Psykiss","","Psychic","Uncommon","Pokemon","Basic","1","dp3-67",""
"Unown [K]","60","1","Hidden Power","20","Psychic","Uncommon","Pokemon","Basic","1","dp3-68","Psychic"
"Unown [N]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","dp3-69","Colorless"
"Unown [O]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","dp3-70","Colorless"
"Unown [X]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","dp3-71","Colorless"
"Unown [Z]","50","2","Hidden Power","","Psychic","Uncommon","Pokemon","Basic","1","dp3-72","Psychic, Colorless"
"Venomoth","80","2","Disturbance Dive","50","Grass","Uncommon","Pokemon","Stage 1","1","dp3-73","Grass, Grass"
"Vibrava","80","1","Sand Wind","","Fighting","Uncommon","Pokemon","Stage 1","1","dp3-74","Fighting"
"Wartortle","80","2","Giant Wave","40","Water","Uncommon","Pokemon","Stage 1","1","dp3-75","Water, Water"
"Bagon","50","1","Bite","10","Colorless","Common","Pokemon","Basic","1","dp3-76","Colorless"
"Bulbasaur","60","0","Shake Vine","","Grass","Common","Pokemon","Basic","1","dp3-77",""
"Burmy Plant Cloak","40","1","Plant Cloak Tackle","10+","Grass","Common","Pokemon","Basic","1","dp3-78","Colorless"
"Burmy Sandy Cloak","40","1","Sandy Cloak Tackle","10+","Grass","Common","Pokemon","Basic","1","dp3-79","Colorless"
"Burmy Trash Cloak","40","1","Trash Cloak Tackle","10+","Grass","Common","Pokemon","Basic","1","dp3-80","Colorless"
"Carvanha","50","1","Slash","10","Darkness","Common","Pokemon","Basic","1","dp3-81","Water"
"Charmander","50","0","Gnaw","10","Fire","Common","Pokemon","Basic","1","dp3-82",""
"Clefairy","60","1","Double Slap","10×","Colorless","Common","Pokemon","Basic","1","dp3-83","Colorless"
"Corsola","70","1","Rally","","Water","Common","Pokemon","Basic","1","dp3-84","Colorless"
"Diglett","50","1","Down Draw","","Fighting","Common","Pokemon","Basic","1","dp3-85","Colorless"
"Duskull","50","1","Astonish","","Psychic","Common","Pokemon","Basic","1","dp3-86","Psychic"
"Electabuzz","70","1","Thundershock","10","Lightning","Common","Pokemon","Basic","2","dp3-87","Lightning"
"Grimer","60","1","Mud Bomb","10","Psychic","Common","Pokemon","Basic","2","dp3-88","Colorless"
"Growlithe","70","1","Roar","","Fire","Common","Pokemon","Basic","2","dp3-89","Colorless"
"Hoppip","30","1","Hover Heal","10","Grass","Common","Pokemon","Basic","1","dp3-90","Grass"
"Lickitung","80","1","Lick","10","Colorless","Common","Pokemon","Basic","3","dp3-91","Colorless"
"Lotad","50","1","Water Sport","10+","Water","Common","Pokemon","Basic","1","dp3-92","Water"
"Magmar","70","1","Fire Punch","10","Fire","Common","Pokemon","Basic","2","dp3-93","Colorless"
"Mareep","50","1","Thundershock","10","Lightning","Common","Pokemon","Basic","1","dp3-94","Lightning"
"Murkrow","50","2","Feint Attack","","Darkness","Common","Pokemon","Basic","1","dp3-95","Darkness, Colorless"
"Natu","40","1","Bothering Wave","20","Psychic","Common","Pokemon","Basic","1","dp3-96","Colorless"
"Nidoran ♂","60","1","Collect","","Psychic","Common","Pokemon","Basic","1","dp3-97","Colorless"
"Phanpy","60","1","Flail","10×","Fighting","Common","Pokemon","Basic","1","dp3-98","Colorless"
"Pidgey","50","1","Growl","","Colorless","Common","Pokemon","Basic","1","dp3-99","Colorless"
"Psyduck","60","1","Delusion","","Water","Common","Pokemon","Basic","1","dp3-100","Colorless"
"Qwilfish","70","2","Nerve Shot","20","Water","Common","Pokemon","Basic","1","dp3-101","Water, Water"
"Ralts","60","1","Smack","10","Psychic","Common","Pokemon","Basic","1","dp3-102","Colorless"
"Rattata","30","1","Tail Whip","","Colorless","Common","Pokemon","Basic","","dp3-103","Colorless"
"Sentret","60","1","Grope","","Colorless","Common","Pokemon","Basic","1","dp3-104","Colorless"
"Shellder","50","1","Shell Rest","","Water","Common","Pokemon","Basic","1","dp3-105","Colorless"
"Shellos East Sea","60","1","Shell Hunting","","Water","Common","Pokemon","Basic","2","dp3-106","Colorless"
"Shellos West Sea","60","1","Mud Spatter","10","Water","Common","Pokemon","Basic","1","dp3-107","Colorless"
"Shroomish","50","1","Headbutt","10","Grass","Common","Pokemon","Basic","1","dp3-108","Colorless"
"Shuckle","60","2","Ferment Poison","10","Grass","Common","Pokemon","Basic","1","dp3-109","Grass, Colorless"
"Shuppet","50","1","Gossip","","Psychic","Common","Pokemon","Basic","1","dp3-110","Psychic"
"Spinda","70","1","Dish Out","","Colorless","Common","Pokemon","Basic","1","dp3-111","Colorless"
"Squirtle","50","0","Bubble","","Water","Common","Pokemon","Basic","1","dp3-112",""
"Stantler","70","0","Lead","","Colorless","Common","Pokemon","Basic","1","dp3-113",""
"Sunkern","40","1","Sun Soak","","Grass","Common","Pokemon","Basic","1","dp3-114","Colorless"
"Trapinch","50","1","Inviting Trap","","Fighting","Common","Pokemon","Basic","1","dp3-115","Colorless"
"Venonat","50","1","Stun Spore","","Grass","Common","Pokemon","Basic","1","dp3-116","Colorless"
"Voltorb","50","1","Speed Ball","20","Lightning","Common","Pokemon","Basic","1","dp3-117","Lightning"
"Wooper","60","1","Yawn","","Water","Common","Pokemon","Basic","1","dp3-118","Colorless"
"Bebe's Search",,,,,"","Uncommon","Trainer","Supporter","","dp3-119",
"Night Maintenance",,,,,"","Uncommon","Trainer","Item","","dp3-120",
"PlusPower",,,,,"","Uncommon","Trainer","Item","","dp3-121",
"Professor Oak's Visit",,,,,"","Uncommon","Trainer","Supporter","","dp3-122",
"Professor Rowan",,,,,"","Uncommon","Trainer","Supporter","","dp3-123",
"Rival",,,,,"","Uncommon","Trainer","Supporter","","dp3-124",
"Roseanne's Research",,,,,"","Uncommon","Trainer","Supporter","","dp3-125",
"Team Galactic's Mars",,,,,"","Uncommon","Trainer","Supporter","","dp3-126",
"Potion",,,,,"","Common","Trainer","Item","","dp3-127",
"Switch",,,,,"","Common","Trainer","Item","","dp3-128",
"Darkness Energy",,,,,"","Uncommon","Energy","Special","","dp3-129",
"Metal Energy",,,,,"","Uncommon","Energy","Special","","dp3-130",
