"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp3-45","Breloom","Pokemon","Stage 1","100","Grass","Colorless, Colorless","Uncommon"
"dp3-46","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"dp3-47","Cloyster","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"dp3-48","Donphan","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"dp3-49","Farfetch'd","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"dp3-50","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"dp3-51","Ivysaur","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"dp3-52","Kecleon","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"dp3-53","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"dp3-54","Lombre","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"dp3-55","Miltank","Pokemon","Basic","90","Colorless","Colorless, Colorless","Uncommon"
"dp3-56","Muk","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"dp3-57","Nidorino","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"dp3-58","Pidgeotto","Pokemon","Stage 1","70","Colorless","","Uncommon"
"dp3-59","Pinsir","Pokemon","Basic","80","Grass","Colorless","Uncommon"
"dp3-60","Quagsire","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","Uncommon"
"dp3-61","Raticate","Pokemon","Stage 1","70","Colorless","","Uncommon"
"dp3-62","Roselia","Pokemon","Basic","70","Grass","Colorless","Uncommon"
"dp3-63","Sableye","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"dp3-64","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Uncommon"
"dp3-65","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon"
"dp3-66","Smeargle","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"dp3-67","Smoochum","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp3-68","Unown [K]","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"dp3-69","Unown [N]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp3-70","Unown [O]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp3-71","Unown [X]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp3-72","Unown [Z]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp3-73","Venomoth","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"dp3-74","Vibrava","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"dp3-75","Wartortle","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"dp3-76","Bagon","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp3-77","Bulbasaur","Pokemon","Basic","60","Grass","Colorless","Common"
"dp3-78","Burmy Plant Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"dp3-79","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"dp3-80","Burmy Trash Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"dp3-81","Carvanha","Pokemon","Basic","50","Darkness","Colorless","Common"
"dp3-82","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"dp3-83","Clefairy","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp3-84","Corsola","Pokemon","Basic","70","Water","Colorless","Common"
"dp3-85","Diglett","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp3-86","Duskull","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp3-87","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"dp3-88","Grimer","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"dp3-89","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"dp3-90","Hoppip","Pokemon","Basic","30","Grass","Colorless","Common"
"dp3-91","Lickitung","Pokemon","Basic","80","Colorless","Colorless, Colorless, Colorless","Common"
"dp3-92","Lotad","Pokemon","Basic","50","Water","Colorless","Common"
"dp3-93","Magmar","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"dp3-94","Mareep","Pokemon","Basic","50","Lightning","Colorless","Common"
"dp3-95","Murkrow","Pokemon","Basic","50","Darkness","Colorless","Common"
"dp3-96","Natu","Pokemon","Basic","40","Psychic","Colorless","Common"
"dp3-97","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp3-98","Phanpy","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp3-99","Pidgey","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp3-100","Psyduck","Pokemon","Basic","60","Water","Colorless","Common"
"dp3-101","Qwilfish","Pokemon","Basic","70","Water","Colorless","Common"
"dp3-102","Ralts","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp3-103","Rattata","Pokemon","Basic","30","Colorless","","Common"
"dp3-104","Sentret","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp3-105","Shellder","Pokemon","Basic","50","Water","Colorless","Common"
"dp3-106","Shellos East Sea","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"dp3-107","Shellos West Sea","Pokemon","Basic","60","Water","Colorless","Common"
"dp3-108","Shroomish","Pokemon","Basic","50","Grass","Colorless","Common"
"dp3-109","Shuckle","Pokemon","Basic","60","Grass","Colorless","Common"
"dp3-110","Shuppet","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp3-111","Spinda","Pokemon","Basic","70","Colorless","Colorless","Common"
"dp3-112","Squirtle","Pokemon","Basic","50","Water","Colorless","Common"
"dp3-113","Stantler","Pokemon","Basic","70","Colorless","Colorless","Common"
"dp3-114","Sunkern","Pokemon","Basic","40","Grass","Colorless","Common"
"dp3-115","Trapinch","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp3-116","Venonat","Pokemon","Basic","50","Grass","Colorless","Common"
"dp3-117","Voltorb","Pokemon","Basic","50","Lightning","Colorless","Common"
"dp3-118","Wooper","Pokemon","Basic","60","Water","Colorless","Common"
"dp3-119","Bebe's Search","Trainer","Supporter",,"","","Uncommon"
"dp3-120","Night Maintenance","Trainer","Item",,"","","Uncommon"
"dp3-121","PlusPower","Trainer","Item",,"","","Uncommon"
"dp3-122","Professor Oak's Visit","Trainer","Supporter",,"","","Uncommon"
"dp3-123","Professor Rowan","Trainer","Supporter",,"","","Uncommon"
"dp3-124","Rival","Trainer","Supporter",,"","","Uncommon"
"dp3-125","Roseanne's Research","Trainer","Supporter",,"","","Uncommon"
"dp3-126","Team Galactic's Mars","Trainer","Supporter",,"","","Uncommon"
"dp3-127","Potion","Trainer","Item",,"","","Common"
"dp3-128","Switch","Trainer","Item",,"","","Common"
"dp3-129","Darkness Energy","Energy","Special",,"","","Uncommon"
"dp3-130","Metal Energy","Energy","Special",,"","","Uncommon"
