"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Roserade","90","2","Power Blow","20×","Grass","Rare","Pokemon","Stage 1","1","hgss2-23","Grass, Colorless"
"Steelix","120","3","Guard Press","40","Metal","Rare","Pokemon","Stage 1","4","hgss2-24","Metal, Colorless, Colorless"
"Torkoal","80","2","Flare","30","Fire","Rare","Pokemon","Basic","2","hgss2-25","Fire, Colorless"
"Tyranitar","140","3","Tail Crush","40+","Darkness","Rare","Pokemon","Stage 2","3","hgss2-26","Colorless, Colorless, Colorless"
"Ursaring","100","1","Confront","20","Colorless","Rare","Pokemon","Stage 1","3","hgss2-27","Colorless"
"Cherrim","80","1","Seed Bomb","30","Grass","Uncommon","Pokemon","Stage 1","1","hgss2-28","Grass"
"Dunsparce","60","1","Return","10","Colorless","Uncommon","Pokemon","Basic","1","hgss2-29","Colorless"
"Golbat","80","1","Mean Look","20","Psychic","Uncommon","Pokemon","Stage 1","","hgss2-30","Psychic"
"Grotle","90","2","Razor Leaf","30","Grass","Uncommon","Pokemon","Stage 1","2","hgss2-31","Grass, Colorless"
"Kakuna","80","1","Speed Evolution","","Grass","Uncommon","Pokemon","Stage 1","2","hgss2-32","Colorless"
"Metang","80","1","Energy Crane","","Psychic","Uncommon","Pokemon","Stage 1","3","hgss2-33","Psychic"
"Minun","60","1","Call for Family","","Lightning","Uncommon","Pokemon","Basic","1","hgss2-34","Colorless"
"Numel","60","1","Flare Bonus","","Fire","Uncommon","Pokemon","Basic","1","hgss2-35","Colorless"
"Plusle","60","1","Collect","","Lightning","Uncommon","Pokemon","Basic","1","hgss2-36","Colorless"
"Poliwhirl","80","1","Hypnoblast","20","Water","Uncommon","Pokemon","Stage 1","1","hgss2-37","Water"
"Pupitar","70","2","Rage","20+","Fighting","Uncommon","Pokemon","Stage 1","1","hgss2-38","Colorless, Colorless"
"Pupitar","80","2","Hammer In","30","Fighting","Uncommon","Pokemon","Stage 1","1","hgss2-39","Fighting, Colorless"
"Seadra","80","1","Muddy Water","20","Water","Uncommon","Pokemon","Stage 1","1","hgss2-40","Water"
"Tauros","90","2","Smash Kick","20","Colorless","Uncommon","Pokemon","Basic","2","hgss2-41","Colorless, Colorless"
"Wartortle","80","1","Water Arrow","","Water","Uncommon","Pokemon","Stage 1","1","hgss2-42","Water"
"Aipom","50","1","Tail Code","","Colorless","Common","Pokemon","Basic","1","hgss2-43","Colorless"
"Beldum","60","1","Reaction","10","Psychic","Common","Pokemon","Basic","2","hgss2-44","Psychic"
"Buizel","60","1","Muddy Water","10","Water","Common","Pokemon","Basic","1","hgss2-45","Water"
"Carnivine","80","1","Drawup Power","","Grass","Common","Pokemon","Basic","1","hgss2-46","Colorless"
"Cherubi","50","1","Tackle","10","Grass","Common","Pokemon","Basic","1","hgss2-47","Colorless"
"Chinchou","60","1","Ram","10","Lightning","Common","Pokemon","Basic","1","hgss2-48","Colorless"
"Horsea","50","1","Beat","10","Water","Common","Pokemon","Basic","1","hgss2-49","Colorless"
"Larvitar","50","1","Mountain Eater","","Fighting","Common","Pokemon","Basic","1","hgss2-50","Colorless"
"Larvitar","60","1","Bite","10","Fighting","Common","Pokemon","Basic","1","hgss2-51","Colorless"
"Magmar","70","1","Live Coal","10","Fire","Common","Pokemon","Basic","1","hgss2-52","Fire"
"Mankey","50","1","Punch","10","Fighting","Common","Pokemon","Basic","1","hgss2-53","Colorless"
"Misdreavus","50","1","Sharpshooting","","Psychic","Common","Pokemon","Basic","1","hgss2-54","Psychic"
"Natu","50","1","Peck","10","Psychic","Common","Pokemon","Basic","1","hgss2-55","Colorless"
"Onix","90","4","Boundless Power","80","Fighting","Common","Pokemon","Basic","4","hgss2-56","Fighting, Colorless, Colorless, Colorless"
"Onix","90","3","Swing Around","20+","Fighting","Common","Pokemon","Basic","3","hgss2-57","Colorless, Colorless, Colorless"
"Poliwag","50","1","Call for Family","","Water","Common","Pokemon","Basic","1","hgss2-58","Colorless"
"Remoraid","50","1","Rain Splash","10","Water","Common","Pokemon","Basic","1","hgss2-59","Water"
"Riolu","60","1","Kick","10","Fighting","Common","Pokemon","Basic","1","hgss2-60","Colorless"
"Roselia","60","1","Petal Dance","20×","Grass","Common","Pokemon","Basic","1","hgss2-61","Grass"
"Spearow","50","1","Roost","","Colorless","Common","Pokemon","Basic","1","hgss2-62","Colorless"
"Squirtle","60","1","Rain Splash","10","Water","Common","Pokemon","Basic","1","hgss2-63","Water"
"Stantler","70","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","hgss2-64","Colorless"
"Teddiursa","60","1","Take Down","20","Colorless","Common","Pokemon","Basic","1","hgss2-65","Colorless"
"Tropius","80","1","Green Call","","Grass","Common","Pokemon","Basic","1","hgss2-66","Grass"
"Turtwig","50","1","Leech Seed","10","Grass","Common","Pokemon","Basic","1","hgss2-67","Grass"
"Vulpix","60","1","Fireworks","20","Fire","Common","Pokemon","Basic","1","hgss2-68","Fire"
"Weedle","40","1","Speed Evolution","","Grass","Common","Pokemon","Basic","1","hgss2-69","Colorless"
"Zubat","50","1","Glide","10","Psychic","Common","Pokemon","Basic","1","hgss2-70","Colorless"
"Cheerleader's Cheer",,,,,"","Uncommon","Trainer","Supporter","","hgss2-71",
"Dual Ball",,,,,"","Uncommon","Trainer","Item","","hgss2-72",
"Emcee's Chatter",,,,,"","Uncommon","Trainer","Supporter","","hgss2-73",
"Energy Returner",,,,,"","Uncommon","Trainer","Item","","hgss2-74",
"Engineer's Adjustments",,,,,"","Uncommon","Trainer","Supporter","","hgss2-75",
"Good Rod",,,,,"","Uncommon","Trainer","Item","","hgss2-76",
"Interviewer's Questions",,,,,"","Uncommon","Trainer","Supporter","","hgss2-77",
"Judge",,,,,"","Uncommon","Trainer","Supporter","","hgss2-78",
"Life Herb",,,,,"","Uncommon","Trainer","Item","","hgss2-79",
"PlusPower",,,,,"","Uncommon","Trainer","Item","","hgss2-80",
"Pokemon Circulator",,,,,"","Uncommon","Trainer","Item","","hgss2-81",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","hgss2-82",
"Super Scoop Up",,,,,"","Uncommon","Trainer","Item","","hgss2-83",
