"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"hgss2-11","Xatu","Pokemon","Stage 1","90","Psychic","1","Rare Holo","Psywave: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to the Defending Pokemon. | Confuse Ray: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"hgss2-12","Beedrill","Pokemon","Stage 2","110","Grass","","Rare","Twineedle: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads. | Paralyze Poison: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. Flip a coin. If heads, the Defending Pokemon is also Paralyzed."
"hgss2-13","Blastoise","Pokemon","Stage 2","130","Water","3","Rare","Hydro Launcher: Cost=[], Damage=, Text=Return 2 Water Energy attached to Blastoise to your hand. Choose 1 of your opponent's Pokemon. This attack does 100 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-14","Crobat","Pokemon","Stage 2","110","Psychic","","Rare","Supersonic: Cost=[], Damage=30, Text=The Defending Pokemon is now Confused. | Hurricane Wing: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"hgss2-15","Fearow","Pokemon","Stage 1","80","Colorless","1","Rare","Wing Attack: Cost=[], Damage=30, Text= | Repeating Drill: Cost=[], Damage=20×, Text=Flip 5 coins. This attack does 20 damage times the number of heads."
"hgss2-16","Floatzel","Pokemon","Stage 1","80","Water","","Rare","Waterfall: Cost=[], Damage=60, Text="
"hgss2-17","Kingdra","Pokemon","Stage 2","130","Water","1","Rare","Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stream Pump: Cost=[], Damage=50+, Text=You may do 50 damage plus 30 more damage. If you do, return an Energy card attached to Kingdra to your hand."
"hgss2-18","Lanturn","Pokemon","Stage 1","90","Lightning","2","Rare","Confuse Ray: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Reflect Energy: Cost=[], Damage=60, Text=Move an Energy card attached to Lanturn to 1 of your Benched Pokemon."
"hgss2-19","Lucario","Pokemon","Stage 1","90","Fighting","1","Rare","Bulk Up: Cost=[], Damage=30, Text=During your next turn, each of Lucario's attacks does 30 more damage to the Defending Pokemon (before applying Weakness and Resistance). | Magnum Punch: Cost=[], Damage=50, Text="
"hgss2-20","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare","Heat Acceleration: Cost=[], Damage=, Text=Search your discard pile for up to 3 Fire Energy cards and attach them to 1 of your Pokemon. | Searing Flame: Cost=[], Damage=30, Text=The Defending Pokemon is now Burned."
"hgss2-21","Poliwrath","Pokemon","Stage 2","130","Water","3","Rare","Steamroll: Cost=[], Damage=40, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dynamic Punch: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 damage plus 40 more damage and the Defending Pokemon is now Confused."
"hgss2-22","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","Low Kick: Cost=[], Damage=30, Text= | Bebop Punch: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. Flip a coin until you get tails. This attack does 50 damage times the number of heads to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-23","Roserade","Pokemon","Stage 1","90","Grass","1","Rare","Power Blow: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to Roserade."
"hgss2-24","Steelix","Pokemon","Stage 1","120","Metal","4","Rare","Guard Press: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to Steelix by attacks is reduced by 20 (after applying Weakness and Resistance). | Steel Swing: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage times the number of heads."
"hgss2-25","Torkoal","Pokemon","Basic","80","Fire","2","Rare","Flare: Cost=[], Damage=30, Text="
"hgss2-26","Tyranitar","Pokemon","Stage 2","140","Darkness","3","Rare","Tail Crush: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage. | Hyper Beam: Cost=[], Damage=80, Text=Discard an Energy card attached to the Defending Pokemon."
"hgss2-27","Ursaring","Pokemon","Stage 1","100","Colorless","3","Rare","Confront: Cost=[], Damage=20, Text= | Cross Chop: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage."
"hgss2-28","Cherrim","Pokemon","Stage 1","80","Grass","1","Uncommon","Seed Bomb: Cost=[], Damage=30, Text="
"hgss2-29","Dunsparce","Pokemon","Basic","60","Colorless","1","Uncommon","Return: Cost=[], Damage=10, Text=Draw cards until you have 6 cards in your hand."
"hgss2-30","Golbat","Pokemon","Stage 1","80","Psychic","","Uncommon","Mean Look: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"hgss2-31","Grotle","Pokemon","Stage 1","90","Grass","2","Uncommon","Razor Leaf: Cost=[], Damage=30, Text= | Sleep Powder: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"hgss2-32","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Speed Evolution: Cost=[], Damage=, Text=Search your deck for a card that evolves from Kakuna and put it onto Kakuna. (This counts as evolving Kakuna.) Shuffle your deck afterward. | Poison Sting: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"hgss2-33","Metang","Pokemon","Stage 1","80","Psychic","3","Uncommon","Energy Crane: Cost=[], Damage=, Text=Search your discard pile for up to 2 Psychic Energy cards and attach them to your Pokemon in any way you like. | Psypunch: Cost=[], Damage=50, Text="
"hgss2-34","Minun","Pokemon","Basic","60","Lightning","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Tag Team Boost: Cost=[], Damage=10+, Text=If Plusle is on your Bench, this attack does 10 damage plus 20 more damage."
"hgss2-35","Numel","Pokemon","Basic","60","Fire","1","Uncommon","Flare Bonus: Cost=[], Damage=, Text=Discard a Fire Energy card from your hand. Then, draw 3 cards. | Combustion: Cost=[], Damage=40, Text="
"hgss2-36","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Thunder Jolt: Cost=[], Damage=20, Text=Flip a coin. If tails, Plusle does 10 damage to itself."
"hgss2-37","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon","Hypnoblast: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Light Punch: Cost=[], Damage=30, Text="
"hgss2-38","Pupitar","Pokemon","Stage 1","70","Fighting","1","Uncommon","Rage: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Pupitar."
"hgss2-39","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","Hammer In: Cost=[], Damage=30, Text= | Speed Attack: Cost=[], Damage=50, Text="
"hgss2-40","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","Muddy Water: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Razor Fin: Cost=[], Damage=50, Text="
"hgss2-41","Tauros","Pokemon","Basic","90","Colorless","2","Uncommon","Smash Kick: Cost=[], Damage=20, Text= | Crimson Bull: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. Tauros is now Confused."
"hgss2-42","Wartortle","Pokemon","Stage 1","80","Water","1","Uncommon","Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=50, Text="
"hgss2-43","Aipom","Pokemon","Basic","50","Colorless","1","Common","Tail Code: Cost=[], Damage=, Text=Move an Energy card attached to the Defending Pokemon to another of your opponent's Pokemon. | Tail Smash: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"hgss2-44","Beldum","Pokemon","Basic","60","Psychic","2","Common","Reaction: Cost=[], Damage=10, Text=You may switch Beldum with 1 of your Benched Pokemon."
"hgss2-45","Buizel","Pokemon","Basic","60","Water","1","Common","Muddy Water: Cost=[], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-46","Carnivine","Pokemon","Basic","80","Grass","1","Common","Drawup Power: Cost=[], Damage=, Text=Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Spit Up: Cost=[], Damage=20, Text="
"hgss2-47","Cherubi","Pokemon","Basic","50","Grass","1","Common","Tackle: Cost=[], Damage=10, Text="
"hgss2-48","Chinchou","Pokemon","Basic","60","Lightning","1","Common","Ram: Cost=[], Damage=10, Text= | Lightning Ball: Cost=[], Damage=20, Text="
"hgss2-49","Horsea","Pokemon","Basic","50","Water","1","Common","Beat: Cost=[], Damage=10, Text= | Fin Smack: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"hgss2-50","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Mountain Eater: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. Then, remove 2 damage counters from Larvitar. | Reckless Charge: Cost=[], Damage=20, Text=Larvitar does 10 damage to itself."
"hgss2-51","Larvitar","Pokemon","Basic","60","Fighting","1","Common","Bite: Cost=[], Damage=10, Text= | Knuckle Punch: Cost=[], Damage=20, Text="
"hgss2-52","Magmar","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text= | Magma Punch: Cost=[], Damage=20, Text="
"hgss2-53","Mankey","Pokemon","Basic","50","Fighting","1","Common","Punch: Cost=[], Damage=10, Text= | Karate Chop: Cost=[], Damage=40-, Text=Does 40 damage minus 10 damage for each damage counter on Mankey."
"hgss2-54","Misdreavus","Pokemon","Basic","50","Psychic","1","Common","Sharpshooting: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-55","Natu","Pokemon","Basic","50","Psychic","1","Common","Peck: Cost=[], Damage=10, Text= | Teleport: Cost=[], Damage=, Text=Switch Natu with 1 of your Benched Pokemon."
"hgss2-56","Onix","Pokemon","Basic","90","Fighting","4","Common","Boundless Power: Cost=[], Damage=80, Text=Onix can't attack during your next turn."
"hgss2-57","Onix","Pokemon","Basic","90","Fighting","3","Common","Swing Around: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 damage plus 20 more damage for each heads."
"hgss2-58","Poliwag","Pokemon","Basic","50","Water","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Razor Fin: Cost=[], Damage=20, Text="
"hgss2-59","Remoraid","Pokemon","Basic","50","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-60","Riolu","Pokemon","Basic","60","Fighting","1","Common","Kick: Cost=[], Damage=10, Text= | Double Chop: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"hgss2-61","Roselia","Pokemon","Basic","60","Grass","1","Common","Petal Dance: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. Roselia is now Confused."
"hgss2-62","Spearow","Pokemon","Basic","50","Colorless","1","Common","Roost: Cost=[], Damage=, Text=Remove 4 damage counters from Spearow. Spearow can't retreat during your next turn. | Flap: Cost=[], Damage=10, Text="
"hgss2-63","Squirtle","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Shell Attack: Cost=[], Damage=40, Text="
"hgss2-64","Stantler","Pokemon","Basic","70","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Mystifying Horns: Cost=[], Damage=30, Text=The Defending Pokemon is now Confused."
"hgss2-65","Teddiursa","Pokemon","Basic","60","Colorless","1","Common","Take Down: Cost=[], Damage=20, Text=Teddiursa does 10 damage to itself."
"hgss2-66","Tropius","Pokemon","Basic","80","Grass","1","Common","Green Call: Cost=[], Damage=, Text=Flip 2 coins. For each heads, search your deck for a Grass Pokemon, show it to your opponent, and put it into your hand. If you do, shuffle your deck afterward. | Gust: Cost=[], Damage=20, Text="
"hgss2-67","Turtwig","Pokemon","Basic","50","Grass","1","Common","Leech Seed: Cost=[], Damage=10, Text=If this attack does any damage to the Defending Pokemon (after applying Weakness and Resistance), remove 1 damage counter from Turtwig. | Ram: Cost=[], Damage=20, Text="
"hgss2-68","Vulpix","Pokemon","Basic","60","Fire","1","Common","Fireworks: Cost=[], Damage=20, Text=Flip a coin. If tails, discard a Fire Energy attached to Vulpix."
"hgss2-69","Weedle","Pokemon","Basic","40","Grass","1","Common","Speed Evolution: Cost=[], Damage=, Text=Search your deck for a card that evolves from Weedle and put it onto Weedle. (This counts as evolving Weedle.) Shuffle your deck afterward. | Sting: Cost=[], Damage=10, Text="
"hgss2-70","Zubat","Pokemon","Basic","50","Psychic","1","Common","Glide: Cost=[], Damage=10, Text= | Double Attack: Cost=[], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-71","Cheerleader's Cheer","Trainer","Supporter",,"","","Uncommon",""
"hgss2-72","Dual Ball","Trainer","Item",,"","","Uncommon",""
"hgss2-73","Emcee's Chatter","Trainer","Supporter",,"","","Uncommon",""
"hgss2-74","Energy Returner","Trainer","Item",,"","","Uncommon",""
"hgss2-75","Engineer's Adjustments","Trainer","Supporter",,"","","Uncommon",""
"hgss2-76","Good Rod","Trainer","Item",,"","","Uncommon",""
"hgss2-77","Interviewer's Questions","Trainer","Supporter",,"","","Uncommon",""
"hgss2-78","Judge","Trainer","Supporter",,"","","Uncommon",""
"hgss2-79","Life Herb","Trainer","Item",,"","","Uncommon",""
"hgss2-80","PlusPower","Trainer","Item",,"","","Uncommon",""
"hgss2-81","Pokemon Circulator","Trainer","Item",,"","","Uncommon",""
"hgss2-82","Rare Candy","Trainer","Item",,"","","Uncommon",""
"hgss2-83","Super Scoop Up","Trainer","Item",,"","","Uncommon",""
