"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss2-23","Roserade","Pokémon","90","Grass","","Roselia","23","Takashi Yamaguchi","Rare","Its sweet aroma attracts prey. Then it spews poison. The more toxic it is, the sweeter its aroma.","407",,"https://images.pokemontcg.io/hgss2/23.png","https://images.pokemontcg.io/hgss2/23_hires.png","Legal",,,"Colorless","1","Energy Signal","When you attach a Grass Energy card or Psychic Energy card from your hand to Roserade during your turn, you may use this power. If you attach a Grass Energy card, the Defending Pokémon is now Confused. If you attach a Psychic Energy card, the Defending Pokémon is now Poisoned. This power can't be used if Roserade is affected by a Special Condition.","Poké-Power","","","","Power Blow","Grass, Colorless","2","20×","Does 20 damage times the amount of Energy attached to Roserade.","","","","","","Fire","×2"
"hgss2-24","Steelix","Pokémon","120","Metal","","Onix","24","Masakazu Fukuda","Rare","Its body has been compressed deep under the ground. As a result, it is even harder than a diamond.","208",,"https://images.pokemontcg.io/hgss2/24.png","https://images.pokemontcg.io/hgss2/24_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Guard Press","Metal, Colorless, Colorless","3","40","During your opponent's next turn, any damage done to Steelix by attacks is reduced by 20 (after applying Weakness and Resistance).","Steel Swing","Metal, Metal, Colorless, Colorless","4","80×","Flip 2 coins. This attack does 80 damage times the number of heads.","Fire","×2"
"hgss2-25","Torkoal","Pokémon","80","Fire","",,"25","Hideaki Hakozaki","Rare","You find abandoned coal mines full of them. They dig tirelessly in search of coal.","324",,"https://images.pokemontcg.io/hgss2/25.png","https://images.pokemontcg.io/hgss2/25_hires.png","Legal",,,"Colorless, Colorless","2","Hot Snort","Once during your turn, when you put Torkoal from your hand onto your Bench, you may flip a coin. If heads, the Defending Pokémon is now Burned.","Poké-Power","","","","Flare","Fire, Colorless","2","30","","","","","","","Water","×2"
"hgss2-26","Tyranitar","Pokémon","140","Darkness","","Pupitar","26","Kouki Saitou","Rare","Extremely strong, it can change the landscape. It has an insolent nature that makes it not care about others.","248",,"https://images.pokemontcg.io/hgss2/26.png","https://images.pokemontcg.io/hgss2/26_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Tail Crush","Colorless, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 40 damage plus 20 more damage.","Hyper Beam","Darkness, Darkness, Colorless, Colorless","4","80","Discard an Energy card attached to the Defending Pokémon.","Fighting","×2"
"hgss2-27","Ursaring","Pokémon","100","Colorless","","Teddiursa","27","Kouki Saitou","Rare","With its ability to distinguish any aroma, it unfailing finds all food buried deep underground.","217",,"https://images.pokemontcg.io/hgss2/27.png","https://images.pokemontcg.io/hgss2/27_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Confront","Colorless","1","20","","Cross Chop","Colorless, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 50 damage plus 30 more damage.","Fighting","×2"
"hgss2-28","Cherrim","Pokémon","80","Grass","","Cherubi","28","match","Uncommon","During times of strong sunlight, its bud blooms, its petals open fully, and it becomes very active.","421",,"https://images.pokemontcg.io/hgss2/28.png","https://images.pokemontcg.io/hgss2/28_hires.png","Legal",,,"Colorless","1","Sunny Heal","Once during your turn (before your attack), you may remove 1 damage counter from your Active Pokémon. This power can't be used if Cherrim is affected by a Special Condition.","Poké-Power","","","","Seed Bomb","Grass","1","30","","","","","","","Fire","×2"
"hgss2-29","Dunsparce","Pokémon","60","Colorless","",,"29","Takashi Yamaguchi","Uncommon","When spotted, this Pokémon escapes backward by furiously boring into the ground with its tail.","206",,"https://images.pokemontcg.io/hgss2/29.png","https://images.pokemontcg.io/hgss2/29_hires.png","Legal",,,"Colorless","1","","","","","","","Return","Colorless","1","10","Draw cards until you have 6 cards in your hand.","","","","","","Fighting","×2"
"hgss2-30","Golbat","Pokémon","80","Psychic","Crobat","Zubat","30","kawayoo","Uncommon","It can drink more than 10 ounces of blood at once. If it has too much, it gets heavy and flies clumsily.","42",,"https://images.pokemontcg.io/hgss2/30.png","https://images.pokemontcg.io/hgss2/30_hires.png","Legal",,,"",,"","","","","","","Mean Look","Psychic","1","20","The Defending Pokémon can't retreat during your opponent's next turn.","","","","","","Lightning","×2"
"hgss2-31","Grotle","Pokémon","90","Grass","Torterra","Turtwig","31","match","Uncommon","A Grotle that lives in the forest is said to have its own secret springwater.","388",,"https://images.pokemontcg.io/hgss2/31.png","https://images.pokemontcg.io/hgss2/31_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Razor Leaf","Grass, Colorless","2","30","","Sleep Powder","Grass, Colorless, Colorless","3","50","Flip a coin. If heads, the Defending Pokémon is now Asleep.","Fire","×2"
"hgss2-32","Kakuna","Pokémon","80","Grass","Beedrill","Weedle","32","Kyoko Umemoto","Uncommon","Although it is a cocoon, it can move a little. It can extend its poison barb if it is attacked.","14",,"https://images.pokemontcg.io/hgss2/32.png","https://images.pokemontcg.io/hgss2/32_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Speed Evolution","Colorless","1","","Search your deck for a card that evolves from Kakuna and put it onto Kakuna. (This counts as evolving Kakuna.) Shuffle your deck afterward.","Poison Sting","Grass","1","","The Defending Pokémon is now Poisoned.","Fire","×2"
"hgss2-33","Metang","Pokémon","80","Psychic","Metagross","Beldum","33","Wataru Kawahara","Uncommon","When two Beldum fuse together, a magnetic nervous system places their brains in union.","375",,"https://images.pokemontcg.io/hgss2/33.png","https://images.pokemontcg.io/hgss2/33_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Energy Crane","Psychic","1","","Search your discard pile for up to 2 Psychic Energy cards and attach them to your Pokémon in any way you like.","Psypunch","Psychic, Colorless, Colorless","3","50","","Psychic","×2"
"hgss2-34","Minun","Pokémon","60","Lightning","",,"34","Kouki Saitou","Uncommon","Exposure to electricity from Minun and Plusle promotes blood circulation and relaxes muscles.","312",,"https://images.pokemontcg.io/hgss2/34.png","https://images.pokemontcg.io/hgss2/34_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Shuffle your deck afterward.","Tag Team Boost","Lightning","1","10+","If Plusle is on your Bench, this attack does 10 damage plus 20 more damage.","Fighting","×2"
"hgss2-35","Numel","Pokémon","60","Fire","Camerupt",,"35","Hajime Kusajima","Uncommon","The flaming magma it stores in the hump on its back is the source of its tremendous power.","322",,"https://images.pokemontcg.io/hgss2/35.png","https://images.pokemontcg.io/hgss2/35_hires.png","Legal",,,"Colorless","1","","","","","","","Flare Bonus","Colorless","1","","Discard a Fire Energy card from your hand. Then, draw 3 cards.","Combustion","Fire, Fire, Colorless","3","40","","Water","×2"
"hgss2-36","Plusle","Pokémon","60","Lightning","",,"36","Kouki Saitou","Uncommon","It absorbs electricity from telephone poles. It shorts out its body to create crackling noises.","311",,"https://images.pokemontcg.io/hgss2/36.png","https://images.pokemontcg.io/hgss2/36_hires.png","Legal",,,"Colorless","1","","","","","","","Collect","Colorless","1","","Draw 2 cards.","Thunder Jolt","Lightning","1","20","Flip a coin. If tails, Plusle does 10 damage to itself.","Fighting","×2"
"hgss2-37","Poliwhirl","Pokémon","80","Water","Poliwrath, Politoed","Poliwag","37","Naoyo Kimura","Uncommon","The skin on most of its body is moist. However, the skin on its belly spiral feels smooth.","61",,"https://images.pokemontcg.io/hgss2/37.png","https://images.pokemontcg.io/hgss2/37_hires.png","Legal",,,"Colorless","1","","","","","","","Hypnoblast","Water","1","20","The Defending Pokémon is now Asleep.","Light Punch","Colorless, Colorless","2","30","","Lightning","×2"
"hgss2-38","Pupitar","Pokémon","70","Fighting","Tyranitar","Larvitar","38","Sumiyoshi Kizuki","Uncommon","Its shell is as hard as sheet rock, and it is also very strong. Its thrashing can topple a mountain.","247",,"https://images.pokemontcg.io/hgss2/38.png","https://images.pokemontcg.io/hgss2/38_hires.png","Legal",,,"Colorless","1","Boost Gas","If Pupitar has any Energy attached to it, the Retreat Cost of Pupitar is 0.","Poké-Body","","","","Rage","Colorless, Colorless","2","20+","Does 20 damage plus 10 more damage for each damage counter on Pupitar.","","","","","","Water","×2"
"hgss2-39","Pupitar","Pokémon","80","Fighting","Tyranitar","Larvitar","39","Kouki Saitou","Uncommon","Even sealed in its shell, it can move freely. Hard and fast, it has outstanding destructive power.","247",,"https://images.pokemontcg.io/hgss2/39.png","https://images.pokemontcg.io/hgss2/39_hires.png","Legal",,,"Colorless","1","","","","","","","Hammer In","Fighting, Colorless","2","30","","Speed Attack","Fighting, Colorless, Colorless","3","50","","Water","×2"
"hgss2-40","Seadra","Pokémon","80","Water","Kingdra","Horsea","40","Shin Nagasawa","Uncommon","Its fin tips leak poison. Its fins and bones are highly valued as ingredients in herbal medicine.","117",,"https://images.pokemontcg.io/hgss2/40.png","https://images.pokemontcg.io/hgss2/40_hires.png","Legal",,,"Colorless","1","","","","","","","Muddy Water","Water","1","20","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Razor Fin","Water, Colorless, Colorless","3","50","","Lightning","×2"
"hgss2-41","Tauros","Pokémon","90","Colorless","",,"41","Tomokazu Komiya","Uncommon","They fight each other by locking horns. The herd's protector takes pride in its battle-scarred horns.","128",,"https://images.pokemontcg.io/hgss2/41.png","https://images.pokemontcg.io/hgss2/41_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Smash Kick","Colorless, Colorless","2","20","","Crimson Bull","Colorless, Colorless","2","30×","Flip 3 coins. This attack does 30 damage times the number of heads. Tauros is now Confused.","Fighting","×2"
"hgss2-42","Wartortle","Pokémon","80","Water","Blastoise","Squirtle","42","Masakazu Fukuda","Uncommon","It is a well-established symbol of longevity. If its shell has algae on it, that Wartortle is very old.","8",,"https://images.pokemontcg.io/hgss2/42.png","https://images.pokemontcg.io/hgss2/42_hires.png","Legal",,,"Colorless","1","","","","","","","Water Arrow","Water","1","","Choose 1 of your opponent's Pokémon. This attack does 20 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Surf","Water, Colorless, Colorless","3","50","","Lightning","×2"
"hgss2-43","Aipom","Pokémon","50","Colorless","Ambipom",,"43","Ken Sugimori","Common","It lives atop tall trees. When leaping from branch to branch, it deftly uses its tail for balance.","190",,"https://images.pokemontcg.io/hgss2/43.png","https://images.pokemontcg.io/hgss2/43_hires.png","Legal",,,"Colorless","1","","","","","","","Tail Code","Colorless","1","","Move an Energy card attached to the Defending Pokémon to another of your opponent's Pokémon.","Tail Smash","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","Fighting","×2"
"hgss2-44","Beldum","Pokémon","60","Psychic","Metang",,"44","Wataru Kawahara","Common","The magnetic force generated by its body repels the ground's natural magnetism, letting it float.","374",,"https://images.pokemontcg.io/hgss2/44.png","https://images.pokemontcg.io/hgss2/44_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Reaction","Psychic","1","10","You may switch Beldum with 1 of your Benched Pokémon.","","","","","","Psychic","×2"
"hgss2-45","Buizel","Pokémon","60","Water","Floatzel",,"45","Masakazu Fukuda","Common","It inflates its flotation sac, keeping its face above water in order to watch for prey movement.","418",,"https://images.pokemontcg.io/hgss2/45.png","https://images.pokemontcg.io/hgss2/45_hires.png","Legal",,,"Colorless","1","","","","","","","Muddy Water","Water","1","10","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"hgss2-46","Carnivine","Pokémon","80","Grass","",,"46","Wataru Kawahara","Common","It walks around on its tentacles in search of a tree branch where it can dangle down and ambush prey.","455",,"https://images.pokemontcg.io/hgss2/46.png","https://images.pokemontcg.io/hgss2/46_hires.png","Legal",,,"Colorless","1","","","","","","","Drawup Power","Colorless","1","","Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Spit Up","Grass","1","20","","Fire","×2"
"hgss2-47","Cherubi","Pokémon","50","Grass","Cherrim",,"47","match","Common","It evolves by sucking the energy out of the small ball where it had been storing nutrients.","420",,"https://images.pokemontcg.io/hgss2/47.png","https://images.pokemontcg.io/hgss2/47_hires.png","Legal",,,"Colorless","1","","","","","","","Tackle","Colorless","1","10","","","","","","","Fire","×2"
"hgss2-48","Chinchou","Pokémon","60","Lightning","Lanturn",,"48","sui","Common","It shoots positive and negative electricity between the tips of its two antennae and zaps its enemies.","170",,"https://images.pokemontcg.io/hgss2/48.png","https://images.pokemontcg.io/hgss2/48_hires.png","Legal",,,"Colorless","1","","","","","","","Ram","Colorless","1","10","","Lightning Ball","Lightning, Colorless","2","20","","Fighting","×2"
"hgss2-49","Horsea","Pokémon","50","Water","Seadra",,"49","Shin Nagasawa","Common","Its big, developed fins move rapidly, allowing it to swim backward while still facing forward.","116",,"https://images.pokemontcg.io/hgss2/49.png","https://images.pokemontcg.io/hgss2/49_hires.png","Legal",,,"Colorless","1","","","","","","","Beat","Colorless","1","10","","Fin Smack","Water, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","Lightning","×2"
"hgss2-50","Larvitar","Pokémon","50","Fighting","Pupitar",,"50","Sumiyoshi Kizuki","Common","It feeds on soil. After it has eaten a large mountain, it will fall asleep so it can grow.","246",,"https://images.pokemontcg.io/hgss2/50.png","https://images.pokemontcg.io/hgss2/50_hires.png","Legal",,,"Colorless","1","","","","","","","Mountain Eater","Colorless","1","","Discard the top card of your opponent's deck. Then, remove 2 damage counters from Larvitar.","Reckless Charge","Colorless","1","20","Larvitar does 10 damage to itself.","Water","×2"
"hgss2-51","Larvitar","Pokémon","60","Fighting","Pupitar",,"51","Kouki Saitou","Common","It is born deep underground. It can't emerge until it has entirely consumed the soil around it.","246",,"https://images.pokemontcg.io/hgss2/51.png","https://images.pokemontcg.io/hgss2/51_hires.png","Legal",,,"Colorless","1","","","","","","","Bite","Colorless","1","10","","Knuckle Punch","Fighting, Colorless","2","20","","Water","×2"
"hgss2-52","Magmar","Pokémon","70","Fire","Magmortar",,"52","Hajime Kusajima","Common","It dislikes cold places, so it blows scorching flames to make the environment suitable for itself.","126",,"https://images.pokemontcg.io/hgss2/52.png","https://images.pokemontcg.io/hgss2/52_hires.png","Legal",,,"Colorless","1","","","","","","","Live Coal","Fire","1","10","","Magma Punch","Fire, Colorless","2","20","","Water","×2"
