"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw3-75","Pawniard","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw3-76","Bisharp","Pokemon","Stage 1","90","Darkness","Colorless","1","Uncommon"
"bw3-77","Deino","Pokemon","Basic","60","Darkness","Colorless, Colorless","2","Common"
"bw3-78","Zweilous","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Uncommon"
"bw3-79","Hydreigon","Pokemon","Stage 2","150","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"bw3-80","Escavalier","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Rare"
"bw3-81","Pawniard","Pokemon","Basic","60","Metal","Colorless","1","Common"
"bw3-82","Bisharp","Pokemon","Stage 1","100","Metal","Colorless, Colorless","2","Rare Holo"
"bw3-83","Durant","Pokemon","Basic","70","Metal","Colorless","1","Uncommon"
"bw3-84","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","2","Rare Holo"
"bw3-85","Audino","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"bw3-86","Axew","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw3-87","Fraxure","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","2","Uncommon"
"bw3-88","Haxorus","Pokemon","Stage 2","140","Colorless","Colorless, Colorless","2","Rare Holo"
"bw3-89","Druddigon","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Rare"
"bw3-90","Cover Fossil","Trainer","Item",,"","","0","Uncommon"
"bw3-91","Eviolite","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw3-92","N","Trainer","Supporter",,"","","0","Uncommon"
"bw3-93","Plume Fossil","Trainer","Item",,"","","0","Uncommon"
"bw3-94","Rocky Helmet","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw3-95","Super Rod","Trainer","Item",,"","","0","Uncommon"
"bw3-96","Xtransceiver","Trainer","Item",,"","","0","Uncommon"
