"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv1-180","Nemona","Trainer","Supporter",,"","","Common"
"sv1-181","Nest Ball","Trainer","Item",,"","","Uncommon"
"sv1-182","Pal Pad","Trainer","Item",,"","","Common"
"sv1-183","Penny","Trainer","Supporter",,"","","Uncommon"
"sv1-184","Picnic Basket","Trainer","Item",,"","","Uncommon"
"sv1-185","Poke Ball","Trainer","Item",,"","","Common"
"sv1-186","Pokegear 3.0","Trainer","Item",,"","","Common"
"sv1-187","Pokemon Catcher","Trainer","Item",,"","","Common"
"sv1-188","Potion","Trainer","Item",,"","","Common"
"sv1-189","Professor's Research (Professor Sada)","Trainer","Supporter",,"","","Rare"
"sv1-190","Professor's Research (Professor Turo)","Trainer","Supporter",,"","","Rare"
"sv1-191","Rare Candy","Trainer","Item",,"","","Common"
"sv1-192","Rock Chestplate","Trainer","Pokemon Tool",,"","","Uncommon"
"sv1-193","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"sv1-194","Switch","Trainer","Item",,"","","Common"
"sv1-195","Team Star Grunt","Trainer","Supporter",,"","","Uncommon"
"sv1-196","Ultra Ball","Trainer","Item",,"","","Uncommon"
"sv1-197","Vitality Band","Trainer","Pokemon Tool",,"","","Uncommon"
"sv1-198","Youngster","Trainer","Supporter",,"","","Uncommon"
