"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv1-18","Tarountula","Pokemon","Basic","60","Grass","2","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv1-20","Smoliv","Pokemon","Basic","50","Grass","1","Common","Tackle: Cost=[], Damage=30, Text="
"sv1-21","Smoliv","Pokemon","Basic","60","Grass","1","Common","Nutrients: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Spray Fluid: Cost=[], Damage=20, Text="
"sv1-22","Dolliv","Pokemon","Stage 1","90","Grass","1","Common","Slap: Cost=[], Damage=20, Text= | Apply Oil: Cost=[], Damage=40, Text=During your opponent's next turn, if the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen."
"sv1-23","Arboliva","Pokemon","Stage 2","150","Grass","2","Rare","Solar Beam: Cost=[], Damage=150, Text="
"sv1-24","Toedscool","Pokemon","Basic","50","Grass","1","Common","Furious Kicks: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv1-25","Toedscool","Pokemon","Basic","60","Grass","2","Common","Spore: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Ram: Cost=[], Damage=10, Text="
"sv1-26","Toedscruel","Pokemon","Stage 1","120","Grass","2","Uncommon","Eerie Tentacles: Cost=[], Damage=30, Text=You may move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon. | Triple Smash: Cost=[], Damage=80×, Text=Flip 3 coins. This attack does 80 damage for each heads."
"sv1-27","Capsakid","Pokemon","Basic","60","Grass","1","Common","Slightly Spicy: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"sv1-28","Capsakid","Pokemon","Basic","70","Grass","1","Common","Increasing Spice: Cost=[], Damage=, Text=Search your deck for a Basic Fire Energy card and attach it to this Pokemon. Then, shuffle your deck. | Playful Kick: Cost=[], Damage=50, Text="
"sv1-29","Scovillain","Pokemon","Stage 1","110","Grass","1","Uncommon","Hot Bite: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned. | Super Spicy Breath: Cost=[], Damage=90+, Text=If this Pokemon has any Fire Energy attached, this attack does 90 more damage."
"sv1-30","Growlithe","Pokemon","Basic","70","Fire","2","Common","Relentless Flames: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"sv1-31","Growlithe","Pokemon","Basic","90","Fire","3","Common","Stoke: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Fire Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Fire Claws: Cost=[], Damage=70, Text="
"sv1-33","Houndour","Pokemon","Basic","70","Fire","1","Common","Bite: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=30, Text="
"sv1-34","Houndoom","Pokemon","Stage 1","120","Fire","2","Common","Sharp Fang: Cost=[], Damage=30, Text= | Fire Blast: Cost=[], Damage=150, Text=Discard an Energy from this Pokemon."
"sv1-35","Torkoal","Pokemon","Basic","130","Fire","3","Uncommon","Stampede: Cost=[], Damage=30, Text= | Concentrated Fire: Cost=[], Damage=80×, Text=Flip a coin for each Fire Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sv1-36","Fuecoco","Pokemon","Basic","80","Fire","2","Common","Gnaw: Cost=[], Damage=10, Text= | Combustion: Cost=[], Damage=50, Text="
"sv1-37","Crocalor","Pokemon","Stage 1","100","Fire","3","Uncommon","Bite: Cost=[], Damage=50, Text= | Rolling Tackle: Cost=[], Damage=100, Text="
"sv1-38","Skeledirge","Pokemon","Stage 2","180","Fire","3","Rare","Passionate Singing: Cost=[], Damage=50, Text=Attach up to 2 Basic Energy cards from your discard pile to your Pokemon in any way you like. | Blazing Shout: Cost=[], Damage=190, Text=This Pokemon also does 30 damage to itself."
"sv1-39","Charcadet","Pokemon","Basic","60","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"sv1-40","Charcadet","Pokemon","Basic","70","Fire","1","Common","Heat Blast: Cost=[], Damage=60, Text="
"sv1-41","Armarouge","Pokemon","Stage 1","130","Fire","2","Rare","Flame Cannon: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Burned."
"sv1-42","Slowpoke","Pokemon","Basic","70","Water","2","Common","Rest: Cost=[], Damage=, Text=This Pokemon is now Asleep. Heal 30 damage from it. | Headbutt: Cost=[], Damage=20, Text="
"sv1-43","Slowbro","Pokemon","Stage 1","100","Water","3","Rare","Bubble Drain: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon."
"sv1-44","Magikarp","Pokemon","Basic","30","Water","1","Common","Jump: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv1-46","Buizel","Pokemon","Basic","70","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Razor Fin: Cost=[], Damage=20, Text="
"sv1-47","Floatzel","Pokemon","Stage 1","120","Water","1","Uncommon","Hydro Pump: Cost=[], Damage=50+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"sv1-48","Alomomola","Pokemon","Basic","120","Water","2","Common","Surf: Cost=[], Damage=30, Text= | Aqua Slash: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"sv1-49","Clauncher","Pokemon","Basic","70","Water","1","Common","Vise Grip: Cost=[], Damage=10, Text="
"sv1-50","Clawitzer","Pokemon","Stage 1","120","Water","2","Common","Water Gun: Cost=[], Damage=50, Text= | Aqua Cannon: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't attack."
"sv1-51","Bruxish","Pokemon","Basic","100","Water","1","Common","Vivid Charge: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Wave Splash: Cost=[], Damage=60, Text="
"sv1-52","Quaxly","Pokemon","Basic","70","Water","1","Common","Pound: Cost=[], Damage=10, Text= | Kick: Cost=[], Damage=20, Text="
"sv1-53","Quaxwell","Pokemon","Stage 1","100","Water","1","Uncommon","Rain Splash: Cost=[], Damage=20, Text= | Spiral Kick: Cost=[], Damage=70, Text="
"sv1-54","Quaquaval","Pokemon","Stage 2","170","Water","2","Rare","Hydro Kick: Cost=[], Damage=140, Text="
"sv1-55","Wiglett","Pokemon","Basic","50","Water","1","Common","Twisting Strike: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv1-56","Wiglett","Pokemon","Basic","60","Water","1","Common","Dig a Little: Cost=[], Damage=, Text=Flip a coin. If heads, discard the top card of your opponent's deck. | Ram: Cost=[], Damage=20, Text="
"sv1-57","Wugtrio","Pokemon","Stage 1","90","Water","2","Uncommon","Headbutt: Cost=[], Damage=30, Text= | Undersea Tunnel: Cost=[], Damage=, Text=Flip 3 coins. For each heads, discard the top 3 cards of your opponent's deck."
"sv1-58","Cetoddle","Pokemon","Basic","80","Water","2","Common","Tackle: Cost=[], Damage=30, Text="
"sv1-59","Cetoddle","Pokemon","Basic","100","Water","3","Common","Icicle: Cost=[], Damage=10, Text= | Sharp Fin: Cost=[], Damage=60, Text="
"sv1-60","Cetitan","Pokemon","Stage 1","180","Water","3","Uncommon","Hammer In: Cost=[], Damage=50, Text= | Sweeping Tackle: Cost=[], Damage=200-, Text=This attack does 20 less damage for each damage counter on this Pokemon."
"sv1-61","Dondozo","Pokemon","Basic","160","Water","4","Rare","Release Rage: Cost=[], Damage=50×, Text=This attack does 50 damage for each Tatsugiri in your discard pile. | Heavy Splash: Cost=[], Damage=120, Text="
"sv1-62","Tatsugiri","Pokemon","Basic","70","Water","1","Uncommon","Mise en Place: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Water Energy cards and attach them to 1 of your Basic Pokemon. Then, shuffle your deck. | Curl Up: Cost=[], Damage=30, Text=Put this Pokemon and all attached cards into your hand."
"sv1-63","Magnemite","Pokemon","Basic","60","Lightning","1","Common","Magnetic Switch: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Electro Ball: Cost=[], Damage=10, Text="
"sv1-64","Magneton","Pokemon","Stage 1","90","Lightning","2","Common","Lightning Ball: Cost=[], Damage=20, Text= | Explosion: Cost=[], Damage=90, Text=This Pokemon also does 90 damage to itself."
"sv1-66","Mareep","Pokemon","Basic","60","Lightning","1","Common","Static Shock: Cost=[], Damage=10, Text= | Electro Ball: Cost=[], Damage=40, Text="
"sv1-67","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon","Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electro Ball: Cost=[], Damage=60, Text="
"sv1-68","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon","Everyone Discharge: Cost=[], Damage=10+, Text=This attack does 20 more damage for each of your Benched Lightning Pokemon. This attack's damage isn't affected by Weakness."
"sv1-69","Rotom","Pokemon","Basic","60","Lightning","1","Common","Linear Attack: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv1-70","Rotom","Pokemon","Basic","80","Lightning","1","Common","Junk Hunt: Cost=[], Damage=, Text=Put an Item card from your discard pile into your hand. | Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv1-71","Toxel","Pokemon","Basic","70","Lightning","2","Common","Gnaw: Cost=[], Damage=20, Text="
"sv1-72","Toxtricity","Pokemon","Stage 1","130","Lightning","2","Uncommon","Yank Away: Cost=[], Damage=, Text=Choose 2 random cards from your opponent's hand. Your opponent reveals those cards and shuffles them into their deck. | Thunder: Cost=[], Damage=120, Text=This Pokemon also does 20 damage to itself."
"sv1-73","Pawmi","Pokemon","Basic","50","Lightning","1","Common","Jolt: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv1-74","Pawmi","Pokemon","Basic","60","Lightning","1","Common","Light Punch: Cost=[], Damage=10, Text= | Zap Kick: Cost=[], Damage=20, Text="
"sv1-75","Pawmo","Pokemon","Stage 1","90","Lightning","1","Common","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Head Bolt: Cost=[], Damage=70, Text="
"sv1-76","Pawmot","Pokemon","Stage 2","130","Lightning","","Rare","Electro Paws: Cost=[], Damage=230, Text=Discard all Energy from this Pokemon."
"sv1-77","Wattrel","Pokemon","Basic","50","Lightning","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Glide: Cost=[], Damage=20, Text="
"sv1-78","Wattrel","Pokemon","Basic","60","Lightning","1","Common","Static Shock: Cost=[], Damage=20, Text="
"sv1-79","Kilowattrel","Pokemon","Stage 1","120","Lightning","1","Uncommon","Skill Dive: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thunder Blast: Cost=[], Damage=140, Text=Discard a Lightning Energy from this Pokemon."
"sv1-80","Miraidon","Pokemon","Basic","120","Lightning","1","Rare","Sharp Fang: Cost=[], Damage=30, Text= | Lightning Laser: Cost=[], Damage=90, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv1-82","Drowzee","Pokemon","Basic","70","Psychic","1","Common","Forced Sleep: Cost=[], Damage=, Text=Your opponent chooses 1 of their Benched Pokemon and switches it with their Active Pokemon. The new Active Pokemon is now Asleep. | Gentle Slap: Cost=[], Damage=30, Text="
"sv1-83","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","Pendulum Influence: Cost=[], Damage=, Text=Flip a coin. If heads, choose an attack from 1 of your opponent's Pokemon in play and use it as this attack. | Psychic Sphere: Cost=[], Damage=100, Text="
"sv1-84","Ralts","Pokemon","Basic","70","Psychic","1","Common","Psyshot: Cost=[], Damage=30, Text="
"sv1-85","Kirlia","Pokemon","Stage 1","90","Psychic","1","Common","Magical Shot: Cost=[], Damage=30, Text= | Psychic: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"sv1-87","Shuppet","Pokemon","Basic","60","Psychic","1","Common","Enveloping Shadow: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, they can't play any Item cards from their hand."
"sv1-89","Drifloon","Pokemon","Basic","70","Psychic","1","Common","Gust: Cost=[], Damage=10, Text= | Balloon Blast: Cost=[], Damage=30×, Text=This attack does 30 damage for each damage counter on this Pokemon."
"sv1-90","Drifblim","Pokemon","Stage 1","110","Psychic","1","Uncommon","Gust: Cost=[], Damage=30, Text= | Curse Spreading: Cost=[], Damage=, Text=Put 8 damage counters on your opponent's Pokemon in any way you like."
"sv1-91","Flabebe","Pokemon","Basic","40","Psychic","1","Common","Pollen Shot: Cost=[], Damage=20, Text="
"sv1-92","Floette","Pokemon","Stage 1","70","Psychic","1","Common","Magical Leaf: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage, and heal 30 damage from this Pokemon."
"sv1-93","Florges","Pokemon","Stage 2","140","Psychic","2","Uncommon","Moonblast: Cost=[], Damage=120, Text=During your opponent's next turn, the Defending Pokemon's attacks do 30 less damage (before applying Weakness and Resistance)."
"sv1-94","Dedenne","Pokemon","Basic","70","Psychic","1","Common","Energy Munch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv1-95","Dedenne","Pokemon","Basic","70","Psychic","1","Common","Second Bite: Cost=[], Damage=30+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"sv1-96","Klefki","Pokemon","Basic","70","Psychic","1","Rare","Joust: Cost=[], Damage=10, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon."
"sv1-97","Fidough","Pokemon","Basic","50","Psychic","1","Common","Rear Kick: Cost=[], Damage=20, Text="
"sv1-98","Fidough","Pokemon","Basic","60","Psychic","2","Common","Springy: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Flop: Cost=[], Damage=30, Text="
"sv1-99","Dachsbun","Pokemon","Stage 1","90","Psychic","1","Uncommon","Headbutt Bounce: Cost=[], Damage=100, Text="
"sv1-100","Flittle","Pokemon","Basic","30","Psychic","","Common","Ram: Cost=[], Damage=10, Text="
"sv1-101","Flittle","Pokemon","Basic","40","Psychic","1","Common","Spinning Attack: Cost=[], Damage=20, Text="
"sv1-102","Flittle","Pokemon","Basic","40","Psychic","1","Common","Dash Off: Cost=[], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv1-103","Espathra","Pokemon","Stage 1","110","Psychic","","Uncommon","Eye Strength: Cost=[], Damage=20, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Psychic: Cost=[], Damage=30+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"sv1-104","Greavard","Pokemon","Basic","70","Psychic","2","Common","Graveyard Gamboling: Cost=[], Damage=10×, Text=This attack does 10 damage for each Psychic Pokemon in your discard pile."
"sv1-105","Greavard","Pokemon","Basic","80","Psychic","3","Common","Underworld Stroll: Cost=[], Damage=, Text=Your opponent reveals their hand. Choose a Supporter card you find there and put it on the bottom of their deck. | Sharp Fang: Cost=[], Damage=30, Text="
"sv1-106","Houndstone","Pokemon","Stage 1","140","Psychic","3","Rare","Last Respects: Cost=[], Damage=80+, Text=This attack does 10 more damage for each Psychic Pokemon in your discard pile."
"sv1-107","Mankey","Pokemon","Basic","60","Fighting","1","Common","Monkey Beatdown: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv1-108","Primeape","Pokemon","Stage 1","90","Fighting","1","Common","Raging Punch: Cost=[], Damage=70, Text=This Pokemon also does 20 damage to itself."
"sv1-109","Annihilape","Pokemon","Stage 2","140","Fighting","2","Rare","Rage Fist: Cost=[], Damage=70×, Text=This attack does 70 damage for each Prize card your opponent has taken. | Dynamite Punch: Cost=[], Damage=170, Text=This Pokemon also does 50 damage to itself."
"sv1-110","Meditite","Pokemon","Basic","60","Fighting","1","Common","Feint: Cost=[], Damage=10, Text=This attack's damage isn't affected by Resistance."
"sv1-111","Medicham","Pokemon","Stage 1","90","Fighting","1","Uncommon","Acu-Punch-Ture: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Kick Shot: Cost=[], Damage=90, Text=Flip a coin. If tails, this attack does nothing."
"sv1-112","Riolu","Pokemon","Basic","70","Fighting","1","Common","Jab: Cost=[], Damage=10, Text= | Low Kick: Cost=[], Damage=20, Text="
"sv1-113","Riolu","Pokemon","Basic","70","Fighting","1","Common","Punch: Cost=[], Damage=10, Text= | Reckless Charge: Cost=[], Damage=50, Text=This Pokemon also does 20 damage to itself."
"sv1-114","Lucario","Pokemon","Stage 1","130","Fighting","2","Uncommon","Avenging Knuckle: Cost=[], Damage=30+, Text=If any of your Fighting Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 120 more damage. | Accelerating Stab: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't use Accelerating Stab."
"sv1-115","Sandile","Pokemon","Basic","70","Fighting","2","Common","Gnaw: Cost=[], Damage=10, Text= | Ram: Cost=[], Damage=30, Text="
"sv1-116","Krokorok","Pokemon","Stage 1","100","Fighting","2","Common","Payback: Cost=[], Damage=30+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 90 more damage. | Corkscrew Punch: Cost=[], Damage=60, Text="
"sv1-117","Krookodile","Pokemon","Stage 2","170","Fighting","3","Uncommon","Chomp Chomp Bite: Cost=[], Damage=50, Text=Flip a coin until you get tails. For each heads, discard an Energy from your opponent's Active Pokemon. | Earthquake: Cost=[], Damage=180, Text=This attack also does 30 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv1-118","Hawlucha","Pokemon","Basic","70","Fighting","1","Rare","Wing Attack: Cost=[], Damage=70, Text="
"sv1-119","Silicobra","Pokemon","Basic","80","Fighting","2","Common","Mud-Slap: Cost=[], Damage=30, Text="
"sv1-120","Sandaconda","Pokemon","Stage 1","140","Fighting","3","Uncommon","Skull Bash: Cost=[], Damage=120, Text= | Sandstorm Spray: Cost=[], Damage=, Text=Discard 2 Energy from this Pokemon. If you discarded any Energy in this way, your opponent shuffles their Active Pokemon and all attached cards into their deck."
"sv1-121","Stonjourner","Pokemon","Basic","130","Fighting","2","Uncommon","Mega Kick: Cost=[], Damage=100, Text="
"sv1-122","Klawf","Pokemon","Basic","130","Fighting","3","Rare","Vise Grip: Cost=[], Damage=50, Text= | Adrenaline Hammer: Cost=[], Damage=130, Text=This Pokemon is now Confused."
"sv1-124","Koraidon","Pokemon","Basic","130","Fighting","2","Rare","Claw Slash: Cost=[], Damage=70, Text= | Rampaging Fang: Cost=[], Damage=190, Text=Discard 3 Energy from this Pokemon."
"sv1-126","Grimer","Pokemon","Basic","80","Darkness","3","Common","Super Poison Breath: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Poisoned."
"sv1-127","Muk","Pokemon","Stage 1","140","Darkness","4","Uncommon","Toxic Strike: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Poisoned."
"sv1-128","Seviper","Pokemon","Basic","120","Darkness","2","Common","Spit Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Venoshock: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 120 more damage."
"sv1-129","Spiritomb","Pokemon","Basic","70","Darkness","1","Uncommon","Taunt: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. | Doom Decree: Cost=[], Damage=, Text=Flip 2 coins. If both of them are heads, your opponent's Active Pokemon is Knocked Out."
"sv1-130","Croagunk","Pokemon","Basic","70","Darkness","1","Common","Beat: Cost=[], Damage=10, Text= | Whap Down: Cost=[], Damage=40, Text="
"sv1-132","Pawniard","Pokemon","Basic","70","Darkness","1","Common","Scratch: Cost=[], Damage=10, Text= | Pierce: Cost=[], Damage=20, Text="
"sv1-133","Bisharp","Pokemon","Stage 1","120","Darkness","1","Common","Dark Cutter: Cost=[], Damage=40, Text= | Double-Edged Slash: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"sv1-134","Kingambit","Pokemon","Stage 2","170","Darkness","3","Rare","Hack At: Cost=[], Damage=160, Text="
"sv1-135","Maschiff","Pokemon","Basic","70","Darkness","2","Common","Rear Kick: Cost=[], Damage=10, Text= | Darkness Fang: Cost=[], Damage=20, Text="
"sv1-136","Maschiff","Pokemon","Basic","80","Darkness","3","Common","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv1-137","Mabosstiff","Pokemon","Stage 1","130","Darkness","3","Uncommon","Wild Tackle: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"sv1-138","Bombirdier","Pokemon","Basic","110","Darkness","1","Uncommon","Knickknack Carrying: Cost=[], Damage=, Text=Search your deck for up to 3 Pokemon Tool cards, reveal them, and put them into your hand. Then, shuffle your deck. | Clutch: Cost=[], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv1-139","Forretress","Pokemon","Stage 1","120","Metal","3","Uncommon","Continuous Spin: Cost=[], Damage=50×, Text=Flip a coin until you get tails. This attack does 50 damage for each heads. | Rolling Shell: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance)."
"sv1-140","Varoom","Pokemon","Basic","60","Metal","1","Common","Poison Gas: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sv1-141","Varoom","Pokemon","Basic","80","Metal","2","Common","Hammer In: Cost=[], Damage=60, Text="
"sv1-142","Revavroom","Pokemon","Stage 1","140","Metal","2","Rare","Knock Away: Cost=[], Damage=90+, Text=Flip a coin. If heads, this attack does 90 more damage."
"sv1-144","Chansey","Pokemon","Basic","110","Colorless","2","Common","Pound: Cost=[], Damage=40, Text= | Egg Rolling: Cost=[], Damage=60×, Text=Flip a coin until you get tails. This attack does 60 damage for each heads."
"sv1-145","Blissey","Pokemon","Stage 1","150","Colorless","2","Uncommon","Happy Cyclone: Cost=[], Damage=150, Text=Move all Energy from this Pokemon to 1 of your Benched Pokemon."
"sv1-146","Zangoose","Pokemon","Basic","90","Colorless","1","Common","Slash: Cost=[], Damage=40, Text="
"sv1-147","Zangoose","Pokemon","Basic","110","Colorless","2","Uncommon","Drag Off: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. This attack does 30 damage to the new Active Pokemon. | Slashing Claw: Cost=[], Damage=80, Text="
"sv1-148","Starly","Pokemon","Basic","60","Colorless","1","Common","Flap: Cost=[], Damage=20, Text="
"sv1-149","Staravia","Pokemon","Stage 1","80","Colorless","1","Common","Wing Attack: Cost=[], Damage=40, Text= | Speed Dive: Cost=[], Damage=80, Text="
"sv1-150","Staraptor","Pokemon","Stage 2","150","Colorless","1","Uncommon","Tailspin Away: Cost=[], Damage=60, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic Pokemon. | Power Blast: Cost=[], Damage=180, Text=Discard an Energy from this Pokemon."
"sv1-151","Skwovet","Pokemon","Basic","60","Colorless","1","Common","Bite: Cost=[], Damage=20, Text="
"sv1-152","Greedent","Pokemon","Stage 1","120","Colorless","2","Uncommon","Bite: Cost=[], Damage=50, Text= | Enhanced Fang: Cost=[], Damage=80+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 80 more damage."
"sv1-153","Indeedee","Pokemon","Basic","90","Colorless","1","Rare","Expert Nurturer: Cost=[], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon to evolve it. Then, shuffle your deck. | Hypnoblast: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sv1-154","Lechonk","Pokemon","Basic","60","Colorless","1","Common","Repelling Odor: Cost=[], Damage=, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) | Stampede: Cost=[], Damage=20, Text="
"sv1-155","Lechonk","Pokemon","Basic","60","Colorless","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Tackle: Cost=[], Damage=30, Text="
"sv1-156","Lechonk","Pokemon","Basic","70","Colorless","1","Common","Whimsy Tackle: Cost=[], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
