"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv1-11","Skiddo","Pokémon","60","Grass","",,"11","Tika Matsuno","Common","Until recently, people living in the mountains would ride on the back of these Pokémon to traverse the mountain paths.","672","G","https://images.pokemontcg.io/sv1/11.png","https://images.pokemontcg.io/sv1/11_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Vine Whip","Grass","1","10","","Smash Kick","Colorless, Colorless","2","20","","Fire","×2"
"sv1-12","Gogoat","Pokémon","130","Grass","","Skiddo","12","Gemi","Common","It can sense the feelings of others by touching them with its horns. This species has assisted people with their work since 5,000 years ago.","673","G","https://images.pokemontcg.io/sv1/12.png","https://images.pokemontcg.io/sv1/12_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rising Lunge","Colorless, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage.","Solar Beam","Grass, Colorless, Colorless","3","110","","Fire","×2"
"sv1-13","Sprigatito","Pokémon","70","Grass","",,"13","Saya Tsuruta","Common","Its fluffy fur is similar in composition to plants. This Pokémon frequently washes its face to keep it from drying out.","906","G","https://images.pokemontcg.io/sv1/13.png","https://images.pokemontcg.io/sv1/13_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Scratch","Colorless","1","10","","Leafage","Grass, Colorless","2","20","","Fire","×2"
"sv1-14","Floragato","Pokémon","90","Grass","","Sprigatito","14","Kouki Saitou","Uncommon","Floragato deftly wields the vine hidden beneath its long fur, slamming the hard flower bud against its opponents.","907","G","https://images.pokemontcg.io/sv1/14.png","https://images.pokemontcg.io/sv1/14_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slash","Colorless","1","20","","Leaf Step","Grass, Colorless","2","60","","Fire","×2"
"sv1-15","Meowscarada","Pokémon","160","Grass","","Floragato","15","Ryota Murayama","Rare","This Pokémon uses the reflective fur lining its cape to camouflage the stem of its flower, creating the illusion that the flower is floating.","908","G","https://images.pokemontcg.io/sv1/15.png","https://images.pokemontcg.io/sv1/15_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Trick Cape","Colorless","1","40","You may put an Energy attached to your opponent's Active Pokémon into their hand.","Flower Blast","Grass, Colorless","2","130","","Fire","×2"
"sv1-16","Tarountula","Pokémon","40","Grass","",,"16","Tika Matsuno","Common","The ball of threads wrapped around its body is elastic enough to deflect the scythes of Scyther, this Pokémon's natural enemy.","917","G","https://images.pokemontcg.io/sv1/16.png","https://images.pokemontcg.io/sv1/16_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","String Haul","Colorless","1","","Flip a coin. If heads, switch in 1 of your opponent's Benched Pokémon to the Active Spot.","Bug Bite","Grass","1","10","","Fire","×2"
"sv1-17","Tarountula","Pokémon","40","Grass","",,"17","Pani Kobayashi","Common","The thread it secretes from its rear is as strong as wire. The secret behind the thread's strength is the topic of ongoing research.","917","G","https://images.pokemontcg.io/sv1/17.png","https://images.pokemontcg.io/sv1/17_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","String Shot","Grass, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fire","×2"
"sv1-18","Tarountula","Pokémon","60","Grass","",,"18","Kouki Saitou","Common","The thread it secretes from its rear is as strong as wire. The secret behind the thread's strength is the topic of ongoing research.","917","G","https://images.pokemontcg.io/sv1/18.png","https://images.pokemontcg.io/sv1/18_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Surprise Attack","Grass","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Fire","×2"
"sv1-19","Spidops ex","Pokémon","260","Grass","","Tarountula","19","takuyoa","Double Rare","The thread it secretes from its rear is as strong as wire. The secret behind the thread's strength is the topic of ongoing research.","918","G","https://images.pokemontcg.io/sv1/19.png","https://images.pokemontcg.io/sv1/19_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Trap Territory","Your opponent's Active Pokémon's Retreat Cost is Colorless more.","Ability","","","","Wire Hang","Grass, Colorless","2","90+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","","","","","","Fire","×2"
"sv1-20","Smoliv","Pokémon","50","Grass","",,"20","yuu","Common","It protects itself from enemies by emitting oil from the fruit on its head. This oil is bitter and astringent enough to make someone flinch.","928","G","https://images.pokemontcg.io/sv1/20.png","https://images.pokemontcg.io/sv1/20_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tackle","Colorless, Colorless","2","30","","","","","","","Fire","×2"
"sv1-21","Smoliv","Pokémon","60","Grass","",,"21","Shibuzoh.","Common","It protects itself from enemies by emitting oil from the fruit on its head. This oil is bitter and astringent enough to make someone flinch.","928","G","https://images.pokemontcg.io/sv1/21.png","https://images.pokemontcg.io/sv1/21_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Nutrients","Grass","1","","Heal 30 damage from 1 of your Pokémon.","Spray Fluid","Grass, Colorless","2","20","","Fire","×2"
"sv1-22","Dolliv","Pokémon","90","Grass","","Smoliv","22","Mina Nakai","Common","Dolliv shares its tasty, fresh-scented oil with others. This species has coexisted with humans since times long gone.","929","G","https://images.pokemontcg.io/sv1/22.png","https://images.pokemontcg.io/sv1/22_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slap","Colorless","1","20","","Apply Oil","Grass, Colorless","2","40","During your opponent's next turn, if the Defending Pokémon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen.","Fire","×2"
"sv1-23","Arboliva","Pokémon","150","Grass","","Dolliv","23","Kouki Saitou","Rare","This calm Pokémon is very compassionate. It will share its delicious, nutrient-rich oil with weakened Pokémon.","930","G","https://images.pokemontcg.io/sv1/23.png","https://images.pokemontcg.io/sv1/23_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Enriching Oil","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may heal all damage from 1 of your Pokémon.","Ability","","","","Solar Beam","Grass, Grass, Colorless","3","150","","","","","","","Fire","×2"
"sv1-24","Toedscool","Pokémon","50","Grass","",,"24","Shin Nagasawa","Common","Though it looks like Tentacool, Toedscool is a completely different species. Its legs may be thin, but it can run at a speed of 30 mph.","948","G","https://images.pokemontcg.io/sv1/24.png","https://images.pokemontcg.io/sv1/24_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Furious Kicks","Grass","1","10×","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Fire","×2"
"sv1-25","Toedscool","Pokémon","60","Grass","",,"25","Tika Matsuno","Common","Though it looks like Tentacool, Toedscool is a completely different species. Its legs may be thin, but it can run at a speed of 30 mph.","948","G","https://images.pokemontcg.io/sv1/25.png","https://images.pokemontcg.io/sv1/25_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Spore","Grass","1","","Your opponent's Active Pokémon is now Asleep.","Ram","Colorless, Colorless","2","10","","Fire","×2"
"sv1-26","Toedscruel","Pokémon","120","Grass","","Toedscool","26","nagimiso","Uncommon","It coils its 10 tentacles around prey and sucks out their nutrients, causing the prey pain. The folds along the rim of its head are a popular delicacy.","949","G","https://images.pokemontcg.io/sv1/26.png","https://images.pokemontcg.io/sv1/26_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Eerie Tentacles","Grass","1","30","You may move an Energy from your opponent's Active Pokémon to 1 of their Benched Pokémon.","Triple Smash","Grass, Colorless, Colorless","3","80×","Flip 3 coins. This attack does 80 damage for each heads.","Fire","×2"
"sv1-27","Capsakid","Pokémon","60","Grass","",,"27","Kouki Saitou","Common","Traditional Paldean dishes can be extremely spicy because they include the shed front teeth of Capsakid among their ingredients.","951","G","https://images.pokemontcg.io/sv1/27.png","https://images.pokemontcg.io/sv1/27_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slightly Spicy","Colorless","1","10","Flip a coin. If heads, your opponent's Active Pokémon is now Burned.","","","","","","Fire","×2"
"sv1-28","Capsakid","Pokémon","70","Grass","",,"28","GIDORA","Common","Traditional Paldean dishes can be extremely spicy because they include the shed front teeth of Capsakid among their ingredients.","951","G","https://images.pokemontcg.io/sv1/28.png","https://images.pokemontcg.io/sv1/28_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Increasing Spice","Colorless","1","","Search your deck for a Basic Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.","Playful Kick","Grass, Colorless, Colorless","3","50","","Fire","×2"
"sv1-29","Scovillain","Pokémon","110","Grass","","Capsakid","29","KEIICHIRO ITO","Uncommon","The green head has turned vicious due to the spicy chemicals stimulating its brain. Once it goes on a rampage, there is no stopping it.","952","G","https://images.pokemontcg.io/sv1/29.png","https://images.pokemontcg.io/sv1/29_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hot Bite","Colorless","1","20","Your opponent's Active Pokémon is now Burned.","Super Spicy Breath","Grass, Colorless, Colorless","3","90+","If this Pokémon has any Fire Energy attached, this attack does 90 more damage.","Fire","×2"
"sv1-30","Growlithe","Pokémon","70","Fire","",,"30","kawayoo","Common","It's very friendly and faithful to people. It will try to repel enemies by barking and biting.","58","G","https://images.pokemontcg.io/sv1/30.png","https://images.pokemontcg.io/sv1/30_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Relentless Flames","Fire","1","30×","Flip a coin until you get tails. This attack does 30 damage for each heads.","","","","","","Water","×2"
"sv1-31","Growlithe","Pokémon","90","Fire","",,"31","Tika Matsuno","Common","It's very friendly and faithful to people. It will try to repel enemies by barking and biting.","58","G","https://images.pokemontcg.io/sv1/31.png","https://images.pokemontcg.io/sv1/31_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Stoke","Colorless","1","","Search your deck for up to 2 Basic Fire Energy cards and attach them to this Pokémon. Then, shuffle your deck.","Fire Claws","Fire, Fire, Fire","3","70","","Water","×2"
"sv1-32","Arcanine ex","Pokémon","280","Fire","","Growlithe","32","5ban Graphics","Double Rare","It's very friendly and faithful to people. It will try to repel enemies by barking and biting.","59","G","https://images.pokemontcg.io/sv1/32.png","https://images.pokemontcg.io/sv1/32_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Raging Claws","Fire, Fire","2","30+","This attack does 10 more damage for each damage counter on this Pokémon.","Bright Flame","Fire, Fire, Fire","3","250","Discard 2 Fire Energy from this Pokémon.","Water","×2"
"sv1-33","Houndour","Pokémon","70","Fire","",,"33","nagimiso","Common","It uses different kinds of cries for communicating with others of its kind and for pursuing its prey.","228","G","https://images.pokemontcg.io/sv1/33.png","https://images.pokemontcg.io/sv1/33_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bite","Colorless","1","10","","Flare","Fire, Colorless","2","30","","Water","×2"
"sv1-34","Houndoom","Pokémon","120","Fire","","Houndour","34","hncl","Common","Upon hearing its eerie howls, other Pokémon get the shivers and head straight back to their nests.","229","G","https://images.pokemontcg.io/sv1/34.png","https://images.pokemontcg.io/sv1/34_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Sharp Fang","Colorless","1","30","","Fire Blast","Fire, Fire, Colorless","3","150","Discard an Energy from this Pokémon.","Water","×2"
"sv1-35","Torkoal","Pokémon","130","Fire","",,"35","Kurata So","Uncommon","It burns coal inside its shell for energy. It blows out black soot if it is endangered.","324","G","https://images.pokemontcg.io/sv1/35.png","https://images.pokemontcg.io/sv1/35_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Stampede","Colorless, Colorless","2","30","","Concentrated Fire","Fire, Colorless, Colorless","3","80×","Flip a coin for each Fire Energy attached to this Pokémon. This attack does 80 damage for each heads.","Water","×2"
"sv1-36","Fuecoco","Pokémon","80","Fire","",,"36","Akira Komayama","Common","Its flame sac is small, so energy is always leaking out. This energy is released from the dent atop Fuecoco's head and flickers to and fro.","909","G","https://images.pokemontcg.io/sv1/36.png","https://images.pokemontcg.io/sv1/36_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Gnaw","Colorless","1","10","","Combustion","Fire, Fire, Colorless","3","50","","Water","×2"
"sv1-37","Crocalor","Pokémon","100","Fire","","Fuecoco","37","kantaro","Uncommon","The valve in Crocalor's flame sac is closely connected to its vocal cords. This Pokémon utters a guttural cry as it spews flames every which way.","910","G","https://images.pokemontcg.io/sv1/37.png","https://images.pokemontcg.io/sv1/37_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Bite","Fire, Colorless","2","50","","Rolling Tackle","Fire, Fire, Colorless","3","100","","Water","×2"
"sv1-38","Skeledirge","Pokémon","180","Fire","","Crocalor","38","nagimiso","Rare","Skeledirge's gentle singing soothes the souls of all that hear it. It burns its enemies to a crisp with flames of over 5,400 degrees Fahrenheit.","911","G","https://images.pokemontcg.io/sv1/38.png","https://images.pokemontcg.io/sv1/38_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Passionate Singing","Fire","1","50","Attach up to 2 Basic Energy cards from your discard pile to your Pokémon in any way you like.","Blazing Shout","Fire, Fire, Colorless","3","190","This Pokémon also does 30 damage to itself.","Water","×2"
"sv1-39","Charcadet","Pokémon","60","Fire","",,"39","Souichirou Gunjima","Common","Burnt charcoal came to life and became a Pokémon. Possessing a fiery fighting spirit, Charcadet will battle even tough opponents.","935","G","https://images.pokemontcg.io/sv1/39.png","https://images.pokemontcg.io/sv1/39_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ember","Fire","1","30","Discard an Energy from this Pokémon.","","","","","","Water","×2"
"sv1-40","Charcadet","Pokémon","70","Fire","",,"40","nagimiso","Common","Burnt charcoal came to life and became a Pokémon. Possessing a fiery fighting spirit, Charcadet will battle even tough opponents.","935","G","https://images.pokemontcg.io/sv1/40.png","https://images.pokemontcg.io/sv1/40_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Heat Blast","Fire, Fire, Colorless","3","60","","","","","","","Water","×2"
"sv1-41","Armarouge","Pokémon","130","Fire","","Charcadet","41","AKIRA EGAWA","Rare","Armarouge evolved through the use of a set of armor that belonged to a distinguished warrior. This Pokémon is incredibly loyal.","936","G","https://images.pokemontcg.io/sv1/41.png","https://images.pokemontcg.io/sv1/41_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Fire Off","As often as you like during your turn, you may move a Fire Energy from 1 of your Benched Pokémon to your Active Pokémon.","Ability","","","","Flame Cannon","Fire, Fire, Colorless","3","90","Your opponent's Active Pokémon is now Burned.","","","","","","Water","×2"
"sv1-42","Slowpoke","Pokémon","70","Water","",,"42","Narumi Sato","Common","It is always vacantly lost in thought, but no one knows what it is thinking about. It is good at fishing with its tail.","79","G","https://images.pokemontcg.io/sv1/42.png","https://images.pokemontcg.io/sv1/42_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rest","Colorless","1","","This Pokémon is now Asleep. Heal 30 damage from it.","Headbutt","Water, Colorless","2","20","","Lightning","×2"
"sv1-43","Slowbro","Pokémon","100","Water","","Slowpoke","43","Shinji Kanda","Rare","If the tail-biting Shellder is thrown off in a harsh battle, this Pokémon reverts to being an ordinary Slowpoke.","80","G","https://images.pokemontcg.io/sv1/43.png","https://images.pokemontcg.io/sv1/43_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Strange Behavior","As often as you like during your turn, you may move 1 damage counter from 1 of your other Pokémon to this Pokémon.","Ability","","","","Bubble Drain","Water, Colorless","2","60","Heal 30 damage from this Pokémon.","","","","","","Lightning","×2"
"sv1-44","Magikarp","Pokémon","30","Water","",,"44","KIYOTAKA OSHIYAMA","Common","An underpowered, pathetic Pokémon. It may jump high on rare occasions but never more than seven feet.","129","G","https://images.pokemontcg.io/sv1/44.png","https://images.pokemontcg.io/sv1/44_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jump","Water","1","","Flip a coin. If heads, this attack does 10 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"sv1-45","Gyarados ex","Pokémon","300","Water","","Magikarp","45","5ban Graphics","Double Rare","An underpowered, pathetic Pokémon. It may jump high on rare occasions but never more than seven feet.","130","G","https://images.pokemontcg.io/sv1/45.png","https://images.pokemontcg.io/sv1/45_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Waterfall","Water, Water, Water","3","100","","Tyrannical Tail","Water, Water, Water, Colorless, Colorless","5","180+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 180 more damage.","Lightning","×2"
"sv1-46","Buizel","Pokémon","70","Water","",,"46","Mizue","Common","It spins its two tails like a screw to propel itself through water. The tails also slice clinging seaweed.","418","G","https://images.pokemontcg.io/sv1/46.png","https://images.pokemontcg.io/sv1/46_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rain Splash","Water","1","10","","Razor Fin","Colorless, Colorless","2","20","","Lightning","×2"
"sv1-47","Floatzel","Pokémon","120","Water","","Buizel","47","Gemi","Uncommon","With its flotation sac inflated, it can carry people on its back. It deflates the sac before it dives.","419","G","https://images.pokemontcg.io/sv1/47.png","https://images.pokemontcg.io/sv1/47_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hydro Pump","Colorless, Colorless","2","50+","This attack does 20 more damage for each Water Energy attached to this Pokémon.","","","","","","Lightning","×2"
"sv1-48","Alomomola","Pokémon","120","Water","",,"48","Shinji Kanda","Common","It gently holds injured and weak Pokémon in its fins. Its special membrane heals their wounds.","594","G","https://images.pokemontcg.io/sv1/48.png","https://images.pokemontcg.io/sv1/48_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Surf","Water, Colorless","2","30","","Aqua Slash","Water, Water, Colorless","3","120","During your next turn, this Pokémon can't attack.","Lightning","×2"
"sv1-49","Clauncher","Pokémon","70","Water","",,"49","miki kudo","Common","Clauncher's claws will regrow if they fall off. The meat inside the claws is edible, but it has a distinct flavor that doesn't appeal to all tastes.","692","G","https://images.pokemontcg.io/sv1/49.png","https://images.pokemontcg.io/sv1/49_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Vise Grip","Water","1","10","","","","","","","Lightning","×2"
"sv1-50","Clawitzer","Pokémon","120","Water","","Clauncher","50","Souichirou Gunjima","Common","The cannonballs of seawater that Clawitzer launches from its claw are powerful enough to punch through tanker hulls.","693","G","https://images.pokemontcg.io/sv1/50.png","https://images.pokemontcg.io/sv1/50_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Water Gun","Water, Colorless","2","50","","Aqua Cannon","Water, Water, Colorless","3","160","During your next turn, this Pokémon can't attack.","Lightning","×2"
"sv1-51","Bruxish","Pokémon","100","Water","",,"51","kurumitsu","Common","It grinds its teeth with great force to stimulate its brain. It fires the psychic energy created by this process from the protuberance on its head.","779","G","https://images.pokemontcg.io/sv1/51.png","https://images.pokemontcg.io/sv1/51_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Vivid Charge","Water","1","","Search your deck for up to 3 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Wave Splash","Water, Colorless","2","60","","Lightning","×2"
"sv1-52","Quaxly","Pokémon","70","Water","",,"52","Mizue","Common","This Pokémon migrated to Paldea from distant lands long ago. The gel secreted by its feathers repels water and grime.","912","G","https://images.pokemontcg.io/sv1/52.png","https://images.pokemontcg.io/sv1/52_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pound","Colorless","1","10","","Kick","Water, Colorless","2","20","","Lightning","×2"
"sv1-53","Quaxwell","Pokémon","100","Water","","Quaxly","53","kirisAki","Uncommon","These Pokémon constantly run through shallow waters to train their legs, then compete with each other to see which of them kicks most gracefully.","913","G","https://images.pokemontcg.io/sv1/53.png","https://images.pokemontcg.io/sv1/53_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rain Splash","Water","1","20","","Spiral Kick","Water, Colorless, Colorless","3","70","","Lightning","×2"
"sv1-54","Quaquaval","Pokémon","170","Water","","Quaxwell","54","Kouki Saitou","Rare","A single kick from a Quaquaval can send a truck rolling. This Pokémon uses its powerful legs to perform striking dances from far-off lands.","914","G","https://images.pokemontcg.io/sv1/54.png","https://images.pokemontcg.io/sv1/54_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Energy Carnival","Once during your turn, you may attach a Basic Energy card from your hand to 1 of your Pokémon.","Ability","","","","Hydro Kick","Water, Colorless, Colorless","3","140","","","","","","","Lightning","×2"
"sv1-55","Wiglett","Pokémon","50","Water","",,"55","Shin Nagasawa","Common","This Pokémon can pick up the scent of a Veluza just over 65 feet away and will hide itself in the sand.","960","G","https://images.pokemontcg.io/sv1/55.png","https://images.pokemontcg.io/sv1/55_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Twisting Strike","Water","1","10","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","","","","","","Lightning","×2"
"sv1-56","Wiglett","Pokémon","60","Water","",,"56","Tika Matsuno","Common","This Pokémon can pick up the scent of a Veluza just over 65 feet away and will hide itself in the sand.","960","G","https://images.pokemontcg.io/sv1/56.png","https://images.pokemontcg.io/sv1/56_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Dig a Little","Colorless","1","","Flip a coin. If heads, discard the top card of your opponent's deck.","Ram","Colorless, Colorless","2","20","","Lightning","×2"
"sv1-57","Wugtrio","Pokémon","90","Water","","Wiglett","57","KIYOTAKA OSHIYAMA","Uncommon","It has a vicious temperament, contrary to what its appearance may suggest. It wraps its long bodies around prey, then drags the prey into its den.","961","G","https://images.pokemontcg.io/sv1/57.png","https://images.pokemontcg.io/sv1/57_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Headbutt","Water","1","30","","Undersea Tunnel","Colorless, Colorless, Colorless","3","","Flip 3 coins. For each heads, discard the top 3 cards of your opponent's deck.","Lightning","×2"
