"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm115-19","Pikachu","Pokemon","Basic","70","Lightning","1","Common","","Quick Attack: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Electro Ball: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=60, Text="
"sm115-21","Voltorb","Pokemon","Basic","50","Lightning","1","Common","","Lightning Ball: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"sm115-22","Electrode","Pokemon","Stage 1","100","Lightning","1","Rare","","Lightning Ball: Cost=[Lightning], EnergyCost=[1], Damage=30, Text= | Electroblast: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"sm115-23","Jolteon","Pokemon","Stage 1","90","Lightning","","Rare","Electromagnetic Wall: Effect=[As long as this Pokemon is your Active Pokemon, whenever your opponent attaches an Energy card from their hand to 1 of their Pokemon, put 2 damage counters on that Pokemon.]","Thunderbolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=90, Text=Discard all Energy from this Pokemon."
"sm115-24","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo","","Hurricane Call: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 4 coins. For each heads, search your deck for a Lightning Energy card and attach it to 1 of your Pokemon-GX or Pokemon-EX. Then, shuffle your deck. | Sky-High Claws: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text="
"sm115-25","Ekans","Pokemon","Basic","60","Psychic","1","Common","","Wrap: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm115-26","Ekans","Pokemon","Basic","60","Psychic","1","Common","","Tail Whap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-27","Arbok","Pokemon","Stage 1","120","Psychic","2","Rare","Last Pattern: Effect=[If this Pokemon is Knocked Out by damage from an opponent's attack, discard 2 random cards from your opponent's hand.]","Rocket Tail: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If Jessie & James is in your discard pile, this attack does 80 more damage."
"sm115-28","Koffing","Pokemon","Basic","60","Psychic","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sm115-29","Weezing","Pokemon","Stage 1","120","Psychic","3","Rare","Surrender Now: Effect=[Once during your turn, if this Pokemon is discarded with the effect of Jessie & James, you may have your opponent discard a card from their hand. (They discard that card after the effect of Jessie & James.)]","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=40, Text="
"sm115-30","Jynx","Pokemon","Basic","100","Psychic","1","Uncommon","","Slap: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Lovely Kiss: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-32","Mew","Pokemon","Basic","80","Psychic","1","Rare","","Psyshot: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=50, Text="
"sm115-33","Geodude","Pokemon","Basic","70","Fighting","2","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm115-34","Graveler","Pokemon","Stage 1","100","Fighting","3","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Mudslide: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Discard 2 Fighting Energy from this Pokemon. This attack does 80 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm115-35","Golem","Pokemon","Stage 2","170","Fighting","4","Rare","","Rock Slide: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack does 20 damage to 3 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Land Crush: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=140, Text="
"sm115-37","Cubone","Pokemon","Basic","60","Fighting","2","Common","","Sharpshooting: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm115-38","Clefairy","Pokemon","Basic","60","Fairy","1","Common","","Lead: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Pound: Cost=[Fairy], EnergyCost=[1], Damage=10, Text="
"sm115-39","Clefairy","Pokemon","Basic","60","Fairy","1","Common","","Pound: Cost=[Fairy], EnergyCost=[1], Damage=10, Text= | Moon Dance: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-40","Clefable","Pokemon","Stage 1","120","Fairy","2","Rare","","Pound: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=40, Text= | Moon Impact: Cost=[Fairy, Fairy, Colorless], EnergyCost=[3], Damage=90, Text="
"sm115-41","Jigglypuff","Pokemon","Basic","70","Fairy","1","Common","","Singing Voice: Cost=[Fairy], EnergyCost=[1], Damage=10, Text= | Rollout: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-43","Mr. Mime","Pokemon","Basic","90","Fairy","1","Rare","","Happy Mime: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Each player draws a card. | Double Slap: Cost=[Fairy, Fairy], EnergyCost=[2], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"sm115-45","Farfetch'd","Pokemon","Basic","80","Colorless","1","Uncommon","","Leek Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-46","Chansey","Pokemon","Basic","130","Colorless","2","Uncommon","","Double-Edge: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This Pokemon does 20 damage to itself."
"sm115-47","Kangaskhan","Pokemon","Basic","120","Colorless","2","Rare","","Parental Fury: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage for each heads."
"sm115-48","Eevee","Pokemon","Basic","60","Colorless","1","Rare Holo","","Curiosity: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. | Spin Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"sm115-49","Eevee","Pokemon","Basic","60","Colorless","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sm115-50","Snorlax","Pokemon","Basic","150","Colorless","3","Rare","","Incredible Snore: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text="
"sm115-51","Bill's Analysis","Trainer","Supporter",,"","","Rare","",""
"sm115-52","Blaine's Last Stand","Trainer","Supporter",,"","","Rare","",""
"sm115-53","Brock's Grit","Trainer","Supporter",,"","","Uncommon","",""
"sm115-54","Brock's Pewter City Gym","Trainer","Stadium",,"","","Uncommon","",""
"sm115-55","Brock's Training","Trainer","Supporter",,"","","Rare Holo","",""
"sm115-56","Erika's Hospitality","Trainer","Supporter",,"","","Rare","",""
"sm115-57","Giovanni's Exile","Trainer","Supporter",,"","","Uncommon","",""
"sm115-58","Jessie & James","Trainer","Supporter",,"","","Rare Holo","",""
"sm115-59","Koga's Trap","Trainer","Supporter",,"","","Uncommon","",""
"sm115-60","Lt. Surge's Strategy","Trainer","Supporter",,"","","Uncommon","",""
"sm115-61","Misty's Cerulean City Gym","Trainer","Stadium",,"","","Uncommon","",""
"sm115-62","Misty's Determination","Trainer","Supporter",,"","","Uncommon","",""
"sm115-63","Misty's Water Command","Trainer","Supporter",,"","","Rare Holo","",""
"sm115-64","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon","",""
"sm115-65","Sabrina's Suggestion","Trainer","Supporter",,"","","Uncommon","",""
