"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ekans","60","2","Tail Whap","30","Psychic","Common","Pokemon","Basic","1","sm115-26","Colorless, Colorless"
"Arbok","120","3","Rocket Tail","50+","Psychic","Rare","Pokemon","Stage 1","2","sm115-27","Psychic, Colorless, Colorless"
"Koffing","60","1","Tackle","20","Psychic","Common","Pokemon","Basic","1","sm115-28","Colorless"
"Weezing","120","1","Tackle","40","Psychic","Rare","Pokemon","Stage 1","3","sm115-29","Colorless"
"Jynx","100","1","Slap","10","Psychic","Uncommon","Pokemon","Basic","1","sm115-30","Psychic"
"Mew","80","2","Psyshot","50","Psychic","Rare","Pokemon","Basic","1","sm115-32","Psychic, Psychic"
"Geodude","70","1","Tackle","10","Fighting","Common","Pokemon","Basic","2","sm115-33","Colorless"
"Graveler","100","2","Tackle","30","Fighting","Uncommon","Pokemon","Stage 1","3","sm115-34","Colorless, Colorless"
"Golem","170","3","Rock Slide","60","Fighting","Rare","Pokemon","Stage 2","4","sm115-35","Fighting, Colorless, Colorless"
"Cubone","60","2","Sharpshooting","","Fighting","Common","Pokemon","Basic","2","sm115-37","Colorless, Colorless"
"Clefairy","60","1","Lead","","Fairy","Common","Pokemon","Basic","1","sm115-38","Colorless"
"Clefairy","60","1","Pound","10","Fairy","Common","Pokemon","Basic","1","sm115-39","Fairy"
"Clefable","120","2","Pound","40","Fairy","Rare","Pokemon","Stage 1","2","sm115-40","Fairy, Colorless"
"Jigglypuff","70","1","Singing Voice","10","Fairy","Common","Pokemon","Basic","1","sm115-41","Fairy"
"Mr. Mime","90","1","Happy Mime","","Fairy","Rare","Pokemon","Basic","1","sm115-43","Fairy"
"Farfetch'd","80","2","Leek Slap","30","Colorless","Uncommon","Pokemon","Basic","1","sm115-45","Colorless, Colorless"
"Chansey","130","3","Double-Edge","80","Colorless","Uncommon","Pokemon","Basic","2","sm115-46","Colorless, Colorless, Colorless"
"Kangaskhan","120","2","Parental Fury","40×","Colorless","Rare","Pokemon","Basic","2","sm115-47","Colorless, Colorless"
"Eevee","60","1","Curiosity","","Colorless","Rare Holo","Pokemon","Basic","1","sm115-48","Colorless"
"Eevee","60","1","Gnaw","20","Colorless","Common","Pokemon","Basic","1","sm115-49","Colorless"
"Snorlax","150","4","Incredible Snore","100","Colorless","Rare","Pokemon","Basic","3","sm115-50","Colorless, Colorless, Colorless, Colorless"
"Bill's Analysis",,,,,"","Rare","Trainer","Supporter","","sm115-51",
"Blaine's Last Stand",,,,,"","Rare","Trainer","Supporter","","sm115-52",
"Brock's Grit",,,,,"","Uncommon","Trainer","Supporter","","sm115-53",
"Brock's Pewter City Gym",,,,,"","Uncommon","Trainer","Stadium","","sm115-54",
"Brock's Training",,,,,"","Rare Holo","Trainer","Supporter","","sm115-55",
"Erika's Hospitality",,,,,"","Rare","Trainer","Supporter","","sm115-56",
"Giovanni's Exile",,,,,"","Uncommon","Trainer","Supporter","","sm115-57",
"Jessie & James",,,,,"","Rare Holo","Trainer","Supporter","","sm115-58",
"Koga's Trap",,,,,"","Uncommon","Trainer","Supporter","","sm115-59",
"Lt. Surge's Strategy",,,,,"","Uncommon","Trainer","Supporter","","sm115-60",
"Misty's Cerulean City Gym",,,,,"","Uncommon","Trainer","Stadium","","sm115-61",
"Misty's Determination",,,,,"","Uncommon","Trainer","Supporter","","sm115-62",
"Misty's Water Command",,,,,"","Rare Holo","Trainer","Supporter","","sm115-63",
"Pokemon Center Lady",,,,,"","Uncommon","Trainer","Supporter","","sm115-64",
"Sabrina's Suggestion",,,,,"","Uncommon","Trainer","Supporter","","sm115-65",
