"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm11-20","Dhelmise","Pokemon","Basic","100","Grass","1","Uncommon","Sea Creeper Net: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Spinning Attack: Cost=[], Damage=40, Text="
"sm11-21","Magmar","Pokemon","Basic","80","Fire","2","Common","Smoke Bomb: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack doesn't happen."
"sm11-22","Magmortar","Pokemon","Stage 1","130","Fire","3","Rare","Smoke Bomb: Cost=[], Damage=50, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack doesn't happen. | Flamethrower: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sm11-23","Numel","Pokemon","Basic","90","Fire","4","Common","Tackle: Cost=[], Damage=10, Text= | Flamethrower: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sm11-24","Camerupt","Pokemon","Stage 1","140","Fire","4","Rare","Tackle: Cost=[], Damage=50, Text= | Strong Flare: Cost=[], Damage=150, Text=Discard 2 Energy from this Pokemon."
"sm11-26","Victini","Pokemon","Basic","70","Fire","1","Rare Holo","Victory Sign: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards of different types and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Flare: Cost=[], Damage=20, Text="
"sm11-27","Litwick","Pokemon","Basic","60","Fire","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Fire Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"sm11-28","Litwick","Pokemon","Basic","60","Fire","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Fire Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"sm11-29","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","Fireworks: Cost=[], Damage=40, Text=Discard an Energy from this Pokemon."
"sm11-30","Chandelure","Pokemon","Stage 2","140","Fire","2","Rare Holo","Spirit Burner: Cost=[], Damage=10+, Text=Discard the top 5 cards of your deck. This attack does 60 more damage for each Pokemon you discarded in this way. Then, put any number of Fire Pokemon you discarded in this way onto your Bench."
"sm11-31","Fletchinder","Pokemon","Stage 1","80","Fire","1","Common","Flame Charge: Cost=[], Damage=20, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck."
"sm11-32","Talonflame","Pokemon","Stage 2","130","Fire","","Rare","Heat Wave: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Burned. | Flare Raid: Cost=[], Damage=100, Text=Discard an Energy from this Pokemon. This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm11-33","Salandit","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text="
"sm11-34","Salazzle","Pokemon","Stage 1","100","Fire","1","Rare","Fire Claws: Cost=[], Damage=70, Text="
"sm11-36","Lapras","Pokemon","Basic","110","Water","1","Uncommon","Surf: Cost=[], Damage=90, Text="
"sm11-37","Snorunt","Pokemon","Basic","50","Water","1","Common","Icicle: Cost=[], Damage=20, Text="
"sm11-38","Froslass","Pokemon","Stage 1","80","Water","1","Rare Holo","Spiteful Sigh: Cost=[], Damage=20×, Text=Put up to 7 damage counters on this Pokemon. This attack does 20 damage for each damage counter you placed in this way. | Icy Wind: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Asleep."
"sm11-39","Finneon","Pokemon","Basic","50","Water","1","Common","Gust: Cost=[], Damage=10, Text="
"sm11-40","Lumineon","Pokemon","Stage 1","90","Water","","Uncommon","Neon Trickery: Cost=[], Damage=50, Text=You may move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon."
"sm11-41","Snover","Pokemon","Basic","90","Water","4","Common","Powder Snow: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sm11-42","Abomasnow","Pokemon","Stage 1","140","Water","4","Rare","Quick Freeze: Cost=[], Damage=70, Text=If your opponent's Active Pokemon has any Water Energy attached to it, it is now Paralyzed. | Wild Tackle: Cost=[], Damage=140, Text=This Pokemon does 20 damage to itself."
"sm11-43","Basculin","Pokemon","Basic","80","Water","1","Uncommon","Swarming Bites: Cost=[], Damage=, Text=This attack does 20 damage for each Basculin you have in play to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Tackle: Cost=[], Damage=20, Text="
"sm11-44","Tirtouga","Pokemon","Stage 1","100","Water","3","Uncommon","Shell Attack: Cost=[], Damage=20, Text= | Boulder Crush: Cost=[], Damage=60, Text="
"sm11-45","Carracosta","Pokemon","Stage 2","160","Water","3","Uncommon","Aqua Impact: Cost=[], Damage=80+, Text=This attack does 20 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm11-46","Cryogonal","Pokemon","Basic","90","Water","1","Common","Frozen Lock: Cost=[], Damage=10, Text=Your opponent can't play any Item cards from their hand during their next turn."
"sm11-48","Dewpider","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"sm11-49","Araquanid","Pokemon","Stage 1","100","Water","1","Rare","Tangle Drag: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Sticky Web: Cost=[], Damage=80, Text=During your opponent's next turn, the Defending Pokemon's attacks cost Colorless more, and its Retreat Cost is Colorless more."
"sm11-50","Wimpod","Pokemon","Basic","70","Water","1","Common","Sand Attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack doesn't happen."
"sm11-51","Golisopod","Pokemon","Stage 1","140","Water","4","Rare Holo","First Impression: Cost=[], Damage=120+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 60 more damage."
"sm11-52","Pyukumuku","Pokemon","Basic","80","Water","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw a card. | Rain Splash: Cost=[], Damage=30, Text="
"sm11-53","Tapu Fini","Pokemon","Basic","120","Water","1","Rare","Razor Fin: Cost=[], Damage=20, Text= | Nature Wave: Cost=[], Damage=100, Text=If your opponent has any Ultra Beasts in play, this attack can be used for Colorless."
"sm11-55","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Meal Time: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, draw a card. | Gnaw: Cost=[], Damage=20, Text="
"sm11-56","Pikachu","Pokemon","Basic","70","Lightning","1","Common","Tail Whap: Cost=[], Damage=10, Text= | Electric Ball: Cost=[], Damage=50, Text="
"sm11-57","Alolan Raichu","Pokemon","Stage 1","110","Lightning","1","Rare Holo","Electro Rain: Cost=[], Damage=, Text=Discard any amount of Lightning Energy from this Pokemon. Then, for each Energy you discarded in this way, choose 1 of your opponent's Pokemon and do 30 damage to it. (You can choose the same Pokemon more than once.) This damage isn't affected by Weakness or Resistance. | Electric Ball: Cost=[], Damage=90, Text="
"sm11-58","Magnemite","Pokemon","Basic","60","Lightning","1","Common","Supersonic: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm11-59","Magneton","Pokemon","Stage 1","90","Lightning","2","Uncommon","Lightning Ball: Cost=[], Damage=20, Text= | Tri Attack: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads."
"sm11-60","Magnezone","Pokemon","Stage 2","160","Lightning","3","Rare Holo","Magnetic Bolt: Cost=[], Damage=120, Text=Put a Trainer card from your discard pile into your hand."
"sm11-61","Joltik","Pokemon","Basic","40","Lightning","1","Common","Jolt: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm11-62","Galvantula","Pokemon","Stage 1","90","Lightning","1","Rare","Live Wire: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. Also apply Weakness and Resistance for Benched Pokemon."
"sm11-63","Tynamo","Pokemon","Basic","30","Lightning","1","Common","Wild River: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm11-64","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Generate Electricity: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to this Pokemon. Then, shuffle your deck."
"sm11-65","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","Overspark: Cost=[], Damage=30×, Text=Discard all Lightning Energy from this Pokemon. This attack does 30 damage for each card you discarded in this way."
"sm11-66","Eelektross","Pokemon","Stage 2","150","Lightning","3","Rare Holo","Hover Over: Cost=[], Damage=130, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm11-67","Stunfisk","Pokemon","Basic","90","Lightning","1","Common","Trap Bolt: Cost=[], Damage=30+, Text=If, before doing damage, your opponent's Active Pokemon has more remaining HP than this Pokemon, this attack does 30 more damage."
"sm11-68","Thundurus","Pokemon","Basic","120","Lightning","1","Uncommon","Thunderous Gale: Cost=[], Damage=20+, Text=If Tornadus is on your Bench, this attack does 50 more damage. | Raging Thunder: Cost=[], Damage=120, Text=This attack does 40 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm11-69","Tapu Koko","Pokemon","Basic","120","Lightning","1","Rare Holo","Electro Ball: Cost=[], Damage=30, Text= | Nature Dive: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon is an Ultra Beast, this attack does 100 more damage, and discard 2 Energy from this Pokemon."
"sm11-70","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","2","Rare","Three Mirrors: Cost=[], Damage=30+, Text=If your opponent has exactly 3 Prize cards remaining, this attack does 90 more damage. | Signal Beam: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sm11-73","Exeggcute","Pokemon","Basic","50","Psychic","1","Common","Leech Seed: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm11-74","Exeggutor","Pokemon","Stage 1","140","Psychic","3","Rare","Mind Bend: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Full Clean: Cost=[], Damage=180, Text=Discard your hand."
"sm11-75","Alolan Marowak","Pokemon","Stage 1","120","Psychic","2","Rare","Spirit Smash: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. If the card you discarded is a Pokemon, this attack does damage equal to that Pokemon's HP to your opponent's Active Pokemon. | Bone Beatdown: Cost=[], Damage=60, Text="
"sm11-76","Jynx","Pokemon","Basic","80","Psychic","1","Uncommon","Attract Smack: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm11-77","Wynaut","Pokemon","Basic","60","Psychic","","Uncommon",""
"sm11-80","Drifloon","Pokemon","Basic","70","Psychic","1","Common","Ram: Cost=[], Damage=10, Text="
"sm11-81","Drifblim","Pokemon","Stage 1","100","Psychic","1","Rare","Spinning Attack: Cost=[], Damage=70, Text="
"sm11-82","Skorupi","Pokemon","Basic","70","Psychic","2","Common","Knock Off: Cost=[], Damage=, Text=Discard a random card from your opponent's hand. | Bug Bite: Cost=[], Damage=40, Text="
"sm11-83","Uxie","Pokemon","Basic","70","Psychic","1","Rare Holo","Psyshot: Cost=[], Damage=30, Text="
"sm11-84","Mesprit","Pokemon","Basic","60","Psychic","1","Uncommon","First Contact: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Mumble: Cost=[], Damage=20, Text="
"sm11-85","Azelf","Pokemon","Basic","70","Psychic","1","Uncommon","Psypower: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"sm11-86","Giratina","Pokemon","Basic","130","Psychic","1","Rare Holo","Fade to Black: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Confused."
"sm11-87","Cresselia","Pokemon","Basic","130","Psychic","2","Uncommon","Aurora Gain: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon. | Luminous Blade: Cost=[], Damage=130, Text=Discard a Psychic Energy from this Pokemon."
"sm11-88","Munna","Pokemon","Basic","60","Psychic","1","Common","Future Sight: Cost=[], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order."
"sm11-89","Musharna","Pokemon","Stage 1","100","Psychic","2","Uncommon","Rest Well: Cost=[], Damage=, Text=Both Active Pokemon are now Asleep. During your next turn, this Pokemon's attacks do 100 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Zen Headbutt: Cost=[], Damage=50, Text="
"sm11-90","Elgyem","Pokemon","Basic","60","Psychic","1","Uncommon","Psybeam: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"sm11-91","Beheeyem","Pokemon","Stage 1","80","Psychic","1","Rare","Psypunch: Cost=[], Damage=20, Text= | Mysterious Noise: Cost=[], Damage=90, Text=Shuffle this Pokemon and all cards attached to it into your deck. Your opponent can't play any Item cards from their hand during their next turn."
"sm11-92","Honedge","Pokemon","Basic","50","Psychic","1","Common","Lucky Find: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Pierce: Cost=[], Damage=20, Text="
"sm11-93","Honedge","Pokemon","Basic","70","Psychic","3","Common","Slashing Cutter: Cost=[], Damage=10, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm11-94","Doublade","Pokemon","Stage 1","90","Psychic","3","Uncommon","Slashing Cutter: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm11-95","Aegislash","Pokemon","Stage 2","130","Psychic","3","Rare Holo","Trash Slash: Cost=[], Damage=10×, Text=This attack does 10 damage for each Item card in your discard pile. You can't do more than 130 damage in this way."
"sm11-96","Mareanie","Pokemon","Basic","70","Psychic","2","Common","Peck: Cost=[], Damage=10, Text="
"sm11-97","Toxapex","Pokemon","Stage 1","110","Psychic","2","Rare","Spike Shot: Cost=[], Damage=70, Text="
"sm11-98","Salandit","Pokemon","Basic","70","Psychic","1","Common","Suffocating Gas: Cost=[], Damage=10, Text= | Gnaw: Cost=[], Damage=30, Text="
"sm11-99","Salazzle","Pokemon","Stage 1","110","Psychic","1","Rare","Smack: Cost=[], Damage=40, Text= | Slashing Claw: Cost=[], Damage=90, Text="
"sm11-100","Cosmog","Pokemon","Basic","40","Psychic","","Common","Splash: Cost=[], Damage=10, Text="
"sm11-101","Necrozma","Pokemon","Basic","130","Psychic","2","Rare","Barrier Attack: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Special Laser: Cost=[], Damage=100+, Text=If this Pokemon has any Special Energy attached to it, this attack does 60 more damage."
"sm11-102","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","1","Common","Belt: Cost=[], Damage=10, Text= | Last Scene: Cost=[], Damage=50+, Text=If each player has exactly 1 Prize card remaining, this attack does 130 more damage."
"sm11-103","Onix","Pokemon","Basic","110","Fighting","4","Common","Bedrock Press: Cost=[], Damage=20, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sm11-104","Steelix","Pokemon","Stage 1","170","Fighting","4","Rare","Ground Stream: Cost=[], Damage=20, Text=Attach 2 Fighting Energy cards from your discard pile to this Pokemon. | Gigaton Shake: Cost=[], Damage=220, Text=During your next turn, your Pokemon can't attack. (This includes Pokemon that come into play on that turn.)"
"sm11-105","Cubone","Pokemon","Basic","60","Fighting","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Bonemerang: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sm11-107","Heracross","Pokemon","Basic","100","Fighting","1","Uncommon","Turn the Tables: Cost=[], Damage=, Text=If 1 of your opponent's Pokemon used a GX attack during their last turn, your opponent shuffles their Active Pokemon and all cards attached to it into their deck. | Tackle: Cost=[], Damage=70, Text="
"sm11-108","Breloom","Pokemon","Stage 1","120","Fighting","2","Uncommon","Spore: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Pre-Dawn Strike: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is Asleep, this attack does 90 more damage."
"sm11-109","Meditite","Pokemon","Basic","60","Fighting","1","Common","Spirited Headbutt: Cost=[], Damage=40, Text=This Pokemon can't use Spirited Headbutt during your next turn."
"sm11-110","Medicham","Pokemon","Stage 1","110","Fighting","1","Rare","Pure Power: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. | Master Strike: Cost=[], Damage=60+, Text=If this Pokemon has a Karate Belt card attached to it, this attack does 60 more damage."
"sm11-111","Relicanth","Pokemon","Basic","90","Fighting","1","Uncommon","Deep Sea Boring: Cost=[], Damage=, Text=Search your deck for a Trainer card, reveal it, and put it into your hand. Then, shuffle your deck. | Water Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sm11-112","Gible","Pokemon","Basic","60","Fighting","1","Common","Stampede: Cost=[], Damage=10, Text= | Headbutt Bounce: Cost=[], Damage=30, Text="
"sm11-113","Gabite","Pokemon","Stage 1","90","Fighting","1","Uncommon","Corkscrew Punch: Cost=[], Damage=20, Text= | Sharp Scythe: Cost=[], Damage=40, Text="
"sm11-114","Garchomp","Pokemon","Stage 2","150","Fighting","","Rare Holo","Over Slice: Cost=[], Damage=80+, Text=You may discard an Energy from this Pokemon. If you do, this attack does 40 more damage."
"sm11-115","Riolu","Pokemon","Basic","60","Fighting","1","Common","Kick: Cost=[], Damage=20, Text="
"sm11-116","Riolu","Pokemon","Basic","70","Fighting","1","Common","Kick: Cost=[], Damage=20, Text="
"sm11-117","Lucario","Pokemon","Stage 1","120","Fighting","2","Rare","Mach Cross: Cost=[], Damage=90, Text="
"sm11-118","Drilbur","Pokemon","Basic","70","Fighting","2","Common","Dig Claws: Cost=[], Damage=20, Text="
"sm11-119","Excadrill","Pokemon","Stage 1","120","Fighting","2","Rare","Rototiller: Cost=[], Damage=, Text=Shuffle 4 cards from your discard pile into your deck. | Slash: Cost=[], Damage=90, Text="
"sm11-120","Archen","Pokemon","Stage 1","80","Fighting","1","Uncommon","Endeavor: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"sm11-121","Archeops","Pokemon","Stage 2","130","Fighting","1","Rare","U-turn: Cost=[], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Hyper Beam: Cost=[], Damage=80, Text=Discard an Energy from your opponent's Active Pokemon."
"sm11-122","Terrakion","Pokemon","Basic","140","Fighting","4","Rare Holo","Cavern Counter: Cost=[], Damage=50+, Text=If all of your Benched Pokemon have at least 1 damage counter on them, this attack does 150 more damage. | Boulder Crush: Cost=[], Damage=110, Text="
"sm11-123","Meloetta","Pokemon","Basic","90","Fighting","1","Rare","Tag Cheer: Cost=[], Damage=, Text=Attach an Energy card from your hand to 1 of your TAG TEAM Pokemon. | Shooting Star Pirouette: Cost=[], Damage=30+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"sm11-124","Zygarde","Pokemon","Basic","90","Fighting","1","Rare","Boost Fang: Cost=[], Damage=20, Text=Attach a Fighting Energy card from your discard pile to 1 of your Benched Pokemon."
"sm11-127","Alolan Grimer","Pokemon","Basic","80","Darkness","2","Common","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Sludge Bomb: Cost=[], Damage=30, Text="
"sm11-128","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Astonish: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sm11-129","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Peck: Cost=[], Damage=10, Text="
"sm11-130","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Rare","Sharpshooting: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dark Cutter: Cost=[], Damage=60, Text="
"sm11-131","Sneasel","Pokemon","Basic","70","Darkness","1","Common","Slash: Cost=[], Damage=30, Text="
"sm11-133","Sableye","Pokemon","Basic","80","Darkness","1","Uncommon","Mirror Gem: Cost=[], Damage=10, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put 8 damage counters on the Attacking Pokemon."
"sm11-134","Drapion","Pokemon","Stage 1","140","Darkness","4","Rare","Cross Poison: Cost=[], Damage=50×, Text=Flip 4 coins. This attack does 50 damage for each heads. If at least 2 of them are heads, your opponent's Active Pokemon is now Poisoned. | Slicing Blade: Cost=[], Damage=120, Text="
"sm11-135","Purrloin","Pokemon","Basic","70","Darkness","1","Common","Cleaning Up: Cost=[], Damage=, Text=Discard a Pokemon Tool card from 1 of your opponent's Pokemon."
"sm11-136","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare","Scratch: Cost=[], Damage=40, Text= | Shadow Scratch: Cost=[], Damage=90, Text=If the Defending Pokemon is a Basic Pokemon, it can't attack during your opponent's next turn."
"sm11-137","Scraggy","Pokemon","Basic","70","Darkness","2","Common","Swagger: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Whap Down: Cost=[], Damage=50, Text="
"sm11-138","Scrafty","Pokemon","Stage 1","110","Darkness","2","Rare","Turf Raid: Cost=[], Damage=20+, Text=This attack does 20 more damage for each of your remaining Prize cards. | Headbang: Cost=[], Damage=70, Text="
"sm11-139","Yveltal","Pokemon","Basic","130","Darkness","2","Rare Holo","Blow Through: Cost=[], Damage=20+, Text=If there is any Stadium card in play, this attack does 20 more damage. | Shadow Impact: Cost=[], Damage=120, Text=Put 3 damage counters on 1 of your Pokemon."
"sm11-140","Hoopa","Pokemon","Basic","130","Darkness","2","Rare Holo","Evil Admonition: Cost=[], Damage=10+, Text=This attack does 20 more damage for each of your opponent's Pokemon that has an Ability. | Mind Shock: Cost=[], Damage=80, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm11-142","Escavalier","Pokemon","Stage 1","130","Metal","3","Rare","Discerning Spear: Cost=[], Damage=80, Text=If your opponent's Active Pokemon has no damage counters on it before this attack does damage, this attack does nothing. | Iron Lance: Cost=[], Damage=90, Text="
"sm11-143","Cottonee","Pokemon","Basic","60","Fairy","1","Common","Dust Gathering: Cost=[], Damage=, Text=Draw a card."
"sm11-144","Whimsicott","Pokemon","Stage 1","80","Fairy","","Rare","Gust: Cost=[], Damage=40, Text="
"sm11-145","Dedenne","Pokemon","Basic","70","Fairy","1","Uncommon","Return: Cost=[], Damage=20, Text=You may draw cards until you have 6 cards in your hand."
"sm11-147","Dratini","Pokemon","Basic","60","Dragon","2","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm11-148","Dratini","Pokemon","Basic","60","Dragon","2","Common","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm11-149","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon","Twister: Cost=[], Damage=30, Text=Flip 2 coins. For each heads, discard an Energy from your opponent's Active Pokemon. If both of them are tails, this attack does nothing."
"sm11-150","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon","Tail Whap: Cost=[], Damage=20, Text= | Destructive Whirlpool: Cost=[], Damage=70, Text=Discard an Energy from your opponent's Active Pokemon."
"sm11-151","Dragonite","Pokemon","Stage 2","160","Dragon","2","Rare","Dragon Impact: Cost=[], Damage=170, Text=Discard 3 Energy from this Pokemon."
"sm11-153","Latias","Pokemon","Basic","120","Dragon","1","Rare","Energy Arrow: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to 1 of your opponent's Pokemon to that Pokemon. This damage isn't affected by Weakness or Resistance. | Speed Wing: Cost=[], Damage=100, Text="
"sm11-154","Axew","Pokemon","Basic","60","Dragon","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sm11-155","Fraxure","Pokemon","Stage 1","90","Dragon","2","Uncommon","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Guillotine: Cost=[], Damage=70, Text="
"sm11-156","Haxorus","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Powerful Axe: Cost=[], Damage=10+, Text=This attack does 40 more damage times the amount of basic Energy attached to this Pokemon."
