"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm11-34","Salazzle","Pokemon","Stage 1","100","Fire","1","Rare"
"sm11-36","Lapras","Pokemon","Basic","110","Water","1","Uncommon"
"sm11-37","Snorunt","Pokemon","Basic","50","Water","1","Common"
"sm11-38","Froslass","Pokemon","Stage 1","80","Water","1","Rare Holo"
"sm11-39","Finneon","Pokemon","Basic","50","Water","1","Common"
"sm11-40","Lumineon","Pokemon","Stage 1","90","Water","","Uncommon"
"sm11-41","Snover","Pokemon","Basic","90","Water","4","Common"
"sm11-42","Abomasnow","Pokemon","Stage 1","140","Water","4","Rare"
"sm11-43","Basculin","Pokemon","Basic","80","Water","1","Uncommon"
"sm11-44","Tirtouga","Pokemon","Stage 1","100","Water","3","Uncommon"
"sm11-45","Carracosta","Pokemon","Stage 2","160","Water","3","Uncommon"
"sm11-46","Cryogonal","Pokemon","Basic","90","Water","1","Common"
"sm11-48","Dewpider","Pokemon","Basic","60","Water","1","Common"
"sm11-49","Araquanid","Pokemon","Stage 1","100","Water","1","Rare"
"sm11-50","Wimpod","Pokemon","Basic","70","Water","1","Common"
"sm11-51","Golisopod","Pokemon","Stage 1","140","Water","4","Rare Holo"
"sm11-52","Pyukumuku","Pokemon","Basic","80","Water","1","Uncommon"
"sm11-53","Tapu Fini","Pokemon","Basic","120","Water","1","Rare"
"sm11-55","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"sm11-56","Pikachu","Pokemon","Basic","70","Lightning","1","Common"
"sm11-57","Alolan Raichu","Pokemon","Stage 1","110","Lightning","1","Rare Holo"
"sm11-58","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"sm11-59","Magneton","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"sm11-60","Magnezone","Pokemon","Stage 2","160","Lightning","3","Rare Holo"
"sm11-61","Joltik","Pokemon","Basic","40","Lightning","1","Common"
"sm11-62","Galvantula","Pokemon","Stage 1","90","Lightning","1","Rare"
"sm11-63","Tynamo","Pokemon","Basic","30","Lightning","1","Common"
"sm11-64","Tynamo","Pokemon","Basic","40","Lightning","1","Common"
"sm11-65","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"sm11-66","Eelektross","Pokemon","Stage 2","150","Lightning","3","Rare Holo"
"sm11-67","Stunfisk","Pokemon","Basic","90","Lightning","1","Common"
"sm11-68","Thundurus","Pokemon","Basic","120","Lightning","1","Uncommon"
"sm11-69","Tapu Koko","Pokemon","Basic","120","Lightning","1","Rare Holo"
"sm11-70","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","2","Rare"
"sm11-73","Exeggcute","Pokemon","Basic","50","Psychic","1","Common"
"sm11-74","Exeggutor","Pokemon","Stage 1","140","Psychic","3","Rare"
"sm11-75","Alolan Marowak","Pokemon","Stage 1","120","Psychic","2","Rare"
"sm11-76","Jynx","Pokemon","Basic","80","Psychic","1","Uncommon"
"sm11-77","Wynaut","Pokemon","Basic","60","Psychic","","Uncommon"
"sm11-80","Drifloon","Pokemon","Basic","70","Psychic","1","Common"
"sm11-81","Drifblim","Pokemon","Stage 1","100","Psychic","1","Rare"
"sm11-82","Skorupi","Pokemon","Basic","70","Psychic","2","Common"
"sm11-83","Uxie","Pokemon","Basic","70","Psychic","1","Rare Holo"
"sm11-84","Mesprit","Pokemon","Basic","60","Psychic","1","Uncommon"
"sm11-85","Azelf","Pokemon","Basic","70","Psychic","1","Uncommon"
"sm11-86","Giratina","Pokemon","Basic","130","Psychic","1","Rare Holo"
"sm11-87","Cresselia","Pokemon","Basic","130","Psychic","2","Uncommon"
"sm11-88","Munna","Pokemon","Basic","60","Psychic","1","Common"
"sm11-89","Musharna","Pokemon","Stage 1","100","Psychic","2","Uncommon"
"sm11-90","Elgyem","Pokemon","Basic","60","Psychic","1","Uncommon"
"sm11-91","Beheeyem","Pokemon","Stage 1","80","Psychic","1","Rare"
"sm11-92","Honedge","Pokemon","Basic","50","Psychic","1","Common"
"sm11-93","Honedge","Pokemon","Basic","70","Psychic","3","Common"
"sm11-94","Doublade","Pokemon","Stage 1","90","Psychic","3","Uncommon"
"sm11-95","Aegislash","Pokemon","Stage 2","130","Psychic","3","Rare Holo"
"sm11-96","Mareanie","Pokemon","Basic","70","Psychic","2","Common"
"sm11-97","Toxapex","Pokemon","Stage 1","110","Psychic","2","Rare"
"sm11-98","Salandit","Pokemon","Basic","70","Psychic","1","Common"
"sm11-99","Salazzle","Pokemon","Stage 1","110","Psychic","1","Rare"
"sm11-100","Cosmog","Pokemon","Basic","40","Psychic","","Common"
"sm11-101","Necrozma","Pokemon","Basic","130","Psychic","2","Rare"
"sm11-102","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","1","Common"
"sm11-103","Onix","Pokemon","Basic","110","Fighting","4","Common"
"sm11-104","Steelix","Pokemon","Stage 1","170","Fighting","4","Rare"
"sm11-105","Cubone","Pokemon","Basic","60","Fighting","1","Common"
"sm11-107","Heracross","Pokemon","Basic","100","Fighting","1","Uncommon"
"sm11-108","Breloom","Pokemon","Stage 1","120","Fighting","2","Uncommon"
"sm11-109","Meditite","Pokemon","Basic","60","Fighting","1","Common"
"sm11-110","Medicham","Pokemon","Stage 1","110","Fighting","1","Rare"
"sm11-111","Relicanth","Pokemon","Basic","90","Fighting","1","Uncommon"
"sm11-112","Gible","Pokemon","Basic","60","Fighting","1","Common"
"sm11-113","Gabite","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"sm11-114","Garchomp","Pokemon","Stage 2","150","Fighting","","Rare Holo"
"sm11-115","Riolu","Pokemon","Basic","60","Fighting","1","Common"
"sm11-116","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"sm11-117","Lucario","Pokemon","Stage 1","120","Fighting","2","Rare"
"sm11-118","Drilbur","Pokemon","Basic","70","Fighting","2","Common"
"sm11-119","Excadrill","Pokemon","Stage 1","120","Fighting","2","Rare"
"sm11-120","Archen","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"sm11-121","Archeops","Pokemon","Stage 2","130","Fighting","1","Rare"
"sm11-122","Terrakion","Pokemon","Basic","140","Fighting","4","Rare Holo"
"sm11-123","Meloetta","Pokemon","Basic","90","Fighting","1","Rare"
"sm11-124","Zygarde","Pokemon","Basic","90","Fighting","1","Rare"
"sm11-127","Alolan Grimer","Pokemon","Basic","80","Darkness","2","Common"
"sm11-128","Murkrow","Pokemon","Basic","70","Darkness","1","Common"
"sm11-129","Murkrow","Pokemon","Basic","70","Darkness","1","Common"
"sm11-130","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Rare"
"sm11-131","Sneasel","Pokemon","Basic","70","Darkness","1","Common"
"sm11-133","Sableye","Pokemon","Basic","80","Darkness","1","Uncommon"
"sm11-134","Drapion","Pokemon","Stage 1","140","Darkness","4","Rare"
"sm11-135","Purrloin","Pokemon","Basic","70","Darkness","1","Common"
"sm11-136","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare"
"sm11-137","Scraggy","Pokemon","Basic","70","Darkness","2","Common"
"sm11-138","Scrafty","Pokemon","Stage 1","110","Darkness","2","Rare"
"sm11-139","Yveltal","Pokemon","Basic","130","Darkness","2","Rare Holo"
"sm11-140","Hoopa","Pokemon","Basic","130","Darkness","2","Rare Holo"
"sm11-142","Escavalier","Pokemon","Stage 1","130","Metal","3","Rare"
"sm11-143","Cottonee","Pokemon","Basic","60","Fairy","1","Common"
"sm11-144","Whimsicott","Pokemon","Stage 1","80","Fairy","","Rare"
"sm11-145","Dedenne","Pokemon","Basic","70","Fairy","1","Uncommon"
"sm11-147","Dratini","Pokemon","Basic","60","Dragon","2","Common"
"sm11-148","Dratini","Pokemon","Basic","60","Dragon","2","Common"
"sm11-149","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon"
"sm11-150","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon"
"sm11-151","Dragonite","Pokemon","Stage 2","160","Dragon","2","Rare"
"sm11-153","Latias","Pokemon","Basic","120","Dragon","1","Rare"
"sm11-154","Axew","Pokemon","Basic","60","Dragon","1","Common"
"sm11-155","Fraxure","Pokemon","Stage 1","90","Dragon","2","Uncommon"
"sm11-156","Haxorus","Pokemon","Stage 2","150","Dragon","3","Rare Holo"
"sm11-157","Druddigon","Pokemon","Basic","120","Dragon","2","Common"
"sm11-158","Noibat","Pokemon","Basic","60","Dragon","1","Common"
"sm11-159","Noivern","Pokemon","Stage 1","120","Dragon","","Rare"
"sm11-161","Lickitung","Pokemon","Basic","100","Colorless","4","Common"
"sm11-162","Lickilicky","Pokemon","Stage 1","130","Colorless","4","Rare"
"sm11-163","Kangaskhan","Pokemon","Basic","130","Colorless","2","Rare Holo"
"sm11-164","Tauros","Pokemon","Basic","110","Colorless","1","Uncommon"
"sm11-165","Hoothoot","Pokemon","Basic","60","Colorless","1","Common"
"sm11-166","Noctowl","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sm11-167","Slakoth","Pokemon","Basic","50","Colorless","2","Common"
"sm11-168","Slakoth","Pokemon","Basic","70","Colorless","3","Common"
"sm11-169","Vigoroth","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sm11-170","Slaking","Pokemon","Stage 2","180","Colorless","4","Rare Holo"
"sm11-171","Bidoof","Pokemon","Basic","70","Colorless","2","Common"
"sm11-172","Bibarel","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"sm11-173","Munchlax","Pokemon","Basic","60","Colorless","","Uncommon"
"sm11-174","Pidove","Pokemon","Basic","60","Colorless","1","Common"
"sm11-175","Tranquill","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"sm11-176","Unfezant","Pokemon","Stage 2","140","Colorless","1","Rare"
"sm11-177","Audino","Pokemon","Basic","90","Colorless","1","Uncommon"
"sm11-178","Tornadus","Pokemon","Basic","120","Colorless","1","Uncommon"
"sm11-179","Fletchling","Pokemon","Basic","60","Colorless","1","Common"
"sm11-180","Yungoos","Pokemon","Basic","70","Colorless","1","Common"
"sm11-181","Gumshoos","Pokemon","Stage 1","100","Colorless","1","Rare"
"sm11-182","Oranguru","Pokemon","Basic","120","Colorless","3","Uncommon"
"sm11-183","Type: Null","Pokemon","Basic","100","Colorless","1","Uncommon"
"sm11-184","Silvally","Pokemon","Stage 1","130","Colorless","2","Rare Holo"
"sm11-185","Komala","Pokemon","Basic","90","Colorless","1","Uncommon"
"sm11-186","Blaine's Quiz Show","Trainer","Supporter",,"","","Uncommon"
"sm11-187","Blizzard Town","Trainer","Stadium",,"","","Uncommon"
"sm11-188","Blue's Tactics","Trainer","Supporter",,"","","Uncommon"
"sm11-189","Bug Catcher","Trainer","Supporter",,"","","Uncommon"
"sm11-190","Channeler","Trainer","Supporter",,"","","Uncommon"
"sm11-191","Cherish Ball","Trainer","Item",,"","","Uncommon"
"sm11-191a","Cherish Ball","Trainer","Item",,"","","Uncommon"
"sm11-192","Coach Trainer","Trainer","Supporter",,"","","Uncommon"
"sm11-193","Dark City","Trainer","Stadium",,"","","Uncommon"
"sm11-194","Ear-Ringing Bell","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-195","Flyinium Z: Air Slash","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-196","Giant Bomb","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-197","Giant Hearth","Trainer","Stadium",,"","","Uncommon"
"sm11-198","Great Potion","Trainer","Item",,"","","Uncommon"
"sm11-199","Grimsley","Trainer","Supporter",,"","","Uncommon"
"sm11-200","Hapu","Trainer","Supporter",,"","","Uncommon"
"sm11-201","Karate Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-202","Misty's Favor","Trainer","Supporter",,"","","Uncommon"
"sm11-203","Normalium Z: Tackle","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-204","Poke Maniac","Trainer","Supporter",,"","","Uncommon"
"sm11-205","Pokemon Research Lab","Trainer","Stadium",,"","","Uncommon"
"sm11-206","Reset Stamp","Trainer","Item",,"","","Uncommon"
"sm11-206a","Reset Stamp","Trainer","Item",,"","","Uncommon"
"sm11-207","Slumbering Forest","Trainer","Stadium",,"","","Uncommon"
"sm11-208","Stadium Nav","Trainer","Item",,"","","Uncommon"
"sm11-209","Tag Switch","Trainer","Item",,"","","Uncommon"
"sm11-210","Unidentified Fossil","Trainer","Item","60","","","Uncommon"
"sm11-211","U-Turn Board","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-212","Recycle Energy","Energy","Special",,"","","Uncommon"
"sm11-213","Weakness Guard Energy","Energy","Special",,"","","Uncommon"
