"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm11-142","Escavalier","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless","Rare"
"sm11-143","Cottonee","Pokemon","Basic","60","Fairy","Colorless","Common"
"sm11-144","Whimsicott","Pokemon","Stage 1","80","Fairy","","Rare"
"sm11-145","Dedenne","Pokemon","Basic","70","Fairy","Colorless","Uncommon"
"sm11-147","Dratini","Pokemon","Basic","60","Dragon","Colorless, Colorless","Common"
"sm11-148","Dratini","Pokemon","Basic","60","Dragon","Colorless, Colorless","Common"
"sm11-149","Dragonair","Pokemon","Stage 1","100","Dragon","Colorless, Colorless","Uncommon"
"sm11-150","Dragonair","Pokemon","Stage 1","100","Dragon","Colorless, Colorless","Uncommon"
"sm11-151","Dragonite","Pokemon","Stage 2","160","Dragon","Colorless, Colorless","Rare"
"sm11-153","Latias","Pokemon","Basic","120","Dragon","Colorless","Rare"
"sm11-154","Axew","Pokemon","Basic","60","Dragon","Colorless","Common"
"sm11-155","Fraxure","Pokemon","Stage 1","90","Dragon","Colorless, Colorless","Uncommon"
"sm11-156","Haxorus","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"sm11-157","Druddigon","Pokemon","Basic","120","Dragon","Colorless, Colorless","Common"
"sm11-158","Noibat","Pokemon","Basic","60","Dragon","Colorless","Common"
"sm11-159","Noivern","Pokemon","Stage 1","120","Dragon","","Rare"
"sm11-161","Lickitung","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","Common"
"sm11-162","Lickilicky","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
"sm11-163","Kangaskhan","Pokemon","Basic","130","Colorless","Colorless, Colorless","Rare Holo"
"sm11-164","Tauros","Pokemon","Basic","110","Colorless","Colorless","Uncommon"
"sm11-165","Hoothoot","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm11-166","Noctowl","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"sm11-167","Slakoth","Pokemon","Basic","50","Colorless","Colorless, Colorless","Common"
"sm11-168","Slakoth","Pokemon","Basic","70","Colorless","Colorless, Colorless, Colorless","Common"
"sm11-169","Vigoroth","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"sm11-170","Slaking","Pokemon","Stage 2","180","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm11-171","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"sm11-172","Bibarel","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","Uncommon"
"sm11-173","Munchlax","Pokemon","Basic","60","Colorless","","Uncommon"
"sm11-174","Pidove","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm11-175","Tranquill","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"sm11-176","Unfezant","Pokemon","Stage 2","140","Colorless","Colorless","Rare"
"sm11-177","Audino","Pokemon","Basic","90","Colorless","Colorless","Uncommon"
"sm11-178","Tornadus","Pokemon","Basic","120","Colorless","Colorless","Uncommon"
"sm11-179","Fletchling","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm11-180","Yungoos","Pokemon","Basic","70","Colorless","Colorless","Common"
"sm11-181","Gumshoos","Pokemon","Stage 1","100","Colorless","Colorless","Rare"
"sm11-182","Oranguru","Pokemon","Basic","120","Colorless","Colorless, Colorless, Colorless","Uncommon"
"sm11-183","Type: Null","Pokemon","Basic","100","Colorless","Colorless","Uncommon"
"sm11-184","Silvally","Pokemon","Stage 1","130","Colorless","Colorless, Colorless","Rare Holo"
"sm11-185","Komala","Pokemon","Basic","90","Colorless","Colorless","Uncommon"
"sm11-186","Blaine's Quiz Show","Trainer","Supporter",,"","","Uncommon"
"sm11-187","Blizzard Town","Trainer","Stadium",,"","","Uncommon"
"sm11-188","Blue's Tactics","Trainer","Supporter",,"","","Uncommon"
"sm11-189","Bug Catcher","Trainer","Supporter",,"","","Uncommon"
"sm11-190","Channeler","Trainer","Supporter",,"","","Uncommon"
"sm11-191","Cherish Ball","Trainer","Item",,"","","Uncommon"
"sm11-191a","Cherish Ball","Trainer","Item",,"","","Uncommon"
"sm11-192","Coach Trainer","Trainer","Supporter",,"","","Uncommon"
"sm11-193","Dark City","Trainer","Stadium",,"","","Uncommon"
"sm11-194","Ear-Ringing Bell","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-195","Flyinium Z: Air Slash","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-196","Giant Bomb","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-197","Giant Hearth","Trainer","Stadium",,"","","Uncommon"
"sm11-198","Great Potion","Trainer","Item",,"","","Uncommon"
"sm11-199","Grimsley","Trainer","Supporter",,"","","Uncommon"
"sm11-200","Hapu","Trainer","Supporter",,"","","Uncommon"
"sm11-201","Karate Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-202","Misty's Favor","Trainer","Supporter",,"","","Uncommon"
"sm11-203","Normalium Z: Tackle","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-204","Poke Maniac","Trainer","Supporter",,"","","Uncommon"
"sm11-205","Pokemon Research Lab","Trainer","Stadium",,"","","Uncommon"
"sm11-206","Reset Stamp","Trainer","Item",,"","","Uncommon"
"sm11-206a","Reset Stamp","Trainer","Item",,"","","Uncommon"
"sm11-207","Slumbering Forest","Trainer","Stadium",,"","","Uncommon"
"sm11-208","Stadium Nav","Trainer","Item",,"","","Uncommon"
"sm11-209","Tag Switch","Trainer","Item",,"","","Uncommon"
"sm11-210","Unidentified Fossil","Trainer","Item","60","","","Uncommon"
"sm11-211","U-Turn Board","Trainer","Pokemon Tool",,"","","Uncommon"
"sm11-212","Recycle Energy","Energy","Special",,"","","Uncommon"
"sm11-213","Weakness Guard Energy","Energy","Special",,"","","Uncommon"
