"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Gnaw","Pikachu","60","1","Meal Time","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","sm11-55","Lightning","2"
"50","Electric Ball","Pikachu","70","1","Tail Whap","10","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Basic","1","sm11-56","Colorless","3"
"90","Electric Ball","Alolan Raichu","110","1","Electro Rain","","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","sm11-57","Lightning","3"
,,"Magnemite","60","1","Supersonic","","Lightning","Common","Pokemon",,"Basic","1","sm11-58","Lightning",
"40×","Tri Attack","Magneton","90","1","Lightning Ball","20","Lightning","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","sm11-59","Lightning","3"
,,"Magnezone","160","3","Magnetic Bolt","120","Lightning","Rare Holo","Pokemon",,"Stage 2","3","sm11-60","Lightning, Colorless, Colorless",
,,"Joltik","40","1","Jolt","","Lightning","Common","Pokemon",,"Basic","1","sm11-61","Colorless",
,,"Galvantula","90","1","Live Wire","","Lightning","Rare","Pokemon",,"Stage 1","1","sm11-62","Colorless",
,,"Tynamo","30","1","Wild River","","Lightning","Common","Pokemon",,"Basic","1","sm11-63","Colorless",
,,"Tynamo","40","1","Generate Electricity","","Lightning","Common","Pokemon",,"Basic","1","sm11-64","Lightning",
,,"Eelektrik","90","1","Overspark","30×","Lightning","Uncommon","Pokemon",,"Stage 1","2","sm11-65","Lightning",
,,"Eelektross","150","4","Hover Over","130","Lightning","Rare Holo","Pokemon",,"Stage 2","3","sm11-66","Lightning, Colorless, Colorless, Colorless",
,,"Stunfisk","90","1","Trap Bolt","30+","Lightning","Common","Pokemon",,"Basic","1","sm11-67","Fighting",
"120","Raging Thunder","Thundurus","120","2","Thunderous Gale","20+","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Basic","1","sm11-68","Colorless, Colorless","3"
"100+","Nature Dive","Tapu Koko","120","1","Electro Ball","30","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Basic","1","sm11-69","Lightning","3"
"50","Signal Beam","Xurkitree","120","1","Three Mirrors","30+","Lightning","Rare","Pokemon","Lightning, Lightning","Basic, Ultra Beast","2","sm11-70","Lightning","2"
,,"Exeggcute","50","1","Leech Seed","10","Psychic","Common","Pokemon",,"Basic","1","sm11-73","Colorless",
"180","Full Clean","Exeggutor","140","1","Mind Bend","30","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 1","3","sm11-74","Colorless","3"
"60","Bone Beatdown","Alolan Marowak","120","0","Spirit Smash","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","2","sm11-75","","2"
,,"Jynx","80","2","Attract Smack","30","Psychic","Uncommon","Pokemon",,"Basic","1","sm11-76","Psychic, Colorless",
,,"Wynaut","60",,,,"Psychic","Uncommon","Pokemon",,"Basic","","sm11-77",,
,,"Drifloon","70","1","Ram","10","Psychic","Common","Pokemon",,"Basic","1","sm11-80","Colorless",
,,"Drifblim","100","3","Spinning Attack","70","Psychic","Rare","Pokemon",,"Stage 1","1","sm11-81","Colorless, Colorless, Colorless",
"40","Bug Bite","Skorupi","70","2","Knock Off","","Psychic","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","sm11-82","Colorless, Colorless","3"
,,"Uxie","70","3","Psyshot","30","Psychic","Rare Holo","Pokemon",,"Basic","1","sm11-83","Colorless, Colorless, Colorless",
"20","Mumble","Mesprit","60","1","First Contact","","Psychic","Uncommon","Pokemon","Psychic","Basic","1","sm11-84","Psychic","1"
,,"Azelf","70","1","Psypower","","Psychic","Uncommon","Pokemon",,"Basic","1","sm11-85","Colorless",
,,"Giratina","130","3","Fade to Black","70","Psychic","Rare Holo","Pokemon",,"Basic","1","sm11-86","Psychic, Colorless, Colorless",
"130","Luminous Blade","Cresselia","130","3","Aurora Gain","60","Psychic","Uncommon","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic","2","sm11-87","Psychic, Colorless, Colorless","4"
,,"Munna","60","1","Future Sight","","Psychic","Common","Pokemon",,"Basic","1","sm11-88","Colorless",
"50","Zen Headbutt","Musharna","100","1","Rest Well","","Psychic","Uncommon","Pokemon","Colorless","Stage 1","2","sm11-89","Colorless","1"
,,"Elgyem","60","1","Psybeam","10","Psychic","Uncommon","Pokemon",,"Basic","1","sm11-90","Psychic",
"90","Mysterious Noise","Beheeyem","80","1","Psypunch","20","Psychic","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","sm11-91","Psychic","3"
"20","Pierce","Honedge","50","1","Lucky Find","","Psychic","Common","Pokemon","Psychic","Basic","1","sm11-92","Colorless","1"
,,"Honedge","70","1","Slashing Cutter","10","Psychic","Common","Pokemon",,"Basic","3","sm11-93","Colorless",
,,"Doublade","90","1","Slashing Cutter","30","Psychic","Uncommon","Pokemon",,"Stage 1","3","sm11-94","Colorless",
,,"Aegislash","130","1","Trash Slash","10×","Psychic","Rare Holo","Pokemon",,"Stage 2","3","sm11-95","Colorless",
,,"Mareanie","70","1","Peck","10","Psychic","Common","Pokemon",,"Basic","2","sm11-96","Psychic",
,,"Toxapex","110","2","Spike Shot","70","Psychic","Rare","Pokemon",,"Stage 1","2","sm11-97","Psychic, Psychic",
"30","Gnaw","Salandit","70","1","Suffocating Gas","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","sm11-98","Psychic","2"
"90","Slashing Claw","Salazzle","110","1","Smack","40","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","sm11-99","Psychic","3"
,,"Cosmog","40","1","Splash","10","Psychic","Common","Pokemon",,"Basic","","sm11-100","Colorless",
"100+","Special Laser","Necrozma","130","2","Barrier Attack","30","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Basic","2","sm11-101","Colorless, Colorless","3"
"50+","Last Scene","Poipole","70","1","Belt","10","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Basic, Ultra Beast","1","sm11-102","Colorless","3"
,,"Onix","110","1","Bedrock Press","20","Fighting","Common","Pokemon",,"Basic","4","sm11-103","Fighting",
"220","Gigaton Shake","Steelix","170","1","Ground Stream","20","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless, Colorless, Colorless","Stage 1","4","sm11-104","Fighting","5"
"20×","Bonemerang","Cubone","60","1","Growl","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","sm11-105","Colorless","2"
"70","Tackle","Heracross","100","1","Turn the Tables","","Fighting","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","sm11-107","Colorless","3"
"30+","Pre-Dawn Strike","Breloom","120","1","Spore","","Fighting","Uncommon","Pokemon","Grass","Stage 1","2","sm11-108","Grass","1"
,,"Meditite","60","1","Spirited Headbutt","40","Fighting","Common","Pokemon",,"Basic","1","sm11-109","Fighting",
"60+","Master Strike","Medicham","110","1","Pure Power","","Fighting","Rare","Pokemon","Fighting, Fighting","Stage 1","1","sm11-110","Fighting","2"
"30","Water Pulse","Relicanth","90","1","Deep Sea Boring","","Fighting","Uncommon","Pokemon","Colorless, Colorless","Basic","1","sm11-111","Colorless","2"
"30","Headbutt Bounce","Gible","60","1","Stampede","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","sm11-112","Fighting","2"
"40","Sharp Scythe","Gabite","90","1","Corkscrew Punch","20","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","sm11-113","Fighting","2"
,,"Garchomp","150","2","Over Slice","80+","Fighting","Rare Holo","Pokemon",,"Stage 2","","sm11-114","Fighting, Colorless",
,,"Riolu","60","1","Kick","20","Fighting","Common","Pokemon",,"Basic","1","sm11-115","Fighting",
,,"Riolu","70","1","Kick","20","Fighting","Common","Pokemon",,"Basic","1","sm11-116","Fighting",
,,"Lucario","120","3","Mach Cross","90","Fighting","Rare","Pokemon",,"Stage 1","2","sm11-117","Fighting, Colorless, Colorless",
,,"Drilbur","70","1","Dig Claws","20","Fighting","Common","Pokemon",,"Basic","2","sm11-118","Fighting",
"90","Slash","Excadrill","120","1","Rototiller","","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","sm11-119","Fighting","3"
,,"Archen","80","1","Endeavor","20+","Fighting","Uncommon","Pokemon",,"Stage 1","1","sm11-120","Colorless",
"80","Hyper Beam","Archeops","130","1","U-turn","40","Fighting","Rare","Pokemon","Colorless","Stage 2","1","sm11-121","Colorless","1"
"110","Boulder Crush","Terrakion","140","3","Cavern Counter","50+","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless, Colorless","Basic","4","sm11-122","Fighting, Colorless, Colorless","4"
"30+","Shooting Star Pirouette","Meloetta","90","1","Tag Cheer","","Fighting","Rare","Pokemon","Colorless, Colorless","Basic","1","sm11-123","Colorless","2"
,,"Zygarde","90","1","Boost Fang","20","Fighting","Rare","Pokemon",,"Basic","1","sm11-124","Fighting",
"30","Sludge Bomb","Alolan Grimer","80","0","Collect","","Darkness","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","sm11-127","","3"
,,"Murkrow","70","1","Astonish","","Darkness","Common","Pokemon",,"Basic","1","sm11-128","Darkness",
,,"Murkrow","70","1","Peck","10","Darkness","Common","Pokemon",,"Basic","1","sm11-129","Colorless",
"60","Dark Cutter","Honchkrow","110","1","Sharpshooting","","Darkness","Rare","Pokemon","Darkness","Stage 1","1","sm11-130","Colorless","1"
,,"Sneasel","70","2","Slash","30","Darkness","Common","Pokemon",,"Basic","1","sm11-131","Darkness, Colorless",
,,"Sableye","80","1","Mirror Gem","10","Darkness","Uncommon","Pokemon",,"Basic","1","sm11-133","Darkness",
"120","Slicing Blade","Drapion","140","3","Cross Poison","50×","Darkness","Rare","Pokemon","Darkness, Darkness, Colorless, Colorless","Stage 1","4","sm11-134","Colorless, Colorless, Colorless","4"
,,"Purrloin","70","1","Cleaning Up","","Darkness","Common","Pokemon",,"Basic","1","sm11-135","Colorless",
"90","Shadow Scratch","Liepard","100","1","Scratch","40","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","sm11-136","Darkness","3"
"50","Whap Down","Scraggy","70","1","Swagger","","Darkness","Common","Pokemon","Darkness, Colorless, Colorless","Basic","2","sm11-137","Colorless","3"
"70","Headbang","Scrafty","110","2","Turf Raid","20+","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","2","sm11-138","Colorless, Colorless","3"
"120","Shadow Impact","Yveltal","130","1","Blow Through","20+","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless","Basic","2","sm11-139","Darkness","3"
"80","Mind Shock","Hoopa","130","1","Evil Admonition","10+","Darkness","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Basic","2","sm11-140","Colorless","3"
"90","Iron Lance","Escavalier","130","1","Discerning Spear","80","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 1","3","sm11-142","Metal","3"
,,"Cottonee","60","1","Dust Gathering","","Fairy","Common","Pokemon",,"Basic","1","sm11-143","Colorless",
,,"Whimsicott","80","1","Gust","40","Fairy","Rare","Pokemon",,"Stage 1","","sm11-144","Colorless",
,,"Dedenne","70","1","Return","20","Fairy","Uncommon","Pokemon",,"Basic","1","sm11-145","Colorless",
,,"Dratini","60","1","Agility","10","Dragon","Common","Pokemon",,"Basic","2","sm11-147","Lightning",
,,"Dratini","60","2","Jump On","10+","Dragon","Common","Pokemon",,"Basic","2","sm11-148","Colorless, Colorless",
,,"Dragonair","100","2","Twister","30","Dragon","Uncommon","Pokemon",,"Stage 1","2","sm11-149","Water, Lightning",
"70","Destructive Whirlpool","Dragonair","100","1","Tail Whap","20","Dragon","Uncommon","Pokemon","Water, Lightning, Colorless, Colorless","Stage 1","2","sm11-150","Colorless","4"
,,"Dragonite","160","4","Dragon Impact","170","Dragon","Rare","Pokemon",,"Stage 2","2","sm11-151","Water, Lightning, Colorless, Colorless",
"100","Speed Wing","Latias","120","1","Energy Arrow","20×","Dragon","Rare","Pokemon","Fire, Fire, Colorless","Basic","1","sm11-153","Psychic","3"
,,"Axew","60","2","Gnaw","20","Dragon","Common","Pokemon",,"Basic","1","sm11-154","Fire, Metal",
"70","Guillotine","Fraxure","90","2","Guard Press","30","Dragon","Uncommon","Pokemon","Fire, Metal, Colorless","Stage 1","2","sm11-155","Colorless, Colorless","3"
,,"Haxorus","150","2","Powerful Axe","10+","Dragon","Rare Holo","Pokemon",,"Stage 2","3","sm11-156","Fire, Metal",
"100×","Dragon Tail","Druddigon","120","2","Drag Off","","Dragon","Common","Pokemon","Fire, Water, Colorless","Basic","2","sm11-157","Colorless, Colorless","3"
,,"Noibat","60","2","Air Slash","50","Dragon","Common","Pokemon",,"Basic","1","sm11-158","Psychic, Darkness",
"120","Dragon Pulse","Noivern","120","1","Boomburst","","Dragon","Rare","Pokemon","Psychic, Darkness, Colorless","Stage 1","","sm11-159","Colorless","3"
"40","Tongue Slap","Lickitung","100","1","Heavy Draw","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","4","sm11-161","Colorless","3"
"90","Licks Go Crazy","Lickilicky","130","1","Rollout","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","4","sm11-162","Colorless","3"
"50×","Tag Impact","Kangaskhan","130","1","Double Draw","","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","2","sm11-163","Colorless","4"
"60","Berserker Tackle","Tauros","110","1","Call for Family","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","sm11-164","Colorless","2"
,,"Hoothoot","60","2","Air Slash","30","Colorless","Common","Pokemon",,"Basic","1","sm11-165","Colorless, Colorless",
"60","Slashing Claw","Noctowl","90","2","Blindside","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","sm11-166","Colorless, Colorless","2"
"20","Hang Down","Slakoth","50","1","Lazy Howl","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","sm11-167","Colorless","2"
"60","Boundless Power","Slakoth","70","2","Scratch","30","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","3","sm11-168","Colorless, Colorless","3"
"70","Slash","Vigoroth","90","1","Roar","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","sm11-169","Colorless","3"
,,"Slaking","180","4","Dynamic Swing","100+","Colorless","Rare Holo","Pokemon",,"Stage 2","4","sm11-170","Colorless, Colorless, Colorless, Colorless",
"60","Hyper Fang","Bidoof","70","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","sm11-171","Colorless","3"
,,"Bibarel","120","3","Amnesia","60","Colorless","Uncommon","Pokemon",,"Stage 1","2","sm11-172","Colorless, Colorless, Colorless",
,,"Munchlax","60",,,,"Colorless","Uncommon","Pokemon",,"Basic","","sm11-173",,
"20","Flap","Pidove","60","1","Glide","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sm11-174","Colorless","2"
"40","Air Slash","Tranquill","80","1","Glide","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","sm11-175","Colorless","2"
"90","Downburst","Unfezant","140","1","Gust","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","1","sm11-176","Colorless","3"
,,"Audino","90","2","Drain Slap","30","Colorless","Uncommon","Pokemon",,"Basic","1","sm11-177","Colorless, Colorless",
"80","Thunderous Tornado","Tornadus","120","1","Knuckle Punch","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","sm11-178","Colorless","3"
,,"Fletchling","60","1","Flap","10","Colorless","Common","Pokemon",,"Basic","1","sm11-179","Colorless",
,,"Yungoos","70","2","Cavernous Chomp","30","Colorless","Common","Pokemon",,"Basic","1","sm11-180","Colorless, Colorless",
,,"Gumshoos","100","2","Alert Headbutt","90","Colorless","Rare","Pokemon",,"Stage 1","1","sm11-181","Colorless, Colorless",
"80","Gentle Slap","Oranguru","120","1","Sage's Riddle","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","3","sm11-182","Colorless","3"
"30+","Quick Blow","Type: Null","100","1","Smash Kick","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","sm11-183","Colorless","2"
"120","Air Slash","Silvally","130","2","Avenging Heart","30+","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","sm11-184","Colorless, Colorless","3"
,,"Komala","90","1","Snooze","","Colorless","Uncommon","Pokemon",,"Basic","1","sm11-185","Colorless",
,,"Blaine's Quiz Show",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-186",,
,,"Blizzard Town",,,,,"","Uncommon","Trainer",,"Stadium","","sm11-187",,
,,"Blue's Tactics",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-188",,
,,"Bug Catcher",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-189",,
,,"Channeler",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-190",,
,,"Cherish Ball",,,,,"","Uncommon","Trainer",,"Item","","sm11-191",,
,,"Cherish Ball",,,,,"","Uncommon","Trainer",,"Item","","sm11-191a",,
,,"Coach Trainer",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-192",,
,,"Dark City",,,,,"","Uncommon","Trainer",,"Stadium","","sm11-193",,
,,"Ear-Ringing Bell",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm11-194",,
,,"Flyinium Z: Air Slash",,"4","Speeding Skystrike-GX","180","","Uncommon","Trainer",,"Pokemon Tool","","sm11-195","Colorless, Colorless, Colorless, Colorless",
,,"Giant Bomb",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm11-196",,
,,"Giant Hearth",,,,,"","Uncommon","Trainer",,"Stadium","","sm11-197",,
,,"Great Potion",,,,,"","Uncommon","Trainer",,"Item","","sm11-198",,
,,"Grimsley",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-199",,
,,"Hapu",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-200",,
,,"Karate Belt",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm11-201",,
,,"Misty's Favor",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-202",,
,,"Normalium Z: Tackle",,"4","Barreling Blitz-GX","200+","","Uncommon","Trainer",,"Pokemon Tool","","sm11-203","Colorless, Colorless, Colorless, Colorless",
,,"Poke Maniac",,,,,"","Uncommon","Trainer",,"Supporter","","sm11-204",,
,,"Pokemon Research Lab",,,,,"","Uncommon","Trainer",,"Stadium","","sm11-205",,
,,"Reset Stamp",,,,,"","Uncommon","Trainer",,"Item","","sm11-206",,
,,"Reset Stamp",,,,,"","Uncommon","Trainer",,"Item","","sm11-206a",,
,,"Slumbering Forest",,,,,"","Uncommon","Trainer",,"Stadium","","sm11-207",,
,,"Stadium Nav",,,,,"","Uncommon","Trainer",,"Item","","sm11-208",,
,,"Tag Switch",,,,,"","Uncommon","Trainer",,"Item","","sm11-209",,
,,"Unidentified Fossil","60",,,,"","Uncommon","Trainer",,"Item","","sm11-210",,
,,"U-Turn Board",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm11-211",,
,,"Recycle Energy",,,,,"","Uncommon","Energy",,"Special","","sm11-212",,
,,"Weakness Guard Energy",,,,,"","Uncommon","Energy",,"Special","","sm11-213",,
