"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"neo3-32","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","2","Uncommon"
"neo3-33","Magcargo","Pokemon","Stage 1","80","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"neo3-34","Octillery","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"neo3-35","Parasect","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Uncommon"
"neo3-36","Piloswine","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"neo3-37","Seaking","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"neo3-38","Stantler","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"neo3-39","Unown [B]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"neo3-40","Unown [Y]","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"neo3-41","Aipom","Pokemon","Basic","40","Colorless","","0","Common"
"neo3-42","Chinchou","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"neo3-43","Farfetch'd","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"neo3-44","Geodude","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"neo3-45","Goldeen","Pokemon","Basic","40","Water","","0","Common"
"neo3-46","Murkrow","Pokemon","Basic","40","Darkness","","0","Common"
"neo3-47","Paras","Pokemon","Basic","40","Grass","Colorless","1","Common"
"neo3-48","Quagsire","Pokemon","Stage 1","70","Water","Colorless, Colorless","2","Common"
"neo3-49","Qwilfish","Pokemon","Basic","60","Water","Colorless","1","Common"
"neo3-50","Remoraid","Pokemon","Basic","40","Water","","0","Common"
"neo3-51","Shuckle","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"neo3-52","Skiploom","Pokemon","Stage 1","60","Grass","","0","Common"
"neo3-53","Slugma","Pokemon","Basic","50","Fire","Colorless, Colorless","2","Common"
"neo3-54","Smoochum","Pokemon","Baby","30","Psychic","","0","Common"
"neo3-55","Snubbull","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"neo3-56","Staryu","Pokemon","Basic","40","Water","Colorless","1","Common"
"neo3-57","Swinub","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"neo3-58","Unown [K]","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"neo3-59","Zubat","Pokemon","Basic","40","Grass","","0","Common"
"neo3-60","Balloon Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"neo3-61","Healing Field","Trainer","Stadium",,"","","0","Uncommon"
"neo3-62","Pokemon Breeder Fields","Trainer","",,"","","0","Uncommon"
"neo3-63","Rocket's Hideout","Trainer","Stadium",,"","","0","Uncommon"
"neo3-64","Old Rod","Trainer","",,"","","0","Common"
