"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Lightning Strike","Raichu","80","2","Thundershock","20","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning","Stage 1","1","neo3-21","Lightning, Colorless","3"
,,"Raikou","60","3","Lightning Spark","30","Lightning","Rare","Pokemon",,"Basic","","neo3-22","Lightning, Lightning, Lightning",
"20","Agility","Skarmory","60","1","Fury Attack","10×","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Basic","2","neo3-23","Colorless","3"
"10+","Quick Attack","Sneasel","60","1","Swipe","","Darkness","Rare","Pokemon","Colorless, Colorless","Basic","","neo3-24","Darkness","2"
"","Core Stream","Starmie","70","1","Confuse Ray","10","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 1","1","neo3-25","Water","3"
,,"Sudowoodo","60","2","Slam","20×","Fighting","Rare","Pokemon",,"Basic","3","neo3-26","Colorless, Colorless",
,,"Suicune","60","3","Crystal Wave","30+","Water","Rare","Pokemon",,"Basic","","neo3-27","Water, Water, Water",
"30","Tail Shock","Flaaffy","70","1","Electric Punch","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","neo3-28","Lightning","3"
"10","Poison Bite","Golbat","60","1","Screech","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","","neo3-29","Colorless","2"
"50","Rock Tumble","Graveler","70","2","Earthquake","40","Fighting","Uncommon","Pokemon","Fighting, Fighting, Fighting","Stage 1","2","neo3-30","Fighting, Colorless","3"
"20+","Strange Dance","Jynx","60","1","Freezing Kiss Goodnight","","Water","Uncommon","Pokemon","Psychic, Psychic, Colorless","Basic","1","neo3-31","Water","3"
,,"Lanturn","80","3","Blinding Light","30","Lightning","Uncommon","Pokemon",,"Stage 1","2","neo3-32","Lightning, Colorless, Colorless",
,,"Magcargo","80","3","Lava Flow","40+","Fire","Uncommon","Pokemon",,"Stage 1","3","neo3-33","Fire, Fire, Fire",
"40","Octazooka","Octillery","80","1","Constrict","10","Water","Uncommon","Pokemon","Water, Water, Water","Stage 1","2","neo3-34","Water","3"
,,"Parasect","60","2","Sleep Pinchers","30","Grass","Uncommon","Pokemon",,"Stage 1","2","neo3-35","Grass, Grass",
"80","High-Speed Charge","Piloswine","90","2","Nap","","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","neo3-36","Colorless, Colorless","4"
"20+","Horn Swipe","Seaking","70","1","Rising Lunge","10+","Water","Uncommon","Pokemon","Water, Water","Stage 1","1","neo3-37","Water","2"
"30","Overhead Toss","Stantler","60","1","Terrorize","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","neo3-38","Colorless","3"
,,"Unown [B]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","neo3-39","Psychic",
,,"Unown [Y]","40","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","neo3-40","Psychic",
"20","Tail Punch","Aipom","40","1","Grab","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","","neo3-41","Colorless","2"
"10","Negative Ion","Chinchou","50","1","Positive Ion","10+","Lightning","Common","Pokemon","Water","Basic","1","neo3-42","Lightning","1"
"40","Leek Jab","Farfetch'd","50","1","Gust","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","neo3-43","Colorless","3"
,,"Geodude","40","1","Knuckle Punch","20","Fighting","Common","Pokemon",,"Basic","1","neo3-44","Fighting",
,,"Goldeen","40","1","Fin Smack","10×","Water","Common","Pokemon",,"Basic","","neo3-45","Colorless",
"10+","Flock Attack","Murkrow","40","1","Call for Family","","Darkness","Common","Pokemon","Colorless, Colorless","Basic","","neo3-46","Colorless","2"
"20","Scratch","Paras","40","1","Sleep Spore","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","neo3-47","Grass","2"
"40","Whirlpool","Quagsire","70","2","Mud Slap","30","Water","Common","Pokemon","Water, Water, Colorless, Colorless","Stage 1","2","neo3-48","Fighting, Fighting","4"
"20×","Needle Storm","Qwilfish","60","1","Poison Sting","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","neo3-49","Water","2"
,,"Remoraid","40","1","Sharpshooting","","Water","Common","Pokemon",,"Basic","","neo3-50","Water",
,,"Shuckle","40","2","Toxic Saliva","","Fighting","Common","Pokemon",,"Basic","1","neo3-51","Grass, Grass",
"10","Mysterious Powder","Skiploom","60","1","Hop","20","Grass","Common","Pokemon","Grass","Stage 1","","neo3-52","Colorless","1"
"20","Magma Ring","Slugma","50","1","Flare","10","Fire","Common","Pokemon","Fire, Fire","Basic","2","neo3-53","Fire","2"
,,"Smoochum","30","1","Psykiss","","Psychic","Common","Pokemon",,"Baby","","neo3-54","Colorless",
"10+","Raging Headbutt","Snubbull","50","1","Bite","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","neo3-55","Colorless","2"
"10","Bubblebeam","Staryu","40","1","Tackle","10","Water","Common","Pokemon","Water","Basic","1","neo3-56","Colorless","1"
"30","Take Down","Swinub","40","1","Tackle","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","neo3-57","Colorless","2"
,,"Unown [K]","40","1","Hidden Power","10","Psychic","Common","Pokemon",,"Basic","1","neo3-58","Psychic",
"","Poison Spray","Zubat","40","1","Bite","10","Grass","Common","Pokemon","Grass","Basic","","neo3-59","Colorless","1"
,,"Balloon Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","neo3-60",,
,,"Healing Field",,,,,"","Uncommon","Trainer",,"Stadium","","neo3-61",,
,,"Pokemon Breeder Fields",,,,,"","Uncommon","Trainer",,"","","neo3-62",,
,,"Rocket's Hideout",,,,,"","Uncommon","Trainer",,"Stadium","","neo3-63",,
,,"Old Rod",,,,,"","Common","Trainer",,"","","neo3-64",,
